param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,1,9861,,,,,,,,,,0.09364,0.00019,0.00115,0.03379,0.129,0.,0.036,,,,,,,,,,,,,,,
9861,9861,1,,,,,,,,,,0.09150,0.00019,0.00118,0.04207,0.135,0.,0.044,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9900,99,100,,,,0.014,0.,0.014,0.031,0.,0.031,0.09245,0.00019,0.00054,0.03058,0.124,0.,0.032,,,,0.102,0.,0.102,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
9917,1,9917,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.09369,0.00019,0.00108,0.02823,0.123,0.,0.03,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09070,0.00019,0.00116,0.04641,0.138,0.,0.048,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9975,1,9975,,,,0.076,0.,0.076,0.047,0.,0.047,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9975,9975,1,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
9982,1,9982,,,,,,,,,,0.09081,0.00019,0.00117,0.02873,0.121,0.,0.031,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.09185,0.00020,0.00114,0.04411,0.137,0.,0.046,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
10033,1,10033,,,,0.048,0.,0.048,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.049,0.,0.049,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08980,0.00019,0.00113,0.03469,0.126,0.,0.036,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.09125,0.00019,0.00119,0.03900,0.131,0.,0.041,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10092,1,10092,,,,0.043,0.,0.043,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.045,0.,0.045,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.026,0.,0.026,0.03,0.,0.03,0.09056,0.00019,0.00095,0.03251,0.124,0.,0.034,,,,0.133,0.,0.133,,,,,,,,,
10103,1,10103,,,,,,,,,,0.09084,0.00019,0.00110,0.04059,0.132,0.,0.043,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.08988,0.00019,0.00121,0.03904,0.13,0.,0.041,,,,,,,,,,,,,,,
10106,1,10106,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10150,1,10150,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.035,0.,0.035,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10164,1,10164,,,,,,,,,,0.08989,0.00019,0.00120,0.03616,0.127,0.,0.038,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.09162,0.00020,0.00117,0.06100,0.154,0.,0.063,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10208,1,10208,,,,0.032,0.,0.032,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.031,0.,0.031,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10224,1,10224,,,,,,,,,,0.09069,0.00019,0.00119,0.02959,0.121,0.,0.032,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08970,0.00019,0.00126,0.04413,0.135,0.003,0.042,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
10267,1,10267,,,,0.028,0.,0.028,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.09114,0.00020,0.00115,0.03231,0.125,0.,0.034,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.09000,0.00019,0.00113,0.04168,0.133,0.,0.043,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10302,101,102,,,,0.016,0.,0.016,0.025,0.,0.025,0.09052,0.00019,0.00097,0.02920,0.121,0.,0.031,,,,0.099,0.,0.099,,,,,,,,,
10325,1,10325,,,,0.06,0.,0.06,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
10345,1,10345,,,,,,,,,,0.09076,0.00019,0.00118,0.03134,0.123,0.,0.033,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.09094,0.00019,0.00114,0.04395,0.136,0.,0.046,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10383,1,10383,,,,0.046,0.,0.046,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.025,0.,0.025,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.09094,0.00018,0.00128,0.03342,0.126,0.,0.035,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.09128,0.00019,0.00129,0.04114,0.134,0.,0.043,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
10413,1,10413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.04,0.,0.04,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.026,0.,0.026,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10466,1,10466,,,,,,,,,,0.08980,0.00019,0.00118,0.03212,0.123,0.,0.034,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.09085,0.00019,0.00121,0.04127,0.133,0.,0.043,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,
10500,1,10500,,,,0.032,0.,0.032,0.056,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.027,0.,0.027,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.026,0.,0.026,0.016,0.,0.016,0.09286,0.00020,0.00050,0.04003,0.133,0.,0.041,,,,0.057,0.,0.057,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,
10527,1,10527,,,,,,,,,,0.09108,0.00019,0.00122,0.02985,0.122,0.,0.032,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.09131,0.00018,0.00118,0.04390,0.136,0.,0.046,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
10558,1,10558,,,,0.027,0.,0.027,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.035,0.,0.035,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.09129,0.00019,0.00125,0.03462,0.127,0.,0.036,,,,0.068,0.,0.068,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09318,0.00020,0.00131,0.04245,0.137,0.,0.044,,,,0.116,0.,0.116,,,,,,,,,
10588,1,10588,,,,,,,,,,0.09292,0.00020,0.00075,0.04705,0.141,0.003,0.045,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.09248,0.00020,0.00077,0.04385,0.137,0.003,0.042,,,,,,,,,,,,,,,
10617,1,10617,,,,0.032,0.,0.032,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,
10656,1,10656,,,,,,,,,,0.09222,0.00023,0.00117,0.03246,0.126,0.,0.034,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.09058,0.00019,0.00129,0.04277,0.135,0.,0.045,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10675,1,10675,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10712,103,104,,,,0.029,0.,0.029,0.018,0.,0.018,0.09054,0.00020,0.00092,0.03072,0.122,0.,0.032,,,,0.05,0.,0.05,,,,,,,,,
10719,1,10719,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.09141,0.00019,0.00121,0.03312,0.126,0.,0.035,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09211,0.00019,0.00120,0.06189,0.155,0.,0.064,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
10733,1,10733,,,,0.05,0.,0.05,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.045,0.,0.045,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10780,1,10780,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.042,0.,0.042,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.09145,0.00019,0.00117,0.03177,0.124,0.,0.034,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.09118,0.00019,0.00127,0.04300,0.135,0.,0.045,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10850,1,10850,,,,0.034,0.,0.034,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.048,0.,0.048,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.09071,0.00019,0.00124,0.04386,0.136,0.,0.046,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.09174,0.00019,0.00119,0.04352,0.136,0.,0.046,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10908,1,10908,,,,0.062,0.,0.062,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.017,0.,0.017,0.12314,0.00019,0.00102,0.03096,0.155,0.,0.064,,,,0.128,0.,0.128,,,,,,,,,
10931,1,10931,,,,,,,,,,0.09047,0.00019,0.00121,0.04259,0.134,0.,0.045,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09240,0.00019,0.00127,0.04353,0.137,0.003,0.042,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.136,0.007,0.128,,,,,,,,,
10967,1,10967,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.133,0.003,0.129,,,,,,,,,
11000,1,11000,,,,,,,,,,0.09194,0.00018,0.00120,0.04524,0.138,0.,0.047,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.09297,0.00019,0.00127,0.05837,0.153,0.,0.06,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,
11025,1,11025,,,,0.044,0.,0.044,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.025,0.,0.025,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.044,0.,0.044,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,
11068,1,11068,,,,,,,,,,0.09325,0.00019,0.00125,0.03292,0.127,0.,0.035,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.09253,0.00022,0.02015,0.04401,0.157,0.,0.065,,,,,,,,,,,,,,,
11083,1,11083,,,,0.059,0.,0.059,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,
11130,105,106,,,,0.019,0.,0.019,0.017,0.,0.017,0.09220,0.00019,0.00104,0.03763,0.131,0.,0.039,,,,0.08,0.,0.08,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09152,0.00019,0.00121,0.03294,0.126,0.,0.035,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.10287,0.00019,0.00121,0.04365,0.148,0.003,0.053,,,,,,,,,,,,,,,
11142,1,11142,,,,0.031,0.,0.031,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.045,0.,0.045,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11200,1,11200,,,,0.052,0.,0.052,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.09232,0.00019,0.00121,0.03832,0.132,0.,0.04,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.09336,0.00019,0.00120,0.05633,0.151,0.,0.058,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,
11258,1,11258,,,,0.042,0.,0.042,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.091,,,,,,,,,
11275,1,11275,,,,,,,,,,0.09117,0.00020,0.00122,0.03357,0.126,0.,0.036,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.09238,0.00019,0.00133,0.04910,0.143,0.003,0.047,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11317,1,11317,,,,0.052,0.,0.052,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.05,0.,0.05,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.021,0.,0.021,0.09354,0.00020,0.00050,0.05000,0.144,0.003,0.047,,,,0.053,0.,0.053,,,,,,,,,
11344,1,11344,,,,,,,,,,0.09245,0.00020,0.00076,0.03516,0.128,0.,0.037,,,,0.127,0.,0.127,,,,,,,,,
11344,11344,1,,,,,,,,,,0.09241,0.00020,0.00079,0.04646,0.14,0.,0.048,,,,0.123,0.,0.123,,,,,,,,,
11375,1,11375,,,,0.038,0.,0.038,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.037,0.,0.037,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,
11412,1,11412,,,,,,,,,,0.09291,0.00019,0.00121,0.04514,0.139,0.,0.047,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.09019,0.00020,0.00147,0.07344,0.165,0.003,0.072,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
11433,1,11433,,,,0.036,0.,0.036,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.029,0.,0.029,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11481,1,11481,,,,,,,,,,0.09057,0.00019,0.00123,0.03330,0.125,0.,0.035,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.09084,0.00019,0.00144,0.06184,0.154,0.,0.064,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,
11492,1,11492,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11550,1,11550,,,,0.054,0.,0.054,0.068,0.,0.068,0.09127,0.00019,0.00128,0.03356,0.126,0.,0.035,,,,,,,,,,,,,,,
11550,11550,1,,,,0.031,0.,0.031,0.037,0.003,0.033,0.09122,0.00019,0.00134,0.05517,0.148,0.,0.057,,,,,,,,,,,,,,,
11556,107,108,,,,0.026,0.,0.026,0.032,0.,0.032,0.09131,0.00019,0.00107,0.04926,0.142,0.,0.051,,,,0.116,0.,0.116,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,
11608,1,11608,,,,0.039,0.,0.039,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.055,0.003,0.051,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.09234,0.00019,0.00128,0.04130,0.135,0.,0.043,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.09117,0.00019,0.00132,0.05281,0.145,0.,0.055,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11638,1,11638,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.053,0.,0.053,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
