param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08906,0.00022,0.00109,0.03952,0.13,0.,0.041,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
9900,99,100,,,,0.015,0.,0.015,0.018,0.,0.018,0.08459,0.00020,0.00046,0.09792,0.183,0.,0.098,,,,0.095,0.,0.095,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9917,1,9917,,,,0.071,0.,0.071,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.025,0.,0.025,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.08964,0.00023,0.00099,0.03298,0.124,0.,0.035,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09122,0.00020,0.00105,0.06692,0.159,0.001,0.068,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.129,0.002,0.126,,,,,,,,,
9975,1,9975,,,,0.07,0.,0.07,0.042,0.,0.042,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
9975,9975,1,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
9982,1,9982,,,,,,,,,,0.09044,0.00020,0.00098,0.03021,0.122,0.,0.031,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.09029,0.00020,0.00110,0.04745,0.139,0.001,0.048,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10033,1,10033,,,,0.043,0.,0.043,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.024,0.,0.024,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08993,0.00020,0.00107,0.04547,0.136,0.,0.046,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.08945,0.00020,0.00111,0.04080,0.131,0.,0.043,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10092,1,10092,,,,0.038,0.,0.037,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.036,0.,0.036,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.016,0.,0.016,0.014,0.,0.014,0.08922,0.00023,0.00080,0.03368,0.124,0.,0.035,,,,0.094,0.,0.094,,,,,,,,,
10103,1,10103,,,,,,,,,,0.09001,0.00022,0.00100,0.04305,0.134,0.,0.045,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.09012,0.00020,0.00107,0.04108,0.132,0.001,0.042,,,,,,,,,,,,,,,
10106,1,10106,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10150,1,10150,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.026,0.,0.026,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10164,1,10164,,,,,,,,,,0.09055,0.00024,0.00101,0.03454,0.126,0.,0.036,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.08955,0.00020,0.00112,0.05593,0.147,0.,0.057,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
10208,1,10208,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,
10224,1,10224,,,,,,,,,,0.09007,0.00020,0.00102,0.03050,0.122,0.,0.032,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.09311,0.00020,0.00115,0.04131,0.136,0.,0.044,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
10267,1,10267,,,,0.035,0.,0.035,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08958,0.00022,0.00103,0.02998,0.121,0.,0.032,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.09030,0.00023,0.00110,0.04206,0.133,0.,0.044,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.056,0.001,0.055,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,
10302,101,102,,,,0.015,0.,0.015,0.015,0.,0.015,0.08998,0.00019,0.00083,0.03581,0.127,0.001,0.035,,,,0.093,0.,0.093,,,,,,,,,
10325,1,10325,,,,0.05,0.,0.05,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10345,1,10345,,,,,,,,,,0.09035,0.00020,0.00102,0.03491,0.126,0.,0.037,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.09001,0.00020,0.00118,0.04245,0.134,0.,0.044,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10383,1,10383,,,,0.042,0.,0.042,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.03,0.,0.03,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.09045,0.00020,0.00112,0.03054,0.122,0.,0.032,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.09113,0.00020,0.00114,0.04549,0.138,0.,0.046,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,
10413,1,10413,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.031,0.,0.031,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10466,1,10466,,,,,,,,,,0.09085,0.00020,0.00102,0.03240,0.124,0.,0.033,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.08964,0.00019,0.00110,0.06635,0.157,0.002,0.066,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10500,1,10500,,,,0.056,0.,0.056,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.051,0.,0.051,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.016,0.,0.016,0.046,0.002,0.043,0.08531,0.00019,0.00047,0.04513,0.131,0.003,0.043,,,,0.057,0.,0.057,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10527,1,10527,,,,,,,,,,0.09113,0.00020,0.00106,0.03132,0.123,0.,0.033,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.09060,0.00020,0.00108,0.04682,0.138,0.,0.049,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10558,1,10558,,,,0.047,0.,0.047,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.041,0.,0.041,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.09076,0.00020,0.00110,0.04523,0.137,0.002,0.045,,,,0.064,0.,0.064,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09087,0.00019,0.00117,0.04614,0.138,0.,0.047,,,,0.111,0.,0.111,,,,,,,,,
10588,1,10588,,,,,,,,,,0.08314,0.00020,0.00067,0.03169,0.115,0.,0.033,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.08319,0.00019,0.00079,0.06758,0.152,0.001,0.067,,,,,,,,,,,,,,,
10617,1,10617,,,,0.04,0.,0.04,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.037,0.,0.037,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08935,0.00020,0.00103,0.03122,0.122,0.001,0.031,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.08959,0.00020,0.00120,0.05159,0.142,0.001,0.052,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10675,1,10675,,,,0.039,0.,0.039,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.042,0.,0.042,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.093,0.,0.092,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,
10712,103,104,,,,0.016,0.,0.016,0.022,0.,0.022,0.08994,0.00023,0.00086,0.03373,0.125,0.,0.035,,,,0.106,0.,0.106,,,,,,,,,
10719,1,10719,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.08959,0.00020,0.00102,0.03158,0.122,0.,0.033,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09038,0.00020,0.00112,0.04731,0.139,0.,0.048,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,
10733,1,10733,,,,0.042,0.,0.042,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,
10780,1,10780,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.034,0.,0.034,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.032,0.,0.032,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.09001,0.00019,0.00103,0.03308,0.124,0.001,0.034,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.09000,0.00021,0.00109,0.06981,0.161,0.001,0.071,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10850,1,10850,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.08976,0.00020,0.00111,0.03173,0.123,0.002,0.031,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.08960,0.00022,0.00123,0.05045,0.141,0.,0.051,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,
10908,1,10908,,,,0.032,0.,0.032,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.036,0.,0.036,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.044,0.001,0.042,0.09103,0.00020,0.00089,0.04356,0.135,0.,0.044,,,,0.072,0.,0.072,,,,,,,,,
10931,1,10931,,,,,,,,,,0.08955,0.00020,0.00111,0.03208,0.123,0.,0.034,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09008,0.00020,0.00682,0.04340,0.14,0.,0.051,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,
10967,1,10967,,,,0.032,0.,0.032,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.029,0.,0.029,0.04,0.001,0.038,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11000,1,11000,,,,,,,,,,0.09157,0.00019,0.00106,0.03710,0.13,0.001,0.037,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.08991,0.00020,0.00117,0.04935,0.14,0.001,0.049,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11025,1,11025,,,,0.033,0.,0.033,0.097,0.002,0.094,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.018,0.,0.018,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
11068,1,11068,,,,,,,,,,0.09000,0.00020,0.00112,0.04387,0.135,0.001,0.045,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.09018,0.00020,0.00113,0.04585,0.137,0.001,0.046,,,,,,,,,,,,,,,
11083,1,11083,,,,0.063,0.,0.063,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.047,0.,0.046,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,
11130,105,106,,,,0.016,0.,0.016,0.021,0.,0.021,0.09092,0.00020,0.00087,0.03594,0.128,0.,0.038,,,,0.106,0.,0.106,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09018,0.00020,0.00113,0.04536,0.137,0.,0.047,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.09043,0.00020,0.00118,0.04917,0.141,0.,0.051,,,,,,,,,,,,,,,
11142,1,11142,,,,0.03,0.,0.03,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
11200,1,11200,,,,0.032,0.,0.032,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.09045,0.00020,0.00105,0.03299,0.124,0.,0.035,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.08993,0.00020,0.00121,0.05340,0.144,0.,0.055,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,
11258,1,11258,,,,0.06,0.,0.06,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.053,0.,0.053,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.098,0.001,0.096,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,
11275,1,11275,,,,,,,,,,0.09047,0.00020,0.00109,0.03467,0.126,0.,0.037,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.09059,0.00022,0.00115,0.07011,0.162,0.,0.071,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11317,1,11317,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.016,0.,0.016,0.016,0.,0.016,0.08318,0.00022,0.00044,0.04552,0.129,0.001,0.046,,,,0.093,0.,0.093,,,,,,,,,
11344,1,11344,,,,,,,,,,0.08348,0.00022,0.00066,0.03438,0.119,0.,0.036,,,,0.074,0.,0.073,,,,,,,,,
11344,11344,1,,,,,,,,,,0.08419,0.00019,0.00077,0.04777,0.133,0.,0.048,,,,0.115,0.001,0.114,,,,,,,,,
11375,1,11375,,,,0.085,0.,0.085,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11412,1,11412,,,,,,,,,,0.09087,0.00020,0.00111,0.03321,0.125,0.,0.035,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.09095,0.00019,0.00126,0.05025,0.142,0.,0.052,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11433,1,11433,,,,0.047,0.,0.047,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.044,0.,0.044,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,
11481,1,11481,,,,,,,,,,0.09047,0.00020,0.00111,0.04163,0.133,0.,0.043,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.08997,0.00022,0.00113,0.04931,0.14,0.,0.051,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
11492,1,11492,,,,0.041,0.,0.041,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.045,0.,0.045,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
11550,1,11550,,,,0.044,0.,0.044,0.042,0.,0.042,0.08961,0.00022,0.00108,0.03531,0.126,0.,0.037,,,,,,,,,,,,,,,
11550,11550,1,,,,0.03,0.,0.03,0.04,0.,0.04,0.09084,0.00020,0.00120,0.04834,0.14,0.,0.05,,,,,,,,,,,,,,,
11556,107,108,,,,0.017,0.,0.017,0.047,0.,0.047,0.09062,0.00020,0.00089,0.04738,0.139,0.,0.049,,,,0.129,0.,0.129,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11608,1,11608,,,,0.066,0.,0.066,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.032,0.,0.032,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.09082,0.00022,0.00111,0.04385,0.136,0.,0.046,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.09049,0.00023,0.00116,0.05003,0.142,0.,0.052,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
11638,1,11638,,,,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.05,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.045,0.,0.045,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,
11687,1,11687,,,,,,,,,,0.09092,0.00023,0.00108,0.03497,0.127,0.001,0.036,,,,,,,,,,,,,,,
