param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.09143,0.00019,0.00105,0.04519,0.138,0.,0.047,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9900,99,100,,,,0.015,0.,0.015,0.031,0.,0.031,0.08396,0.00019,0.00051,0.02961,0.114,0.003,0.027,,,,0.113,0.,0.113,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
9917,1,9917,,,,0.03,0.,0.03,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.09092,0.00019,0.00113,0.03773,0.13,0.,0.039,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09120,0.00019,0.00109,0.03984,0.132,0.,0.042,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
9975,1,9975,,,,0.055,0.,0.055,0.086,0.,0.086,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9975,9975,1,,,,0.047,0.,0.047,0.052,0.,0.052,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
9982,1,9982,,,,,,,,,,0.09264,0.00019,0.00105,0.03314,0.127,0.,0.035,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.09254,0.00020,0.00109,0.04414,0.138,0.,0.046,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10033,1,10033,,,,0.025,0.,0.025,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.035,0.,0.035,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.09268,0.00019,0.00109,0.03031,0.124,0.,0.032,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.09223,0.00019,0.00109,0.04607,0.139,0.,0.048,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
10092,1,10092,,,,0.061,0.,0.061,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.031,0.,0.031,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.016,0.,0.016,0.031,0.,0.031,0.09209,0.00019,0.00084,0.03723,0.13,0.,0.039,,,,0.1,0.,0.1,,,,,,,,,
10103,1,10103,,,,,,,,,,0.09243,0.00020,0.00110,0.03143,0.125,0.,0.033,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.09171,0.00019,0.00110,0.04332,0.136,0.003,0.042,,,,,,,,,,,,,,,
10106,1,10106,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
10150,1,10150,,,,0.038,0.,0.038,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10164,1,10164,,,,,,,,,,0.09113,0.00019,0.00101,0.03509,0.127,0.,0.037,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.09220,0.00019,0.00106,0.04190,0.135,0.,0.044,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10208,1,10208,,,,0.033,0.,0.033,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10224,1,10224,,,,,,,,,,0.09281,0.00022,0.00103,0.03110,0.125,0.,0.033,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.09295,0.00019,0.00113,0.04358,0.138,0.,0.046,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10267,1,10267,,,,0.029,0.,0.029,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.035,0.,0.035,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.09193,0.00019,0.00112,0.03128,0.124,0.,0.033,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.09239,0.00019,0.00109,0.04383,0.137,0.,0.046,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10302,101,102,,,,0.016,0.,0.016,0.042,0.,0.042,0.09130,0.00019,0.00083,0.03105,0.123,0.,0.033,,,,0.097,0.,0.097,,,,,,,,,
10325,1,10325,,,,0.038,0.,0.038,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.043,0.,0.043,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10345,1,10345,,,,,,,,,,0.09262,0.00019,0.00111,0.04280,0.136,0.003,0.041,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.09395,0.00019,0.00114,0.04160,0.137,0.,0.044,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10383,1,10383,,,,0.048,0.,0.048,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.09134,0.00019,0.00103,0.04006,0.132,0.,0.042,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.09272,0.00019,0.00109,0.05742,0.151,0.,0.059,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10413,1,10413,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.037,0.,0.037,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10466,1,10466,,,,,,,,,,0.09121,0.00020,0.00107,0.03270,0.125,0.,0.035,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.09351,0.00019,0.00110,0.05461,0.149,0.,0.056,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
10500,1,10500,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.027,0.,0.027,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.024,0.,0.024,0.016,0.,0.016,0.08411,0.00019,0.00048,0.03094,0.115,0.,0.032,,,,0.058,0.,0.058,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,
10527,1,10527,,,,,,,,,,0.09185,0.00019,0.00103,0.04203,0.135,0.,0.043,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.09169,0.00019,0.00113,0.05091,0.144,0.,0.053,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10558,1,10558,,,,0.051,0.,0.051,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.034,0.,0.034,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.09211,0.00019,0.00115,0.03362,0.127,0.003,0.031,,,,0.08,0.,0.08,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09226,0.00020,0.00110,0.04937,0.143,0.,0.051,,,,0.112,0.,0.111,,,,,,,,,
10588,1,10588,,,,,,,,,,0.08348,0.00019,0.00072,0.03386,0.118,0.003,0.032,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.08556,0.00019,0.00073,0.11573,0.202,0.,0.117,,,,,,,,,,,,,,,
10617,1,10617,,,,0.042,0.,0.042,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,
10656,1,10656,,,,,,,,,,0.09412,0.00020,0.00108,0.04006,0.135,0.,0.042,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.09337,0.00023,0.00116,0.05972,0.154,0.003,0.058,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10675,1,10675,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.031,0.003,0.027,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
10712,103,104,,,,0.018,0.,0.018,0.044,0.,0.044,0.09184,0.00019,0.00090,0.03366,0.126,0.,0.035,,,,0.074,0.,0.074,,,,,,,,,
10719,1,10719,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.09219,0.00019,0.00109,0.04387,0.137,0.,0.045,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09225,0.00019,0.00110,0.06748,0.161,0.,0.069,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,
10733,1,10733,,,,0.029,0.,0.029,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.035,0.,0.035,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10780,1,10780,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.03,0.,0.03,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.09173,0.00024,0.00110,0.03328,0.126,0.,0.035,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.09197,0.00019,0.00116,0.04435,0.137,0.003,0.043,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10850,1,10850,,,,0.03,0.,0.03,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.09233,0.00019,0.00114,0.04349,0.137,0.,0.045,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.09266,0.00019,0.00109,0.04495,0.139,0.,0.047,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10908,1,10908,,,,0.031,0.,0.031,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.044,0.,0.044,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.148,0.003,0.144,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.017,0.,0.017,0.09196,0.00019,0.00087,0.03298,0.126,0.,0.034,,,,0.11,0.,0.11,,,,,,,,,
10931,1,10931,,,,,,,,,,0.09223,0.00020,0.00120,0.04085,0.134,0.,0.043,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09132,0.00019,0.00114,0.04481,0.137,0.003,0.043,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
10967,1,10967,,,,0.044,0.,0.044,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11000,1,11000,,,,,,,,,,0.09152,0.00020,0.00112,0.03411,0.127,0.,0.036,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.09162,0.00019,0.00116,0.04801,0.141,0.,0.05,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
11025,1,11025,,,,0.037,0.,0.037,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
11068,1,11068,,,,,,,,,,0.09313,0.00019,0.00112,0.03580,0.13,0.,0.037,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.09378,0.00019,0.00114,0.06410,0.159,0.003,0.062,,,,,,,,,,,,,,,
11083,1,11083,,,,0.031,0.,0.031,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.028,0.,0.028,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11130,105,106,,,,0.017,0.,0.017,0.017,0.,0.017,0.09216,0.00019,0.00090,0.03472,0.128,0.,0.036,,,,0.085,0.,0.085,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09348,0.00019,0.00113,0.03852,0.133,0.,0.04,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.09360,0.00019,0.00119,0.05964,0.154,0.,0.061,,,,,,,,,,,,,,,
11142,1,11142,,,,0.033,0.,0.033,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.049,0.,0.049,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11200,1,11200,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.09266,0.00019,0.00125,0.03851,0.132,0.,0.041,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.09556,0.00019,0.00115,0.04540,0.142,0.003,0.044,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11258,1,11258,,,,0.034,0.,0.034,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
11275,1,11275,,,,,,,,,,0.09148,0.00020,0.00123,0.03609,0.129,0.,0.038,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.09335,0.00019,0.00119,0.04637,0.141,0.,0.048,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,
11317,1,11317,,,,0.044,0.,0.044,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.032,0.,0.032,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.031,0.,0.031,0.08344,0.00019,0.00043,0.03364,0.117,0.,0.035,,,,0.132,0.,0.132,,,,,,,,,
11344,1,11344,,,,,,,,,,0.08300,0.00018,0.00069,0.03653,0.12,0.,0.038,,,,0.073,0.,0.073,,,,,,,,,
11344,11344,1,,,,,,,,,,0.08729,0.00019,0.00073,0.07868,0.167,0.,0.08,,,,0.128,0.,0.128,,,,,,,,,
11375,1,11375,,,,0.037,0.,0.037,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11412,1,11412,,,,,,,,,,0.09226,0.00022,0.00116,0.04702,0.14,0.,0.049,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.09255,0.00019,0.00121,0.04662,0.14,0.,0.049,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108,,,,,,,,,
11433,1,11433,,,,0.054,0.,0.054,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.053,0.,0.053,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
11481,1,11481,,,,,,,,,,0.09155,0.00019,0.00118,0.03553,0.128,0.,0.037,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.09421,0.00019,0.00115,0.05437,0.15,0.,0.057,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,
11492,1,11492,,,,0.04,0.,0.04,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.042,0.,0.042,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,
11550,1,11550,,,,0.041,0.,0.041,0.068,0.,0.068,0.09246,0.00019,0.00114,0.03518,0.129,0.,0.037,,,,,,,,,,,,,,,
11550,11550,1,,,,0.033,0.,0.033,0.046,0.,0.046,0.09413,0.00019,0.00125,0.04816,0.143,0.,0.05,,,,,,,,,,,,,,,
11556,107,108,,,,0.047,0.,0.047,0.022,0.,0.022,0.09225,0.00019,0.00084,0.03790,0.131,0.,0.039,,,,0.071,0.,0.071,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.15,0.003,0.147,,,,,,,,,
11608,1,11608,,,,0.041,0.,0.041,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.03,0.,0.03,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.09093,0.00020,0.00113,0.03811,0.13,0.,0.04,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.09279,0.00019,0.00121,0.05981,0.154,0.,0.062,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11638,1,11638,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.072,0.007,0.064,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.055,0.,0.055,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11687,1,11687,,,,,,,,,,0.09237,0.00020,0.00117,0.04488,0.138,0.,0.047,,,,,,,,,,,,,,,
