param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4600,,,,0.057,0.,0.057,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06943,0.00363,0.00046,0.01259,0.091,0.,0.022,,,,0.006,0.,0.006,,,,0.016,0.,0.016,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.099,0.,0.099,,,,0.01,0.,0.01
4650,,,,0.057,0.,0.057,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.004,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06801,0.00367,0.00042,0.01870,0.092,0.,0.024,,,,0.003,0.,0.003,,,,0.017,0.001,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.099,0.,0.099,,,,0.01,0.,0.01
4700,,,,0.058,0.,0.058,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06737,0.00390,0.00044,0.01304,0.086,0.,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.101,0.,0.101,,,,0.011,0.,0.011
4750,,,,0.062,0.,0.062,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.06924,0.00393,0.00045,0.01330,0.088,0.,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.101,0.,0.101,,,,0.01,0.,0.01
4800,,,,0.06,0.,0.06,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06859,0.00403,0.00042,0.01325,0.091,0.,0.023,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.105,0.,0.105,,,,0.01,0.,0.01
4850,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06774,0.00402,0.00045,0.01578,0.089,0.,0.022,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.104,0.,0.104,,,,0.016,0.,0.016
4900,,,,0.061,0.,0.061,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06818,0.00404,0.00043,0.01955,0.093,0.,0.025,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.106,0.,0.105,,,,0.011,0.,0.011
4950,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06889,0.00409,0.00043,0.01354,0.088,0.,0.02,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.106,0.,0.106,,,,0.011,0.,0.011
5000,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06808,0.00417,0.00045,0.01373,0.087,0.,0.02,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.109,0.001,0.108,,,,0.011,0.,0.011
5050,,,,0.062,0.,0.061,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06917,0.00417,0.00044,0.01505,0.09,0.,0.021,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.11,0.,0.11,,,,0.013,0.,0.013
5100,,,,0.063,0.,0.063,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06833,0.00420,0.00044,0.01539,0.089,0.,0.021,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.011,0.,0.01,,,,0.002,0.,0.002,,,,0.11,0.,0.109,,,,0.011,0.,0.011
5150,,,,0.064,0.,0.064,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06742,0.00427,0.00044,0.02054,0.094,0.001,0.026,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.11,0.,0.11,,,,0.011,0.,0.011
5200,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06783,0.00430,0.00046,0.01438,0.088,0.,0.02,,,,0.005,0.,0.005,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.111,0.,0.111,,,,0.011,0.,0.011
5250,,,,0.066,0.,0.066,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06724,0.00435,0.00048,0.01442,0.088,0.001,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.112,0.,0.112,,,,0.016,0.,0.016
5300,,,,0.068,0.,0.068,,,,0.011,0.,0.011,,,,0.008,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06742,0.00438,0.00046,0.01469,0.088,0.,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.112,0.,0.112,,,,0.014,0.,0.014
5350,,,,0.067,0.,0.067,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06935,0.00438,0.00045,0.01478,0.09,0.,0.02,,,,0.006,0.,0.006,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.113,0.,0.113,,,,0.012,0.,0.012
5400,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.06786,0.00422,0.00043,0.01482,0.092,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.117,0.,0.117,,,,0.012,0.,0.012
5450,,,,0.071,0.,0.071,,,,0.007,0.,0.007,,,,0.006,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06920,0.00713,0.00045,0.01512,0.093,0.,0.023,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.115,0.,0.115,,,,0.012,0.,0.012
5500,,,,0.069,0.,0.069,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06929,0.00459,0.00053,0.01904,0.095,0.,0.026,,,,0.007,0.,0.007,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.002,0.,0.001,,,,0.116,0.,0.116,,,,0.016,0.,0.016
5550,,,,0.07,0.,0.07,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07087,0.00455,0.00047,0.01803,0.095,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.119,0.,0.119,,,,0.014,0.,0.014
5600,,,,0.07,0.,0.07,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07083,0.00472,0.00045,0.02422,0.101,0.,0.03,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.119,0.,0.118,,,,0.012,0.,0.012
5650,,,,0.07,0.,0.07,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.06854,0.00478,0.00042,0.02082,0.096,0.,0.028,,,,0.006,0.,0.006,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.12,0.,0.12,,,,0.013,0.,0.013
5700,,,,0.074,0.,0.074,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06989,0.00474,0.00044,0.01579,0.092,0.,0.022,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.121,0.,0.121,,,,0.013,0.,0.013
5750,,,,0.072,0.,0.072,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06916,0.00485,0.00043,0.01588,0.092,0.,0.023,,,,0.004,0.,0.004,,,,0.017,0.,0.016,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.121,0.,0.121,,,,0.013,0.,0.013
5800,,,,0.072,0.,0.072,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,0.06922,0.00481,0.00045,0.01611,0.092,0.,0.022,,,,0.006,0.001,0.004,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.123,0.,0.123,,,,0.015,0.,0.015
5850,,,,0.076,0.,0.076,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06792,0.00481,0.00051,0.01599,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.123,0.,0.123,,,,0.015,0.,0.015
5900,,,,0.074,0.,0.074,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,,,,,0.06880,0.00487,0.00045,0.01630,0.092,0.001,0.021,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.124,0.,0.124,,,,0.014,0.,0.014
5950,,,,0.074,0.,0.074,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06816,0.00500,0.00048,0.01638,0.091,0.001,0.022,,,,0.006,0.,0.006,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.128,0.,0.128,,,,0.015,0.,0.015
6000,,,,0.081,0.,0.081,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06770,0.00503,0.00042,0.01648,0.091,0.,0.024,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.126,0.,0.126,,,,0.013,0.,0.013
6050,,,,0.076,0.,0.076,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06787,0.00496,0.00045,0.01678,0.091,0.,0.024,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.129,0.,0.129,,,,0.013,0.,0.013
6100,,,,0.075,0.,0.075,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06823,0.00504,0.00043,0.01695,0.092,0.,0.024,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.13,0.,0.13,,,,0.013,0.,0.013
6150,,,,0.08,0.,0.079,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.005,0.,0.004,,,,,,,,0.06856,0.00510,0.00043,0.01689,0.092,0.,0.024,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.13,0.,0.13,,,,0.013,0.,0.013
6200,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06830,0.00512,0.00047,0.01691,0.092,0.,0.024,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.012,0.,0.011,,,,0.003,0.,0.003,,,,0.133,0.,0.133,,,,0.013,0.,0.013
6250,,,,0.081,0.,0.081,,,,0.008,0.,0.008,,,,0.007,0.001,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06839,0.00515,0.00043,0.01721,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.134,0.,0.134,,,,0.014,0.,0.014
6300,,,,0.083,0.,0.083,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06842,0.00532,0.00047,0.01727,0.093,0.001,0.024,,,,0.005,0.,0.005,,,,0.023,0.001,0.021,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.135,0.,0.135,,,,0.014,0.,0.014
6350,,,,0.079,0.,0.079,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06759,0.00526,0.00045,0.01747,0.092,0.,0.024,,,,0.009,0.,0.009,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.136,0.,0.136,,,,0.015,0.,0.015
6400,,,,0.081,0.,0.08,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,0.06829,0.00524,0.00043,0.01766,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.138,0.,0.138,,,,0.015,0.,0.015
6450,,,,0.086,0.,0.086,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06892,0.00533,0.00043,0.01756,0.094,0.,0.025,,,,0.005,0.,0.005,,,,0.026,0.,0.026,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.139,0.,0.138,,,,0.015,0.,0.014
6500,,,,0.084,0.,0.084,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06835,0.00545,0.00046,0.01788,0.094,0.,0.026,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.138,0.,0.138,,,,0.015,0.,0.015
6550,,,,0.085,0.,0.085,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,,,,,0.06828,0.00539,0.00043,0.01952,0.095,0.,0.027,,,,0.007,0.,0.007,,,,0.022,0.,0.021,,,,0.009,0.,0.009,,,,0.004,0.,0.003,,,,0.141,0.,0.141,,,,0.015,0.,0.015
6600,,,,0.086,0.,0.086,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06850,0.00542,0.00043,0.02628,0.102,0.003,0.031,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.009,,,,0.003,0.,0.003,,,,0.142,0.,0.141,,,,0.015,0.,0.015
6650,,,,0.087,0.,0.087,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.008,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.06834,0.00556,0.00046,0.02148,0.097,0.,0.029,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.142,0.,0.142,,,,0.015,0.,0.015
6700,,,,0.089,0.,0.089,,,,0.013,0.,0.012,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06831,0.00557,0.00045,0.02341,0.099,0.001,0.029,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.143,0.,0.143,,,,0.015,0.,0.015
6750,,,,0.09,0.002,0.088,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06808,0.00556,0.00045,0.02148,0.097,0.001,0.028,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.144,0.,0.144,,,,0.016,0.,0.015
6800,,,,0.089,0.,0.089,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.006,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.06761,0.01060,0.00044,0.01870,0.099,0.,0.031,,,,0.008,0.,0.008,,,,0.022,0.,0.022,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.146,0.,0.146,,,,0.016,0.,0.016
6850,,,,0.09,0.,0.09,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06856,0.00568,0.00044,0.01892,0.097,0.,0.029,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.146,0.,0.146,,,,0.016,0.,0.016
6900,,,,0.09,0.,0.09,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06819,0.00567,0.00044,0.01889,0.095,0.,0.027,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.148,0.,0.148,,,,0.016,0.,0.016
6950,,,,0.09,0.,0.09,,,,0.01,0.,0.01,,,,0.008,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06823,0.00594,0.00044,0.01898,0.095,0.,0.027,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.153,0.,0.153,,,,0.017,0.,0.017
7000,,,,0.092,0.,0.091,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.06984,0.00582,0.00046,0.01926,0.097,0.,0.028,,,,0.005,0.,0.005,,,,0.025,0.,0.024,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.155,0.,0.155,,,,0.016,0.,0.016
7050,,,,0.097,0.,0.097,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07591,0.00711,0.00049,0.02819,0.114,0.,0.038,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.151,0.,0.15,,,,0.017,0.,0.017
7100,,,,0.094,0.,0.094,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06855,0.00591,0.00044,0.02092,0.097,0.,0.028,,,,0.008,0.,0.008,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.152,0.001,0.15,,,,0.017,0.,0.017
7150,,,,0.094,0.,0.094,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06863,0.01007,0.00045,0.01928,0.1,0.,0.032,,,,0.006,0.,0.006,,,,0.03,0.001,0.028,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.149,0.,0.149,,,,0.016,0.,0.016
7200,,,,0.093,0.,0.093,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.06889,0.00602,0.00045,0.01977,0.097,0.,0.029,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.154,0.,0.154,,,,0.017,0.,0.017
7250,,,,0.095,0.,0.095,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06884,0.00595,0.00047,0.01973,0.097,0.,0.028,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.165,0.,0.165,,,,0.016,0.,0.016
7300,,,,0.102,0.,0.102,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.06959,0.00576,0.00044,0.03109,0.109,0.001,0.038,,,,0.006,0.,0.006,,,,0.029,0.,0.029,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.154,0.,0.154,,,,0.016,0.,0.016
7350,,,,0.096,0.,0.096,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06844,0.00626,0.00044,0.02202,0.099,0.001,0.03,,,,0.006,0.,0.006,,,,0.028,0.,0.028,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.154,0.,0.154,,,,0.016,0.,0.016
7400,,,,0.098,0.,0.098,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07040,0.00608,0.00045,0.02404,0.103,0.,0.032,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.164,0.,0.164,,,,0.02,0.,0.019
7450,,,,0.099,0.,0.099,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.06826,0.00598,0.00047,0.02023,0.098,0.,0.03,,,,0.009,0.,0.008,,,,0.028,0.,0.028,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.157,0.,0.157,,,,0.017,0.,0.017
7500,,,,0.096,0.001,0.095,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06804,0.00612,0.00046,0.02044,0.097,0.,0.029,,,,0.007,0.,0.007,,,,0.027,0.,0.027,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.158,0.,0.158,,,,0.018,0.,0.018
7550,,,,0.098,0.,0.097,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06858,0.00621,0.00050,0.03049,0.107,0.,0.039,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.16,0.,0.16,,,,0.017,0.,0.017
7600,,,,0.103,0.,0.103,,,,0.012,0.,0.011,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06855,0.00596,0.00049,0.02218,0.099,0.,0.031,,,,0.006,0.,0.006,,,,0.028,0.,0.028,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.161,0.,0.161,,,,0.018,0.,0.018
