param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
5150,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06951,0.00420,0.00052,0.02082,0.096,0.003,0.023,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.106,0.,0.106,,,,0.016,0.,0.016
5200,,,,0.068,0.003,0.064,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07052,0.00398,0.00044,0.01877,0.095,0.,0.025,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.108,0.,0.108,,,,0.016,0.,0.016
5250,,,,0.066,0.,0.066,,,,0.011,0.003,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07046,0.00430,0.00047,0.02059,0.097,0.,0.027,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.017,0.003,0.013,,,,0.002,0.,0.002,,,,0.109,0.,0.109,,,,0.015,0.,0.015
5300,,,,0.069,0.,0.069,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.06975,0.00437,0.00045,0.01887,0.095,0.,0.025,,,,0.004,0.,0.004,,,,0.018,0.003,0.015,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.114,0.,0.114,,,,0.015,0.,0.015
5350,,,,0.066,0.,0.066,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06956,0.00429,0.00045,0.02000,0.096,0.,0.027,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.11,0.,0.11,,,,0.018,0.,0.018
5400,,,,0.063,0.,0.063,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,0.06992,0.00449,0.00045,0.01913,0.095,0.,0.026,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.112,0.,0.112,,,,0.016,0.,0.016
5450,,,,0.071,0.,0.071,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06964,0.00440,0.00044,0.01984,0.096,0.,0.026,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.114,0.,0.114,,,,0.017,0.,0.017
5500,,,,0.071,0.,0.071,,,,0.008,0.,0.008,,,,0.004,0.003,0.,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06967,0.00454,0.00043,0.01927,0.095,0.,0.026,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.116,0.,0.116,,,,0.016,0.,0.016
5550,,,,0.074,0.,0.074,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07004,0.00448,0.00043,0.02031,0.097,0.,0.027,,,,0.01,0.003,0.007,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.118,0.,0.118,,,,0.017,0.,0.017
5600,,,,0.075,0.,0.075,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06981,0.00451,0.00046,0.01419,0.096,0.,0.027,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.12,0.,0.12,,,,0.016,0.,0.016
5650,,,,0.07,0.,0.07,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06924,0.00434,0.00045,0.01407,0.095,0.003,0.023,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.121,0.,0.121,,,,0.017,0.,0.017
5700,,,,0.076,0.,0.076,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06980,0.00438,0.00043,0.01481,0.091,0.,0.021,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.127,0.,0.127,,,,0.016,0.,0.016
5750,,,,0.077,0.,0.077,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,0.06984,0.00460,0.00045,0.01450,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.131,0.,0.131,,,,0.016,0.,0.016
5800,,,,0.077,0.,0.077,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07018,0.00458,0.00044,0.01468,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.133,0.,0.133,,,,0.016,0.,0.016
5850,,,,0.076,0.,0.076,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07003,0.00482,0.00046,0.01511,0.092,0.,0.022,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.126,0.,0.126,,,,0.016,0.,0.016
5900,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06902,0.00483,0.00045,0.02406,0.1,0.,0.031,,,,0.007,0.,0.007,,,,0.023,0.,0.022,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.126,0.,0.126,,,,0.016,0.,0.016
5950,,,,0.079,0.,0.079,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07029,0.00476,0.00044,0.02278,0.1,0.,0.03,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.125,0.,0.125,,,,0.017,0.,0.017
6000,,,,0.08,0.,0.08,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06975,0.00489,0.00050,0.01950,0.096,0.,0.027,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.02,0.,0.02,,,,0.002,0.,0.002,,,,0.127,0.,0.127,,,,0.019,0.,0.019
6050,,,,0.077,0.,0.077,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06951,0.00486,0.00045,0.01497,0.094,0.,0.025,,,,0.005,0.,0.005,,,,0.026,0.,0.026,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.128,0.,0.128,,,,0.017,0.,0.017
6100,,,,0.077,0.,0.077,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06914,0.00499,0.00043,0.01585,0.092,0.,0.023,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.132,0.,0.132,,,,0.016,0.,0.016
6150,,,,0.081,0.,0.081,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06930,0.00477,0.00044,0.01585,0.092,0.,0.023,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.131,0.,0.131,,,,0.016,0.,0.016
6200,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07090,0.00505,0.00045,0.01574,0.094,0.,0.023,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.138,0.,0.138,,,,0.018,0.,0.018
6250,,,,0.083,0.,0.083,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06932,0.00489,0.00045,0.02362,0.1,0.,0.031,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.144,0.003,0.14,,,,0.019,0.,0.019
6300,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07026,0.00506,0.00048,0.01887,0.096,0.,0.026,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.133,0.,0.132,,,,0.021,0.,0.021
6350,,,,0.084,0.,0.084,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,0.07051,0.00517,0.00047,0.01622,0.094,0.,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.131,0.,0.131,,,,0.026,0.,0.026
6400,,,,0.086,0.,0.086,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06975,0.00494,0.00046,0.01594,0.093,0.,0.023,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.132,0.,0.132,,,,0.019,0.,0.019
6450,,,,0.077,0.,0.077,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.007,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,0.07062,0.00536,0.00047,0.01748,0.095,0.,0.025,,,,0.01,0.,0.01,,,,0.023,0.,0.023,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.134,0.,0.134,,,,0.019,0.,0.019
6500,,,,0.089,0.,0.089,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06950,0.00536,0.00046,0.02373,0.101,0.,0.032,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.011,0.,0.011,,,,0.008,0.,0.008,,,,0.134,0.,0.134,,,,0.021,0.,0.021
6550,,,,0.083,0.,0.083,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07033,0.00565,0.00044,0.01647,0.095,0.,0.025,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.144,0.,0.144,,,,0.021,0.,0.021
6600,,,,0.087,0.,0.087,,,,0.009,0.,0.009,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06974,0.00579,0.00046,0.01636,0.094,0.,0.025,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.142,0.,0.142,,,,0.019,0.,0.019
6650,,,,0.088,0.,0.088,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07017,0.00638,0.00046,0.02715,0.106,0.,0.036,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.14,0.,0.14,,,,0.019,0.,0.019
6700,,,,0.085,0.,0.085,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06962,0.00604,0.00045,0.01888,0.097,0.,0.027,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.139,0.,0.139,,,,0.025,0.,0.025
6750,,,,0.085,0.,0.085,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07011,0.00655,0.00045,0.01727,0.096,0.,0.026,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.138,0.,0.137,,,,0.025,0.,0.025
6800,,,,0.086,0.,0.086,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06995,0.00587,0.00048,0.01698,0.095,0.,0.025,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.138,0.,0.138,,,,0.019,0.,0.019
6850,,,,0.089,0.,0.089,,,,0.014,0.003,0.011,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06979,0.00640,0.00044,0.01782,0.097,0.,0.027,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.142,0.,0.142,,,,0.023,0.,0.023
6900,,,,0.085,0.,0.085,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,,,,,0.07065,0.00616,0.00044,0.01770,0.101,0.,0.031,,,,0.007,0.,0.007,,,,0.025,0.,0.025,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.141,0.,0.141,,,,0.025,0.,0.025
6950,,,,0.091,0.,0.091,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.07013,0.00640,0.00048,0.01728,0.096,0.,0.026,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.143,0.,0.143,,,,0.021,0.,0.021
7000,,,,0.09,0.003,0.086,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.07071,0.00644,0.00050,0.01828,0.098,0.,0.028,,,,0.006,0.,0.006,,,,0.029,0.,0.029,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.155,0.,0.155,,,,0.028,0.,0.028
7050,,,,0.096,0.,0.096,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07045,0.00602,0.00045,0.01760,0.101,0.,0.031,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.154,0.,0.154,,,,0.03,0.,0.03
7100,,,,0.09,0.,0.09,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06965,0.00607,0.00045,0.01781,0.096,0.003,0.023,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.151,0.,0.151,,,,0.023,0.,0.023
7150,,,,0.09,0.,0.09,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06960,0.00574,0.00045,0.01835,0.097,0.,0.027,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.02,0.,0.02,,,,0.007,0.,0.007,,,,0.15,0.,0.15,,,,0.029,0.,0.029
7200,,,,0.098,0.,0.098,,,,0.01,0.,0.01,,,,0.013,0.003,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07037,0.00663,0.00046,0.01841,0.097,0.,0.027,,,,0.006,0.,0.006,,,,0.04,0.,0.04,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.168,0.,0.168,,,,0.03,0.,0.03
7250,,,,0.092,0.,0.092,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07000,0.00624,0.00047,0.02880,0.108,0.003,0.035,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.162,0.,0.162,,,,0.024,0.,0.024
7300,,,,0.091,0.,0.091,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07149,0.00636,0.00048,0.02292,0.103,0.,0.032,,,,0.006,0.,0.006,,,,0.034,0.,0.034,,,,0.022,0.,0.022,,,,0.004,0.,0.004,,,,0.152,0.,0.152,,,,0.024,0.,0.024
7350,,,,0.096,0.,0.096,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,,,,,0.07367,0.00610,0.00046,0.01877,0.101,0.003,0.024,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.158,0.,0.158,,,,0.027,0.,0.027
7400,,,,0.093,0.,0.093,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.07031,0.00604,0.00046,0.02707,0.106,0.,0.036,,,,0.008,0.,0.008,,,,0.037,0.,0.037,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.154,0.,0.154,,,,0.032,0.,0.032
7450,,,,0.095,0.,0.095,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07068,0.00601,0.00049,0.01870,0.1,0.,0.029,,,,0.007,0.,0.007,,,,0.026,0.,0.026,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.166,0.,0.166,,,,0.025,0.,0.025
7500,,,,0.095,0.,0.095,,,,0.02,0.,0.02,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07083,0.00606,0.00045,0.02022,0.1,0.,0.029,,,,0.009,0.,0.009,,,,0.025,0.,0.025,,,,0.024,0.,0.024,,,,0.003,0.,0.003,,,,0.16,0.,0.161,,,,0.022,0.,0.022
7550,,,,0.099,0.,0.099,,,,0.013,0.,0.013,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07032,0.00599,0.00044,0.01896,0.103,0.,0.033,,,,0.007,0.,0.007,,,,0.029,0.,0.029,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.17,0.,0.17,,,,0.027,0.,0.027
7600,,,,0.1,0.,0.1,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07040,0.00616,0.00050,0.02903,0.108,0.,0.038,,,,0.01,0.,0.01,,,,0.029,0.,0.029,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.162,0.,0.162,,,,0.021,0.,0.021
7650,,,,0.096,0.,0.096,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07054,0.00618,0.00045,0.02068,0.1,0.,0.03,,,,0.007,0.,0.007,,,,0.024,0.,0.024,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.163,0.,0.163,,,,0.025,0.,0.025
7700,,,,0.112,0.,0.112,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06991,0.00623,0.00045,0.01974,0.098,0.,0.029,,,,0.009,0.,0.009,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.159,0.,0.159,,,,0.026,0.,0.026
7750,,,,0.097,0.,0.097,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07042,0.00620,0.00050,0.02737,0.107,0.,0.036,,,,0.011,0.,0.011,,,,0.028,0.,0.028,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.158,0.,0.158,,,,0.027,0.,0.027
7800,,,,0.095,0.,0.095,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.07021,0.00599,0.00045,0.01980,0.098,0.,0.028,,,,0.01,0.,0.01,,,,0.028,0.,0.028,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.17,0.,0.17,,,,0.027,0.,0.027
7850,,,,0.101,0.,0.101,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07054,0.00609,0.00046,0.02064,0.1,0.,0.03,,,,0.009,0.,0.009,,,,0.025,0.,0.025,,,,0.024,0.,0.024,,,,0.005,0.,0.005,,,,0.16,0.,0.16,,,,0.025,0.,0.025
7900,,,,0.1,0.,0.1,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07060,0.00603,0.00045,0.01975,0.099,0.,0.029,,,,0.007,0.,0.007,,,,0.038,0.,0.038,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.169,0.,0.169,,,,0.025,0.,0.025
7950,,,,0.104,0.,0.104,,,,0.012,0.,0.012,,,,0.016,0.,0.016,,,,0.014,0.,0.014,,,,0.003,0.,0.002,,,,,,,,0.07257,0.00644,0.00048,0.02032,0.102,0.,0.03,,,,0.007,0.,0.007,,,,0.027,0.,0.027,,,,0.032,0.,0.032,,,,0.006,0.,0.006,,,,0.164,0.,0.164,,,,0.028,0.,0.028
8000,,,,0.105,0.,0.105,,,,0.013,0.,0.013,,,,0.014,0.,0.014,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,,,,,0.07058,0.00642,0.00054,0.02023,0.1,0.003,0.026,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.176,0.,0.176,,,,0.027,0.,0.027
8050,,,,0.104,0.,0.104,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,0.07028,0.00622,0.00048,0.02705,0.106,0.004,0.032,,,,0.012,0.003,0.008,,,,0.042,0.,0.042,,,,0.022,0.,0.022,,,,0.004,0.,0.004,,,,0.173,0.,0.173,,,,0.025,0.,0.025
8100,,,,0.111,0.,0.111,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,,,,,0.07021,0.00649,0.00045,0.03584,0.116,0.,0.046,,,,0.009,0.,0.009,,,,0.036,0.,0.036,,,,0.022,0.,0.022,,,,0.008,0.,0.008,,,,0.167,0.,0.167,,,,0.026,0.,0.026
8150,,,,0.106,0.,0.106,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.07097,0.00749,0.00048,0.02064,0.114,0.,0.043,,,,0.007,0.,0.007,,,,0.03,0.,0.03,,,,0.025,0.,0.025,,,,0.005,0.,0.005,,,,0.171,0.,0.171,,,,0.026,0.,0.026
