param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4800,,,,0.064,0.,0.064,,,,0.007,0.,0.007,,,,0.004,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06904,0.00380,0.00046,0.01268,0.09,0.,0.022,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.105,0.,0.105,,,,0.013,0.,0.013
4850,,,,0.062,0.,0.062,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06934,0.00398,0.00046,0.01525,0.09,0.,0.021,,,,0.007,0.,0.007,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.105,0.,0.105,,,,0.013,0.,0.013
4900,,,,0.062,0.,0.062,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06859,0.00403,0.00046,0.01932,0.094,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.105,0.,0.105,,,,0.017,0.,0.017
4950,,,,0.067,0.,0.067,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06929,0.00405,0.00048,0.01495,0.09,0.,0.021,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.107,0.,0.107,,,,0.015,0.,0.015
5000,,,,0.067,0.,0.067,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06916,0.00409,0.00046,0.02172,0.097,0.,0.028,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.108,0.,0.108,,,,0.016,0.,0.016
5050,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06933,0.00411,0.00054,0.01660,0.092,0.,0.023,,,,0.007,0.,0.007,,,,0.016,0.,0.016,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.114,0.,0.114,,,,0.015,0.,0.015
5100,,,,0.06,0.,0.06,,,,0.007,0.,0.007,,,,0.005,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06970,0.00424,0.00047,0.02125,0.097,0.,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.119,0.,0.119,,,,0.017,0.,0.017
5150,,,,0.07,0.003,0.066,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.008,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,0.06919,0.00423,0.00046,0.01725,0.092,0.,0.023,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.114,0.,0.114,,,,0.015,0.,0.015
5200,,,,0.071,0.,0.071,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06896,0.00437,0.00046,0.02163,0.097,0.,0.028,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.116,0.,0.116,,,,0.017,0.,0.017
5250,,,,0.068,0.,0.068,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06940,0.00429,0.00047,0.01557,0.091,0.,0.022,,,,0.008,0.,0.008,,,,0.024,0.,0.024,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.118,0.,0.118,,,,0.017,0.,0.017
5300,,,,0.074,0.,0.074,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07019,0.00443,0.00045,0.02127,0.098,0.,0.028,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.125,0.,0.125,,,,0.019,0.,0.019
5350,,,,0.073,0.,0.073,,,,0.01,0.003,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06944,0.00447,0.00045,0.01384,0.089,0.,0.02,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.117,0.,0.117,,,,0.016,0.,0.016
5400,,,,0.068,0.,0.068,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06886,0.00441,0.00049,0.02135,0.096,0.,0.028,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.119,0.,0.119,,,,0.018,0.,0.018
5450,,,,0.073,0.,0.073,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06913,0.00453,0.00045,0.01459,0.09,0.,0.022,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.12,0.,0.12,,,,0.018,0.003,0.014
5500,,,,0.074,0.,0.074,,,,0.008,0.,0.008,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.06846,0.00452,0.00047,0.02107,0.096,0.,0.028,,,,0.01,0.,0.01,,,,0.017,0.,0.017,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.125,0.,0.125,,,,0.019,0.,0.019
5550,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06908,0.00468,0.00046,0.01529,0.091,0.,0.022,,,,0.008,0.,0.008,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.135,0.,0.135,,,,0.017,0.,0.017
5600,,,,0.075,0.003,0.071,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06976,0.00484,0.00048,0.02057,0.097,0.,0.028,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.123,0.,0.123,,,,0.018,0.,0.018
5650,,,,0.073,0.,0.073,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06991,0.00474,0.00047,0.01430,0.092,0.,0.022,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.125,0.003,0.121,,,,0.015,0.,0.015
5700,,,,0.075,0.,0.075,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,,,,,0.06919,0.00460,0.00047,0.01451,0.092,0.002,0.021,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.016,0.,0.016,,,,0.005,0.003,0.002,,,,0.125,0.,0.125,,,,0.016,0.,0.016
5750,,,,0.075,0.,0.075,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,,,,,0.06921,0.00474,0.00047,0.01490,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.017,0.008,0.009,,,,0.003,0.,0.003,,,,0.127,0.,0.127,,,,0.016,0.,0.016
5800,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06968,0.00471,0.00046,0.01486,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.128,0.,0.128,,,,0.016,0.,0.016
5850,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06947,0.00486,0.00045,0.01548,0.092,0.003,0.019,,,,0.007,0.,0.007,,,,0.028,0.,0.028,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.131,0.,0.131,,,,0.016,0.,0.016
5900,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.009,0.003,0.005,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.06984,0.00480,0.00049,0.01543,0.092,0.,0.023,,,,0.01,0.,0.01,,,,0.026,0.,0.026,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.131,0.,0.131,,,,0.02,0.,0.02
5950,,,,0.078,0.,0.078,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07053,0.00489,0.00049,0.02436,0.102,0.,0.032,,,,0.009,0.,0.009,,,,0.02,0.,0.02,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.13,0.,0.13,,,,0.022,0.,0.022
6000,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06955,0.00496,0.00048,0.01672,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.132,0.003,0.128,,,,0.018,0.,0.018
6050,,,,0.079,0.,0.079,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06968,0.00814,0.00049,0.01556,0.095,0.,0.026,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.133,0.,0.133,,,,0.02,0.,0.02
6100,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06954,0.00513,0.00055,0.01567,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.131,0.,0.131,,,,0.018,0.,0.018
6150,,,,0.077,0.,0.077,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,,,,,0.06961,0.00501,0.00048,0.01626,0.093,0.,0.023,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.132,0.,0.132,,,,0.018,0.,0.018
6200,,,,0.084,0.003,0.08,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06953,0.00489,0.00046,0.01588,0.092,0.,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.134,0.,0.134,,,,0.019,0.,0.019
6250,,,,0.085,0.,0.085,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06983,0.00483,0.00046,0.01681,0.094,0.,0.024,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.134,0.,0.134,,,,0.022,0.,0.022
6300,,,,0.081,0.,0.081,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06974,0.00508,0.00051,0.02348,0.1,0.,0.031,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.136,0.,0.136,,,,0.023,0.,0.023
6350,,,,0.084,0.,0.084,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.011,0.,0.011,,,,,,,,0.06935,0.00490,0.00047,0.01638,0.094,0.,0.025,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.137,0.,0.137,,,,0.022,0.,0.022
6400,,,,0.086,0.004,0.082,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06970,0.00505,0.00045,0.01642,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.031,0.,0.031,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.135,0.,0.135,,,,0.021,0.,0.021
6450,,,,0.085,0.,0.085,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,,,,,0.06966,0.00493,0.00050,0.01644,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.139,0.,0.139,,,,0.019,0.,0.019
6500,,,,0.087,0.,0.087,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,,,,,0.06953,0.00511,0.00051,0.01738,0.094,0.003,0.021,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.158,0.,0.158,,,,0.026,0.,0.026
6550,,,,0.085,0.,0.085,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.06951,0.00497,0.00048,0.01679,0.098,0.,0.029,,,,0.008,0.,0.008,,,,0.026,0.,0.026,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.142,0.,0.142,,,,0.028,0.,0.028
6600,,,,0.085,0.,0.085,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,,,,,0.06992,0.00519,0.00048,0.01692,0.094,0.,0.025,,,,0.009,0.,0.009,,,,0.022,0.,0.022,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.143,0.,0.143,,,,0.02,0.,0.02
6650,,,,0.088,0.,0.088,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06974,0.00532,0.00046,0.01873,0.096,0.,0.026,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.143,0.,0.143,,,,0.023,0.,0.023
6700,,,,0.087,0.,0.087,,,,0.01,0.,0.01,,,,0.008,0.003,0.004,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06990,0.00530,0.00048,0.02554,0.103,0.003,0.03,,,,0.008,0.,0.008,,,,0.026,0.,0.026,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.144,0.,0.144,,,,0.024,0.,0.024
6750,,,,0.09,0.,0.09,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07026,0.00561,0.00048,0.01718,0.097,0.,0.027,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.15,0.,0.15,,,,0.025,0.,0.025
6800,,,,0.092,0.,0.092,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.06982,0.00569,0.00047,0.01764,0.095,0.,0.026,,,,0.009,0.,0.009,,,,0.023,0.,0.023,,,,0.019,0.003,0.015,,,,0.008,0.,0.008,,,,0.147,0.,0.147,,,,0.023,0.,0.023
6850,,,,0.094,0.,0.094,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06979,0.00553,0.00047,0.02748,0.105,0.,0.036,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.149,0.,0.149,,,,0.029,0.,0.029
6900,,,,0.089,0.,0.089,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,,,,,0.06977,0.00531,0.00050,0.01773,0.099,0.,0.03,,,,0.006,0.,0.006,,,,0.031,0.,0.031,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.153,0.,0.153,,,,0.024,0.,0.024
6950,,,,0.09,0.,0.09,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,,,,,0.06965,0.00561,0.00050,0.01769,0.095,0.,0.026,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.026,0.,0.026,,,,0.003,0.,0.003,,,,0.152,0.,0.152,,,,0.024,0.,0.024
7000,,,,0.091,0.,0.091,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07087,0.00528,0.00052,0.02653,0.105,0.,0.035,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.17,0.,0.17,,,,0.028,0.,0.028
7050,,,,0.09,0.,0.09,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,0.07088,0.01003,0.00050,0.01812,0.101,0.003,0.027,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.157,0.,0.157,,,,0.025,0.,0.025
7100,,,,0.093,0.,0.093,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07216,0.00563,0.00051,0.01909,0.099,0.,0.028,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.156,0.,0.156,,,,0.025,0.,0.025
7150,,,,0.096,0.,0.096,,,,0.016,0.003,0.012,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.07354,0.00578,0.00051,0.02200,0.104,0.,0.031,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.17,0.,0.17,,,,0.024,0.,0.024
7200,,,,0.097,0.,0.097,,,,0.011,0.,0.011,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07210,0.00570,0.00048,0.01905,0.105,0.,0.033,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.161,0.,0.161,,,,0.028,0.007,0.02
7250,,,,0.098,0.,0.098,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07185,0.00616,0.00048,0.01850,0.1,0.,0.029,,,,0.006,0.,0.006,,,,0.031,0.,0.031,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.159,0.,0.159,,,,0.024,0.,0.024
7300,,,,0.093,0.,0.093,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.07095,0.00589,0.00048,0.02034,0.1,0.003,0.026,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.163,0.,0.163,,,,0.026,0.,0.026
7350,,,,0.105,0.,0.105,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,,,,,0.07113,0.00579,0.00050,0.01887,0.099,0.,0.028,,,,0.008,0.,0.008,,,,0.025,0.,0.025,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.162,0.,0.162,,,,0.025,0.,0.025
7400,,,,0.096,0.,0.096,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,,,,,0.07091,0.00585,0.00047,0.03216,0.112,0.004,0.037,,,,0.011,0.,0.011,,,,0.024,0.,0.024,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.175,0.,0.174,,,,0.029,0.003,0.025
7450,,,,0.098,0.,0.098,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07048,0.00636,0.00049,0.01895,0.108,0.,0.037,,,,0.011,0.,0.011,,,,0.027,0.,0.027,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.163,0.,0.163,,,,0.025,0.,0.025
7500,,,,0.099,0.,0.099,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.06909,0.00589,0.00047,0.03038,0.108,0.003,0.036,,,,0.006,0.,0.006,,,,0.038,0.,0.038,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.173,0.,0.173,,,,0.023,0.,0.023
7550,,,,0.1,0.003,0.097,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.06990,0.00592,0.00047,0.02754,0.106,0.,0.036,,,,0.006,0.,0.006,,,,0.028,0.,0.028,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.164,0.,0.164,,,,0.026,0.,0.026
7600,,,,0.102,0.,0.102,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07004,0.00601,0.00048,0.01988,0.099,0.,0.029,,,,0.006,0.,0.006,,,,0.031,0.,0.031,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.171,0.,0.171,,,,0.022,0.,0.022
7650,,,,0.104,0.,0.104,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.06995,0.00601,0.00050,0.02639,0.105,0.,0.036,,,,0.006,0.,0.006,,,,0.033,0.,0.033,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.181,0.,0.181,,,,0.028,0.,0.028
7700,,,,0.106,0.,0.106,,,,0.017,0.,0.017,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.06984,0.00617,0.00049,0.01995,0.099,0.,0.029,,,,0.007,0.,0.007,,,,0.03,0.,0.03,,,,0.025,0.,0.025,,,,0.004,0.,0.004,,,,0.171,0.,0.171,,,,0.027,0.,0.027
7750,,,,0.104,0.,0.104,,,,0.013,0.,0.013,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.07029,0.00616,0.00047,0.02785,0.107,0.,0.037,,,,0.012,0.,0.012,,,,0.032,0.,0.032,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.166,0.,0.166,,,,0.024,0.,0.024
7800,,,,0.105,0.,0.105,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.06965,0.00614,0.00047,0.01985,0.098,0.,0.029,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.171,0.,0.171,,,,0.032,0.,0.032
