param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2750,0.92,0.,0.92,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06823,0.00239,0.00041,0.00660,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.001,0.001,0.,0.001,1.053,0.,1.052,0.095,0.,0.095,0.014,0.,0.014,0.007,0.,0.007
2800,0.976,0.,0.976,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06853,0.00245,0.00042,0.01158,0.083,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.009,0.,0.009,0.016,0.,0.016,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.076,0.,1.076,0.097,0.,0.097,0.013,0.,0.013,0.008,0.,0.008
2850,1.06,0.,1.06,0.038,0.,0.038,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06821,0.00243,0.00043,0.00688,0.078,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.119,0.,1.118,0.099,0.,0.099,0.015,0.,0.015,0.007,0.,0.007
2900,1.025,0.,1.025,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06893,0.00251,0.00042,0.01006,0.082,0.003,0.01,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.159,0.,1.159,0.102,0.,0.102,0.014,0.,0.014,0.009,0.,0.009
2950,1.036,0.,1.036,0.038,0.,0.038,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,0.06989,0.00271,0.00042,0.00724,0.081,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.025,0.,0.025,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,1.198,0.,1.198,0.103,0.,0.103,0.016,0.,0.016,0.008,0.,0.008
3000,1.085,0.,1.085,0.04,0.003,0.036,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06896,0.00261,0.00047,0.01158,0.084,0.,0.015,0.006,0.,0.006,0.002,0.,0.002,0.022,0.,0.022,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,1.234,0.,1.234,0.103,0.,0.103,0.014,0.,0.014,0.008,0.,0.008
3050,,,,0.039,0.,0.039,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06904,0.00262,0.00043,0.00743,0.08,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.105,0.,0.105,,,,0.008,0.,0.008
3100,,,,0.04,0.,0.04,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06919,0.00278,0.00043,0.00746,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.013,0.003,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.107,0.,0.107,,,,0.008,0.,0.008
3150,,,,0.041,0.,0.041,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06954,0.00273,0.00042,0.00757,0.081,0.,0.012,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.11,0.,0.11,,,,0.008,0.,0.008
3200,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06833,0.00273,0.00041,0.00767,0.08,0.003,0.008,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.11,0.,0.11,,,,0.008,0.,0.008
3250,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06790,0.00281,0.00046,0.00777,0.079,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.113,0.,0.113,,,,0.008,0.,0.008
3300,,,,0.042,0.,0.042,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06866,0.00294,0.00043,0.00783,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.115,0.,0.115,,,,0.009,0.,0.009
3350,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06865,0.00288,0.00047,0.01384,0.086,0.,0.018,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.114,0.,0.114,,,,0.009,0.,0.009
3400,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.07025,0.00294,0.00042,0.00811,0.082,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.118,0.,0.118,,,,0.009,0.,0.009
3450,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,0.06968,0.00298,0.00042,0.00834,0.082,0.003,0.009,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.118,0.,0.118,,,,0.009,0.,0.009
3500,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06986,0.00312,0.00042,0.00850,0.082,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.008,0.002,0.005,,,,0.003,0.,0.003,,,,0.123,0.,0.123,,,,0.009,0.,0.009
3550,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06883,0.00302,0.00042,0.00850,0.081,0.007,0.005,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.122,0.,0.122,,,,0.009,0.,0.009
3600,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06943,0.00312,0.00046,0.01206,0.086,0.,0.017,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.125,0.,0.125,,,,0.011,0.,0.011
3650,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06853,0.00333,0.00043,0.00875,0.082,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.127,0.,0.127,,,,0.009,0.,0.009
3700,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06963,0.00322,0.00046,0.00901,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.128,0.,0.128,,,,0.01,0.,0.01
3750,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06918,0.00332,0.00043,0.01550,0.089,0.,0.02,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.131,0.,0.131,,,,0.011,0.,0.011
3800,,,,0.049,0.,0.049,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06836,0.00366,0.00042,0.00910,0.082,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.01,0.,0.01
3850,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.06829,0.00351,0.00044,0.00975,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.131,0.,0.131,,,,0.01,0.,0.01
3900,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06957,0.00338,0.00043,0.01581,0.09,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.012,0.,0.012
3950,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06892,0.00336,0.00043,0.00967,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.01,0.,0.01
4000,,,,0.051,0.,0.051,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06895,0.00346,0.00046,0.00995,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.138,0.,0.138,,,,0.01,0.,0.01
4050,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06950,0.00376,0.00041,0.01708,0.091,0.,0.022,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.14,0.,0.14,,,,0.011,0.,0.011
4100,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06975,0.00353,0.00043,0.00973,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.141,0.,0.141,,,,0.011,0.,0.011
4150,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06900,0.00360,0.00043,0.00984,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.011,0.,0.011
4200,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06955,0.00363,0.00044,0.01021,0.084,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.148,0.,0.148,,,,0.011,0.,0.011
4250,,,,0.055,0.,0.055,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06915,0.00370,0.00041,0.01641,0.09,0.,0.021,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.147,0.,0.147,,,,0.012,0.,0.012
4300,,,,0.055,0.,0.055,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06777,0.00398,0.00041,0.01045,0.083,0.,0.016,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.148,0.,0.148,,,,0.011,0.,0.011
4350,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06917,0.00387,0.00043,0.01051,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.012,0.,0.012
4400,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06853,0.00398,0.00041,0.01053,0.084,0.,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.152,0.,0.152,,,,0.012,0.,0.012
4450,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06922,0.00383,0.00044,0.01390,0.088,0.,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.014,0.,0.014
4500,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06956,0.00389,0.00042,0.01064,0.085,0.,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.156,0.,0.156,,,,0.013,0.,0.013
4550,,,,0.066,0.,0.066,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06864,0.00393,0.00042,0.01102,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.163,0.,0.163,,,,0.012,0.,0.012
4600,,,,0.061,0.,0.061,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06843,0.00398,0.00043,0.01110,0.085,0.,0.017,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.16,0.,0.16,,,,0.012,0.,0.012
4650,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06917,0.00387,0.00045,0.01121,0.089,0.,0.02,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.162,0.,0.162,,,,0.012,0.,0.012
4700,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07025,0.00404,0.00048,0.01474,0.09,0.,0.02,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.16,0.,0.16,,,,0.014,0.,0.014
4750,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07029,0.00408,0.00042,0.01140,0.087,0.002,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.166,0.,0.166,,,,0.013,0.,0.013
4800,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06775,0.00414,0.00046,0.01131,0.084,0.,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.167,0.,0.167,,,,0.013,0.,0.013
4850,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06892,0.00421,0.00044,0.01164,0.086,0.,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.173,0.,0.173,,,,0.012,0.,0.012
4900,,,,0.064,0.,0.064,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06890,0.00422,0.00045,0.01217,0.087,0.003,0.014,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.172,0.,0.172,,,,0.013,0.,0.013
4950,,,,0.067,0.,0.067,,,,0.007,0.,0.007,,,,0.005,0.003,0.001,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06860,0.00424,0.00043,0.01181,0.091,0.,0.022,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.18,0.,0.18,,,,0.013,0.,0.013
5000,,,,0.069,0.,0.069,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06929,0.00446,0.00043,0.01770,0.093,0.,0.024,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.174,0.,0.174,,,,0.014,0.,0.014
5050,,,,0.064,0.,0.064,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06903,0.00435,0.00045,0.01521,0.09,0.,0.021,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.181,0.,0.181,,,,0.017,0.,0.017
5100,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06913,0.00435,0.00043,0.01231,0.087,0.,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.18,0.004,0.176,,,,0.016,0.,0.016
5150,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06939,0.00446,0.00044,0.01261,0.088,0.,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.179,0.,0.179,,,,0.014,0.,0.014
5200,,,,0.071,0.,0.071,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06887,0.00451,0.00046,0.01244,0.087,0.,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.181,0.,0.181,,,,0.016,0.,0.016
5250,,,,0.072,0.,0.072,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06910,0.00454,0.00046,0.01250,0.087,0.,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.184,0.,0.184,,,,0.014,0.,0.014
5300,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06869,0.00459,0.00043,0.01285,0.087,0.,0.019,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.192,0.,0.192,,,,0.014,0.,0.014
5350,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06879,0.00460,0.00047,0.01296,0.088,0.,0.019,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.184,0.,0.184,,,,0.014,0.,0.014
5400,,,,0.074,0.,0.074,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06881,0.00479,0.00045,0.01320,0.088,0.,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.187,0.,0.187,,,,0.015,0.,0.015
5450,,,,0.07,0.,0.07,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06886,0.00477,0.00044,0.01311,0.088,0.,0.02,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.19,0.,0.189,,,,0.015,0.,0.015
5500,,,,0.075,0.,0.075,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06943,0.00497,0.00045,0.01311,0.092,0.,0.022,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.192,0.,0.192,,,,0.015,0.,0.015
5550,,,,0.075,0.,0.075,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06895,0.00875,0.00045,0.01306,0.092,0.,0.024,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.192,0.,0.192,,,,0.015,0.,0.015
5600,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06858,0.00502,0.00042,0.01431,0.089,0.,0.021,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.194,0.,0.194,,,,0.016,0.,0.016
5650,,,,0.077,0.,0.077,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06945,0.00497,0.00058,0.01791,0.094,0.,0.025,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.196,0.,0.196,,,,0.015,0.,0.015
