param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1900,0.436,0.,0.436,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06468,0.00190,0.00043,0.00453,0.072,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.478,0.,0.478,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1910,0.438,0.,0.438,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06632,0.00167,0.00048,0.00457,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.506,0.,0.506,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1920,0.439,0.,0.439,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06573,0.00180,0.00041,0.00451,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.5,0.,0.5,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1930,0.446,0.,0.446,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06613,0.00177,0.00042,0.00457,0.073,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.497,0.,0.497,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1940,0.452,0.,0.452,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06545,0.00179,0.00048,0.00458,0.073,0.,0.008,0.003,0.,0.003,0.013,0.,0.013,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.505,0.,0.505,0.064,0.,0.064,0.009,0.,0.009,0.005,0.,0.005
1950,0.452,0.,0.452,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06512,0.00177,0.00047,0.00463,0.072,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.517,0.,0.517,0.065,0.,0.065,0.009,0.,0.009,0.005,0.,0.005
1960,0.458,0.,0.458,0.026,0.,0.026,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06583,0.00198,0.00043,0.00466,0.073,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.521,0.,0.521,0.065,0.,0.065,0.012,0.,0.012,0.005,0.,0.005
1970,0.466,0.,0.466,0.025,0.,0.025,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06630,0.00175,0.00043,0.00471,0.074,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.518,0.,0.518,0.066,0.,0.066,0.009,0.,0.009,0.005,0.,0.005
1980,0.474,0.,0.474,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06672,0.00178,0.00044,0.00474,0.074,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.533,0.,0.532,0.065,0.,0.065,0.009,0.,0.009,0.005,0.,0.005
1990,0.473,0.,0.473,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06682,0.00178,0.00041,0.00489,0.074,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.538,0.,0.538,0.066,0.,0.066,0.009,0.,0.009,0.005,0.,0.005
2000,0.466,0.,0.466,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06680,0.00171,0.00044,0.00482,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.551,0.,0.551,0.066,0.003,0.062,0.009,0.,0.009,0.005,0.,0.005
2050,0.505,0.,0.505,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.033,0.,0.033,0.,0.,0.,,,,,,,,0.06575,0.00169,0.00044,0.00482,0.073,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.57,0.,0.57,0.068,0.,0.068,0.009,0.,0.009,0.005,0.,0.005
2100,0.525,0.,0.525,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06664,0.00181,0.00043,0.00900,0.078,0.,0.012,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.591,0.,0.591,0.07,0.,0.07,0.01,0.,0.01,0.006,0.,0.006
2150,0.556,0.,0.556,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06656,0.00183,0.00050,0.00532,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.605,0.004,0.601,0.073,0.,0.073,0.011,0.,0.011,0.005,0.,0.005
2200,0.573,0.,0.573,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06595,0.00192,0.00046,0.00534,0.074,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.647,0.,0.647,0.074,0.,0.074,0.01,0.,0.01,0.005,0.,0.005
2250,0.58,0.,0.58,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06626,0.00193,0.00045,0.00543,0.074,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.672,0.,0.672,0.076,0.,0.076,0.012,0.,0.012,0.005,0.,0.005
2300,0.629,0.,0.629,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06612,0.00201,0.00044,0.00561,0.074,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.708,0.,0.708,0.078,0.,0.078,0.011,0.,0.011,0.006,0.,0.006
2350,0.656,0.,0.656,0.03,0.,0.03,0.011,0.003,0.008,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06597,0.00201,0.00045,0.01052,0.079,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.73,0.003,0.726,0.08,0.,0.08,0.011,0.,0.011,0.006,0.,0.006
2400,0.681,0.,0.681,0.03,0.,0.03,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06669,0.00207,0.00043,0.00583,0.075,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.761,0.,0.761,0.082,0.,0.082,0.011,0.,0.011,0.006,0.,0.006
2450,0.704,0.,0.704,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,0.06678,0.00219,0.00045,0.00580,0.075,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.788,0.,0.788,0.083,0.,0.083,0.011,0.,0.011,0.006,0.,0.006
2500,0.737,0.,0.737,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06723,0.00253,0.00044,0.00597,0.077,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.784,0.,0.784,0.084,0.,0.084,0.012,0.,0.012,0.006,0.,0.006
2550,0.765,0.,0.765,0.033,0.,0.033,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06679,0.00219,0.00041,0.00600,0.076,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.025,0.003,0.021,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.863,0.,0.863,0.085,0.,0.085,0.012,0.,0.012,0.006,0.,0.006
2600,0.772,0.,0.772,0.033,0.,0.033,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06599,0.00222,0.00043,0.00635,0.075,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.876,0.,0.876,0.089,0.,0.089,0.014,0.,0.014,0.006,0.,0.006
2650,0.828,0.,0.828,0.034,0.,0.034,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06630,0.00226,0.00044,0.00626,0.075,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.901,0.,0.901,0.089,0.,0.089,0.013,0.,0.013,0.007,0.,0.007
2700,0.86,0.,0.86,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06636,0.00462,0.00042,0.00642,0.078,0.003,0.009,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.019,0.,0.019,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.933,0.,0.933,0.092,0.,0.092,0.014,0.,0.014,0.008,0.003,0.004
2750,0.89,0.,0.89,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06751,0.00238,0.00043,0.00639,0.077,0.,0.01,0.005,0.003,0.002,0.002,0.,0.002,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.97,0.,0.97,0.093,0.,0.093,0.013,0.,0.013,0.007,0.,0.007
2800,0.917,0.,0.917,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06678,0.00236,0.00043,0.00991,0.08,0.,0.013,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.981,0.,0.981,0.095,0.,0.095,0.012,0.,0.012,0.007,0.,0.007
2850,0.951,0.,0.951,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06548,0.00237,0.00043,0.00673,0.075,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,1.032,0.,1.032,0.097,0.,0.097,0.015,0.,0.015,0.007,0.,0.007
2900,0.995,0.,0.995,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06607,0.00255,0.00044,0.00921,0.079,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,1.065,0.,1.065,0.102,0.,0.102,0.014,0.,0.014,0.008,0.,0.008
2950,1.008,0.,1.008,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,0.06589,0.00300,0.00048,0.00700,0.077,0.003,0.007,0.006,0.,0.006,0.002,0.,0.002,0.025,0.,0.025,0.009,0.,0.009,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,1.102,0.,1.102,0.101,0.,0.101,0.015,0.,0.015,0.007,0.,0.007
3000,1.014,0.,1.014,0.039,0.,0.039,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06610,0.00637,0.00042,0.00666,0.08,0.,0.014,0.006,0.,0.006,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,1.141,0.,1.141,0.101,0.003,0.098,0.014,0.,0.014,0.008,0.,0.008
3050,,,,0.039,0.,0.039,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06692,0.00261,0.00043,0.00712,0.077,0.003,0.007,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.102,0.,0.102,,,,0.008,0.,0.008
3100,,,,0.039,0.,0.039,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06633,0.00261,0.00046,0.00746,0.077,0.,0.011,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.104,0.,0.104,,,,0.008,0.,0.008
3150,,,,0.041,0.,0.041,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06562,0.00268,0.00043,0.00742,0.076,0.,0.011,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.008,0.003,0.005,,,,0.001,0.,0.001,,,,0.107,0.,0.107,,,,0.008,0.,0.008
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06584,0.00271,0.00043,0.00768,0.077,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.106,0.,0.106,,,,0.008,0.,0.008
3250,,,,0.041,0.,0.041,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06574,0.00316,0.00044,0.00760,0.077,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.109,0.,0.109,,,,0.008,0.,0.008
3300,,,,0.042,0.,0.042,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06571,0.00287,0.00043,0.00777,0.077,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.11,0.,0.11,,,,0.008,0.,0.008
3350,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06592,0.00286,0.00046,0.01356,0.083,0.,0.018,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.11,0.,0.11,,,,0.009,0.,0.009
3400,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06609,0.00291,0.00044,0.00798,0.078,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.112,0.,0.112,,,,0.009,0.,0.009
3450,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06622,0.00295,0.00046,0.00815,0.078,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.114,0.,0.114,,,,0.01,0.,0.01
3500,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06582,0.00304,0.00045,0.00827,0.078,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.118,0.,0.118,,,,0.009,0.,0.009
3550,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06627,0.00294,0.00045,0.00824,0.079,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.116,0.,0.116,,,,0.009,0.,0.009
3600,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06648,0.00311,0.00043,0.01198,0.082,0.,0.016,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.12,0.,0.12,,,,0.01,0.,0.01
3650,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06626,0.00316,0.00047,0.00855,0.079,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.122,0.,0.122,,,,0.009,0.,0.009
3700,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06668,0.00313,0.00045,0.00861,0.079,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.124,0.,0.124,,,,0.009,0.,0.009
3750,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06660,0.00320,0.00044,0.01553,0.086,0.,0.02,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.127,0.,0.127,,,,0.011,0.,0.011
3800,,,,0.049,0.,0.049,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06624,0.00323,0.00043,0.00904,0.079,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.133,0.,0.133,,,,0.01,0.,0.01
3850,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06791,0.00321,0.00045,0.00897,0.081,0.,0.013,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.126,0.,0.126,,,,0.01,0.,0.01
