param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
5600,,,,0.073,0.,0.073,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07167,0.00472,0.00045,0.01466,0.092,0.,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.193,0.,0.193,,,,0.019,0.,0.019
5650,,,,0.078,0.,0.078,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07117,0.00510,0.00047,0.01868,0.096,0.004,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.196,0.,0.196,,,,0.017,0.,0.017
5700,,,,0.077,0.,0.077,,,,0.009,0.,0.008,,,,0.004,0.,0.004,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,,,,,0.07211,0.00498,0.00049,0.01408,0.093,0.,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,0.002,0.,0.002,,,,0.195,0.,0.195,,,,0.017,0.,0.017
5750,,,,0.074,0.,0.074,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07216,0.00503,0.00048,0.02254,0.101,0.,0.029,,,,0.008,0.,0.008,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,0.003,0.,0.003,,,,0.197,0.003,0.193,,,,0.018,0.,0.018
5800,,,,0.079,0.,0.079,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07085,0.00500,0.00047,0.01480,0.092,0.,0.022,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.201,0.003,0.197,,,,0.021,0.,0.021
5850,,,,0.079,0.,0.079,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,,,,,0.07122,0.00492,0.00047,0.02250,0.1,0.,0.029,,,,0.005,0.,0.005,,,,0.029,0.003,0.025,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.2,0.,0.2,,,,0.019,0.,0.019
5900,,,,0.076,0.,0.076,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.07157,0.00514,0.00050,0.01603,0.094,0.003,0.019,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.196,0.,0.196,,,,0.019,0.,0.019
5950,,,,0.082,0.,0.082,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07053,0.01148,0.00045,0.01410,0.098,0.,0.027,,,,0.011,0.,0.011,,,,0.023,0.,0.023,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.201,0.,0.201,,,,0.02,0.,0.02
6000,,,,0.083,0.,0.083,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07162,0.00518,0.00048,0.01504,0.095,0.,0.024,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.216,0.,0.216,,,,0.02,0.,0.02
6050,,,,0.083,0.,0.083,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.07118,0.00514,0.00048,0.01528,0.093,0.,0.022,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.204,0.,0.204,,,,0.021,0.,0.021
6100,,,,0.083,0.,0.083,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.07184,0.00533,0.00049,0.01486,0.094,0.,0.022,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.207,0.,0.207,,,,0.021,0.,0.021
6150,,,,0.084,0.,0.084,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07121,0.00540,0.00048,0.01551,0.094,0.,0.023,,,,0.011,0.,0.011,,,,0.02,0.,0.02,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.212,0.,0.212,,,,0.02,0.,0.02
6200,,,,0.086,0.,0.086,,,,0.009,0.,0.009,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,,,,,0.07142,0.00543,0.00051,0.01539,0.095,0.,0.024,,,,0.005,0.,0.005,,,,0.031,0.,0.031,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.212,0.,0.212,,,,0.023,0.,0.023
6250,,,,0.087,0.,0.087,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07089,0.00545,0.00047,0.01567,0.094,0.003,0.02,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.021,0.003,0.017,,,,0.004,0.,0.004,,,,0.213,0.,0.213,,,,0.027,0.,0.027
6300,,,,0.088,0.,0.088,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07131,0.00542,0.00048,0.01539,0.094,0.,0.023,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.214,0.,0.214,,,,0.02,0.,0.02
6350,,,,0.088,0.,0.088,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.07094,0.00553,0.00045,0.01547,0.094,0.003,0.019,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.217,0.,0.217,,,,0.023,0.,0.023
6400,,,,0.087,0.,0.087,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,,,,,0.07066,0.00555,0.00045,0.02738,0.105,0.,0.035,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.216,0.,0.216,,,,0.02,0.,0.02
6450,,,,0.086,0.,0.086,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07069,0.00555,0.00049,0.01856,0.096,0.003,0.022,,,,0.005,0.,0.005,,,,0.033,0.003,0.029,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.223,0.,0.223,,,,0.02,0.,0.02
6500,,,,0.092,0.,0.092,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.07176,0.00571,0.00047,0.02240,0.102,0.,0.03,,,,0.005,0.,0.005,,,,0.026,0.,0.026,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.223,0.,0.223,,,,0.02,0.,0.02
6550,,,,0.09,0.,0.09,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07158,0.00646,0.00046,0.01621,0.096,0.,0.025,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.24,0.,0.24,,,,0.02,0.,0.02
6600,,,,0.086,0.,0.086,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,,,,,0.07216,0.00577,0.00048,0.01608,0.096,0.,0.024,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.228,0.,0.228,,,,0.024,0.,0.024
6650,,,,0.087,0.,0.087,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07229,0.00580,0.00045,0.01638,0.096,0.,0.024,,,,0.011,0.,0.011,,,,0.022,0.,0.022,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.228,0.,0.228,,,,0.026,0.,0.026
6700,,,,0.089,0.,0.089,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07189,0.00580,0.00057,0.01690,0.096,0.,0.025,,,,0.006,0.,0.006,,,,0.03,0.,0.03,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.244,0.,0.244,,,,0.029,0.,0.029
6750,,,,0.094,0.,0.094,,,,0.013,0.,0.013,,,,0.011,0.,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,0.07150,0.00589,0.00050,0.02910,0.108,0.,0.037,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.233,0.,0.233,,,,0.019,0.,0.019
6800,,,,0.093,0.,0.093,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07135,0.00591,0.00046,0.01827,0.098,0.,0.027,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.026,0.,0.026,,,,0.008,0.,0.008,,,,0.233,0.,0.233,,,,0.021,0.,0.021
6850,,,,0.09,0.,0.09,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,,,,,0.07113,0.00926,0.00058,0.01680,0.1,0.,0.029,,,,0.006,0.,0.006,,,,0.033,0.,0.033,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.238,0.,0.238,,,,0.022,0.,0.022
6900,,,,0.09,0.,0.09,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07118,0.00598,0.00049,0.01713,0.096,0.003,0.022,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.242,0.003,0.238,,,,0.025,0.,0.025
6950,,,,0.091,0.,0.091,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07198,0.00586,0.00047,0.01718,0.097,0.,0.025,,,,0.013,0.,0.013,,,,0.023,0.,0.023,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.251,0.,0.251,,,,0.029,0.,0.029
7000,,,,0.096,0.,0.096,,,,0.018,0.,0.018,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07163,0.00612,0.00047,0.03028,0.11,0.,0.039,,,,0.01,0.,0.01,,,,0.034,0.,0.034,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.243,0.,0.243,,,,0.023,0.,0.023
7050,,,,0.096,0.,0.096,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07315,0.00618,0.00049,0.01959,0.101,0.,0.028,,,,0.007,0.,0.007,,,,0.026,0.,0.026,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.245,0.,0.245,,,,0.03,0.,0.03
7100,,,,0.098,0.,0.098,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07237,0.00602,0.00047,0.01794,0.101,0.,0.029,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.249,0.,0.249,,,,0.028,0.,0.028
7150,,,,0.094,0.,0.094,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,,,,,0.07379,0.00620,0.00049,0.01782,0.1,0.,0.027,,,,0.007,0.,0.007,,,,0.033,0.,0.033,,,,0.021,0.,0.021,,,,0.004,0.,0.004,,,,0.246,0.,0.246,,,,0.029,0.,0.029
7200,,,,0.094,0.,0.094,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07272,0.00629,0.00053,0.01800,0.1,0.,0.028,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.255,0.,0.255,,,,0.023,0.,0.023
7250,,,,0.097,0.,0.097,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07242,0.00631,0.00053,0.01774,0.099,0.,0.027,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.257,0.,0.257,,,,0.025,0.,0.025
7300,,,,0.098,0.,0.098,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,,,,,0.07076,0.00612,0.00047,0.01796,0.102,0.,0.032,,,,0.007,0.,0.007,,,,0.033,0.,0.033,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.248,0.,0.248,,,,0.029,0.,0.029
7350,,,,0.1,0.,0.1,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.07170,0.00637,0.00056,0.01860,0.099,0.,0.027,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.255,0.,0.255,,,,0.024,0.,0.024
7400,,,,0.102,0.,0.102,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.07209,0.00671,0.00047,0.02418,0.105,0.003,0.03,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.024,0.,0.024,,,,0.004,0.,0.004,,,,0.255,0.,0.255,,,,0.022,0.,0.022
7450,,,,0.102,0.,0.102,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,0.07379,0.00650,0.00067,0.02741,0.11,0.,0.037,,,,0.012,0.,0.012,,,,0.031,0.,0.031,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.255,0.,0.255,,,,0.027,0.,0.027
7500,,,,0.105,0.,0.105,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,,,,,0.07360,0.00651,0.00049,0.01882,0.101,0.,0.028,,,,0.013,0.,0.013,,,,0.038,0.,0.038,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.262,0.,0.262,,,,0.024,0.,0.024
7550,,,,0.099,0.,0.099,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.07173,0.00656,0.00047,0.01843,0.099,0.,0.028,,,,0.017,0.,0.017,,,,0.028,0.,0.028,,,,0.028,0.,0.028,,,,0.004,0.,0.004,,,,0.259,0.,0.259,,,,0.025,0.,0.025
7600,,,,0.105,0.,0.105,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,,,,,0.07218,0.00658,0.00047,0.02879,0.11,0.,0.039,,,,0.007,0.,0.007,,,,0.027,0.,0.027,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.26,0.,0.259,,,,0.024,0.,0.024
7650,,,,0.109,0.,0.109,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,0.07173,0.00661,0.00053,0.01949,0.101,0.,0.029,,,,0.008,0.,0.008,,,,0.026,0.,0.026,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.263,0.,0.263,,,,0.025,0.,0.025
7700,,,,0.107,0.,0.107,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07197,0.00673,0.00048,0.01903,0.101,0.,0.03,,,,0.007,0.,0.007,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.261,0.,0.261,,,,0.027,0.003,0.023
7750,,,,0.108,0.003,0.104,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,,,,,0.07230,0.00678,0.00049,0.02981,0.112,0.,0.04,,,,0.011,0.,0.011,,,,0.035,0.,0.035,,,,0.025,0.,0.025,,,,0.004,0.,0.004,,,,0.264,0.,0.264,,,,0.025,0.,0.025
7800,,,,0.111,0.,0.111,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,,,,,0.07217,0.00688,0.00048,0.01948,0.103,0.003,0.027,,,,0.007,0.,0.007,,,,0.026,0.,0.026,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.265,0.,0.265,,,,0.031,0.,0.031
7850,,,,0.102,0.,0.102,,,,0.012,0.,0.012,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,,,,,0.07264,0.00899,0.00050,0.01955,0.107,0.,0.035,,,,0.007,0.,0.007,,,,0.03,0.,0.03,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.272,0.,0.272,,,,0.022,0.,0.022
7900,,,,0.109,0.,0.109,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07318,0.00696,0.00048,0.02966,0.113,0.,0.04,,,,0.008,0.,0.008,,,,0.026,0.,0.026,,,,0.031,0.,0.031,,,,0.005,0.,0.005,,,,0.271,0.,0.271,,,,0.024,0.,0.024
7950,,,,0.112,0.,0.112,,,,0.023,0.003,0.019,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,0.07181,0.00693,0.00049,0.01961,0.1,0.,0.029,,,,0.009,0.,0.009,,,,0.037,0.,0.037,,,,0.027,0.,0.027,,,,0.004,0.,0.004,,,,0.272,0.,0.272,,,,0.026,0.,0.026
8000,,,,0.116,0.,0.116,,,,0.018,0.,0.017,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07178,0.00711,0.00048,0.02930,0.111,0.,0.039,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.275,0.,0.275,,,,0.027,0.,0.027
8050,,,,0.115,0.,0.115,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,0.07137,0.01222,0.00050,0.02002,0.106,0.,0.035,,,,0.008,0.,0.008,,,,0.033,0.,0.033,,,,0.029,0.,0.029,,,,0.003,0.,0.003,,,,0.278,0.,0.278,,,,0.027,0.,0.027
8100,,,,0.108,0.,0.108,,,,0.013,0.,0.013,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,0.07110,0.00675,0.00048,0.02061,0.101,0.,0.03,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.03,0.,0.03,,,,0.007,0.,0.007,,,,0.276,0.,0.276,,,,0.043,0.,0.043
8150,,,,0.106,0.,0.106,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,,,,,0.07192,0.00703,0.00047,0.02326,0.105,0.,0.033,,,,0.01,0.,0.01,,,,0.04,0.,0.04,,,,0.017,0.,0.017,,,,0.006,0.,0.006,,,,0.28,0.003,0.276,,,,0.033,0.,0.033
8200,,,,0.109,0.,0.109,,,,0.024,0.,0.024,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,,,,,0.07278,0.00706,0.00049,0.02022,0.103,0.,0.031,,,,0.011,0.,0.011,,,,0.027,0.,0.027,,,,0.026,0.,0.026,,,,0.006,0.,0.006,,,,0.292,0.,0.292,,,,0.035,0.,0.035
8250,,,,0.111,0.,0.111,,,,0.014,0.,0.014,,,,0.011,0.,0.011,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,,,,,0.07259,0.00718,0.00051,0.03217,0.115,0.,0.042,,,,0.008,0.,0.008,,,,0.031,0.,0.031,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.295,0.,0.295,,,,0.027,0.,0.027
8300,,,,0.113,0.,0.113,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,,,,,0.07246,0.00727,0.00056,0.02079,0.105,0.,0.033,,,,0.007,0.,0.007,,,,0.045,0.,0.045,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.296,0.,0.296,,,,0.029,0.,0.029
8350,,,,0.112,0.,0.112,,,,0.021,0.003,0.017,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,,,,,0.07250,0.00727,0.00053,0.02745,0.11,0.,0.037,,,,0.008,0.,0.008,,,,0.034,0.,0.034,,,,0.025,0.,0.025,,,,0.007,0.,0.007,,,,0.287,0.,0.287,,,,0.03,0.,0.03
8400,,,,0.114,0.,0.114,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,,,,,0.07232,0.01397,0.00056,0.02105,0.11,0.003,0.035,,,,0.007,0.,0.007,,,,0.045,0.,0.045,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.291,0.,0.291,,,,0.038,0.,0.038
8450,,,,0.115,0.,0.115,,,,0.014,0.,0.014,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,,,,,0.07215,0.00958,0.00053,0.02142,0.108,0.004,0.032,,,,0.009,0.,0.009,,,,0.029,0.,0.029,,,,0.024,0.,0.024,,,,0.006,0.,0.006,,,,0.293,0.,0.293,,,,0.033,0.,0.033
8500,,,,0.115,0.,0.115,,,,0.025,0.,0.025,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,,,,,0.07308,0.00735,0.00048,0.02157,0.105,0.,0.032,,,,0.01,0.,0.01,,,,0.034,0.,0.034,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.303,0.,0.303,,,,0.031,0.,0.031
8550,,,,0.113,0.,0.113,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,,,,,0.07275,0.00722,0.00054,0.02125,0.104,0.004,0.027,,,,0.021,0.,0.021,,,,0.045,0.,0.045,,,,0.032,0.,0.032,,,,0.006,0.,0.006,,,,0.293,0.,0.293,,,,0.029,0.,0.029
8600,,,,0.113,0.,0.113,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,,,,,0.07272,0.01208,0.00054,0.03177,0.122,0.,0.05,,,,0.01,0.,0.01,,,,0.036,0.003,0.032,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.287,0.,0.287,,,,0.043,0.,0.043
