param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.11254,0.00019,0.00163,0.03846,0.153,0.,0.041,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
9900,99,100,,,,0.032,0.,0.032,0.041,0.,0.041,0.10829,0.00019,0.00059,0.03597,0.145,0.,0.037,,,,0.056,0.,0.056,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9917,1,9917,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.03,0.,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.11399,0.00019,0.00148,0.03297,0.148,0.,0.036,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.11309,0.00019,0.00164,0.05857,0.173,0.,0.061,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
9975,1,9975,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
9975,9975,1,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
9982,1,9982,,,,,,,,,,0.11287,0.00019,0.00154,0.02866,0.143,0.,0.031,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.11865,0.00019,0.00161,0.04793,0.168,0.,0.051,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10033,1,10033,,,,0.04,0.,0.04,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.11578,0.00020,0.00149,0.02926,0.146,0.,0.032,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.11501,0.00019,0.00161,0.03980,0.156,0.003,0.039,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10092,1,10092,,,,0.028,0.,0.028,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.026,0.,0.026,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.016,0.,0.016,0.014,0.,0.014,0.11788,0.00020,0.00153,0.03167,0.151,0.,0.034,,,,0.068,0.,0.068,,,,,,,,,
10103,1,10103,,,,,,,,,,0.11534,0.00020,0.00151,0.02981,0.147,0.,0.033,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.11740,0.00019,0.00172,0.04411,0.163,0.,0.047,,,,,,,,,,,,,,,
10106,1,10106,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10150,1,10150,,,,0.054,0.,0.054,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10164,1,10164,,,,,,,,,,0.11744,0.00019,0.00162,0.03169,0.151,0.003,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.11714,0.00019,0.00163,0.04137,0.16,0.,0.044,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,
10208,1,10208,,,,0.047,0.,0.047,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13,,,,,,,,,
10224,1,10224,,,,,,,,,,0.11522,0.00019,0.00163,0.03290,0.15,0.,0.036,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.11851,0.00019,0.00164,0.04172,0.162,0.003,0.041,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10267,1,10267,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.042,0.,0.042,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.11744,0.00019,0.00155,0.03480,0.154,0.,0.038,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.11470,0.00019,0.00161,0.04193,0.158,0.,0.045,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10302,101,102,,,,0.015,0.,0.015,0.015,0.,0.015,0.11704,0.00019,0.00143,0.02993,0.148,0.,0.033,,,,0.059,0.,0.059,,,,,,,,,
10325,1,10325,,,,0.03,0.,0.03,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10345,1,10345,,,,,,,,,,0.11791,0.00019,0.00156,0.03025,0.15,0.,0.033,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.11565,0.00019,0.00163,0.05071,0.168,0.,0.053,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10383,1,10383,,,,0.043,0.,0.043,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.025,0.,0.025,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.11270,0.00019,0.00153,0.03029,0.144,0.,0.033,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.11549,0.00019,0.00523,0.04114,0.162,0.,0.048,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
10413,1,10413,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.032,0.,0.032,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.05,0.,0.05,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10466,1,10466,,,,,,,,,,0.11496,0.00019,0.00161,0.03614,0.153,0.,0.039,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.11478,0.00019,0.00174,0.04311,0.16,0.,0.046,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,
10500,1,10500,,,,0.029,0.,0.029,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.037,0.,0.037,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.032,0.,0.032,0.028,0.,0.028,0.10630,0.00019,0.00060,0.03056,0.137,0.004,0.028,,,,0.075,0.,0.075,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10527,1,10527,,,,,,,,,,0.11527,0.00019,0.00161,0.03081,0.148,0.,0.034,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.11500,0.00019,0.00168,0.05023,0.167,0.,0.053,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10558,1,10558,,,,0.044,0.,0.044,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.11511,0.00019,0.00158,0.03038,0.147,0.,0.033,,,,0.081,0.,0.081,,,,,,,,,
10587,10587,1,,,,,,,,,,0.11571,0.00019,0.00163,0.04148,0.159,0.,0.047,,,,0.12,0.,0.12,,,,,,,,,
10588,1,10588,,,,,,,,,,0.11045,0.00019,0.00094,0.03177,0.143,0.,0.035,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.10975,0.00019,0.00093,0.06502,0.176,0.,0.067,,,,,,,,,,,,,,,
10617,1,10617,,,,0.039,0.,0.039,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10656,1,10656,,,,,,,,,,0.11395,0.00019,0.00158,0.03808,0.154,0.,0.041,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.11426,0.00019,0.00164,0.06920,0.185,0.,0.072,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10675,1,10675,,,,0.056,0.,0.056,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.055,0.,0.055,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
10712,103,104,,,,0.016,0.,0.016,0.023,0.,0.023,0.11515,0.00020,0.00139,0.03153,0.148,0.,0.034,,,,0.091,0.,0.091,,,,,,,,,
10719,1,10719,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.11615,0.00019,0.00161,0.03095,0.149,0.,0.034,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.11641,0.00019,0.00157,0.07104,0.189,0.003,0.07,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10733,1,10733,,,,0.049,0.,0.049,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.045,0.,0.045,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
10780,1,10780,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.11440,0.00019,0.00163,0.03073,0.147,0.,0.033,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.11399,0.00020,0.00163,0.08992,0.205,0.,0.092,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.098,0.,0.097,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10850,1,10850,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.041,0.,0.041,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.11404,0.00020,0.00172,0.04502,0.161,0.,0.048,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.11572,0.00019,0.00178,0.04271,0.16,0.003,0.042,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10908,1,10908,,,,0.059,0.003,0.055,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.027,0.,0.027,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.031,0.,0.031,0.11484,0.00019,0.00155,0.04777,0.164,0.,0.051,,,,0.101,0.,0.101,,,,,,,,,
10931,1,10931,,,,,,,,,,0.11844,0.00019,0.00161,0.04539,0.165,0.,0.048,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.11721,0.00019,0.00180,0.04371,0.163,0.,0.046,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13,,,,,,,,,
10967,1,10967,,,,0.045,0.,0.045,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,
11000,1,11000,,,,,,,,,,0.11693,0.00019,0.00159,0.04436,0.163,0.,0.047,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.11790,0.00019,0.00181,0.06546,0.185,0.003,0.065,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11025,1,11025,,,,0.044,0.,0.044,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.03,0.003,0.026,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.046,0.,0.046,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.153,0.003,0.15,,,,,,,,,
11068,1,11068,,,,,,,,,,0.11772,0.00019,0.00161,0.03272,0.152,0.,0.036,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.11713,0.00019,0.00170,0.06781,0.187,0.,0.071,,,,,,,,,,,,,,,
11083,1,11083,,,,0.034,0.003,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.051,0.003,0.047,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11130,105,106,,,,0.016,0.,0.016,0.02,0.,0.02,0.11787,0.00019,0.00149,0.04638,0.166,0.,0.049,,,,0.086,0.,0.086,,,,,,,,,
11137,1,11137,,,,,,,,,,0.12075,0.00019,0.00182,0.03428,0.157,0.,0.037,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.11566,0.00020,0.00175,0.05422,0.172,0.,0.057,,,,,,,,,,,,,,,
11142,1,11142,,,,0.068,0.,0.068,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.048,0.,0.048,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
11200,1,11200,,,,0.047,0.,0.047,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.032,0.,0.032,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.11655,0.00020,0.00171,0.04215,0.16,0.,0.045,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.11892,0.00019,0.00165,0.05261,0.173,0.003,0.052,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
11258,1,11258,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
11275,1,11275,,,,,,,,,,0.11447,0.00019,0.00162,0.03306,0.149,0.003,0.032,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.11613,0.00019,0.00177,0.05425,0.172,0.,0.057,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
11317,1,11317,,,,0.052,0.,0.052,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.056,0.,0.056,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.027,0.,0.027,0.026,0.003,0.022,0.10754,0.00019,0.00065,0.03379,0.142,0.,0.036,,,,0.089,0.,0.089,,,,,,,,,
11344,1,11344,,,,,,,,,,0.10824,0.00019,0.00088,0.03412,0.143,0.,0.036,,,,0.075,0.,0.075,,,,,,,,,
11344,11344,1,,,,,,,,,,0.10825,0.00019,0.00093,0.06224,0.171,0.004,0.06,,,,0.117,0.,0.117,,,,,,,,,
11375,1,11375,,,,0.04,0.,0.04,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.042,0.,0.042,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11412,1,11412,,,,,,,,,,0.11472,0.00019,0.00163,0.04295,0.159,0.,0.046,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.11704,0.00019,0.00174,0.04548,0.164,0.,0.049,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11433,1,11433,,,,0.04,0.,0.04,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.031,0.,0.031,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11481,1,11481,,,,,,,,,,0.11622,0.00019,0.00177,0.03488,0.153,0.,0.038,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.11463,0.00019,0.00192,0.04863,0.165,0.,0.052,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
11492,1,11492,,,,0.038,0.,0.038,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11550,1,11550,,,,0.062,0.,0.062,0.038,0.,0.038,0.11591,0.00020,0.00177,0.03409,0.152,0.,0.037,,,,,,,,,,,,,,,
11550,11550,1,,,,0.054,0.,0.054,0.033,0.,0.033,0.11853,0.00019,0.00181,0.05514,0.175,0.003,0.054,,,,,,,,,,,,,,,
11556,107,108,,,,0.028,0.,0.028,0.034,0.,0.034,0.11484,0.00019,0.00164,0.04775,0.164,0.004,0.047,,,,0.068,0.,0.068,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11608,1,11608,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.043,0.,0.043,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.11449,0.00020,0.00171,0.04764,0.164,0.003,0.047,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.11621,0.00019,0.00170,0.04621,0.164,0.,0.049,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11638,1,11638,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.038,0.,0.038,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.031,0.,0.031,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,
11687,1,11687,,,,,,,,,,0.12797,0.00019,0.00181,0.03454,0.164,0.,0.047,,,,,,,,,,,,,,,
