param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.11154,0.00025,0.00167,0.03682,0.15,0.,0.04,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
9900,99,100,,,,0.03,0.,0.03,0.041,0.,0.041,0.09992,0.00018,0.00059,0.03365,0.134,0.003,0.032,,,,0.071,0.,0.071,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
9917,1,9917,,,,0.039,0.,0.039,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.11051,0.00018,0.00139,0.03036,0.142,0.,0.033,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.10929,0.00019,0.00159,0.05537,0.166,0.,0.058,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
9975,1,9975,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9975,9975,1,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,0.106,0.003,0.102,,,,,,,,,
9982,1,9982,,,,,,,,,,0.10896,0.00019,0.00143,0.02757,0.138,0.,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.11096,0.00019,0.00167,0.04561,0.158,0.,0.048,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10033,1,10033,,,,0.029,0.,0.029,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.10829,0.00018,0.00145,0.02719,0.137,0.,0.03,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.10915,0.00019,0.00148,0.03829,0.149,0.,0.041,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10092,1,10092,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.015,0.,0.015,0.015,0.,0.015,0.11057,0.00018,0.00124,0.02900,0.141,0.003,0.028,,,,0.087,0.,0.087,,,,,,,,,
10103,1,10103,,,,,,,,,,0.11020,0.00018,0.00155,0.02767,0.139,0.,0.03,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.10890,0.00019,0.00153,0.04073,0.151,0.,0.043,,,,,,,,,,,,,,,
10106,1,10106,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10150,1,10150,,,,0.052,0.,0.052,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.031,0.,0.031,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10164,1,10164,,,,,,,,,,0.10804,0.00019,0.00144,0.03084,0.14,0.,0.033,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.10975,0.00018,0.00158,0.03804,0.149,0.,0.04,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,
10208,1,10208,,,,0.046,0.,0.046,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.037,0.,0.037,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
10224,1,10224,,,,,,,,,,0.11019,0.00019,0.00142,0.03031,0.142,0.,0.033,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.11029,0.00019,0.00155,0.03966,0.151,0.,0.042,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10267,1,10267,,,,0.053,0.,0.053,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.063,0.,0.063,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.10964,0.00019,0.00145,0.03231,0.143,0.,0.035,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.11011,0.00019,0.00144,0.04083,0.152,0.,0.043,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
10302,101,102,,,,0.014,0.,0.014,0.015,0.,0.015,0.11057,0.00018,0.00123,0.02774,0.139,0.,0.03,,,,0.082,0.,0.082,,,,,,,,,
10325,1,10325,,,,0.044,0.,0.044,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.045,0.003,0.041,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10345,1,10345,,,,,,,,,,0.10944,0.00019,0.00147,0.02815,0.139,0.,0.031,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.10974,0.00019,0.00159,0.04656,0.158,0.,0.049,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10383,1,10383,,,,0.036,0.,0.036,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.041,0.,0.041,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.10974,0.00019,0.00162,0.02804,0.139,0.,0.031,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.11388,0.00019,0.00152,0.03874,0.154,0.,0.045,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
10413,1,10413,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.031,0.,0.031,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10466,1,10466,,,,,,,,,,0.10897,0.00018,0.00147,0.03448,0.145,0.,0.037,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.10864,0.00019,0.00155,0.04145,0.152,0.003,0.041,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
10500,1,10500,,,,0.028,0.,0.028,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.031,0.,0.031,0.015,0.,0.015,0.10015,0.00019,0.00058,0.02825,0.129,0.,0.03,,,,0.052,0.,0.052,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.082,0.003,0.079,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10527,1,10527,,,,,,,,,,0.11013,0.00018,0.00146,0.02836,0.14,0.003,0.027,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.10954,0.00019,0.00174,0.04712,0.158,0.,0.05,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10558,1,10558,,,,0.04,0.,0.04,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.11315,0.00019,0.00285,0.03218,0.148,0.,0.036,,,,0.069,0.,0.069,,,,,,,,,
10587,10587,1,,,,,,,,,,0.11047,0.00335,0.00166,0.03968,0.155,0.,0.046,,,,0.144,0.,0.144,,,,,,,,,
10588,1,10588,,,,,,,,,,0.10082,0.00019,0.00084,0.02906,0.131,0.,0.032,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.09917,0.00019,0.00097,0.05990,0.16,0.003,0.058,,,,,,,,,,,,,,,
10617,1,10617,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10656,1,10656,,,,,,,,,,0.10888,0.00018,0.00148,0.03294,0.143,0.003,0.032,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.11069,0.00018,0.00162,0.06483,0.177,0.004,0.064,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10675,1,10675,,,,0.054,0.,0.054,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.03,0.,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,
10712,103,104,,,,0.015,0.,0.015,0.023,0.,0.023,0.10953,0.00019,0.00134,0.02877,0.14,0.,0.031,,,,0.091,0.,0.091,,,,,,,,,
10719,1,10719,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.10939,0.00018,0.00154,0.02897,0.14,0.,0.032,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.10909,0.00019,0.00153,0.06848,0.179,0.003,0.067,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10733,1,10733,,,,0.044,0.,0.044,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.025,0.,0.025,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,
10780,1,10780,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.11009,0.00018,0.00150,0.02887,0.14,0.003,0.028,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.11071,0.00018,0.00165,0.08931,0.202,0.,0.092,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10850,1,10850,,,,0.034,0.,0.034,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.039,0.,0.039,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.10921,0.00019,0.00153,0.04133,0.152,0.,0.044,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.10974,0.00019,0.00164,0.04095,0.152,0.,0.043,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10908,1,10908,,,,0.062,0.,0.062,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.045,0.,0.045,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10920,104,105,,,,0.015,0.,0.015,0.038,0.,0.038,0.10884,0.00018,0.00129,0.04560,0.156,0.,0.048,,,,0.084,0.003,0.08,,,,,,,,,
10931,1,10931,,,,,,,,,,0.10968,0.00019,0.00150,0.03910,0.15,0.003,0.038,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.10983,0.00019,0.00155,0.04109,0.152,0.004,0.04,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
10967,1,10967,,,,0.042,0.,0.042,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,
11000,1,11000,,,,,,,,,,0.10887,0.00019,0.00157,0.04258,0.153,0.,0.045,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.11053,0.00018,0.00167,0.05861,0.171,0.,0.061,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11025,1,11025,,,,0.042,0.,0.042,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.029,0.003,0.025,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.043,0.,0.043,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,
11068,1,11068,,,,,,,,,,0.10885,0.00019,0.00154,0.03003,0.14,0.003,0.029,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.10946,0.00019,0.00160,0.06035,0.171,0.,0.063,,,,,,,,,,,,,,,
11083,1,11083,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.051,0.,0.05,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11130,105,106,,,,0.016,0.,0.016,0.017,0.,0.017,0.10919,0.00019,0.00130,0.04237,0.153,0.,0.045,,,,0.069,0.,0.069,,,,,,,,,
11137,1,11137,,,,,,,,,,0.11123,0.00019,0.00161,0.02976,0.143,0.,0.033,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.11000,0.00019,0.00155,0.05173,0.163,0.,0.054,,,,,,,,,,,,,,,
11142,1,11142,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.045,0.,0.045,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
11200,1,11200,,,,0.055,0.,0.055,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.03,0.,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.10906,0.00019,0.00152,0.03786,0.148,0.003,0.037,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.11005,0.00019,0.00164,0.04973,0.161,0.,0.052,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11258,1,11258,,,,0.039,0.,0.039,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.027,0.,0.027,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11275,1,11275,,,,,,,,,,0.10995,0.00019,0.00152,0.03031,0.142,0.,0.033,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.11022,0.00019,0.00171,0.04860,0.16,0.,0.052,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11317,1,11317,,,,0.049,0.,0.049,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.05,0.,0.05,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.024,0.,0.024,0.025,0.003,0.021,0.10246,0.00018,0.00062,0.03159,0.135,0.,0.033,,,,0.086,0.,0.086,,,,,,,,,
11344,1,11344,,,,,,,,,,0.09815,0.00018,0.00086,0.03160,0.131,0.,0.033,,,,0.07,0.,0.07,,,,,,,,,
11344,11344,1,,,,,,,,,,0.10030,0.00018,0.00093,0.05451,0.156,0.,0.057,,,,0.113,0.,0.113,,,,,,,,,
11375,1,11375,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.04,0.,0.04,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11412,1,11412,,,,,,,,,,0.11010,0.00018,0.00169,0.04068,0.152,0.,0.044,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.10855,0.00018,0.00181,0.04223,0.152,0.,0.045,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11433,1,11433,,,,0.039,0.,0.039,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11481,1,11481,,,,,,,,,,0.11125,0.00019,0.00366,0.03090,0.146,0.003,0.032,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.11053,0.00019,0.00171,0.04636,0.159,0.,0.05,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
11492,1,11492,,,,0.036,0.,0.036,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11550,1,11550,,,,0.058,0.,0.058,0.041,0.,0.041,0.10990,0.00019,0.00163,0.03105,0.143,0.,0.034,,,,,,,,,,,,,,,
11550,11550,1,,,,0.044,0.,0.044,0.034,0.,0.034,0.10942,0.00018,0.00166,0.05208,0.163,0.,0.055,,,,,,,,,,,,,,,
11556,107,108,,,,0.027,0.,0.027,0.033,0.,0.033,0.10978,0.00019,0.00129,0.04327,0.154,0.,0.046,,,,0.064,0.,0.064,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11608,1,11608,,,,0.038,0.,0.038,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.027,0.,0.027,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.11015,0.00019,0.00156,0.04244,0.154,0.,0.045,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.10960,0.00019,0.00164,0.04366,0.155,0.,0.047,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11638,1,11638,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.034,0.,0.034,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.03,0.,0.03,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,
11687,1,11687,,,,,,,,,,0.11935,0.00019,0.00160,0.03222,0.153,0.,0.044,,,,,,,,,,,,,,,
