param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2800,0.837,0.,0.837,0.043,0.,0.043,0.088,0.,0.088,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.146,0.,0.146,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.067,0.,1.067,0.177,0.,0.177,0.028,0.004,0.024,0.022,0.,0.022
2850,0.894,0.,0.894,0.044,0.,0.044,0.092,0.,0.092,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.008,0.,0.008,0.16,0.,0.16,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.148,0.,1.148,0.178,0.,0.178,0.033,0.,0.033,0.012,0.,0.012
2900,0.899,0.,0.899,0.044,0.,0.044,0.097,0.,0.097,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.016,0.003,0.012,0.008,0.,0.008,0.184,0.,0.184,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.132,0.,1.132,0.18,0.,0.18,0.026,0.,0.026,0.012,0.,0.012
2950,0.911,0.,0.911,0.045,0.,0.045,0.098,0.,0.098,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.017,0.,0.017,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.165,0.003,0.161,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,1.137,0.,1.136,0.184,0.,0.184,0.031,0.,0.031,0.017,0.,0.017
3000,0.985,0.,0.985,0.046,0.,0.046,0.102,0.,0.102,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.016,0.,0.016,0.008,0.,0.008,0.171,0.,0.171,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,1.197,0.,1.196,0.19,0.,0.19,0.029,0.,0.029,0.014,0.,0.014
3050,,,,0.047,0.,0.047,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.192,0.,0.192,,,,0.013,0.,0.013
3100,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.018,0.,0.018
3150,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.003,0.005,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.014,0.,0.014
3200,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.014,0.,0.014
3250,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.001,,,,0.206,0.,0.206,,,,0.014,0.,0.014
3300,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.015,0.,0.015
3350,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.214,0.,0.214,,,,0.015,0.,0.015
3400,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.216,0.,0.216,,,,0.015,0.,0.015
3450,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.22,0.,0.22,,,,0.015,0.,0.015
3500,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.223,0.,0.223,,,,0.016,0.,0.016
3550,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.228,0.,0.228,,,,0.019,0.,0.019
3600,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.228,0.,0.228,,,,0.018,0.,0.018
3650,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.231,0.,0.231,,,,0.019,0.,0.019
3700,,,,0.062,0.,0.062,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.019,0.,0.019
3750,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.021,0.,0.021
3800,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.021,0.,0.021
3850,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.248,0.,0.248,,,,0.019,0.,0.019
3900,,,,0.064,0.,0.064,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.247,0.,0.247,,,,0.018,0.,0.018
3950,,,,0.061,0.,0.061,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.254,0.,0.254,,,,0.018,0.,0.018
4000,,,,0.061,0.,0.061,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.261,0.,0.261,,,,0.019,0.,0.019
4050,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.261,0.,0.261,,,,0.019,0.,0.019
4100,,,,0.061,0.,0.061,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.261,0.,0.261,,,,0.019,0.,0.019
4150,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.268,0.,0.268,,,,0.024,0.,0.024
4200,,,,0.064,0.,0.064,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.274,0.,0.274,,,,0.023,0.,0.023
4250,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.272,0.,0.272,,,,0.026,0.003,0.022
4300,,,,0.071,0.,0.071,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.022,0.,0.022
4350,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.003,0.015,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.281,0.,0.281,,,,0.024,0.,0.024
4400,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.277,0.,0.277,,,,0.024,0.,0.024
4450,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.283,0.,0.283,,,,0.027,0.003,0.023
4500,,,,0.079,0.003,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.027,0.,0.027
4550,,,,0.076,0.,0.076,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.029,0.,0.029
4600,,,,0.079,0.,0.079,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.029,0.,0.029
4650,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.014,0.003,0.011,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.027,0.,0.027
4700,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.003,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.026,0.,0.026
4750,,,,0.078,0.,0.078,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.298,0.,0.298,,,,0.024,0.,0.024
4800,,,,0.078,0.,0.078,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.298,0.,0.298,,,,0.025,0.,0.025
4850,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.022,0.,0.022,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.305,0.,0.305,,,,0.023,0.,0.023
4900,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.31,0.,0.31,,,,0.025,0.,0.025
4950,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.311,0.,0.311,,,,0.026,0.,0.026
5000,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.319,0.,0.319,,,,0.035,0.,0.035
5050,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.324,0.,0.324,,,,0.035,0.,0.035
5100,,,,0.085,0.,0.085,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.319,0.,0.319,,,,0.042,0.,0.042
5150,,,,0.084,0.,0.084,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.322,0.,0.322,,,,0.032,0.,0.032
5200,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.03,0.,0.03
5250,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.03,0.,0.03
5300,,,,0.088,0.,0.088,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.338,0.,0.338,,,,0.042,0.003,0.038
5350,,,,0.09,0.,0.09,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.052,0.,0.052
5400,,,,0.097,0.,0.097,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.025,0.,0.025,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.033,0.,0.033
5450,,,,0.095,0.003,0.091,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.344,0.,0.344,,,,0.033,0.,0.033
5500,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.343,0.,0.343,,,,0.032,0.,0.032
5550,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.357,0.,0.357,,,,0.042,0.,0.042
5600,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.369,0.,0.369,,,,0.045,0.,0.045
5650,,,,0.094,0.,0.094,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.358,0.,0.358,,,,0.03,0.,0.03
5700,,,,0.094,0.,0.094,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.374,0.,0.374,,,,0.041,0.,0.041
5750,,,,0.094,0.,0.094,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.027,0.,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.364,0.,0.364,,,,0.049,0.,0.049
5800,,,,0.096,0.,0.096,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.022,0.,0.022,,,,0.001,0.,0.001,,,,0.374,0.,0.374,,,,0.04,0.,0.04
5850,,,,0.105,0.,0.105,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.388,0.,0.388,,,,0.034,0.,0.034
5900,,,,0.106,0.,0.106,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.371,0.,0.371,,,,0.037,0.,0.037
5950,,,,0.112,0.,0.112,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.029,0.,0.029,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.375,0.,0.375,,,,0.04,0.,0.04
6000,,,,0.101,0.,0.101,,,,0.006,0.,0.006,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.372,0.,0.372,,,,0.034,0.,0.034
6050,,,,0.1,0.,0.1,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.379,0.,0.379,,,,0.036,0.,0.036
6100,,,,0.108,0.,0.108,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.031,0.,0.031,,,,0.022,0.,0.022,,,,0.002,0.,0.002,,,,0.388,0.,0.388,,,,0.042,0.,0.042
6150,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.026,0.,0.026,,,,0.011,0.003,0.007,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.383,0.,0.383,,,,0.043,0.,0.043
6200,,,,0.116,0.,0.116,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.393,0.,0.393,,,,0.042,0.,0.042
