param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4200,,,,0.071,0.,0.071,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.278,0.,0.278,,,,0.025,0.,0.025
4250,,,,0.076,0.,0.076,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.022,0.,0.022
4300,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.021,0.,0.021
4350,,,,0.075,0.,0.075,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.021,0.,0.021
4400,,,,0.074,0.,0.074,,,,0.005,0.,0.005,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.278,0.,0.278,,,,0.026,0.,0.026
4450,,,,0.076,0.,0.076,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.02,0.003,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.278,0.,0.278,,,,0.022,0.,0.022
4500,,,,0.083,0.,0.083,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.279,0.,0.279,,,,0.022,0.,0.022
4550,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.289,0.,0.289,,,,0.026,0.,0.026
4600,,,,0.083,0.,0.083,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.29,0.,0.29,,,,0.022,0.,0.022
4650,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.295,0.,0.295,,,,0.026,0.,0.026
4700,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.021,0.,0.021,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.294,0.,0.294,,,,0.025,0.,0.025
4750,,,,0.081,0.,0.081,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.298,0.,0.298,,,,0.027,0.,0.027
4800,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.303,0.,0.303,,,,0.025,0.,0.025
4850,,,,0.083,0.,0.083,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.023,0.,0.023,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.305,0.,0.305,,,,0.022,0.,0.022
4900,,,,0.083,0.,0.083,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.309,0.,0.309,,,,0.031,0.,0.031
4950,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.311,0.,0.311,,,,0.027,0.,0.027
5000,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.317,0.,0.317,,,,0.03,0.,0.03
5050,,,,0.087,0.,0.087,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.319,0.,0.319,,,,0.042,0.,0.042
5100,,,,0.087,0.,0.087,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.328,0.,0.328,,,,0.037,0.,0.037
5150,,,,0.087,0.,0.087,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.322,0.,0.322,,,,0.034,0.,0.034
5200,,,,0.088,0.,0.088,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.332,0.,0.332,,,,0.031,0.,0.031
5250,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.328,0.,0.328,,,,0.026,0.,0.026
5300,,,,0.09,0.,0.09,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.336,0.,0.336,,,,0.047,0.,0.047
5350,,,,0.092,0.,0.092,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.347,0.,0.347,,,,0.05,0.,0.05
5400,,,,0.099,0.,0.099,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.023,0.,0.023,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.34,0.,0.34,,,,0.035,0.,0.035
5450,,,,0.097,0.,0.097,,,,0.008,0.003,0.004,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.351,0.,0.351,,,,0.034,0.,0.034
5500,,,,0.101,0.,0.101,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.015,0.003,0.011,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.035,0.,0.035
5550,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.029,0.,0.029,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.357,0.,0.357,,,,0.048,0.,0.048
5600,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.375,0.,0.375,,,,0.042,0.,0.042
5650,,,,0.098,0.003,0.094,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.36,0.,0.36,,,,0.037,0.,0.037
5700,,,,0.097,0.,0.097,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.386,0.,0.386,,,,0.046,0.003,0.042
5750,,,,0.1,0.,0.1,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.027,0.,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.377,0.,0.377,,,,0.046,0.,0.046
5800,,,,0.098,0.,0.098,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.025,0.,0.025,,,,0.001,0.,0.001,,,,0.379,0.,0.379,,,,0.043,0.,0.043
5850,,,,0.108,0.,0.108,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.395,0.,0.395,,,,0.03,0.,0.03
5900,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.377,0.,0.377,,,,0.03,0.,0.03
5950,,,,0.118,0.,0.118,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.031,0.,0.031,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.385,0.,0.385,,,,0.039,0.,0.039
6000,,,,0.105,0.,0.105,,,,0.006,0.,0.006,,,,0.015,0.008,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.384,0.,0.384,,,,0.032,0.,0.032
6050,,,,0.105,0.,0.105,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.377,0.,0.377,,,,0.044,0.,0.044
6100,,,,0.112,0.,0.112,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.031,0.,0.031,,,,0.024,0.,0.024,,,,0.002,0.,0.002,,,,0.386,0.,0.386,,,,0.04,0.,0.04
6150,,,,0.112,0.,0.112,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.027,0.,0.027,,,,0.013,0.,0.013,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.391,0.,0.391,,,,0.049,0.,0.049
6200,,,,0.117,0.,0.117,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.398,0.,0.398,,,,0.045,0.,0.045
6250,,,,0.105,0.,0.105,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.405,0.,0.405,,,,0.039,0.,0.039
6300,,,,0.108,0.,0.108,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.405,0.,0.405,,,,0.045,0.,0.045
6350,,,,0.111,0.,0.111,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.405,0.,0.405,,,,0.044,0.,0.044
6400,,,,0.117,0.,0.117,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.028,0.,0.028,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.401,0.,0.401,,,,0.043,0.,0.043
6450,,,,0.112,0.,0.112,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.023,0.,0.023,,,,0.002,0.,0.002,,,,0.403,0.,0.403,,,,0.049,0.,0.049
6500,,,,0.114,0.,0.114,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.41,0.,0.41,,,,0.053,0.,0.053
6550,,,,0.123,0.,0.123,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,0.002,0.,0.002,,,,0.416,0.,0.416,,,,0.051,0.,0.051
6600,,,,0.112,0.,0.112,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.026,0.003,0.022,,,,0.002,0.,0.002,,,,0.427,0.,0.427,,,,0.041,0.,0.041
6650,,,,0.117,0.,0.117,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.035,0.,0.035,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.452,0.,0.451,,,,0.049,0.,0.049
6700,,,,0.124,0.,0.124,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.031,0.,0.031,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.427,0.,0.427,,,,0.042,0.,0.042
6750,,,,0.118,0.,0.118,,,,0.008,0.,0.008,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.433,0.,0.433,,,,0.043,0.,0.043
6800,,,,0.116,0.,0.116,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.434,0.,0.434,,,,0.046,0.,0.046
6850,,,,0.126,0.,0.126,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.439,0.,0.439,,,,0.045,0.,0.045
6900,,,,0.123,0.,0.123,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.446,0.,0.446,,,,0.054,0.,0.054
6950,,,,0.118,0.,0.118,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.448,0.,0.448,,,,0.044,0.,0.044
7000,,,,0.133,0.,0.133,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.451,0.,0.451,,,,0.061,0.,0.061
7050,,,,0.125,0.,0.125,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.031,0.,0.031,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.457,0.,0.457,,,,0.055,0.,0.055
7100,,,,0.125,0.,0.125,,,,0.009,0.,0.009,,,,0.016,0.,0.016,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.448,0.,0.448,,,,0.05,0.,0.05
7150,,,,0.135,0.,0.135,,,,0.009,0.,0.009,,,,0.012,0.003,0.008,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.455,0.,0.455,,,,0.048,0.,0.048
7200,,,,0.121,0.,0.121,,,,0.009,0.,0.009,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.025,0.,0.025,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.454,0.,0.454,,,,0.048,0.,0.048
7250,,,,0.123,0.,0.123,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.464,0.,0.464,,,,0.05,0.,0.05
7300,,,,0.123,0.,0.123,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.474,0.,0.474,,,,0.054,0.,0.054
7350,,,,0.134,0.,0.134,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.471,0.,0.471,,,,0.066,0.,0.066
7400,,,,0.13,0.,0.13,,,,0.009,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.473,0.,0.473,,,,0.063,0.,0.063
7450,,,,0.128,0.,0.128,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.472,0.,0.472,,,,0.047,0.,0.047
7500,,,,0.139,0.,0.139,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.026,0.,0.026,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.473,0.,0.473,,,,0.06,0.,0.06
7550,,,,0.138,0.,0.138,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.021,0.003,0.017,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.03,0.,0.03,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.489,0.,0.489,,,,0.046,0.,0.046
7600,,,,0.132,0.,0.132,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.003,0.,0.003,,,,0.024,0.003,0.02,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.032,0.,0.032,,,,0.003,0.,0.003,,,,0.49,0.,0.49,,,,0.059,0.,0.059
7650,,,,0.138,0.,0.138,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.037,0.,0.037,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.493,0.,0.493,,,,0.059,0.,0.059
7700,,,,0.141,0.,0.141,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.028,0.,0.028,,,,0.022,0.,0.022,,,,0.002,0.,0.002,,,,0.509,0.,0.509,,,,0.068,0.,0.068
7750,,,,0.143,0.,0.143,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.023,0.,0.023,,,,0.006,0.,0.006,,,,0.037,0.,0.037,,,,0.022,0.,0.022,,,,0.002,0.,0.002,,,,0.508,0.,0.507,,,,0.059,0.,0.059
