param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13125,13125,1,,,,0.028,0.,0.028,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,
13183,1,13183,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
13183,13183,1,,,,0.026,0.,0.026,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
13242,1,13242,,,,0.045,0.,0.045,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
13242,13242,1,,,,0.033,0.,0.033,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
13300,1,13300,,,,0.044,0.,0.044,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
13300,13300,1,,,,0.027,0.,0.027,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
13340,115,116,,,,0.043,0.,0.043,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
13358,1,13358,,,,0.035,0.,0.035,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
13358,13358,1,,,,0.032,0.,0.032,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
13417,1,13417,,,,0.046,0.,0.046,0.122,0.,0.122,,,,,,,,,,,,,,,,,,
13417,13417,1,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
13475,1,13475,,,,0.053,0.,0.053,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
13475,13475,1,,,,0.026,0.,0.026,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,
13533,1,13533,,,,0.051,0.,0.051,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
13533,13533,1,,,,0.034,0.,0.034,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
13572,116,117,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
13592,1,13592,,,,0.058,0.,0.058,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
13592,13592,1,,,,0.033,0.,0.033,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
13650,1,13650,,,,0.064,0.,0.064,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
13650,13650,1,,,,0.028,0.,0.028,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
13708,1,13708,,,,0.041,0.,0.041,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
13708,13708,1,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
13767,1,13767,,,,0.045,0.,0.045,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
13767,13767,1,,,,0.054,0.,0.054,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
13806,117,118,,,,0.037,0.003,0.034,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
13825,1,13825,,,,0.046,0.,0.046,0.146,0.,0.146,,,,,,,,,,,,,,,,,,
13825,13825,1,,,,0.06,0.,0.06,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
13883,1,13883,,,,0.043,0.,0.043,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
13883,13883,1,,,,0.028,0.,0.028,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
13942,1,13942,,,,0.05,0.,0.05,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
13942,13942,1,,,,0.057,0.,0.057,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
14000,1,14000,,,,0.039,0.,0.039,0.091,0.,0.09,,,,,,,,,,,,,,,,,,
14000,14000,1,,,,0.036,0.,0.036,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
14042,118,119,,,,0.017,0.,0.017,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
14058,1,14058,,,,0.046,0.,0.046,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
14058,14058,1,,,,0.043,0.003,0.039,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
14088,1,14088,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
14088,14088,1,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,
14117,1,14117,,,,0.046,0.,0.045,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
14117,14117,1,,,,0.03,0.,0.03,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
14175,1,14175,,,,0.048,0.,0.048,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
14175,14175,1,,,,0.036,0.,0.036,0.115,0.,0.115,,,,,,,,,,,,,,,,,,
14233,1,14233,,,,0.05,0.,0.05,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
14233,14233,1,,,,0.036,0.,0.036,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
14280,119,120,,,,0.02,0.,0.02,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
14292,1,14292,,,,0.036,0.,0.036,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
14292,14292,1,,,,0.038,0.,0.038,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
14350,1,14350,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
14350,14350,1,,,,0.038,0.,0.038,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
14408,1,14408,,,,0.056,0.,0.056,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
14408,14408,1,,,,0.039,0.,0.039,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
14467,1,14467,,,,0.041,0.,0.041,0.109,0.,0.109,,,,,,,,,,,,,,,,,,
14467,14467,1,,,,0.032,0.,0.032,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
14520,120,121,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
14525,1,14525,,,,0.047,0.,0.047,0.153,0.,0.153,,,,,,,,,,,,,,,,,,
14525,14525,1,,,,0.033,0.,0.033,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
14583,1,14583,,,,0.052,0.,0.052,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
14583,14583,1,,,,0.035,0.,0.035,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
14642,1,14642,,,,0.05,0.,0.05,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
14642,14642,1,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
14700,1,14700,,,,0.041,0.,0.041,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
14700,14700,1,,,,0.042,0.,0.042,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
14758,1,14758,,,,0.046,0.,0.046,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
14758,14758,1,,,,0.041,0.,0.041,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
14762,121,122,,,,0.018,0.,0.018,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
14817,1,14817,,,,0.056,0.,0.056,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
14817,14817,1,,,,0.045,0.,0.045,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
14875,1,14875,,,,0.06,0.,0.06,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
14875,14875,1,,,,0.045,0.,0.045,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
14933,1,14933,,,,0.058,0.,0.058,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
14933,14933,1,,,,0.044,0.,0.044,0.126,0.,0.126,,,,,,,,,,,,,,,,,,
14992,1,14992,,,,0.072,0.,0.072,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
14992,14992,1,,,,0.054,0.,0.054,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,
15006,122,123,,,,0.039,0.,0.039,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
15050,1,15050,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
15050,15050,1,,,,0.031,0.,0.031,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
15108,1,15108,,,,0.059,0.,0.059,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
15108,15108,1,,,,0.041,0.,0.041,0.095,0.,0.095,,,,,,,,,,,,,,,,,,
15167,1,15167,,,,0.058,0.,0.058,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
15167,15167,1,,,,0.043,0.,0.043,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
15190,1,15190,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,
15190,15190,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
15225,1,15225,,,,0.056,0.,0.056,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
15225,15225,1,,,,0.037,0.,0.037,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
15252,123,124,,,,0.028,0.,0.028,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
15283,1,15283,,,,0.055,0.,0.055,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
15283,15283,1,,,,0.039,0.,0.039,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
15313,1,15313,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,
15313,15313,1,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
15342,1,15342,,,,0.051,0.,0.051,0.172,0.,0.172,,,,,,,,,,,,,,,,,,
15342,15342,1,,,,0.039,0.,0.039,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
15400,1,15400,,,,0.05,0.,0.05,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
15400,15400,1,,,,0.037,0.,0.037,0.074,0.,0.074,,,,,,,,,,,,,,,,,,
15458,1,15458,,,,0.069,0.,0.069,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
15458,15458,1,,,,0.076,0.,0.076,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
15500,124,125,,,,0.042,0.,0.042,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
15517,1,15517,,,,0.061,0.,0.061,0.121,0.,0.121,,,,,,,,,,,,,,,,,,
15517,15517,1,,,,0.07,0.,0.07,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
15575,1,15575,,,,0.057,0.,0.057,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
15575,15575,1,,,,0.06,0.,0.06,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
15633,1,15633,,,,0.052,0.,0.052,0.099,0.,0.099,,,,,,,,,,,,,,,,,,
15633,15633,1,,,,0.042,0.,0.042,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
15680,1,15680,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
15680,15680,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
15692,1,15692,,,,0.049,0.,0.049,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
15692,15692,1,,,,0.033,0.,0.033,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
15750,1,15750,,,,0.053,0.,0.053,0.107,0.,0.107,,,,,,,,,,,,,,,,,,
15750,125,126,,,,0.041,0.,0.041,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
15750,15750,1,,,,0.04,0.,0.04,0.085,0.,0.085,,,,,,,,,,,,,,,,,,
15808,1,15808,,,,0.053,0.,0.053,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
15808,15808,1,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
15867,1,15867,,,,0.053,0.,0.053,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
15867,15867,1,,,,0.067,0.,0.067,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
15925,1,15925,,,,0.054,0.,0.054,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
15925,15925,1,,,,0.049,0.,0.049,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
15983,1,15983,,,,0.09,0.,0.09,0.12,0.,0.12,,,,,,,,,,,,,,,,,,
15983,15983,1,,,,0.036,0.,0.036,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
16002,126,127,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
16042,1,16042,,,,0.054,0.,0.054,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
16042,16042,1,,,,0.068,0.,0.068,0.149,0.,0.149,,,,,,,,,,,,,,,,,,
16100,1,16100,,,,0.104,0.,0.104,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
16100,16100,1,,,,0.043,0.,0.043,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
16158,1,16158,,,,0.067,0.,0.067,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
16158,16158,1,,,,0.041,0.,0.041,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
16170,1,16170,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,
16170,16170,1,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,
16217,1,16217,,,,0.053,0.,0.053,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
16217,16217,1,,,,0.055,0.,0.055,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
16256,127,128,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
16275,1,16275,,,,0.041,0.,0.041,0.121,0.,0.121,,,,,,,,,,,,,,,,,,
16275,16275,1,,,,0.046,0.,0.046,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
16333,1,16333,,,,0.094,0.,0.094,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
16333,16333,1,,,,0.052,0.,0.052,0.152,0.,0.152,,,,,,,,,,,,,,,,,,
16392,1,16392,,,,0.071,0.,0.071,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
16392,16392,1,,,,0.045,0.,0.045,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
16450,1,16450,,,,0.048,0.,0.048,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
16450,16450,1,,,,0.066,0.,0.066,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
16508,1,16508,,,,0.08,0.,0.08,0.119,0.,0.119,,,,,,,,,,,,,,,,,,
16508,16508,1,,,,0.089,0.,0.089,0.103,0.,0.103,,,,,,,,,,,,,,,,,,
16512,128,129,,,,0.021,0.,0.021,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,
16538,1,16538,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
16538,16538,1,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
16567,1,16567,,,,0.061,0.,0.061,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
16567,16567,1,,,,0.07,0.,0.07,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
16625,1,16625,,,,0.052,0.,0.052,0.168,0.,0.168,,,,,,,,,,,,,,,,,,
16625,16625,1,,,,0.056,0.,0.056,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
16660,1,16660,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,
16660,16660,1,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,
16683,1,16683,,,,0.061,0.,0.061,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
16683,16683,1,,,,0.06,0.,0.06,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
16742,1,16742,,,,0.041,0.,0.041,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
16742,16742,1,,,,0.047,0.,0.047,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
16770,129,130,,,,0.021,0.,0.021,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
16800,1,16800,,,,0.046,0.,0.046,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
16800,16800,1,,,,0.041,0.,0.041,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
16858,1,16858,,,,0.045,0.,0.045,0.222,0.,0.222,,,,,,,,,,,,,,,,,,
16858,16858,1,,,,0.049,0.,0.049,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
16917,1,16917,,,,0.095,0.,0.095,0.15,0.,0.15,,,,,,,,,,,,,,,,,,
16917,16917,1,,,,0.052,0.,0.052,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
16975,1,16975,,,,0.07,0.,0.07,0.128,0.,0.128,,,,,,,,,,,,,,,,,,
16975,16975,1,,,,0.043,0.,0.043,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
17030,130,131,,,,0.072,0.,0.072,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
17033,1,17033,,,,0.059,0.,0.059,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
17033,17033,1,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
17092,1,17092,,,,0.065,0.,0.065,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
17092,17092,1,,,,0.048,0.,0.048,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
17150,1,17150,,,,0.057,0.,0.057,0.115,0.,0.115,,,,,,,,,,,,,,,,,,
17150,17150,1,,,,0.047,0.,0.047,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
17208,1,17208,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,
17208,17208,1,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,
17220,1,17220,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,
17220,17220,1,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
17267,1,17267,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
17267,17267,1,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,
17290,1,17290,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,
17290,17290,1,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
17292,131,132,,,,0.021,0.,0.021,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
17325,1,17325,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
17325,17325,1,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
17360,1,17360,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
17360,17360,1,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
17383,1,17383,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,
17383,17383,1,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,
17430,1,17430,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,
17430,17430,1,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
17442,1,17442,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,
17442,17442,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,
17500,1,17500,,,,0.047,0.,0.047,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
17500,17500,1,,,,0.065,0.,0.065,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
17556,132,133,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
17558,1,17558,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,
17558,17558,1,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,
17570,1,17570,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,
17570,17570,1,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
17617,1,17617,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
17617,17617,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,
17640,1,17640,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
17640,17640,1,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
17675,1,17675,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,
17675,17675,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,
17710,1,17710,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,
17710,17710,1,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
17733,1,17733,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,
17733,17733,1,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,
17763,1,17763,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,
17763,17763,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,
17780,1,17780,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
17780,17780,1,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
17792,1,17792,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,
17792,17792,1,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,
17822,133,134,,,,0.023,0.,0.023,0.054,0.,0.054,,,,,,,,,,,,,,,,,,
17850,1,17850,,,,0.07,0.,0.07,0.094,0.,0.094,,,,,,,,,,,,,,,,,,
17850,17850,1,,,,0.039,0.,0.039,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
17908,1,17908,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,
17908,17908,1,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,
17920,1,17920,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
17920,17920,1,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
17967,1,17967,,,,0.055,0.,0.055,0.166,0.,0.166,,,,,,,,,,,,,,,,,,
17967,17967,1,,,,0.059,0.,0.059,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
17990,1,17990,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,
17990,17990,1,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
18025,1,18025,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,
18025,18025,1,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,
18060,1,18060,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
18060,18060,1,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
18083,1,18083,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,
18083,18083,1,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,
18090,134,135,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
18130,1,18130,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,
18130,18130,1,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
18142,1,18142,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,
18142,18142,1,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,
18200,1,18200,,,,0.052,0.,0.052,0.127,0.,0.127,,,,,,,,,,,,,,,,,,
18200,18200,1,,,,0.049,0.,0.049,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
18258,1,18258,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,
18258,18258,1,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,
18270,1,18270,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,
18270,18270,1,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
18317,1,18317,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,
18317,18317,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,
18340,1,18340,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,
18340,18340,1,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
18360,135,136,,,,0.034,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
18375,1,18375,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,,
18375,18375,1,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,
18410,1,18410,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
18410,18410,1,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
18433,1,18433,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,
18433,18433,1,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
18480,1,18480,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
18480,18480,1,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
18492,1,18492,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,
18492,18492,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
18550,1,18550,,,,0.061,0.,0.061,0.115,0.,0.115,,,,,,,,,,,,,,,,,,
18550,18550,1,,,,0.067,0.,0.067,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
18608,1,18608,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,
18608,18608,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,
18620,1,18620,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,
18620,18620,1,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
18632,136,137,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
18667,1,18667,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,
18667,18667,1,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,
18690,1,18690,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,
18690,18690,1,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,
18725,1,18725,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,
18725,18725,1,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,
18760,1,18760,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,
18760,18760,1,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,
18783,1,18783,,,,0.071,0.,0.071,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
18783,18783,1,,,,0.082,0.,0.082,0.089,0.,0.089,,,,,,,,,,,,,,,,,,
18830,1,18830,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,
18830,18830,1,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,
18842,1,18842,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,
18842,18842,1,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,
18900,1,18900,,,,0.081,0.,0.081,0.215,0.,0.215,,,,,,,,,,,,,,,,,,
18900,18900,1,,,,0.054,0.,0.054,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
18906,137,138,,,,0.034,0.,0.034,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
18958,1,18958,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,
18958,18958,1,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,
