param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3200,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.01,0.015,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.013,0.,0.013
3250,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.01,0.008,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.208,0.,0.208,,,,0.013,0.,0.013
3300,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.006,0.012,,,,0.004,0.,0.004,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.206,0.,0.206,,,,0.017,0.003,0.013
3350,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.019,0.,0.019
3400,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.089,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.215,0.,0.215,,,,0.018,0.,0.017
3450,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.012,0.007,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.217,0.,0.217,,,,0.014,0.,0.014
3500,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.22,0.,0.22,,,,0.014,0.,0.014
3550,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.09,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.222,0.,0.222,,,,0.015,0.,0.015
3600,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.01,0.009,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.225,0.,0.225,,,,0.021,0.,0.021
3650,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.101,0.009,0.019,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.229,0.,0.229,,,,0.018,0.,0.018
3700,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.006,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.237,0.,0.237,,,,0.016,0.,0.016
3750,,,,0.071,0.,0.071,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.239,0.,0.239,,,,0.017,0.,0.017
3800,,,,0.064,0.,0.064,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.007,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.239,0.,0.239,,,,0.016,0.,0.016
3850,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.012,0.008,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.244,0.,0.244,,,,0.018,0.,0.018
3900,,,,0.066,0.,0.066,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.093,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.245,0.,0.245,,,,0.017,0.,0.017
3950,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.252,0.003,0.248,,,,0.019,0.,0.019
4000,,,,0.065,0.,0.065,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.249,0.,0.249,,,,0.017,0.,0.017
4050,,,,0.067,0.,0.067,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.106,0.008,0.024,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.254,0.,0.254,,,,0.023,0.,0.023
4100,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.259,0.,0.259,,,,0.019,0.,0.019
4150,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.007,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.272,0.,0.272,,,,0.025,0.,0.025
4200,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.009,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.271,0.,0.271,,,,0.02,0.,0.02
4250,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.02,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.024,0.,0.024
4300,,,,0.071,0.,0.071,,,,0.01,0.,0.01,,,,0.008,0.003,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.008,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.279,0.,0.279,,,,0.02,0.,0.02
4350,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.008,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.278,0.,0.278,,,,0.02,0.,0.02
4400,,,,0.072,0.,0.072,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.284,0.,0.284,,,,0.019,0.,0.019
4450,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.01,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.287,0.,0.287,,,,0.02,0.003,0.016
4500,,,,0.076,0.,0.076,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.012,0.01,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.286,0.,0.286,,,,0.02,0.,0.02
4550,,,,0.077,0.,0.077,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.01,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.02,0.,0.02
4600,,,,0.078,0.,0.078,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.008,0.024,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.306,0.,0.306,,,,0.019,0.,0.019
4650,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.013,0.003,0.009,,,,0.001,0.,0.001,,,,0.294,0.,0.294,,,,0.019,0.,0.019
4700,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.295,0.,0.295,,,,0.026,0.,0.026
4750,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.008,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.304,0.,0.304,,,,0.022,0.,0.022
4800,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.011,0.011,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.302,0.,0.302,,,,0.028,0.003,0.024
4850,,,,0.08,0.,0.08,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.012,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.306,0.,0.306,,,,0.023,0.,0.023
4900,,,,0.079,0.,0.079,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.008,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.314,0.,0.314,,,,0.021,0.,0.021
4950,,,,0.078,0.,0.078,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.312,0.,0.312,,,,0.029,0.,0.029
5000,,,,0.087,0.,0.087,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.02,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.029,0.,0.029
5050,,,,0.085,0.,0.085,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.008,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.324,0.,0.324,,,,0.031,0.,0.031
5100,,,,0.085,0.,0.085,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.008,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.323,0.,0.323,,,,0.021,0.,0.021
5150,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.008,0.021,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.333,0.,0.333,,,,0.025,0.,0.025
5200,,,,0.087,0.,0.087,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.333,0.,0.332,,,,0.03,0.,0.03
5250,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.012,0.012,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.332,0.,0.332,,,,0.031,0.,0.031
5300,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.112,0.01,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.023,0.,0.023
5350,,,,0.085,0.,0.085,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.009,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.338,0.,0.338,,,,0.025,0.,0.025
5400,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.01,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.338,0.,0.338,,,,0.029,0.003,0.025
5450,,,,0.09,0.,0.09,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.107,0.007,0.027,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.345,0.,0.345,,,,0.023,0.,0.023
5500,,,,0.095,0.,0.095,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.347,0.,0.347,,,,0.026,0.,0.026
5550,,,,0.096,0.,0.096,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.009,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.348,0.,0.348,,,,0.029,0.,0.029
5600,,,,0.096,0.,0.096,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.105,0.012,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.346,0.,0.346,,,,0.033,0.003,0.029
5650,,,,0.095,0.,0.095,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.019,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.352,0.,0.352,,,,0.039,0.,0.039
5700,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.361,0.,0.361,,,,0.027,0.,0.027
5750,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.013,0.013,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.362,0.,0.362,,,,0.029,0.,0.029
5800,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.113,0.012,0.028,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.365,0.,0.365,,,,0.034,0.,0.034
5850,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.008,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.372,0.,0.372,,,,0.031,0.,0.031
5900,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.1,0.01,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.388,0.,0.388,,,,0.033,0.,0.033
5950,,,,0.103,0.,0.103,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.099,0.007,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.382,0.,0.382,,,,0.026,0.,0.026
6000,,,,0.103,0.,0.103,,,,0.008,0.,0.008,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.11,0.008,0.029,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.382,0.,0.382,,,,0.027,0.,0.027
6050,,,,0.114,0.,0.114,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.1,0.008,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.393,0.,0.393,,,,0.032,0.,0.032
6100,,,,0.113,0.,0.113,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.392,0.,0.392,,,,0.028,0.,0.028
6150,,,,0.11,0.,0.11,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.101,0.011,0.017,,,,0.01,0.,0.01,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.396,0.,0.396,,,,0.029,0.,0.029
6200,,,,0.106,0.,0.106,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.101,0.007,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.394,0.,0.394,,,,0.029,0.,0.029
6250,,,,0.107,0.,0.107,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.116,0.01,0.032,,,,0.004,0.,0.004,,,,0.03,0.,0.03,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.399,0.,0.399,,,,0.028,0.,0.028
6300,,,,0.108,0.,0.108,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.008,0.019,,,,0.01,0.,0.01,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.395,0.,0.395,,,,0.032,0.,0.032
6350,,,,0.113,0.,0.113,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.101,0.008,0.021,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.407,0.,0.407,,,,0.034,0.,0.034
6400,,,,0.118,0.,0.118,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.103,0.008,0.02,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.402,0.,0.402,,,,0.034,0.,0.034
6450,,,,0.113,0.,0.113,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.1,0.008,0.02,,,,0.009,0.,0.009,,,,0.018,0.,0.018,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.409,0.,0.409,,,,0.035,0.,0.035
6500,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.116,0.008,0.036,,,,0.005,0.,0.005,,,,0.03,0.,0.03,,,,0.023,0.,0.023,,,,0.001,0.,0.001,,,,0.407,0.,0.407,,,,0.037,0.,0.037
6550,,,,0.113,0.,0.113,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.007,0.027,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.027,0.,0.027,,,,0.001,0.,0.001,,,,0.414,0.,0.414,,,,0.033,0.,0.033
6600,,,,0.123,0.,0.123,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.011,0.017,,,,0.008,0.,0.008,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.411,0.,0.411,,,,0.038,0.,0.038
6650,,,,0.128,0.,0.128,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.007,0.022,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.424,0.,0.424,,,,0.033,0.,0.033
6700,,,,0.11,0.,0.11,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.011,0.018,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.426,0.,0.426,,,,0.033,0.,0.033
