param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1790,0.392,0.,0.392,0.03,0.,0.03,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.459,0.,0.459,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1800,0.396,0.,0.396,0.029,0.,0.029,0.046,0.,0.046,0.001,0.,0.001,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.091,0.007,0.011,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.464,0.,0.464,0.117,0.,0.117,0.014,0.,0.014,0.007,0.,0.007
1810,0.4,0.,0.4,0.032,0.,0.032,0.041,0.,0.041,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.471,0.,0.471,0.117,0.,0.117,0.013,0.,0.013,0.008,0.,0.008
1820,0.409,0.,0.409,0.03,0.,0.03,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.478,0.,0.478,0.119,0.,0.119,0.014,0.,0.014,0.007,0.,0.007
1830,0.412,0.,0.412,0.03,0.,0.03,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.473,0.,0.473,0.117,0.,0.117,0.015,0.,0.015,0.01,0.,0.01
1840,0.412,0.,0.412,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.496,0.,0.496,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1850,0.423,0.,0.423,0.03,0.,0.03,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.5,0.,0.5,0.12,0.,0.12,0.014,0.,0.014,0.009,0.,0.009
1860,0.42,0.,0.42,0.03,0.,0.03,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.003,0.012,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.507,0.,0.506,0.121,0.,0.121,0.015,0.,0.015,0.007,0.,0.007
1870,0.43,0.,0.43,0.031,0.,0.031,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.507,0.,0.507,0.122,0.,0.122,0.014,0.,0.014,0.007,0.,0.007
1880,0.418,0.,0.418,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.089,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.517,0.,0.517,0.124,0.007,0.116,0.014,0.,0.014,0.007,0.,0.007
1890,0.433,0.,0.433,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.091,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.516,0.,0.516,0.123,0.,0.123,0.019,0.003,0.015,0.008,0.,0.008
1900,0.438,0.,0.438,0.031,0.,0.031,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.091,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.503,0.,0.503,0.123,0.,0.123,0.013,0.,0.013,0.008,0.,0.008
1910,0.442,0.,0.442,0.032,0.,0.032,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.503,0.,0.502,0.124,0.,0.124,0.016,0.,0.016,0.008,0.,0.008
1920,0.44,0.,0.44,0.034,0.,0.034,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.521,0.,0.521,0.121,0.,0.121,0.018,0.,0.018,0.008,0.,0.008
1930,0.451,0.,0.451,0.031,0.,0.031,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.53,0.,0.53,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1940,0.451,0.,0.451,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.541,0.,0.541,0.125,0.,0.125,0.016,0.,0.016,0.01,0.,0.01
1950,0.458,0.,0.458,0.035,0.,0.035,0.048,0.,0.048,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.09,0.01,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.527,0.,0.527,0.125,0.,0.125,0.018,0.,0.018,0.008,0.,0.008
1960,0.467,0.,0.467,0.032,0.,0.032,0.052,0.,0.052,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.033,0.,0.033,0.005,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.556,0.,0.556,0.127,0.,0.127,0.014,0.,0.014,0.011,0.,0.011
1970,0.47,0.,0.47,0.033,0.,0.033,0.049,0.,0.049,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.011,0.003,0.006,0.,0.006,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.58,0.,0.58,0.129,0.,0.129,0.016,0.,0.016,0.008,0.,0.008
1980,0.473,0.,0.473,0.033,0.,0.033,0.048,0.,0.048,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.089,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.575,0.,0.575,0.129,0.,0.129,0.017,0.,0.017,0.009,0.,0.009
1990,0.471,0.,0.471,0.033,0.,0.033,0.05,0.,0.05,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.043,0.,0.043,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.595,0.,0.595,0.131,0.,0.131,0.015,0.,0.015,0.008,0.,0.008
2000,0.479,0.,0.479,0.033,0.,0.033,0.057,0.,0.057,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.009,0.006,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.054,0.,0.054,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.596,0.,0.596,0.131,0.,0.131,0.016,0.,0.016,0.01,0.,0.01
2050,0.505,0.,0.505,0.033,0.,0.033,0.052,0.,0.052,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.09,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.615,0.,0.615,0.131,0.,0.131,0.021,0.,0.021,0.008,0.,0.008
2100,0.537,0.,0.537,0.034,0.,0.034,0.054,0.,0.054,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.03,0.,0.03,0.006,0.,0.006,0.048,0.,0.048,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.64,0.,0.64,0.137,0.,0.137,0.016,0.,0.016,0.009,0.,0.009
2150,0.554,0.,0.554,0.036,0.,0.036,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.668,0.,0.668,0.141,0.,0.141,0.016,0.,0.016,0.009,0.,0.009
2200,0.574,0.,0.574,0.036,0.,0.036,0.059,0.,0.059,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.097,0.01,0.012,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.69,0.,0.69,0.144,0.003,0.14,0.018,0.,0.018,0.01,0.,0.01
2250,0.609,0.,0.609,0.04,0.,0.04,0.052,0.,0.052,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.757,0.,0.757,0.145,0.,0.145,0.018,0.,0.018,0.009,0.,0.009
2300,0.624,0.,0.624,0.038,0.,0.038,0.065,0.,0.065,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.067,0.,0.067,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.774,0.,0.774,0.151,0.,0.151,0.023,0.,0.023,0.009,0.,0.009
2350,0.634,0.,0.634,0.039,0.,0.039,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,,,,0.094,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.009,0.,0.009,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.809,0.,0.809,0.154,0.,0.154,0.018,0.,0.018,0.014,0.,0.014
2400,0.611,0.,0.611,0.039,0.,0.039,0.064,0.,0.064,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,0.092,0.008,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.822,0.,0.822,0.158,0.,0.158,0.019,0.,0.019,0.01,0.,0.01
2450,0.637,0.,0.637,0.04,0.,0.04,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.861,0.,0.861,0.157,0.,0.157,0.021,0.,0.021,0.013,0.,0.013
2500,0.659,0.,0.659,0.041,0.,0.041,0.081,0.,0.081,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.025,0.,0.025,0.011,0.,0.011,0.081,0.,0.081,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.871,0.,0.871,0.16,0.,0.16,0.021,0.,0.021,0.01,0.,0.01
2550,0.7,0.,0.7,0.043,0.,0.043,0.081,0.,0.081,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.007,0.,0.007,,,,0.091,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.847,0.,0.847,0.166,0.,0.166,0.02,0.,0.02,0.01,0.,0.01
2600,0.737,0.,0.737,0.042,0.,0.042,0.082,0.,0.082,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.893,0.,0.893,0.166,0.,0.166,0.02,0.,0.02,0.012,0.,0.012
2650,0.749,0.,0.749,0.044,0.,0.044,0.089,0.,0.089,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.008,0.009,0.011,0.,0.011,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.1,0.,0.1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.919,0.,0.919,0.17,0.,0.17,0.025,0.,0.025,0.011,0.,0.011
2700,0.792,0.,0.792,0.044,0.,0.044,0.082,0.,0.082,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.009,0.008,0.005,0.,0.005,0.002,0.,0.002,0.015,0.003,0.011,0.007,0.,0.007,0.094,0.,0.094,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.974,0.,0.974,0.172,0.,0.172,0.022,0.,0.022,0.015,0.,0.015
2750,0.824,0.,0.824,0.046,0.,0.046,0.085,0.,0.085,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.091,0.,0.091,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.968,0.,0.968,0.178,0.,0.178,0.021,0.,0.021,0.014,0.,0.013
2800,0.835,0.,0.835,0.046,0.,0.046,0.091,0.,0.091,0.002,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.009,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.094,0.,0.094,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.005,0.,1.005,0.182,0.,0.182,0.021,0.,0.021,0.011,0.,0.011
2850,0.877,0.,0.877,0.047,0.,0.047,0.1,0.,0.1,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.092,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.099,0.,0.098,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.073,0.,1.073,0.185,0.003,0.181,0.022,0.,0.022,0.012,0.,0.012
2900,0.91,0.,0.91,0.048,0.,0.048,0.103,0.,0.103,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.007,0.,0.007,,,,0.094,0.013,0.005,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.093,0.,0.093,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.068,0.,1.068,0.188,0.,0.188,0.021,0.,0.021,0.013,0.,0.013
2950,0.917,0.,0.917,0.053,0.,0.053,0.102,0.,0.102,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.099,0.011,0.014,0.005,0.,0.005,0.002,0.,0.002,0.031,0.,0.031,0.008,0.,0.008,0.104,0.,0.104,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.105,0.,1.105,0.192,0.,0.192,0.023,0.,0.023,0.013,0.,0.013
3000,0.967,0.,0.967,0.05,0.,0.05,0.111,0.,0.111,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.093,0.008,0.01,0.005,0.,0.005,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008,0.107,0.,0.106,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.133,0.,1.133,0.196,0.,0.196,0.025,0.,0.025,0.012,0.,0.012
3050,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.01,0.008,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.014,0.,0.014
3100,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.012,0.007,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.016,0.,0.016
3150,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.205,0.,0.205,,,,0.013,0.,0.013
3200,,,,0.052,0.,0.052,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.1,0.008,0.017,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.206,0.,0.206,,,,0.013,0.,0.013
3250,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.013,0.,0.013
3300,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.011,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.217,0.,0.217,,,,0.018,0.,0.018
3350,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.011,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.215,0.,0.215,,,,0.021,0.,0.021
3400,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.095,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.218,0.,0.218,,,,0.018,0.,0.018
3450,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.011,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.222,0.,0.222,,,,0.014,0.,0.014
