param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3200,,,,0.047,0.,0.047,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.098,0.009,0.016,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.013,0.,0.013
3250,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.009,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.013,0.,0.013
3300,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.008,0.011,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.208,0.,0.208,,,,0.017,0.,0.017
3350,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.01,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.212,0.,0.212,,,,0.019,0.,0.019
3400,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.092,0.008,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.22,0.,0.22,,,,0.017,0.,0.017
3450,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.222,0.,0.222,,,,0.014,0.,0.014
3500,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.005,0.003,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.001,,,,0.226,0.,0.226,,,,0.014,0.,0.014
3550,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.015,0.,0.015
3600,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.022,0.,0.022
3650,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.103,0.011,0.018,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.019,0.,0.019
3700,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.01,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.02,0.,0.02
3750,,,,0.072,0.,0.072,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.241,0.,0.241,,,,0.017,0.,0.017
3800,,,,0.063,0.,0.063,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.243,0.,0.243,,,,0.016,0.,0.016
3850,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.013,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.243,0.,0.243,,,,0.018,0.,0.018
3900,,,,0.066,0.,0.066,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.094,0.007,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.251,0.,0.25,,,,0.016,0.,0.016
3950,,,,0.073,0.003,0.07,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.014,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.252,0.,0.252,,,,0.024,0.,0.024
4000,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.007,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.255,0.,0.255,,,,0.018,0.,0.018
4050,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.011,0.011,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.26,0.,0.26,,,,0.022,0.,0.022
4100,,,,0.067,0.,0.067,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.094,0.008,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.259,0.,0.259,,,,0.019,0.,0.019
4150,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.015,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.271,0.,0.271,,,,0.024,0.,0.024
4200,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.011,0.011,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.282,0.,0.282,,,,0.019,0.,0.019
4250,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.007,0.023,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.022,0.003,0.018
4300,,,,0.072,0.,0.072,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.288,0.,0.288,,,,0.02,0.,0.02
4350,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.009,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.02,0.,0.02
4400,,,,0.073,0.,0.073,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.009,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.019,0.,0.019
4450,,,,0.077,0.,0.077,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.287,0.,0.287,,,,0.02,0.,0.02
4500,,,,0.075,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.011,0.011,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.02,0.,0.02
4550,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.298,0.,0.298,,,,0.02,0.,0.02
4600,,,,0.077,0.,0.077,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.107,0.007,0.026,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.303,0.,0.303,,,,0.019,0.,0.019
4650,,,,0.077,0.,0.077,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.305,0.,0.305,,,,0.019,0.,0.019
4700,,,,0.078,0.,0.078,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.306,0.,0.306,,,,0.026,0.,0.026
4750,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.31,0.,0.31,,,,0.023,0.,0.023
4800,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.009,0.,0.009,,,,0.308,0.,0.308,,,,0.028,0.,0.028
4850,,,,0.082,0.,0.082,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.314,0.,0.314,,,,0.024,0.,0.024
4900,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.006,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.312,0.,0.312,,,,0.021,0.,0.021
4950,,,,0.084,0.,0.084,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.012,0.012,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.316,0.,0.315,,,,0.029,0.,0.029
5000,,,,0.087,0.,0.087,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.011,0.018,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.32,0.,0.32,,,,0.028,0.,0.028
5050,,,,0.085,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.008,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.321,0.,0.321,,,,0.03,0.,0.03
5100,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.327,0.,0.327,,,,0.022,0.,0.022
5150,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.014,0.015,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.025,0.,0.025
5200,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.009,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.333,0.,0.333,,,,0.032,0.,0.032
5250,,,,0.087,0.,0.087,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.019,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.336,0.,0.336,,,,0.031,0.,0.031
5300,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.114,0.01,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.338,0.,0.338,,,,0.022,0.,0.022
5350,,,,0.09,0.,0.09,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.347,0.,0.347,,,,0.027,0.,0.027
5400,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,0.1,0.008,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.347,0.,0.347,,,,0.03,0.,0.03
5450,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.108,0.009,0.025,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.351,0.,0.351,,,,0.023,0.,0.023
5500,,,,0.093,0.,0.093,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.348,0.,0.348,,,,0.028,0.,0.028
5550,,,,0.094,0.,0.094,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,0.099,0.009,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.029,0.,0.029
5600,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.106,0.007,0.026,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.352,0.,0.352,,,,0.033,0.003,0.029
5650,,,,0.093,0.,0.093,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.008,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.356,0.,0.356,,,,0.041,0.,0.041
5700,,,,0.095,0.,0.095,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.011,0.015,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.361,0.,0.361,,,,0.027,0.,0.027
5750,,,,0.096,0.,0.096,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.365,0.,0.365,,,,0.028,0.,0.028
5800,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.116,0.015,0.027,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.382,0.,0.382,,,,0.032,0.,0.032
5850,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.011,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.382,0.,0.382,,,,0.034,0.,0.034
5900,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.102,0.008,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.392,0.,0.392,,,,0.033,0.,0.033
5950,,,,0.101,0.,0.101,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.012,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.39,0.,0.39,,,,0.028,0.,0.028
6000,,,,0.101,0.,0.101,,,,0.008,0.,0.008,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.113,0.012,0.026,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.389,0.,0.389,,,,0.027,0.,0.027
6050,,,,0.114,0.,0.114,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.103,0.009,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.018,0.003,0.014,,,,0.001,0.,0.001,,,,0.399,0.,0.399,,,,0.033,0.,0.033
6100,,,,0.112,0.003,0.108,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.011,0.017,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.398,0.,0.398,,,,0.029,0.,0.029
6150,,,,0.112,0.,0.112,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.103,0.007,0.021,,,,0.01,0.,0.01,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.401,0.,0.401,,,,0.028,0.,0.028
6200,,,,0.103,0.,0.103,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.008,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.395,0.,0.395,,,,0.028,0.,0.028
6250,,,,0.105,0.,0.105,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.117,0.007,0.036,,,,0.004,0.,0.004,,,,0.03,0.,0.03,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.407,0.,0.407,,,,0.028,0.,0.028
6300,,,,0.105,0.,0.105,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.103,0.011,0.018,,,,0.009,0.003,0.006,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.407,0.,0.407,,,,0.032,0.,0.032
6350,,,,0.117,0.,0.117,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.009,0.02,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.418,0.,0.418,,,,0.036,0.,0.036
6400,,,,0.116,0.,0.116,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.103,0.009,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.415,0.,0.415,,,,0.034,0.,0.034
6450,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.103,0.012,0.018,,,,0.008,0.,0.008,,,,0.019,0.,0.019,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.409,0.,0.409,,,,0.036,0.,0.036
6500,,,,0.108,0.,0.108,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.119,0.013,0.032,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.023,0.003,0.019,,,,0.001,0.,0.001,,,,0.405,0.,0.405,,,,0.038,0.,0.038
6550,,,,0.109,0.,0.109,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.008,0.029,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.029,0.,0.029,,,,0.001,0.,0.001,,,,0.419,0.,0.419,,,,0.033,0.,0.033
6600,,,,0.122,0.,0.122,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.011,0.018,,,,0.007,0.,0.007,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.41,0.,0.41,,,,0.036,0.,0.036
6650,,,,0.124,0.,0.124,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.009,0.022,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.424,0.,0.424,,,,0.032,0.,0.032
6700,,,,0.109,0.,0.109,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.012,0.019,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.422,0.,0.422,,,,0.035,0.,0.035
