param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4350,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.151,0.,0.151,,,,0.016,0.,0.016
4400,,,,0.062,0.003,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.021,0.003,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.021,0.,0.021
4450,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.017,0.003,0.013,,,,0.001,0.,0.001,,,,0.151,0.,0.151,,,,0.018,0.,0.018
4500,,,,0.056,0.,0.056,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.018,0.003,0.014
4550,,,,0.056,0.,0.056,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.161,0.,0.161,,,,0.017,0.,0.017
4600,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.156,0.,0.156,,,,0.019,0.,0.019
4650,,,,0.067,0.,0.067,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.164,0.,0.164,,,,0.018,0.,0.018
4700,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.167,0.,0.167,,,,0.019,0.,0.019
4750,,,,0.066,0.,0.066,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.019,0.,0.019
4800,,,,0.061,0.,0.061,,,,0.011,0.003,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.019,0.,0.019
4850,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.173,0.,0.173,,,,0.018,0.,0.018
4900,,,,0.063,0.,0.063,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.175,0.,0.175,,,,0.027,0.,0.027
4950,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.176,0.,0.176,,,,0.021,0.,0.021
5000,,,,0.073,0.,0.073,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.029,0.,0.029,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.179,0.,0.179,,,,0.02,0.,0.02
5050,,,,0.065,0.,0.065,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.18,0.,0.18,,,,0.02,0.,0.02
5100,,,,0.069,0.,0.069,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.188,0.,0.188,,,,0.021,0.,0.021
5150,,,,0.068,0.,0.068,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.025,0.,0.025,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.189,0.,0.189,,,,0.02,0.,0.02
5200,,,,0.071,0.,0.071,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.031,0.,0.031,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.183,0.,0.183,,,,0.022,0.,0.022
5250,,,,0.068,0.,0.068,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.182,0.,0.182,,,,0.023,0.,0.023
5300,,,,0.069,0.,0.069,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.185,0.,0.185,,,,0.02,0.,0.02
5350,,,,0.07,0.,0.07,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.189,0.,0.189,,,,0.02,0.,0.02
5400,,,,0.07,0.,0.07,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.185,0.,0.185,,,,0.019,0.,0.019
5450,,,,0.071,0.,0.071,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.187,0.007,0.179,,,,0.02,0.,0.02
5500,,,,0.072,0.,0.072,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.191,0.,0.191,,,,0.031,0.,0.031
5550,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.191,0.,0.191,,,,0.041,0.,0.041
5600,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.026,0.,0.026,,,,0.011,0.,0.011,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.192,0.004,0.188,,,,0.027,0.,0.027
5650,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.031,0.,0.031,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.032,0.,0.032
5700,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.021,0.004,0.017,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.022,0.,0.022
5750,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.032,0.,0.032,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.023,0.,0.023
5800,,,,0.09,0.,0.09,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.199,0.,0.199,,,,0.028,0.,0.028
5850,,,,0.081,0.,0.081,,,,0.013,0.003,0.009,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.029,0.,0.029
5900,,,,0.083,0.,0.083,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.031,0.,0.031,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.035,0.,0.035
5950,,,,0.082,0.003,0.078,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.032,0.003,0.028,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.022,0.,0.022,,,,0.001,0.,0.001,,,,0.204,0.,0.204,,,,0.023,0.,0.023
6000,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.033,0.,0.033,,,,0.017,0.003,0.013,,,,0.001,0.,0.001,,,,0.206,0.,0.205,,,,0.038,0.003,0.034
6050,,,,0.081,0.,0.081,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.03,0.,0.03,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.208,0.,0.208,,,,0.044,0.,0.044
6100,,,,0.084,0.,0.084,,,,0.007,0.,0.007,,,,0.012,0.003,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.034,0.,0.034,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.031,0.,0.031
6150,,,,0.081,0.,0.081,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.025,0.,0.025
6200,,,,0.08,0.,0.08,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.021,0.,0.021,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.214,0.,0.214,,,,0.024,0.,0.024
6250,,,,0.08,0.,0.08,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.222,0.,0.222,,,,0.032,0.,0.032
6300,,,,0.093,0.,0.093,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.029,0.,0.029,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.223,0.,0.223,,,,0.026,0.,0.026
6350,,,,0.097,0.,0.097,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.029,0.,0.029,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.241,0.,0.241,,,,0.027,0.,0.027
6400,,,,0.087,0.003,0.083,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.036,0.,0.036,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.022,0.,0.022,,,,0.001,0.,0.001,,,,0.224,0.,0.224,,,,0.036,0.,0.036
6450,,,,0.092,0.,0.092,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.027,0.,0.027,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.024,0.,0.024,,,,0.001,0.,0.001,,,,0.227,0.,0.227,,,,0.028,0.,0.028
6500,,,,0.084,0.,0.084,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.232,0.,0.232,,,,0.025,0.,0.025
6550,,,,0.085,0.,0.085,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.255,0.,0.255,,,,0.036,0.,0.036
6600,,,,0.097,0.,0.097,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.005,0.,0.005,,,,0.038,0.,0.038,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.23,0.,0.23,,,,0.03,0.,0.03
6650,,,,0.099,0.003,0.095,,,,0.009,0.,0.009,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.007,0.,0.007,,,,0.022,0.,0.022,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.234,0.,0.234,,,,0.031,0.,0.031
6700,,,,0.094,0.,0.094,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.005,0.,0.005,,,,0.037,0.,0.037,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.229,0.,0.229,,,,0.039,0.,0.039
6750,,,,0.088,0.,0.088,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.022,0.,0.022,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.239,0.,0.239,,,,0.027,0.,0.027
6800,,,,0.087,0.,0.087,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.008,0.,0.008,,,,0.037,0.,0.037,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.237,0.,0.237,,,,0.029,0.,0.029
6850,,,,0.091,0.,0.091,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.247,0.,0.247,,,,0.035,0.,0.035
6900,,,,0.1,0.,0.1,,,,0.017,0.,0.017,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.035,0.,0.035,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.035,0.,0.035
6950,,,,0.091,0.,0.091,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.024,0.,0.024,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.234,0.,0.234,,,,0.031,0.,0.031
7000,,,,0.086,0.,0.086,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.035,0.,0.035,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.24,0.,0.24,,,,0.028,0.,0.028
7050,,,,0.105,0.,0.105,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.036,0.,0.036
7100,,,,0.097,0.,0.097,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.023,0.,0.023,,,,0.005,0.,0.005,,,,0.035,0.,0.035,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.028,0.,0.028
7150,,,,0.094,0.,0.094,,,,0.008,0.,0.008,,,,0.021,0.,0.021,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.024,0.,0.024,,,,0.024,0.,0.024,,,,0.026,0.,0.026,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.246,0.,0.246,,,,0.034,0.,0.034
7200,,,,0.104,0.,0.104,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.024,0.,0.024,,,,0.005,0.,0.005,,,,0.034,0.,0.034,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.242,0.,0.242,,,,0.042,0.,0.042
7250,,,,0.097,0.,0.097,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.024,0.,0.024,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.251,0.,0.251,,,,0.036,0.,0.036
7300,,,,0.097,0.,0.097,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.024,0.,0.024,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.257,0.,0.257,,,,0.035,0.,0.035
7350,,,,0.096,0.,0.096,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.025,0.,0.025,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.259,0.,0.259,,,,0.034,0.,0.034
7400,,,,0.098,0.,0.098,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.025,0.,0.025,,,,0.005,0.,0.005,,,,0.032,0.,0.032,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.261,0.,0.261,,,,0.032,0.,0.032
7450,,,,0.106,0.,0.106,,,,0.009,0.,0.009,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.026,0.,0.026,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.266,0.,0.266,,,,0.04,0.,0.04
7500,,,,0.096,0.,0.096,,,,0.009,0.,0.009,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.033,0.,0.033,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.284,0.,0.284,,,,0.032,0.,0.032
7550,,,,0.1,0.,0.1,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.035,0.,0.035,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.27,0.,0.27,,,,0.04,0.,0.04
7600,,,,0.099,0.,0.099,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.036,0.,0.036,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.271,0.,0.271,,,,0.039,0.,0.039
7650,,,,0.097,0.,0.097,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.032,0.,0.032,,,,0.005,0.,0.005,,,,0.025,0.,0.025,,,,0.026,0.,0.026,,,,0.002,0.,0.002,,,,0.271,0.,0.271,,,,0.055,0.,0.055
7700,,,,0.1,0.,0.1,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.015,0.008,0.007,,,,0.003,0.,0.003,,,,0.026,0.,0.025,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.021,0.,0.021,,,,0.002,0.,0.002,,,,0.286,0.,0.286,,,,0.047,0.,0.047
7750,,,,0.099,0.,0.099,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.026,0.,0.026,,,,0.018,0.,0.018,,,,0.026,0.,0.026,,,,0.027,0.,0.027,,,,0.002,0.,0.002,,,,0.268,0.,0.268,,,,0.041,0.,0.041
7800,,,,0.112,0.,0.112,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.026,0.,0.026,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.271,0.,0.271,,,,0.035,0.,0.035
7850,,,,0.103,0.,0.103,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.026,0.,0.026,,,,0.006,0.,0.006,,,,0.041,0.,0.041,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.269,0.,0.269,,,,0.048,0.,0.048
7900,,,,0.112,0.,0.112,,,,0.009,0.,0.009,,,,0.012,0.,0.012,,,,0.023,0.,0.023,,,,0.003,0.,0.003,,,,0.047,0.,0.047,,,,0.006,0.,0.006,,,,0.037,0.,0.037,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.279,0.003,0.275,,,,0.042,0.,0.042
