param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2150,0.416,0.,0.416,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.022,0.,0.022,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.498,0.,0.498,0.072,0.,0.072,0.013,0.,0.013,0.007,0.,0.007
2200,0.461,0.,0.461,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.541,0.,0.541,0.074,0.,0.074,0.016,0.,0.016,0.01,0.,0.01
2250,0.459,0.,0.459,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.561,0.,0.561,0.076,0.,0.076,0.014,0.,0.014,0.007,0.,0.007
2300,0.448,0.,0.448,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.003,0.01,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.571,0.,0.571,0.078,0.,0.078,0.014,0.,0.014,0.013,0.,0.013
2350,0.537,0.,0.537,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.016,0.004,0.012,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.585,0.,0.585,0.082,0.,0.082,0.016,0.,0.016,0.009,0.,0.009
2400,0.558,0.,0.558,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.629,0.,0.629,0.084,0.,0.084,0.016,0.,0.016,0.009,0.,0.009
2450,0.549,0.,0.549,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.004,0.003,0.001,0.001,0.,0.001,0.014,0.,0.014,0.008,0.,0.008,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.646,0.,0.646,0.085,0.,0.085,0.016,0.,0.016,0.008,0.,0.008
2500,0.613,0.,0.613,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.657,0.,0.657,0.087,0.,0.087,0.018,0.,0.018,0.012,0.,0.012
2550,0.625,0.,0.625,0.033,0.,0.033,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.692,0.,0.692,0.089,0.,0.089,0.023,0.,0.023,0.008,0.,0.008
2600,0.631,0.,0.631,0.037,0.,0.037,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,,,,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.726,0.,0.726,0.092,0.,0.092,0.019,0.,0.019,0.01,0.,0.01
2650,0.678,0.,0.678,0.033,0.,0.033,0.01,0.,0.01,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.009,0.,0.009,0.008,0.,0.008,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.753,0.,0.753,0.095,0.,0.095,0.019,0.,0.019,0.009,0.,0.009
2700,0.683,0.,0.683,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.775,0.,0.775,0.094,0.,0.094,0.02,0.,0.02,0.012,0.,0.012
2750,0.726,0.,0.726,0.035,0.,0.035,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.809,0.,0.809,0.1,0.,0.1,0.02,0.,0.02,0.009,0.,0.009
2800,0.743,0.,0.743,0.04,0.,0.04,0.005,0.,0.005,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.81,0.,0.81,0.098,0.,0.098,0.021,0.,0.021,0.01,0.,0.01
2850,0.791,0.,0.791,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.821,0.,0.821,0.1,0.,0.1,0.019,0.,0.019,0.015,0.,0.015
2900,0.822,0.,0.821,0.037,0.,0.037,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.016,0.,0.016,0.006,0.,0.006,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.014,0.,0.014,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.843,0.,0.843,0.106,0.,0.106,0.021,0.,0.021,0.01,0.,0.01
2950,0.839,0.,0.839,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.884,0.,0.884,0.104,0.,0.104,0.023,0.,0.023,0.015,0.003,0.011
3000,0.869,0.,0.869,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.006,0.,0.006,,,,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.919,0.,0.919,0.104,0.,0.104,0.023,0.,0.023,0.01,0.,0.01
3050,,,,0.038,0.,0.038,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.106,0.,0.106,,,,0.011,0.,0.011
3100,,,,0.039,0.,0.039,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.107,0.,0.107,,,,0.012,0.,0.012
3150,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.001,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.115,0.,0.115,,,,0.011,0.,0.011
3200,,,,0.04,0.,0.04,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.011,0.,0.011
3250,,,,0.046,0.,0.046,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.111,0.,0.111,,,,0.012,0.,0.012
3300,,,,0.041,0.,0.041,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.115,0.004,0.111,,,,0.012,0.,0.012
3350,,,,0.041,0.,0.041,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.115,0.,0.115,,,,0.012,0.,0.012
3400,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.119,0.,0.119,,,,0.014,0.,0.014
3450,,,,0.043,0.,0.043,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.12,0.,0.12,,,,0.012,0.,0.012
3500,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.118,0.,0.118,,,,0.012,0.,0.012
3550,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.121,0.,0.121,,,,0.013,0.,0.013
3600,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.122,0.,0.121,,,,0.014,0.,0.014
3650,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.124,0.,0.124,,,,0.013,0.,0.013
3700,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.126,0.,0.126,,,,0.013,0.,0.013
3750,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.127,0.,0.127,,,,0.013,0.,0.013
3800,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.128,0.,0.128,,,,0.017,0.,0.017
3850,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.,,,,0.131,0.,0.131,,,,0.013,0.,0.013
3900,,,,0.049,0.,0.049,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.013,0.,0.013
3950,,,,0.05,0.,0.05,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.014,0.,0.014
4000,,,,0.056,0.003,0.052,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.139,0.,0.139,,,,0.015,0.,0.015
4050,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.019,0.,0.019
4100,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.018,0.003,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.016,0.,0.016
4150,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.141,0.,0.141,,,,0.02,0.,0.02
4200,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.146,0.,0.146,,,,0.015,0.,0.015
4250,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.025,0.,0.025,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.143,0.,0.143,,,,0.015,0.,0.015
4300,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.146,0.,0.146,,,,0.016,0.,0.016
4350,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.149,0.,0.149,,,,0.015,0.,0.015
4400,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.02,0.,0.02
4450,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.018,0.,0.018
4500,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.154,0.,0.154,,,,0.018,0.,0.018
4550,,,,0.057,0.,0.057,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.023,0.,0.023,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.156,0.,0.156,,,,0.017,0.,0.017
4600,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.019,0.,0.019
4650,,,,0.066,0.,0.066,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.163,0.,0.163,,,,0.018,0.,0.018
4700,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.165,0.,0.165,,,,0.019,0.,0.019
4750,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.167,0.,0.167,,,,0.019,0.,0.019
4800,,,,0.06,0.,0.06,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.02,0.,0.02
4850,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.17,0.,0.17,,,,0.019,0.,0.019
4900,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.172,0.,0.172,,,,0.028,0.,0.028
4950,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.175,0.,0.175,,,,0.022,0.,0.022
5000,,,,0.069,0.,0.069,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.028,0.003,0.024,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.176,0.,0.176,,,,0.02,0.,0.02
5050,,,,0.066,0.,0.066,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.176,0.,0.176,,,,0.02,0.,0.02
5100,,,,0.068,0.,0.068,,,,0.006,0.,0.006,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.183,0.,0.183,,,,0.022,0.,0.022
5150,,,,0.066,0.,0.066,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.024,0.,0.023,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.021,0.,0.021
5200,,,,0.069,0.,0.069,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.03,0.,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.183,0.,0.183,,,,0.023,0.,0.023
5250,,,,0.067,0.,0.067,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.181,0.,0.181,,,,0.022,0.,0.022
