param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4700,,,,0.083,0.,0.083,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.108,0.009,0.024,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.28,0.,0.28,,,,0.02,0.,0.02
4750,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.282,0.,0.282,,,,0.022,0.,0.022
4800,,,,0.08,0.,0.08,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.284,0.,0.284,,,,0.02,0.,0.02
4850,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.099,0.008,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.288,0.,0.288,,,,0.021,0.,0.021
4900,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.009,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.022,0.,0.022
4950,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.009,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.295,0.,0.295,,,,0.021,0.,0.021
5000,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.007,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.296,0.003,0.292,,,,0.027,0.,0.027
5050,,,,0.084,0.,0.084,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.009,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.03,0.003,0.026
5100,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.104,0.008,0.021,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.038,0.,0.038
5150,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.019,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.024,0.,0.024
5200,,,,0.085,0.,0.085,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.02,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.023,0.,0.023
5250,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.008,0.017,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.309,0.,0.309,,,,0.021,0.,0.021
5300,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.011,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.312,0.,0.312,,,,0.03,0.,0.03
5350,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.01,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.318,0.,0.318,,,,0.037,0.,0.037
5400,,,,0.088,0.,0.088,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.019,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.324,0.,0.324,,,,0.028,0.,0.028
5450,,,,0.091,0.,0.091,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.008,0.027,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.327,0.,0.327,,,,0.022,0.,0.022
5500,,,,0.093,0.,0.093,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.341,0.,0.341,,,,0.03,0.,0.03
5550,,,,0.093,0.,0.093,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.102,0.007,0.02,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.339,0.,0.339,,,,0.031,0.,0.031
5600,,,,0.093,0.,0.093,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.117,0.01,0.032,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.336,0.,0.336,,,,0.035,0.,0.035
5650,,,,0.093,0.,0.093,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.102,0.012,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.351,0.,0.351,,,,0.025,0.,0.025
5700,,,,0.089,0.,0.089,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.011,0.017,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.346,0.,0.346,,,,0.034,0.,0.034
5750,,,,0.099,0.,0.099,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.102,0.008,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.35,0.,0.35,,,,0.042,0.,0.042
5800,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.114,0.007,0.031,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.364,0.,0.364,,,,0.03,0.,0.03
5850,,,,0.11,0.,0.11,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.104,0.012,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.356,0.,0.356,,,,0.038,0.,0.038
5900,,,,0.115,0.,0.115,,,,0.006,0.,0.006,,,,0.011,0.003,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.103,0.008,0.02,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.357,0.,0.357,,,,0.025,0.,0.025
5950,,,,0.105,0.,0.105,,,,0.016,0.003,0.012,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.104,0.008,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.358,0.,0.358,,,,0.03,0.,0.03
6000,,,,0.109,0.,0.109,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.118,0.015,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.358,0.,0.358,,,,0.035,0.003,0.031
6050,,,,0.106,0.,0.106,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.12,0.01,0.035,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.358,0.,0.358,,,,0.028,0.,0.028
6100,,,,0.097,0.,0.097,,,,0.008,0.003,0.004,,,,0.006,0.,0.006,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.104,0.01,0.019,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.359,0.,0.359,,,,0.028,0.,0.028
6150,,,,0.094,0.,0.094,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.104,0.008,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.362,0.,0.362,,,,0.029,0.003,0.025
6200,,,,0.107,0.,0.107,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.103,0.009,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.364,0.,0.364,,,,0.029,0.,0.029
6250,,,,0.119,0.,0.119,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.108,0.007,0.028,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.37,0.,0.37,,,,0.026,0.,0.026
6300,,,,0.111,0.,0.111,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.121,0.008,0.038,,,,0.005,0.,0.005,,,,0.03,0.,0.03,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.376,0.,0.376,,,,0.032,0.,0.032
6350,,,,0.116,0.,0.116,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.106,0.01,0.02,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.379,0.,0.379,,,,0.029,0.,0.029
6400,,,,0.108,0.,0.108,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.104,0.01,0.02,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.383,0.,0.383,,,,0.03,0.,0.03
6450,,,,0.122,0.,0.122,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.008,0.023,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.39,0.,0.39,,,,0.038,0.,0.038
6500,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.009,0.021,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.387,0.,0.387,,,,0.032,0.,0.032
6550,,,,0.112,0.,0.112,,,,0.011,0.003,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.116,0.007,0.035,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.39,0.,0.389,,,,0.03,0.,0.03
6600,,,,0.109,0.,0.109,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.109,0.007,0.027,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.392,0.,0.392,,,,0.032,0.,0.032
6650,,,,0.105,0.,0.105,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.007,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.397,0.,0.397,,,,0.035,0.,0.035
6700,,,,0.117,0.,0.117,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.105,0.007,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.394,0.,0.394,,,,0.039,0.,0.039
6750,,,,0.115,0.,0.115,,,,0.018,0.,0.018,,,,0.005,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.008,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.404,0.,0.404,,,,0.039,0.,0.039
6800,,,,0.112,0.,0.112,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.008,0.024,,,,0.005,0.,0.005,,,,0.036,0.,0.036,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.414,0.,0.414,,,,0.035,0.,0.035
6850,,,,0.124,0.,0.124,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.008,0.024,,,,0.012,0.,0.012,,,,0.02,0.,0.02,,,,0.023,0.,0.023,,,,0.001,0.,0.001,,,,0.416,0.,0.416,,,,0.041,0.,0.041
6900,,,,0.124,0.,0.124,,,,0.008,0.,0.008,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.012,0.02,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.417,0.,0.417,,,,0.057,0.,0.057
6950,,,,0.118,0.,0.118,,,,0.007,0.,0.007,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.007,0.028,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.43,0.,0.43,,,,0.038,0.,0.038
7000,,,,0.116,0.,0.116,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.117,0.011,0.031,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.422,0.,0.422,,,,0.032,0.,0.032
7050,,,,0.12,0.,0.12,,,,0.018,0.,0.018,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.109,0.008,0.028,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.423,0.,0.423,,,,0.044,0.,0.044
7100,,,,0.124,0.003,0.12,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.008,0.025,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.426,0.,0.426,,,,0.055,0.,0.055
7150,,,,0.132,0.,0.132,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.008,0.025,,,,0.005,0.,0.005,,,,0.031,0.,0.031,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.436,0.,0.436,,,,0.04,0.,0.04
7200,,,,0.125,0.,0.125,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.007,0.025,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.428,0.,0.428,,,,0.04,0.,0.04
7250,,,,0.122,0.,0.122,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.01,0.023,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.017,0.003,0.013,,,,0.002,0.,0.002,,,,0.434,0.,0.434,,,,0.036,0.,0.036
7300,,,,0.128,0.,0.128,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.108,0.009,0.025,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.429,0.,0.429,,,,0.042,0.,0.042
7350,,,,0.126,0.,0.126,,,,0.008,0.,0.008,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.108,0.013,0.021,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.44,0.,0.44,,,,0.039,0.,0.039
7400,,,,0.124,0.,0.124,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.109,0.011,0.023,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.437,0.,0.437,,,,0.042,0.,0.042
7450,,,,0.133,0.003,0.129,,,,0.013,0.,0.013,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.109,0.008,0.027,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.018,0.003,0.014,,,,0.002,0.,0.002,,,,0.444,0.,0.444,,,,0.039,0.,0.039
7500,,,,0.133,0.,0.133,,,,0.018,0.004,0.014,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.003,0.,0.003,,,,0.108,0.007,0.027,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.447,0.,0.447,,,,0.041,0.,0.041
7550,,,,0.135,0.,0.135,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.008,0.027,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.019,0.003,0.015,,,,0.002,0.,0.002,,,,0.453,0.003,0.449,,,,0.035,0.,0.035
7600,,,,0.139,0.,0.139,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.109,0.008,0.027,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.454,0.,0.454,,,,0.04,0.,0.04
7650,,,,0.136,0.,0.136,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.109,0.009,0.026,,,,0.014,0.,0.014,,,,0.023,0.,0.023,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.46,0.,0.46,,,,0.041,0.,0.041
7700,,,,0.134,0.,0.134,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.111,0.008,0.026,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.456,0.,0.456,,,,0.041,0.,0.041
7750,,,,0.131,0.,0.131,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.009,0.027,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.462,0.,0.462,,,,0.043,0.,0.043
7800,,,,0.136,0.,0.136,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.011,0.024,,,,0.006,0.,0.006,,,,0.036,0.,0.036,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.466,0.,0.466,,,,0.039,0.,0.039
7850,,,,0.137,0.,0.137,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.008,0.027,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.468,0.,0.468,,,,0.042,0.,0.042
7900,,,,0.14,0.,0.14,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.11,0.008,0.027,,,,0.014,0.,0.014,,,,0.036,0.,0.036,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.473,0.,0.473,,,,0.04,0.,0.04
7950,,,,0.135,0.,0.135,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.11,0.008,0.027,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.486,0.,0.486,,,,0.04,0.,0.04
8000,,,,0.143,0.,0.143,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.108,0.007,0.028,,,,0.006,0.,0.006,,,,0.036,0.,0.036,,,,0.023,0.,0.023,,,,0.002,0.,0.002,,,,0.481,0.,0.481,,,,0.045,0.,0.045
8050,,,,0.141,0.,0.141,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.109,0.007,0.028,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.024,0.,0.024,,,,0.002,0.,0.002,,,,0.491,0.,0.491,,,,0.046,0.,0.046
8100,,,,0.148,0.,0.148,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.111,0.008,0.028,,,,0.006,0.,0.006,,,,0.035,0.,0.035,,,,0.031,0.,0.031,,,,0.002,0.,0.002,,,,0.491,0.,0.491,,,,0.041,0.,0.041
8150,,,,0.132,0.,0.132,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.111,0.007,0.029,,,,0.006,0.,0.006,,,,0.037,0.,0.037,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.515,0.,0.515,,,,0.048,0.,0.048
8200,,,,0.139,0.,0.139,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.113,0.01,0.027,,,,0.009,0.,0.009,,,,0.036,0.,0.036,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.502,0.,0.502,,,,0.048,0.,0.048
