param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1980,0.477,0.,0.477,0.036,0.,0.036,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.008,0.007,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.574,0.,0.573,0.118,0.,0.118,0.015,0.,0.015,0.007,0.,0.007
1990,0.482,0.,0.482,0.034,0.,0.034,0.043,0.,0.043,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.006,0.009,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.581,0.,0.58,0.119,0.,0.119,0.016,0.,0.016,0.007,0.,0.007
2000,0.476,0.,0.476,0.033,0.,0.033,0.042,0.,0.042,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.577,0.,0.577,0.117,0.,0.117,0.015,0.,0.015,0.007,0.,0.007
2050,0.48,0.,0.48,0.036,0.,0.036,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.588,0.,0.588,0.121,0.,0.121,0.015,0.,0.015,0.008,0.,0.008
2100,0.496,0.,0.496,0.035,0.,0.035,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.624,0.,0.624,0.125,0.,0.125,0.019,0.,0.019,0.011,0.,0.011
2150,0.54,0.,0.54,0.036,0.,0.036,0.05,0.,0.05,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.027,0.,0.027,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.682,0.,0.682,0.127,0.,0.127,0.015,0.,0.015,0.008,0.,0.008
2200,0.568,0.,0.568,0.037,0.,0.037,0.055,0.,0.055,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.012,0.004,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.708,0.,0.708,0.13,0.,0.13,0.016,0.,0.016,0.012,0.,0.012
2250,0.597,0.,0.597,0.038,0.,0.038,0.056,0.,0.056,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.001,0.,,,,0.088,0.008,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.72,0.,0.72,0.131,0.,0.131,0.017,0.,0.017,0.008,0.,0.008
2300,0.628,0.,0.628,0.041,0.,0.041,0.058,0.,0.058,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,,,,0.094,0.006,0.015,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.048,0.,0.048,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.748,0.,0.748,0.135,0.,0.135,0.017,0.,0.017,0.012,0.,0.012
2350,0.616,0.,0.616,0.04,0.,0.04,0.061,0.,0.061,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.013,0.,0.013,0.002,0.,0.002,0.012,0.003,0.008,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.783,0.,0.783,0.138,0.,0.138,0.017,0.,0.017,0.009,0.,0.009
2400,0.645,0.,0.645,0.043,0.,0.043,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.011,0.,0.011,0.074,0.,0.074,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.817,0.,0.817,0.14,0.,0.14,0.018,0.,0.018,0.009,0.,0.009
2450,0.713,0.,0.713,0.041,0.,0.041,0.067,0.,0.067,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,,,,0.093,0.007,0.011,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.839,0.,0.839,0.144,0.,0.144,0.019,0.,0.019,0.009,0.,0.009
2500,0.759,0.,0.759,0.042,0.,0.042,0.068,0.,0.068,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.,,,,0.088,0.01,0.006,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.88,0.,0.88,0.145,0.,0.145,0.018,0.,0.018,0.01,0.,0.01
2550,0.74,0.,0.74,0.043,0.,0.043,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.011,0.005,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.007,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.895,0.,0.895,0.15,0.,0.15,0.019,0.,0.019,0.013,0.,0.013
2600,0.786,0.,0.786,0.043,0.,0.043,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.098,0.007,0.018,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.079,0.,0.079,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.959,0.,0.959,0.151,0.,0.151,0.021,0.,0.021,0.01,0.,0.01
2650,0.816,0.,0.816,0.045,0.,0.045,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,0.089,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.067,0.,0.067,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.952,0.,0.952,0.156,0.,0.156,0.023,0.,0.023,0.016,0.,0.016
2700,0.878,0.,0.877,0.045,0.,0.045,0.083,0.,0.083,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.006,0.011,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.995,0.,0.995,0.158,0.,0.158,0.021,0.,0.021,0.011,0.,0.011
2750,0.906,0.,0.906,0.047,0.,0.047,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.01,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.039,0.,1.039,0.162,0.,0.162,0.027,0.,0.027,0.011,0.,0.011
2800,0.943,0.,0.942,0.052,0.,0.052,0.088,0.,0.088,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.021,0.003,0.017,0.008,0.,0.008,0.074,0.,0.074,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.048,0.,1.048,0.169,0.,0.169,0.021,0.,0.021,0.015,0.,0.015
2850,0.982,0.,0.982,0.048,0.,0.048,0.09,0.,0.09,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.009,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.011,0.,0.011,0.079,0.,0.079,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.091,0.,1.091,0.169,0.,0.169,0.022,0.,0.022,0.011,0.,0.011
2900,1.007,0.,1.007,0.055,0.,0.055,0.095,0.,0.095,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.079,0.,0.079,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.126,0.,1.126,0.171,0.,0.171,0.021,0.,0.021,0.011,0.,0.011
2950,1.06,0.,1.06,0.05,0.,0.05,0.099,0.,0.099,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.012,0.007,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.003,0.004,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.172,0.,1.172,0.175,0.,0.175,0.024,0.,0.024,0.015,0.,0.015
3000,1.081,0.,1.081,0.054,0.,0.054,0.098,0.,0.098,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.007,0.012,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.086,0.,0.086,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.218,0.,1.218,0.178,0.,0.178,0.024,0.,0.024,0.012,0.,0.012
3050,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.006,0.003,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.184,0.,0.184,,,,0.012,0.,0.012
3100,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.008,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.184,0.,0.184,,,,0.015,0.,0.015
3150,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.,0.,0.,,,,0.189,0.,0.189,,,,0.012,0.,0.012
3200,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.192,0.,0.192,,,,0.012,0.,0.012
3250,,,,0.059,0.,0.059,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.008,0.013,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.01,0.003,0.006,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.013,0.,0.013
3300,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.095,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.018,0.003,0.014
3350,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.007,0.,0.007,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.201,0.,0.201,,,,0.013,0.,0.013
3400,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.013,0.,0.013
3450,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.206,0.,0.206,,,,0.02,0.,0.02
3500,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.208,0.,0.208,,,,0.015,0.,0.015
3550,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.01,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.014,0.,0.014
3600,,,,0.06,0.,0.06,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.008,0.012,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.214,0.,0.214,,,,0.014,0.,0.014
3650,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.01,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.225,0.,0.225,,,,0.014,0.,0.014
3700,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.009,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.019,0.,0.019
3750,,,,0.064,0.,0.064,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.229,0.,0.229,,,,0.017,0.,0.017
3800,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.1,0.008,0.02,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.241,0.,0.241,,,,0.017,0.,0.017
3850,,,,0.067,0.,0.067,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.007,0.015,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.015,0.,0.015
3900,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.007,0.016,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.241,0.,0.241,,,,0.015,0.,0.015
3950,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.008,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.,0.,0.,,,,0.243,0.,0.243,,,,0.016,0.,0.016
4000,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.106,0.01,0.022,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.245,0.,0.245,,,,0.016,0.,0.016
4050,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.1,0.011,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.246,0.,0.246,,,,0.016,0.,0.016
4100,,,,0.076,0.003,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.099,0.01,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.248,0.,0.248,,,,0.017,0.,0.017
4150,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.006,0.017,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.256,0.,0.256,,,,0.021,0.,0.021
4200,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.095,0.008,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.,,,,0.252,0.,0.252,,,,0.018,0.,0.018
4250,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.094,0.008,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.258,0.,0.258,,,,0.019,0.,0.019
4300,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.098,0.009,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.26,0.,0.26,,,,0.018,0.,0.018
4350,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.007,0.016,,,,0.008,0.,0.008,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.261,0.,0.261,,,,0.019,0.,0.019
4400,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.01,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.264,0.003,0.26,,,,0.019,0.,0.019
4450,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.099,0.008,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.262,0.,0.262,,,,0.021,0.003,0.017
4500,,,,0.074,0.,0.074,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.098,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.265,0.,0.265,,,,0.019,0.,0.019
4550,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.097,0.009,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.267,0.,0.267,,,,0.02,0.,0.02
4600,,,,0.087,0.,0.087,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.01,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.27,0.,0.27,,,,0.02,0.,0.02
4650,,,,0.082,0.,0.082,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.011,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.28,0.,0.28,,,,0.021,0.,0.021
4700,,,,0.085,0.,0.085,,,,0.012,0.,0.012,,,,0.008,0.003,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.007,0.03,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.28,0.,0.28,,,,0.021,0.,0.021
4750,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.283,0.,0.283,,,,0.02,0.,0.02
4800,,,,0.078,0.,0.078,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.009,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.287,0.,0.287,,,,0.02,0.,0.02
4850,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.099,0.008,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.02,0.,0.02
