param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1790,0.393,0.,0.393,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.005,0.01,0.,0.01,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.035,0.,0.035,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.489,0.003,0.485,0.111,0.,0.111,0.012,0.,0.012,0.007,0.,0.007
1800,0.388,0.,0.388,0.029,0.,0.029,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.493,0.004,0.489,0.109,0.,0.109,0.013,0.,0.013,0.007,0.,0.007
1810,0.416,0.,0.416,0.029,0.,0.029,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.531,0.,0.531,0.113,0.,0.113,0.012,0.,0.012,0.01,0.,0.01
1820,0.398,0.,0.398,0.032,0.,0.032,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.003,0.499,0.112,0.,0.112,0.014,0.,0.014,0.007,0.,0.007
1830,0.418,0.,0.418,0.03,0.,0.03,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.091,0.007,0.011,0.003,0.,0.003,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.514,0.,0.514,0.112,0.,0.112,0.012,0.,0.012,0.007,0.,0.007
1840,0.393,0.,0.393,0.03,0.,0.03,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.004,0.,0.004,0.001,0.,0.001,0.009,0.,0.009,0.011,0.,0.011,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.499,0.,0.499,0.109,0.,0.109,0.013,0.,0.013,0.007,0.,0.007
1850,0.423,0.,0.423,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.519,0.,0.519,0.115,0.,0.115,0.012,0.,0.012,0.007,0.,0.007
1860,0.418,0.,0.418,0.03,0.,0.03,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.523,0.,0.523,0.113,0.,0.113,0.012,0.,0.012,0.008,0.,0.008
1870,0.436,0.,0.436,0.031,0.,0.031,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.534,0.,0.534,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1880,0.431,0.,0.431,0.031,0.,0.031,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.543,0.,0.543,0.116,0.,0.116,0.013,0.,0.013,0.009,0.,0.009
1890,0.445,0.,0.445,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.005,0.007,0.,0.007,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.538,0.,0.538,0.114,0.,0.114,0.016,0.,0.016,0.007,0.,0.007
1900,0.457,0.,0.457,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.534,0.,0.534,0.116,0.,0.116,0.013,0.,0.013,0.007,0.,0.007
1910,0.454,0.,0.454,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.012,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.528,0.,0.528,0.118,0.,0.118,0.013,0.,0.013,0.007,0.,0.007
1920,0.46,0.,0.46,0.031,0.,0.031,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.009,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.117,0.003,0.113,0.015,0.,0.015,0.007,0.,0.007
1930,0.466,0.,0.466,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.005,0.009,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.569,0.,0.569,0.118,0.,0.118,0.013,0.,0.013,0.011,0.,0.011
1940,0.47,0.,0.47,0.032,0.,0.032,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.571,0.,0.571,0.119,0.,0.119,0.014,0.,0.014,0.007,0.,0.007
1950,0.444,0.,0.444,0.033,0.,0.033,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.089,0.01,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.582,0.,0.582,0.12,0.,0.12,0.013,0.,0.013,0.01,0.,0.01
1960,0.478,0.,0.478,0.035,0.,0.035,0.044,0.,0.044,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.606,0.,0.606,0.12,0.,0.12,0.013,0.,0.013,0.007,0.,0.007
1970,0.457,0.,0.457,0.033,0.,0.033,0.048,0.,0.048,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.006,0.009,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.576,0.,0.576,0.124,0.,0.124,0.015,0.,0.015,0.007,0.,0.007
1980,0.449,0.,0.449,0.033,0.,0.033,0.045,0.,0.045,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.008,0.007,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.608,0.,0.608,0.122,0.,0.122,0.013,0.,0.013,0.007,0.,0.007
1990,0.492,0.,0.492,0.033,0.,0.033,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.594,0.,0.594,0.123,0.,0.123,0.015,0.,0.015,0.007,0.,0.007
2000,0.479,0.,0.479,0.033,0.,0.033,0.049,0.,0.049,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.578,0.,0.578,0.123,0.,0.123,0.013,0.,0.013,0.007,0.,0.007
2050,0.516,0.,0.516,0.032,0.,0.032,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.054,0.003,0.05,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.622,0.,0.622,0.124,0.,0.124,0.014,0.,0.014,0.008,0.,0.008
2100,0.545,0.,0.545,0.035,0.,0.035,0.051,0.,0.051,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.086,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.047,0.,0.047,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.659,0.,0.659,0.128,0.,0.128,0.016,0.,0.016,0.011,0.,0.011
2150,0.559,0.,0.559,0.035,0.,0.035,0.054,0.,0.054,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,0.087,0.006,0.009,0.005,0.,0.005,0.001,0.,0.001,0.03,0.,0.03,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.712,0.,0.712,0.132,0.,0.132,0.014,0.,0.014,0.008,0.,0.008
2200,0.565,0.,0.565,0.035,0.,0.035,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.006,0.01,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.704,0.,0.704,0.133,0.,0.133,0.015,0.,0.015,0.011,0.,0.011
2250,0.591,0.,0.591,0.036,0.,0.036,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.007,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.051,0.,0.051,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.748,0.,0.748,0.137,0.,0.137,0.017,0.,0.017,0.008,0.,0.008
2300,0.609,0.,0.609,0.038,0.,0.038,0.064,0.,0.064,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.008,0.012,0.004,0.,0.004,0.001,0.,0.001,0.014,0.003,0.01,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.745,0.,0.745,0.139,0.,0.139,0.015,0.,0.015,0.013,0.,0.013
2350,0.631,0.,0.631,0.039,0.,0.039,0.062,0.,0.062,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.009,0.007,0.008,0.,0.008,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.8,0.,0.8,0.142,0.,0.142,0.016,0.,0.016,0.009,0.,0.009
2400,0.653,0.,0.653,0.041,0.,0.041,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.816,0.,0.816,0.146,0.,0.146,0.018,0.,0.018,0.009,0.,0.009
2450,0.676,0.,0.676,0.04,0.,0.04,0.068,0.,0.068,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.007,0.01,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.835,0.,0.834,0.149,0.,0.149,0.018,0.,0.018,0.009,0.,0.009
2500,0.742,0.,0.742,0.041,0.,0.041,0.072,0.,0.072,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.868,0.,0.868,0.152,0.,0.152,0.017,0.,0.017,0.009,0.,0.009
2550,0.745,0.,0.745,0.042,0.,0.042,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.01,0.004,0.,0.004,0.001,0.,0.001,0.021,0.,0.021,0.007,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.874,0.,0.874,0.157,0.,0.157,0.018,0.,0.018,0.012,0.,0.012
2600,0.775,0.,0.775,0.042,0.,0.042,0.076,0.,0.076,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.096,0.006,0.018,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.923,0.,0.923,0.157,0.,0.157,0.018,0.,0.018,0.01,0.,0.01
2650,0.801,0.,0.801,0.043,0.,0.043,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,0.088,0.011,0.006,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.085,0.,0.085,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.942,0.,0.942,0.159,0.,0.159,0.023,0.,0.023,0.015,0.,0.015
2700,0.865,0.,0.865,0.044,0.,0.044,0.082,0.,0.082,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.008,0.01,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.075,0.,0.075,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.979,0.,0.979,0.163,0.,0.163,0.02,0.,0.02,0.01,0.,0.01
2750,0.861,0.,0.861,0.047,0.,0.047,0.089,0.,0.089,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.008,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.078,0.,0.078,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.04,0.,1.04,0.166,0.,0.166,0.025,0.,0.025,0.01,0.,0.01
2800,0.946,0.,0.945,0.052,0.,0.052,0.09,0.,0.09,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.009,0.009,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.022,0.008,0.,0.008,0.09,0.,0.09,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.019,0.,1.019,0.176,0.,0.176,0.02,0.,0.02,0.017,0.,0.017
2850,0.937,0.,0.937,0.048,0.,0.048,0.096,0.,0.096,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.014,0.,0.014,0.094,0.,0.094,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.075,0.,1.075,0.171,0.,0.171,0.02,0.,0.02,0.011,0.,0.011
2900,0.96,0.,0.96,0.051,0.,0.051,0.096,0.,0.096,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.012,0.007,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.099,0.,0.099,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.118,0.,1.118,0.175,0.,0.175,0.02,0.,0.02,0.011,0.,0.011
2950,1.064,0.003,1.06,0.049,0.,0.049,0.105,0.,0.105,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.006,0.012,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.107,0.,0.107,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.149,0.,1.149,0.178,0.,0.178,0.023,0.,0.023,0.015,0.,0.015
3000,1.036,0.,1.036,0.056,0.,0.056,0.106,0.,0.106,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.008,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.018,0.,0.018,0.092,0.,0.092,0.004,0.,0.004,0.001,0.001,0.,0.,0.,0.,1.206,0.,1.206,0.182,0.,0.182,0.024,0.,0.024,0.011,0.,0.011
3050,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.006,0.003,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.187,0.,0.187,,,,0.012,0.,0.012
3100,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.008,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.188,0.,0.188,,,,0.012,0.,0.012
3150,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.011,0.,0.011,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.012,0.,0.012
3200,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.219,0.,0.219,,,,0.012,0.,0.012
3250,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.013,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.012,0.,0.012
3300,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.004,0.003,0.,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.091,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.2,0.,0.2,,,,0.017,0.004,0.013
3350,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.007,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.203,0.,0.203,,,,0.013,0.,0.013
3400,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.007,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.013,0.,0.013
3450,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.008,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.019,0.,0.019
