param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3850,,,,0.047,0.,0.047,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.116,0.,0.116,,,,0.014,0.,0.014
3900,,,,0.05,0.,0.05,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.117,0.003,0.113,,,,0.013,0.,0.013
3950,,,,0.049,0.,0.049,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.,0.,0.,,,,0.121,0.,0.121,,,,0.013,0.,0.013
4000,,,,0.049,0.,0.049,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.122,0.,0.122,,,,0.013,0.,0.013
4050,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.122,0.,0.122,,,,0.018,0.,0.018
4100,,,,0.05,0.,0.05,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.124,0.,0.124,,,,0.015,0.,0.015
4150,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.126,0.,0.126,,,,0.02,0.,0.02
4200,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.127,0.,0.127,,,,0.014,0.,0.014
4250,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.127,0.,0.127,,,,0.014,0.,0.014
4300,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.131,0.,0.131,,,,0.015,0.,0.015
4350,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.015,0.,0.015
4400,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.133,0.,0.133,,,,0.02,0.,0.02
4450,,,,0.055,0.,0.055,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.017,0.,0.017
4500,,,,0.056,0.,0.056,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.017,0.,0.017
4550,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.142,0.,0.142,,,,0.017,0.,0.017
4600,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.003,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.017,0.,0.017
4650,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.145,0.,0.145,,,,0.017,0.,0.017
4700,,,,0.058,0.,0.058,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.149,0.,0.149,,,,0.019,0.,0.019
4750,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.017,0.,0.017
4800,,,,0.064,0.,0.064,,,,0.009,0.003,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.018,0.,0.018
4850,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.154,0.,0.154,,,,0.018,0.,0.018
4900,,,,0.064,0.003,0.06,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.154,0.,0.154,,,,0.024,0.,0.024
4950,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.156,0.,0.156,,,,0.024,0.,0.024
5000,,,,0.063,0.,0.062,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.028,0.,0.028
5050,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.158,0.,0.158,,,,0.02,0.,0.02
5100,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.024,0.,0.024
5150,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.021,0.003,0.017
5200,,,,0.064,0.,0.064,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.159,0.,0.159,,,,0.025,0.,0.025
5250,,,,0.07,0.,0.07,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.16,0.,0.16,,,,0.019,0.,0.019
5300,,,,0.067,0.,0.067,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.161,0.,0.161,,,,0.023,0.,0.023
5350,,,,0.07,0.003,0.066,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.019,0.,0.019
5400,,,,0.068,0.,0.068,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.024,0.,0.024,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.169,0.,0.169,,,,0.019,0.,0.019
5450,,,,0.07,0.,0.07,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.019,0.,0.019
5500,,,,0.07,0.,0.07,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.029,0.003,0.025
5550,,,,0.071,0.,0.071,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.176,0.,0.176,,,,0.037,0.,0.037
5600,,,,0.073,0.003,0.069,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.17,0.,0.17,,,,0.023,0.,0.023
5650,,,,0.075,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.003,0.011,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.169,0.,0.169,,,,0.029,0.,0.029
5700,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.174,0.,0.174,,,,0.021,0.,0.021
5750,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.173,0.,0.173,,,,0.021,0.,0.021
5800,,,,0.075,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.023,0.,0.023,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.179,0.,0.179,,,,0.026,0.,0.026
5850,,,,0.079,0.,0.079,,,,0.013,0.003,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.027,0.,0.027
5900,,,,0.076,0.003,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.027,0.,0.027
5950,,,,0.075,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.182,0.,0.182,,,,0.021,0.,0.021
6000,,,,0.076,0.,0.076,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.182,0.,0.182,,,,0.035,0.003,0.031
6050,,,,0.076,0.,0.076,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.024,0.,0.024,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.185,0.,0.185,,,,0.022,0.,0.022
6100,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.026,0.,0.026,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.195,0.,0.195,,,,0.025,0.,0.025
6150,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.028,0.,0.027,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.022,0.,0.022
6200,,,,0.083,0.,0.083,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.194,0.,0.194,,,,0.024,0.,0.024
6250,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.029,0.,0.029
6300,,,,0.089,0.,0.089,,,,0.016,0.,0.016,,,,0.006,0.,0.006,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.203,0.,0.203,,,,0.025,0.,0.025
6350,,,,0.082,0.,0.082,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.029,0.,0.029,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.199,0.,0.199,,,,0.023,0.,0.023
6400,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.027,0.,0.027,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.198,0.,0.198,,,,0.032,0.,0.032
6450,,,,0.082,0.,0.082,,,,0.007,0.,0.007,,,,0.003,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.024,0.,0.024,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.021,0.003,0.017,,,,0.001,0.,0.001,,,,0.211,0.,0.211,,,,0.028,0.,0.028
6500,,,,0.08,0.,0.08,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.024,0.,0.024,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.023,0.,0.023
6550,,,,0.086,0.,0.086,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.199,0.,0.199,,,,0.031,0.,0.031
6600,,,,0.091,0.003,0.087,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.028,0.,0.028
6650,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.211,0.,0.211,,,,0.028,0.,0.028
6700,,,,0.083,0.,0.083,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.031,0.,0.031
6750,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.018,0.003,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.206,0.,0.206,,,,0.025,0.,0.025
6800,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.014,0.003,0.01,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.209,0.,0.209,,,,0.028,0.,0.028
6850,,,,0.094,0.,0.094,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.01,0.003,0.006,,,,0.003,0.,0.003,,,,0.025,0.003,0.021,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.032,0.,0.032
6900,,,,0.088,0.,0.088,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.209,0.,0.209,,,,0.034,0.,0.034
6950,,,,0.087,0.,0.087,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.031,0.,0.031,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.21,0.,0.21,,,,0.03,0.,0.03
7000,,,,0.096,0.,0.096,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.022,0.,0.022,,,,0.005,0.003,0.001,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.214,0.,0.214,,,,0.028,0.,0.028
7050,,,,0.09,0.,0.09,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.035,0.,0.035,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.217,0.,0.217,,,,0.033,0.,0.033
7100,,,,0.091,0.,0.091,,,,0.008,0.,0.008,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.22,0.,0.22,,,,0.025,0.,0.025
7150,,,,0.091,0.,0.091,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.01,0.,0.009,,,,0.001,0.,0.001,,,,0.226,0.,0.226,,,,0.029,0.,0.029
7200,,,,0.091,0.,0.091,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.221,0.,0.221,,,,0.033,0.,0.033
7250,,,,0.099,0.,0.099,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.221,0.,0.221,,,,0.035,0.,0.035
7300,,,,0.09,0.,0.09,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.224,0.,0.224,,,,0.032,0.,0.032
7350,,,,0.095,0.,0.095,,,,0.01,0.,0.01,,,,0.014,0.003,0.01,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.224,0.,0.224,,,,0.031,0.,0.031
7400,,,,0.104,0.,0.104,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.035,0.,0.035
