param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3400,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.105,0.,0.105,,,,0.013,0.,0.013
3450,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.106,0.,0.106,,,,0.012,0.,0.012
3500,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.106,0.,0.105,,,,0.012,0.,0.012
3550,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.108,0.,0.107,,,,0.013,0.,0.012
3600,,,,0.047,0.,0.047,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.108,0.,0.108,,,,0.013,0.,0.013
3650,,,,0.046,0.,0.046,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.012,0.,0.012
3700,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.013,0.,0.013
3750,,,,0.051,0.,0.051,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.116,0.,0.116,,,,0.013,0.,0.013
3800,,,,0.05,0.,0.05,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.116,0.,0.116,,,,0.017,0.,0.017
3850,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.118,0.,0.117,,,,0.014,0.,0.014
3900,,,,0.053,0.,0.053,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.119,0.,0.118,,,,0.013,0.,0.013
3950,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.123,0.,0.123,,,,0.013,0.,0.013
4000,,,,0.052,0.,0.052,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.123,0.,0.123,,,,0.014,0.,0.014
4050,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.125,0.,0.125,,,,0.019,0.,0.019
4100,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.,,,,0.127,0.,0.127,,,,0.016,0.,0.016
4150,,,,0.053,0.,0.053,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.128,0.,0.127,,,,0.019,0.,0.019
4200,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.128,0.,0.128,,,,0.014,0.,0.014
4250,,,,0.055,0.,0.055,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.128,0.,0.128,,,,0.015,0.,0.015
4300,,,,0.062,0.,0.062,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.011,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.015,0.,0.015
4350,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.133,0.,0.133,,,,0.015,0.,0.015
4400,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.135,0.,0.135,,,,0.02,0.,0.02
4450,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.136,0.,0.136,,,,0.017,0.,0.017
4500,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.018,0.,0.018
4550,,,,0.065,0.,0.064,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.143,0.,0.143,,,,0.017,0.,0.017
4600,,,,0.06,0.,0.06,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.018,0.,0.018
4650,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.018,0.,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.147,0.,0.147,,,,0.017,0.,0.017
4700,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.148,0.,0.148,,,,0.019,0.,0.019
4750,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.018,0.,0.018
4800,,,,0.065,0.,0.065,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.019,0.,0.018
4850,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.018,0.,0.018
4900,,,,0.067,0.,0.066,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.023,0.,0.022
4950,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.018,0.001,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.155,0.,0.155,,,,0.025,0.001,0.024
5000,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.029,0.,0.029
5050,,,,0.067,0.,0.067,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.001,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.157,0.,0.157,,,,0.02,0.,0.02
5100,,,,0.067,0.,0.067,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.018,0.001,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.159,0.,0.159,,,,0.025,0.,0.025
5150,,,,0.068,0.,0.068,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.175,0.,0.175,,,,0.023,0.,0.022
5200,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.026,0.,0.026
5250,,,,0.07,0.,0.07,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.161,0.,0.161,,,,0.02,0.,0.02
5300,,,,0.071,0.,0.071,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.023,0.,0.023
5350,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.162,0.,0.162,,,,0.019,0.,0.019
5400,,,,0.067,0.,0.067,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.024,0.,0.024,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.169,0.,0.169,,,,0.019,0.,0.019
5450,,,,0.077,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.015,0.,0.014,,,,0.001,0.,0.001,,,,0.167,0.,0.167,,,,0.02,0.,0.02
5500,,,,0.074,0.,0.074,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.029,0.,0.028
5550,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.177,0.,0.177,,,,0.036,0.,0.036
5600,,,,0.078,0.,0.078,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.01,0.,0.009,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.023,0.,0.023
5650,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.172,0.,0.172,,,,0.028,0.,0.028
5700,,,,0.078,0.,0.078,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.177,0.,0.177,,,,0.021,0.,0.021
5750,,,,0.082,0.,0.082,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.174,0.,0.174,,,,0.022,0.,0.022
5800,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.023,0.,0.023,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.026,0.,0.026
5850,,,,0.082,0.,0.082,,,,0.012,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.028,0.,0.027
5900,,,,0.078,0.,0.078,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.028,0.,0.028
5950,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.184,0.,0.184,,,,0.022,0.,0.022
6000,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.184,0.,0.184,,,,0.036,0.,0.036
6050,,,,0.08,0.,0.08,,,,0.014,0.,0.014,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.025,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.023,0.,0.023
6100,,,,0.081,0.,0.081,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.026,0.,0.026,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.195,0.,0.195,,,,0.027,0.,0.027
6150,,,,0.081,0.,0.081,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.205,0.,0.205,,,,0.025,0.,0.025
6200,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.026,0.,0.026,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.194,0.,0.194,,,,0.029,0.,0.029
6250,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.197,0.,0.197,,,,0.032,0.,0.032
6300,,,,0.091,0.,0.091,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.028,0.,0.028
6350,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.03,0.,0.03,,,,0.006,0.,0.006,,,,0.018,0.,0.018,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.023,0.,0.024
6400,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.028,0.,0.027,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.035,0.,0.035
6450,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.004,0.,0.004,,,,0.018,0.,0.017,,,,0.021,0.001,0.019,,,,0.001,0.,0.001,,,,0.212,0.,0.212,,,,0.03,0.,0.03
6500,,,,0.085,0.,0.085,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.024,0.,0.024,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.197,0.,0.197,,,,0.026,0.,0.026
6550,,,,0.09,0.,0.09,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.035,0.,0.035
6600,,,,0.095,0.,0.095,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.204,0.,0.204,,,,0.033,0.,0.033
6650,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.211,0.,0.211,,,,0.029,0.,0.029
6700,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.203,0.,0.203,,,,0.035,0.,0.035
6750,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.206,0.,0.206,,,,0.028,0.,0.028
6800,,,,0.089,0.,0.089,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.014,0.,0.014,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.03,0.,0.03
6850,,,,0.099,0.,0.099,,,,0.012,0.,0.012,,,,0.01,0.,0.009,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.027,0.,0.027,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.209,0.,0.209,,,,0.034,0.,0.034
6900,,,,0.091,0.,0.091,,,,0.016,0.,0.015,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.037,0.,0.037
6950,,,,0.091,0.,0.091,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.029,0.,0.028,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.032,0.,0.032
