param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9801,9801,1,,,,,,,,,,0.10815,0.00028,0.00208,0.04416,0.154,0.011,0.043,,,,,,,,,,,,,,,
9831,1,9831,,,,,,,,,,0.10071,0.00026,0.00096,0.03189,0.134,0.003,0.034,,,,0.034,0.,0.034,,,,,,,,,
9831,9831,1,,,,,,,,,,0.10132,0.00026,0.00109,0.03725,0.14,0.003,0.039,,,,0.045,0.,0.045,,,,,,,,,
9858,1,9858,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9858,9858,1,,,,0.018,0.,0.018,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
9861,1,9861,,,,,,,,,,0.10909,0.00031,0.00199,0.04217,0.153,0.007,0.045,,,,,,,,,,,,,,,
9861,9861,1,,,,,,,,,,0.10863,0.00027,0.00217,0.03859,0.149,0.008,0.041,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9900,99,100,,,,0.023,0.,0.023,0.033,0.,0.033,0.10145,0.00028,0.00072,0.03857,0.141,0.003,0.041,,,,0.052,0.,0.052,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9917,1,9917,,,,0.024,0.,0.024,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.024,0.,0.024,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.10970,0.00028,0.00212,0.04161,0.153,0.007,0.045,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.10958,0.00028,0.00217,0.03873,0.151,0.004,0.045,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
9975,1,9975,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9975,9975,1,,,,0.018,0.,0.018,0.045,0.,0.045,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9982,1,9982,,,,,,,,,,0.10846,0.00028,0.00225,0.03239,0.143,0.007,0.035,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.10880,0.00027,0.00208,0.04610,0.157,0.004,0.052,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10033,1,10033,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.023,0.,0.023,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.10990,0.00028,0.00217,0.02915,0.141,0.007,0.031,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.10911,0.00028,0.00214,0.06128,0.173,0.015,0.057,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10092,1,10092,,,,0.026,0.,0.026,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.011,0.,0.011,0.016,0.,0.016,0.10968,0.00027,0.00186,0.02806,0.14,0.007,0.031,,,,0.051,0.,0.051,,,,,,,,,
10103,1,10103,,,,,,,,,,0.11306,0.00028,0.00214,0.04445,0.16,0.008,0.047,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.10997,0.00028,0.00213,0.03947,0.152,0.008,0.042,,,,,,,,,,,,,,,
10106,1,10106,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10150,1,10150,,,,0.035,0.,0.035,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10164,1,10164,,,,,,,,,,0.10929,0.00029,0.00215,0.03180,0.143,0.011,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.10885,0.00031,0.00221,0.04360,0.155,0.007,0.047,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10208,1,10208,,,,0.023,0.,0.023,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10224,1,10224,,,,,,,,,,0.10992,0.00047,0.00209,0.02843,0.141,0.011,0.029,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.10863,0.00028,0.00230,0.05614,0.167,0.007,0.059,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10267,1,10267,,,,0.026,0.,0.026,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.03,0.,0.03,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.10900,0.00028,0.00224,0.04211,0.153,0.004,0.048,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.10969,0.00028,0.00231,0.04074,0.153,0.012,0.04,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10302,101,102,,,,0.012,0.,0.012,0.015,0.,0.015,0.10985,0.00027,0.00178,0.02873,0.14,0.007,0.031,,,,0.053,0.,0.053,,,,,,,,,
10325,1,10325,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.023,0.,0.023,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10345,1,10345,,,,,,,,,,0.10985,0.00034,0.00218,0.02932,0.141,0.011,0.028,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.11028,0.00028,0.00225,0.04138,0.154,0.007,0.045,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10383,1,10383,,,,0.036,0.,0.036,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.019,0.,0.019,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.10926,0.00029,0.00215,0.02917,0.141,0.004,0.036,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.12222,0.00028,0.00232,0.05284,0.177,0.012,0.052,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10413,1,10413,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.032,0.,0.032,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.024,0.,0.024,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10466,1,10466,,,,,,,,,,0.10964,0.00027,0.00217,0.04090,0.153,0.007,0.045,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.11910,0.00047,0.00224,0.04486,0.166,0.016,0.049,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10500,1,10500,,,,0.046,0.,0.046,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.019,0.,0.019,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.03,0.003,0.026,0.039,0.,0.039,0.10031,0.00026,0.00071,0.04236,0.143,0.012,0.036,,,,0.038,0.,0.038,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10527,1,10527,,,,,,,,,,0.11051,0.00029,0.00226,0.04558,0.158,0.008,0.048,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.10985,0.00027,0.00227,0.04193,0.154,0.008,0.044,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10558,1,10558,,,,0.06,0.,0.06,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.10935,0.00028,0.00215,0.03399,0.146,0.011,0.033,,,,0.037,0.,0.037,,,,,,,,,
10587,10587,1,,,,,,,,,,0.10909,0.00028,0.00227,0.07120,0.183,0.008,0.073,,,,0.072,0.,0.072,,,,,,,,,
10588,1,10588,,,,,,,,,,0.10211,0.00026,0.00102,0.02882,0.132,0.004,0.03,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.10104,0.00026,0.00108,0.04240,0.145,0.003,0.045,,,,,,,,,,,,,,,
10617,1,10617,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10656,1,10656,,,,,,,,,,0.11009,0.00027,0.00224,0.03039,0.143,0.008,0.033,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.10985,0.00028,0.00233,0.05077,0.163,0.008,0.053,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
10675,1,10675,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.039,0.,0.039,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10712,103,104,,,,0.012,0.,0.012,0.053,0.,0.053,0.10903,0.00028,0.00196,0.02986,0.141,0.008,0.032,,,,0.076,0.,0.076,,,,,,,,,
10719,1,10719,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.10906,0.00028,0.00220,0.03640,0.148,0.011,0.036,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.11105,0.00027,0.00222,0.04622,0.16,0.012,0.044,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10733,1,10733,,,,0.025,0.,0.025,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.052,0.003,0.049,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10780,1,10780,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.042,0.,0.042,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.11054,0.00028,0.00221,0.03022,0.143,0.008,0.033,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.10925,0.00028,0.00221,0.05694,0.168,0.008,0.06,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10850,1,10850,,,,0.026,0.,0.026,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.033,0.,0.033,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.10933,0.00027,0.00220,0.03049,0.142,0.007,0.034,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.10915,0.00028,0.00222,0.04837,0.16,0.008,0.05,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10908,1,10908,,,,0.027,0.,0.027,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10920,104,105,,,,0.013,0.,0.013,0.017,0.,0.017,0.10881,0.00031,0.00187,0.04556,0.156,0.007,0.049,,,,0.04,0.,0.04,,,,,,,,,
10931,1,10931,,,,,,,,,,0.10984,0.00027,0.00225,0.03152,0.144,0.007,0.035,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.11143,0.00028,0.00235,0.04913,0.163,0.012,0.048,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10967,1,10967,,,,0.049,0.,0.049,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.02,0.,0.02,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11000,1,11000,,,,,,,,,,0.11071,0.00028,0.00218,0.04258,0.155,0.012,0.041,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.11093,0.00029,0.00231,0.04309,0.156,0.012,0.041,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.039,0.,0.038,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
11025,1,11025,,,,0.027,0.,0.027,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.013,0.,0.013,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.02,0.,0.02,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11068,1,11068,,,,,,,,,,0.11013,0.00028,0.00224,0.03492,0.147,0.015,0.03,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.11006,0.00028,0.00226,0.06451,0.177,0.007,0.068,,,,,,,,,,,,,,,
11083,1,11083,,,,0.036,0.,0.036,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.024,0.,0.024,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11130,105,106,,,,0.017,0.,0.017,0.017,0.,0.017,0.12187,0.00028,0.00190,0.03149,0.155,0.008,0.034,,,,0.056,0.,0.056,,,,,,,,,
11137,1,11137,,,,,,,,,,0.11049,0.00028,0.00209,0.03719,0.15,0.012,0.036,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.10868,0.00028,0.00234,0.04341,0.154,0.007,0.046,,,,,,,,,,,,,,,
11142,1,11142,,,,0.036,0.,0.036,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.029,0.,0.029,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11200,1,11200,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.02,0.,0.02,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.10802,0.00028,0.00221,0.03671,0.147,0.012,0.036,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.11233,0.00028,0.00238,0.04670,0.161,0.012,0.046,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
11258,1,11258,,,,0.035,0.,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11275,1,11275,,,,,,,,,,0.10989,0.00028,0.00229,0.03174,0.144,0.007,0.036,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.10898,0.00028,0.00227,0.05508,0.166,0.007,0.058,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
11317,1,11317,,,,0.068,0.,0.068,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.021,0.,0.021,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.013,0.,0.013,0.034,0.,0.034,0.10229,0.00026,0.00082,0.03115,0.134,0.004,0.032,,,,0.058,0.,0.058,,,,,,,,,
11344,1,11344,,,,,,,,,,0.10203,0.00026,0.00102,0.03670,0.14,0.003,0.039,,,,0.04,0.,0.04,,,,,,,,,
11344,11344,1,,,,,,,,,,0.10142,0.00026,0.00109,0.04278,0.145,0.004,0.044,,,,0.106,0.003,0.102,,,,,,,,,
11375,1,11375,,,,0.038,0.,0.038,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.024,0.,0.024,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11412,1,11412,,,,,,,,,,0.10952,0.00028,0.00239,0.03852,0.15,0.008,0.041,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.10914,0.00028,0.00238,0.04459,0.156,0.011,0.045,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
11433,1,11433,,,,0.028,0.,0.028,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.021,0.,0.021,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11481,1,11481,,,,,,,,,,0.10914,0.00028,0.00228,0.03829,0.15,0.008,0.041,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.10781,0.00027,0.00217,0.04956,0.16,0.007,0.053,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
11492,1,11492,,,,0.036,0.,0.036,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.024,0.,0.024,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
11550,1,11550,,,,0.048,0.,0.048,0.066,0.,0.066,0.10930,0.00028,0.00222,0.04186,0.153,0.007,0.045,,,,,,,,,,,,,,,
11550,11550,1,,,,0.028,0.,0.028,0.045,0.,0.045,0.11059,0.00028,0.00235,0.05375,0.167,0.008,0.056,,,,,,,,,,,,,,,
11556,107,108,,,,0.031,0.,0.031,0.036,0.,0.036,0.10824,0.00028,0.00181,0.03222,0.142,0.008,0.034,,,,0.05,0.,0.05,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11608,1,11608,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.025,0.,0.025,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.11205,0.00030,0.00241,0.03201,0.147,0.007,0.035,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.11069,0.00028,0.00238,0.06088,0.174,0.008,0.064,,,,,,,,,,,,,,,
