param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1860,0.396,0.,0.396,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07784,0.00130,0.00050,0.00389,0.083,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.119,0.,0.119,0.014,0.,0.014,0.008,0.,0.008
1870,0.4,0.,0.4,0.029,0.,0.029,0.034,0.,0.034,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07840,0.00118,0.00048,0.00392,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.504,0.,0.504,0.117,0.,0.117,0.014,0.,0.014,0.008,0.,0.008
1880,0.397,0.,0.397,0.03,0.,0.03,0.037,0.,0.037,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07707,0.00121,0.00047,0.00401,0.083,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.515,0.,0.515,0.119,0.,0.119,0.014,0.,0.014,0.008,0.,0.008
1890,0.379,0.,0.379,0.03,0.,0.03,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07824,0.00123,0.00052,0.00399,0.084,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.506,0.,0.506,0.117,0.,0.117,0.016,0.,0.016,0.008,0.,0.008
1900,0.408,0.,0.408,0.03,0.,0.03,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07786,0.00122,0.00048,0.00405,0.083,0.009,0.004,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.499,0.,0.499,0.12,0.,0.12,0.015,0.,0.015,0.008,0.,0.008
1910,0.4,0.,0.4,0.033,0.,0.033,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07906,0.00125,0.00050,0.00900,0.09,0.006,0.012,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.509,0.121,0.,0.121,0.015,0.,0.015,0.008,0.,0.008
1920,0.423,0.,0.423,0.03,0.,0.03,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07923,0.00125,0.00051,0.00414,0.085,0.008,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.521,0.,0.521,0.12,0.,0.12,0.016,0.,0.016,0.008,0.,0.008
1930,0.42,0.,0.42,0.03,0.,0.03,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07782,0.00129,0.00047,0.00404,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.003,0.007,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.122,0.,0.122,0.015,0.,0.015,0.008,0.,0.008
1940,0.41,0.,0.41,0.033,0.,0.033,0.039,0.,0.039,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07729,0.00123,0.00049,0.00411,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.,0.003,0.,0.003,0.543,0.,0.543,0.123,0.,0.123,0.015,0.,0.015,0.01,0.,0.01
1950,0.412,0.,0.412,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07637,0.00124,0.00051,0.00768,0.086,0.006,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.049,0.,0.049,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.124,0.,0.124,0.016,0.,0.016,0.008,0.,0.008
1960,0.409,0.,0.409,0.031,0.,0.031,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07654,0.00137,0.00049,0.00410,0.082,0.007,0.007,0.006,0.,0.006,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.048,0.,0.048,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.544,0.,0.544,0.123,0.,0.123,0.015,0.,0.015,0.012,0.,0.012
1970,0.431,0.,0.431,0.031,0.,0.031,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07785,0.00126,0.00050,0.00412,0.084,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.003,0.006,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.125,0.003,0.121,0.016,0.,0.016,0.008,0.,0.008
1980,0.427,0.,0.427,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07813,0.00132,0.00049,0.00416,0.084,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.548,0.,0.548,0.125,0.,0.125,0.015,0.,0.015,0.009,0.,0.009
1990,0.448,0.,0.448,0.032,0.,0.032,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07781,0.00593,0.00053,0.00528,0.089,0.005,0.014,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.552,0.,0.552,0.128,0.,0.128,0.022,0.,0.022,0.008,0.,0.008
2000,0.451,0.,0.451,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.08843,0.00178,0.00050,0.00421,0.095,0.012,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.563,0.,0.563,0.126,0.,0.126,0.016,0.,0.016,0.01,0.,0.01
2050,0.465,0.,0.465,0.031,0.,0.031,0.044,0.,0.044,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,0.09193,0.00135,0.00053,0.00431,0.098,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.602,0.,0.602,0.128,0.,0.128,0.019,0.,0.019,0.009,0.,0.009
2100,0.484,0.,0.484,0.034,0.,0.034,0.046,0.,0.046,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07917,0.00134,0.00049,0.00441,0.085,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.027,0.,0.027,0.005,0.,0.005,0.048,0.,0.048,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.629,0.,0.629,0.137,0.,0.137,0.02,0.,0.02,0.01,0.,0.01
2150,0.518,0.,0.518,0.034,0.,0.034,0.048,0.,0.048,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.07656,0.00138,0.00051,0.00459,0.083,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.644,0.,0.644,0.132,0.,0.132,0.016,0.,0.016,0.009,0.,0.009
2200,0.552,0.,0.552,0.034,0.,0.034,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08098,0.00169,0.00052,0.00463,0.088,0.007,0.007,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006,0.051,0.,0.051,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.657,0.,0.657,0.136,0.,0.136,0.019,0.,0.019,0.011,0.,0.011
2250,0.573,0.,0.573,0.035,0.,0.035,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08208,0.00144,0.00048,0.00471,0.089,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.698,0.,0.698,0.14,0.,0.14,0.019,0.,0.019,0.009,0.,0.009
2300,0.597,0.,0.596,0.037,0.,0.037,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08138,0.00166,0.00053,0.01141,0.095,0.007,0.015,0.004,0.003,0.,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.721,0.,0.721,0.142,0.,0.142,0.02,0.,0.02,0.01,0.,0.01
2350,0.598,0.,0.598,0.037,0.,0.037,0.055,0.,0.055,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,0.07965,0.00166,0.00050,0.00495,0.087,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.003,0.008,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.757,0.,0.757,0.146,0.,0.146,0.021,0.,0.021,0.01,0.,0.01
2400,0.652,0.,0.652,0.038,0.,0.038,0.066,0.,0.065,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08027,0.00161,0.00049,0.00513,0.087,0.006,0.009,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.768,0.,0.768,0.15,0.,0.15,0.027,0.,0.027,0.01,0.,0.01
2450,0.667,0.,0.667,0.041,0.,0.041,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08025,0.00167,0.00051,0.00516,0.088,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.815,0.,0.815,0.152,0.,0.152,0.024,0.,0.024,0.012,0.,0.012
2500,0.699,0.,0.699,0.039,0.,0.039,0.065,0.,0.065,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07911,0.00176,0.00050,0.00525,0.087,0.008,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.073,0.003,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.833,0.,0.833,0.156,0.,0.156,0.024,0.,0.024,0.011,0.,0.011
2550,0.73,0.,0.73,0.045,0.,0.045,0.072,0.,0.072,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,0.08143,0.00167,0.00059,0.00538,0.089,0.01,0.006,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.076,0.,0.076,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.851,0.,0.851,0.16,0.,0.16,0.024,0.,0.024,0.014,0.,0.014
2600,0.753,0.,0.753,0.038,0.,0.038,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08118,0.00164,0.00063,0.00567,0.089,0.006,0.01,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.007,0.,0.007,0.069,0.,0.069,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.865,0.,0.865,0.162,0.,0.162,0.027,0.,0.027,0.013,0.,0.013
2650,0.782,0.,0.782,0.043,0.,0.043,0.072,0.,0.072,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08220,0.00170,0.00073,0.00554,0.09,0.009,0.007,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.073,0.,0.073,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.91,0.,0.91,0.167,0.,0.167,0.03,0.,0.03,0.011,0.,0.011
2700,0.817,0.,0.817,0.043,0.,0.043,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08126,0.00173,0.00054,0.00564,0.089,0.011,0.005,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.077,0.,0.077,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.946,0.003,0.942,0.167,0.,0.167,0.029,0.,0.029,0.016,0.,0.016
2750,0.847,0.,0.847,0.047,0.,0.047,0.086,0.003,0.082,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08219,0.00172,0.00051,0.00581,0.09,0.01,0.007,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.974,0.,0.974,0.172,0.,0.172,0.029,0.,0.029,0.018,0.003,0.014
2800,0.867,0.,0.867,0.045,0.,0.045,0.079,0.,0.079,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.08100,0.00179,0.00056,0.00597,0.089,0.006,0.011,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.086,0.,0.086,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.004,0.,1.004,0.177,0.,0.177,0.03,0.,0.03,0.012,0.,0.012
2850,0.903,0.,0.903,0.044,0.,0.044,0.084,0.,0.084,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.08143,0.00181,0.00054,0.00604,0.09,0.01,0.006,0.005,0.,0.005,0.002,0.,0.002,0.015,0.003,0.011,0.007,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.059,0.,1.059,0.177,0.,0.177,0.03,0.,0.03,0.023,0.,0.023
2900,0.933,0.,0.933,0.046,0.,0.046,0.087,0.,0.087,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.08014,0.00184,0.00052,0.01371,0.096,0.011,0.013,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.087,0.,0.087,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.08,0.,1.08,0.18,0.,0.18,0.036,0.,0.036,0.015,0.,0.015
2950,0.938,0.,0.938,0.047,0.,0.047,0.087,0.,0.087,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.08061,0.00189,0.00069,0.00629,0.089,0.008,0.009,0.017,0.,0.017,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.106,0.,0.106,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.094,0.,1.094,0.184,0.,0.184,0.035,0.003,0.031,0.012,0.,0.012
3000,1.005,0.,1.005,0.048,0.,0.048,0.093,0.,0.093,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,0.08113,0.00186,0.00053,0.00628,0.09,0.012,0.005,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.096,0.,0.096,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.121,0.,1.121,0.188,0.,0.188,0.048,0.,0.048,0.013,0.,0.013
3050,,,,0.05,0.,0.05,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,0.07884,0.00190,0.00052,0.00641,0.088,0.008,0.008,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.191,0.,0.191,,,,0.014,0.,0.014
3100,,,,0.054,0.,0.054,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.08293,0.00195,0.00051,0.00646,0.092,0.008,0.009,,,,0.004,0.,0.004,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.192,0.,0.192,,,,0.015,0.,0.015
3150,,,,0.052,0.,0.052,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.08022,0.00198,0.00050,0.01481,0.098,0.006,0.019,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.195,0.,0.195,,,,0.013,0.,0.013
3200,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07876,0.00201,0.00051,0.00670,0.088,0.008,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.014,0.,0.014
3250,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.08013,0.00204,0.00050,0.00694,0.09,0.009,0.009,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.018,0.,0.018
3300,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07849,0.00206,0.00050,0.00692,0.088,0.007,0.011,,,,0.002,0.,0.002,,,,0.019,0.,0.019,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.205,0.,0.205,,,,0.018,0.,0.018
3350,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07891,0.00208,0.00052,0.00703,0.089,0.009,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.004,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.019,0.,0.019
3400,,,,0.055,0.,0.055,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.08016,0.00208,0.00054,0.00707,0.09,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.015,0.,0.015
3450,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07950,0.00214,0.00050,0.00720,0.089,0.011,0.007,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.015,0.,0.015
3500,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07991,0.00234,0.00051,0.00823,0.091,0.008,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.24,0.,0.24,,,,0.015,0.,0.015
3550,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07872,0.00224,0.00052,0.00743,0.089,0.009,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.02,0.,0.02
