param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3750,,,,0.064,0.,0.064,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07723,0.00262,0.00049,0.00813,0.089,0.008,0.012,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.236,0.,0.236,,,,0.023,0.,0.023
3800,,,,0.068,0.,0.068,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07837,0.00277,0.00053,0.00827,0.09,0.008,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.242,0.,0.242,,,,0.018,0.,0.018
3850,,,,0.069,0.,0.069,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,,,,,0.07751,0.00265,0.00052,0.00835,0.089,0.012,0.008,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.245,0.,0.245,,,,0.018,0.,0.018
3900,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07743,0.00271,0.00048,0.00847,0.089,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.252,0.,0.252,,,,0.018,0.,0.018
3950,,,,0.069,0.,0.069,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07670,0.00277,0.00052,0.00864,0.089,0.005,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.255,0.,0.255,,,,0.018,0.,0.018
4000,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07532,0.00278,0.00055,0.00879,0.088,0.01,0.01,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.256,0.,0.256,,,,0.021,0.,0.021
4050,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.07685,0.00288,0.00052,0.00882,0.089,0.008,0.013,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.266,0.,0.266,,,,0.02,0.,0.02
4100,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07699,0.00288,0.00050,0.00902,0.09,0.006,0.015,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.266,0.,0.266,,,,0.021,0.,0.021
4150,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07781,0.00316,0.00050,0.00900,0.091,0.009,0.012,,,,0.008,0.,0.008,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.269,0.,0.269,,,,0.02,0.,0.02
4200,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07660,0.00301,0.00053,0.00908,0.089,0.007,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.272,0.,0.272,,,,0.023,0.,0.023
4250,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07601,0.00295,0.00053,0.00916,0.089,0.008,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.273,0.,0.273,,,,0.021,0.,0.021
4300,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,,,,,0.07635,0.00304,0.00050,0.01066,0.091,0.006,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.023,0.,0.023
4350,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.001,,,,,,,,0.07507,0.00309,0.00051,0.00928,0.088,0.009,0.012,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.282,0.,0.282,,,,0.033,0.,0.033
4400,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07839,0.00306,0.00053,0.00951,0.092,0.006,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.279,0.,0.279,,,,0.025,0.,0.025
4450,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.009,0.003,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07724,0.00298,0.00050,0.00956,0.09,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.028,0.,0.028
4500,,,,0.07,0.,0.07,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07591,0.00308,0.00048,0.00973,0.089,0.007,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.025,0.,0.025
4550,,,,0.076,0.,0.076,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07607,0.00308,0.00053,0.01001,0.09,0.011,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.294,0.,0.294,,,,0.026,0.,0.026
4600,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07623,0.00332,0.00059,0.01018,0.09,0.007,0.016,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.298,0.,0.298,,,,0.026,0.,0.026
4650,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.009,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,0.07832,0.00316,0.00052,0.01088,0.093,0.007,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.304,0.,0.304,,,,0.025,0.,0.025
4700,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07777,0.00323,0.00054,0.01062,0.092,0.009,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.296,0.,0.296,,,,0.026,0.,0.026
4750,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,,,,,0.07727,0.00336,0.00053,0.01033,0.092,0.007,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.299,0.,0.299,,,,0.025,0.,0.025
4800,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07627,0.00348,0.00050,0.01035,0.091,0.007,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.035,0.,0.035
4850,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07548,0.00333,0.00052,0.01069,0.09,0.007,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.305,0.,0.305,,,,0.032,0.,0.032
4900,,,,0.083,0.,0.083,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07719,0.01061,0.00052,0.01015,0.099,0.012,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.034,0.,0.034
4950,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07662,0.00339,0.00055,0.01076,0.091,0.007,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.314,0.,0.314,,,,0.026,0.,0.026
5000,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07569,0.00345,0.00051,0.01080,0.091,0.007,0.017,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.029,0.,0.029
5050,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07649,0.00333,0.00051,0.01882,0.099,0.008,0.024,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.324,0.,0.324,,,,0.029,0.,0.029
5100,,,,0.087,0.,0.087,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07602,0.00355,0.00054,0.01109,0.091,0.007,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.037,0.,0.037
5150,,,,0.089,0.,0.089,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,,,,,0.07697,0.00356,0.00054,0.01138,0.093,0.007,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.329,0.,0.329,,,,0.042,0.,0.042
5200,,,,0.085,0.003,0.081,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07590,0.00362,0.00049,0.02474,0.105,0.007,0.031,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.328,0.,0.328,,,,0.028,0.,0.028
5250,,,,0.09,0.,0.09,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07702,0.00350,0.00054,0.01141,0.093,0.008,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.34,0.,0.34,,,,0.038,0.,0.038
5300,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,,,,,0.07512,0.00363,0.00055,0.01151,0.091,0.008,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.34,0.,0.34,,,,0.04,0.,0.04
5350,,,,0.096,0.,0.096,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07512,0.00369,0.00051,0.02426,0.104,0.012,0.024,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.341,0.,0.341,,,,0.028,0.,0.028
5400,,,,0.099,0.,0.099,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07587,0.00369,0.00051,0.01167,0.092,0.008,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.344,0.,0.344,,,,0.035,0.003,0.032
5450,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07979,0.00376,0.00056,0.01192,0.096,0.012,0.012,,,,0.011,0.,0.011,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.344,0.,0.344,,,,0.042,0.,0.042
5500,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07653,0.00383,0.00052,0.02667,0.108,0.008,0.032,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.348,0.,0.348,,,,0.032,0.,0.032
5550,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07539,0.00403,0.00051,0.01213,0.093,0.009,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.352,0.,0.352,,,,0.035,0.,0.035
5600,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.004,0.,0.004,,,,,,,,0.07660,0.00380,0.00056,0.01220,0.093,0.007,0.018,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.018,0.003,0.014,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.041,0.,0.041
5650,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07615,0.00390,0.00052,0.01218,0.093,0.008,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.365,0.,0.365,,,,0.031,0.,0.031
5700,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.07616,0.00400,0.00052,0.02676,0.108,0.01,0.03,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.367,0.,0.367,,,,0.034,0.,0.034
5750,,,,0.094,0.,0.094,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.07766,0.00396,0.00059,0.01262,0.095,0.009,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.373,0.,0.373,,,,0.037,0.,0.037
5800,,,,0.092,0.,0.092,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07631,0.00395,0.00060,0.01257,0.094,0.009,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.376,0.,0.376,,,,0.041,0.,0.041
5850,,,,0.101,0.,0.101,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,,,,,0.07734,0.00433,0.00056,0.01271,0.095,0.011,0.015,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.376,0.,0.376,,,,0.04,0.,0.04
5900,,,,0.109,0.,0.109,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07689,0.00399,0.00054,0.01888,0.101,0.01,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.386,0.,0.386,,,,0.032,0.,0.032
5950,,,,0.111,0.,0.111,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.07654,0.00409,0.00051,0.01292,0.094,0.007,0.019,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.391,0.,0.391,,,,0.035,0.,0.035
6000,,,,0.106,0.,0.106,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07724,0.00414,0.00052,0.01294,0.095,0.007,0.019,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.394,0.003,0.39,,,,0.039,0.,0.039
6050,,,,0.108,0.,0.108,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07585,0.00409,0.00054,0.01306,0.094,0.009,0.018,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.396,0.,0.396,,,,0.042,0.,0.042
6100,,,,0.107,0.,0.107,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.006,0.,0.006,,,,,,,,0.07766,0.00423,0.00051,0.03004,0.113,0.011,0.033,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.407,0.,0.407,,,,0.036,0.,0.036
6150,,,,0.103,0.,0.103,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07768,0.00431,0.00052,0.01365,0.097,0.006,0.022,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.404,0.,0.404,,,,0.039,0.,0.039
6200,,,,0.106,0.,0.106,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,,,,,0.07743,0.00425,0.00059,0.01341,0.096,0.006,0.022,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.399,0.,0.398,,,,0.042,0.,0.042
6250,,,,0.117,0.,0.117,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07784,0.00425,0.00051,0.01368,0.097,0.01,0.018,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.023,0.,0.023,,,,0.001,0.,0.001,,,,0.403,0.,0.403,,,,0.037,0.,0.037
6300,,,,0.118,0.,0.118,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07595,0.00427,0.00051,0.01404,0.096,0.009,0.019,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.409,0.,0.409,,,,0.037,0.,0.037
6350,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07697,0.00428,0.00053,0.02974,0.112,0.01,0.034,,,,0.007,0.,0.007,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.409,0.,0.409,,,,0.041,0.,0.041
6400,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07621,0.00444,0.00053,0.01407,0.096,0.012,0.016,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.424,0.,0.424,,,,0.034,0.,0.034
6450,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,0.07770,0.00457,0.00058,0.01418,0.098,0.006,0.023,,,,0.005,0.,0.005,,,,0.028,0.,0.028,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.417,0.,0.417,,,,0.042,0.,0.042
6500,,,,0.121,0.,0.121,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07784,0.00454,0.00054,0.01445,0.098,0.012,0.016,,,,0.007,0.,0.007,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.417,0.003,0.413,,,,0.045,0.,0.045
6550,,,,0.124,0.,0.124,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07620,0.00465,0.00052,0.01402,0.096,0.007,0.022,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.426,0.,0.426,,,,0.047,0.,0.047
6600,,,,0.116,0.,0.116,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07818,0.01398,0.00055,0.01367,0.107,0.014,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.419,0.,0.419,,,,0.047,0.,0.047
6650,,,,0.117,0.,0.117,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07670,0.00463,0.00054,0.01692,0.099,0.008,0.024,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.429,0.,0.429,,,,0.046,0.,0.046
6700,,,,0.119,0.,0.119,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.07740,0.00457,0.00058,0.01468,0.098,0.008,0.021,,,,0.005,0.,0.005,,,,0.032,0.,0.032,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.437,0.,0.437,,,,0.046,0.,0.046
6750,,,,0.127,0.,0.127,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,0.07684,0.00477,0.00058,0.01467,0.097,0.012,0.017,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.444,0.,0.444,,,,0.047,0.,0.047
