param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1740,0.33,0.,0.33,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07329,0.00119,0.00045,0.00738,0.082,0.007,0.009,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.007,0.,0.007,0.03,0.,0.03,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.468,0.,0.468,0.112,0.,0.112,0.013,0.,0.013,0.01,0.,0.01
1750,0.362,0.,0.361,0.031,0.,0.031,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07317,0.00120,0.00049,0.00383,0.079,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.476,0.,0.476,0.113,0.,0.112,0.016,0.,0.016,0.007,0.,0.007
1760,0.357,0.,0.357,0.03,0.,0.03,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07354,0.00120,0.00045,0.00380,0.079,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.013,0.005,0.,0.005,0.032,0.,0.032,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.473,0.,0.473,0.113,0.,0.113,0.013,0.,0.013,0.01,0.,0.009
1770,0.378,0.,0.378,0.032,0.,0.032,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07294,0.00119,0.00046,0.00372,0.078,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.483,0.,0.483,0.115,0.,0.115,0.013,0.,0.013,0.007,0.,0.007
1780,0.383,0.,0.383,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07234,0.00123,0.00048,0.00379,0.078,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.486,0.,0.486,0.116,0.,0.116,0.016,0.,0.016,0.007,0.,0.007
1790,0.374,0.,0.374,0.032,0.,0.032,0.035,0.,0.035,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07246,0.00120,0.00043,0.00394,0.078,0.006,0.005,0.003,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.503,0.,0.503,0.117,0.,0.117,0.013,0.,0.013,0.008,0.,0.008
1800,0.401,0.,0.4,0.033,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07335,0.00123,0.00047,0.00386,0.079,0.006,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.506,0.,0.506,0.117,0.,0.116,0.014,0.,0.014,0.008,0.,0.008
1810,0.382,0.,0.382,0.031,0.,0.031,0.036,0.,0.036,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07459,0.00123,0.00049,0.00388,0.08,0.006,0.005,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.5,0.,0.5,0.118,0.,0.118,0.016,0.,0.015,0.008,0.,0.008
1820,0.385,0.,0.385,0.031,0.,0.031,0.037,0.,0.037,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07453,0.00121,0.00044,0.00394,0.08,0.007,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.008,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.504,0.,0.504,0.12,0.,0.12,0.014,0.,0.014,0.008,0.,0.008
1830,0.408,0.,0.408,0.033,0.,0.033,0.037,0.,0.037,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07327,0.00124,0.00045,0.00394,0.079,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.035,0.,0.035,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.509,0.12,0.,0.12,0.016,0.,0.016,0.009,0.,0.009
1840,0.398,0.,0.398,0.032,0.,0.032,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07456,0.00123,0.00046,0.00400,0.08,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.516,0.,0.516,0.119,0.,0.119,0.014,0.001,0.013,0.008,0.,0.008
1850,0.384,0.,0.384,0.032,0.,0.032,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07426,0.00124,0.00047,0.00405,0.08,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.008,0.005,0.,0.005,0.034,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.517,0.,0.517,0.121,0.,0.121,0.014,0.,0.014,0.009,0.,0.009
1860,0.405,0.,0.405,0.032,0.,0.032,0.038,0.,0.038,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,0.07462,0.00128,0.00046,0.00410,0.08,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.034,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.526,0.,0.526,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1870,0.416,0.,0.416,0.033,0.,0.033,0.039,0.,0.039,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07619,0.00129,0.00045,0.00406,0.082,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.008,0.,0.008,0.036,0.,0.036,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.541,0.,0.541,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
1880,0.413,0.,0.413,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07634,0.00130,0.00047,0.00407,0.082,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.545,0.,0.545,0.123,0.,0.123,0.014,0.,0.014,0.008,0.,0.008
1890,0.42,0.,0.42,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07537,0.00135,0.00045,0.00408,0.081,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.563,0.,0.563,0.123,0.,0.123,0.015,0.,0.015,0.008,0.,0.008
1900,0.419,0.,0.419,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07480,0.00133,0.00047,0.00417,0.081,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.544,0.,0.544,0.125,0.,0.125,0.014,0.,0.014,0.008,0.,0.008
1910,0.418,0.,0.418,0.036,0.,0.036,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07484,0.00571,0.00048,0.00393,0.085,0.007,0.01,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.547,0.,0.546,0.124,0.,0.124,0.014,0.,0.014,0.008,0.,0.008
1920,0.424,0.,0.424,0.033,0.,0.033,0.04,0.,0.04,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07466,0.00131,0.00051,0.00421,0.081,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.559,0.,0.558,0.125,0.,0.124,0.015,0.,0.015,0.008,0.,0.008
1930,0.428,0.,0.428,0.034,0.,0.034,0.041,0.,0.041,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07478,0.00131,0.00047,0.00416,0.081,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.571,0.,0.571,0.128,0.,0.128,0.014,0.,0.014,0.008,0.,0.008
1940,0.453,0.,0.452,0.036,0.,0.036,0.041,0.,0.041,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07349,0.00131,0.00051,0.00421,0.079,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.574,0.,0.574,0.13,0.,0.13,0.014,0.,0.014,0.01,0.,0.01
1950,0.43,0.,0.429,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07489,0.00135,0.00050,0.00725,0.084,0.007,0.008,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.582,0.,0.582,0.132,0.,0.13,0.015,0.,0.015,0.008,0.,0.008
1960,0.438,0.,0.438,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07420,0.00132,0.00047,0.00425,0.08,0.006,0.006,0.005,0.,0.005,0.001,0.,0.001,0.013,0.001,0.012,0.006,0.,0.006,0.05,0.,0.05,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.59,0.,0.59,0.128,0.,0.128,0.015,0.,0.015,0.011,0.,0.011
1970,0.456,0.,0.456,0.034,0.,0.034,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07406,0.00130,0.00045,0.00428,0.08,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.009,0.005,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.573,0.,0.573,0.128,0.,0.128,0.015,0.,0.015,0.008,0.,0.008
1980,0.456,0.,0.456,0.035,0.,0.035,0.044,0.,0.044,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07299,0.00131,0.00044,0.00435,0.079,0.007,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.585,0.,0.585,0.13,0.,0.13,0.015,0.,0.015,0.009,0.,0.009
1990,0.467,0.,0.467,0.035,0.,0.035,0.047,0.,0.047,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07422,0.00132,0.00051,0.00425,0.08,0.006,0.006,0.003,0.,0.003,0.001,0.,0.001,0.022,0.,0.022,0.005,0.,0.005,0.044,0.,0.044,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.602,0.,0.602,0.133,0.,0.133,0.02,0.,0.019,0.008,0.,0.008
2000,0.468,0.,0.468,0.035,0.,0.035,0.045,0.,0.045,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07361,0.00137,0.00048,0.00430,0.08,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.042,0.,0.042,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.616,0.,0.616,0.13,0.,0.13,0.015,0.,0.015,0.01,0.,0.01
2050,0.491,0.,0.491,0.035,0.,0.035,0.047,0.,0.047,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,0.07384,0.00137,0.00052,0.00443,0.08,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.635,0.,0.635,0.136,0.,0.136,0.018,0.,0.018,0.009,0.,0.009
2100,0.535,0.001,0.534,0.037,0.,0.037,0.049,0.,0.049,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07450,0.00143,0.00052,0.00458,0.081,0.006,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.049,0.,0.049,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.656,0.,0.656,0.138,0.,0.138,0.018,0.,0.018,0.01,0.,0.01
2150,0.568,0.,0.568,0.037,0.,0.037,0.055,0.,0.055,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.001,0.002,0.001,0.,0.001,,,,,,,,0.07543,0.00143,0.00045,0.00462,0.082,0.007,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.009,0.,0.009,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.678,0.,0.678,0.14,0.,0.14,0.016,0.,0.016,0.009,0.,0.009
2200,0.554,0.,0.554,0.038,0.,0.038,0.055,0.,0.055,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07325,0.00148,0.00046,0.00471,0.08,0.006,0.006,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.006,0.,0.006,0.051,0.,0.051,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.711,0.,0.711,0.142,0.,0.142,0.016,0.,0.016,0.011,0.,0.011
2250,0.585,0.,0.585,0.039,0.,0.039,0.056,0.,0.056,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07324,0.00152,0.00045,0.00483,0.08,0.006,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.001,0.011,0.006,0.,0.006,0.054,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.768,0.,0.768,0.145,0.,0.145,0.019,0.,0.019,0.009,0.,0.009
2300,0.603,0.,0.603,0.04,0.,0.04,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07266,0.00151,0.00045,0.01006,0.085,0.005,0.013,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.789,0.,0.789,0.147,0.,0.147,0.018,0.,0.018,0.01,0.,0.01
2350,0.635,0.,0.634,0.041,0.,0.041,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,0.07241,0.00154,0.00049,0.00503,0.079,0.006,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.817,0.,0.817,0.153,0.,0.153,0.02,0.,0.019,0.01,0.,0.01
2400,0.67,0.,0.67,0.042,0.,0.042,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07216,0.00159,0.00046,0.00522,0.079,0.007,0.006,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.012,0.007,0.,0.007,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.834,0.,0.833,0.156,0.,0.156,0.019,0.,0.019,0.01,0.,0.01
2450,0.697,0.,0.697,0.045,0.,0.045,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07410,0.00164,0.00050,0.00524,0.081,0.006,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.012,0.007,0.,0.007,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.893,0.,0.893,0.16,0.,0.16,0.019,0.,0.019,0.012,0.,0.012
2500,0.709,0.,0.709,0.044,0.,0.044,0.07,0.,0.07,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07429,0.00166,0.00047,0.00566,0.082,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.073,0.,0.073,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.909,0.,0.909,0.161,0.,0.16,0.019,0.,0.019,0.011,0.,0.011
2550,0.752,0.,0.752,0.049,0.,0.049,0.073,0.,0.073,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,,,,,,,,0.07366,0.00164,0.00047,0.00557,0.081,0.006,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.069,0.,0.069,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.925,0.,0.925,0.167,0.,0.167,0.021,0.,0.021,0.011,0.,0.011
2600,0.766,0.,0.766,0.045,0.,0.045,0.077,0.,0.077,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07225,0.00169,0.00047,0.00560,0.08,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.025,0.,0.024,0.007,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.995,0.,0.994,0.167,0.,0.166,0.023,0.,0.023,0.014,0.,0.014
2650,0.786,0.,0.786,0.048,0.,0.048,0.079,0.,0.079,0.002,0.,0.002,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07197,0.00175,0.00047,0.00569,0.08,0.007,0.008,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.996,0.,0.996,0.171,0.,0.171,0.022,0.,0.022,0.011,0.,0.011
2700,0.864,0.,0.863,0.047,0.,0.047,0.082,0.,0.082,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07273,0.00175,0.00051,0.00580,0.081,0.005,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.073,0.,0.073,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,1.024,0.,1.024,0.179,0.,0.179,0.024,0.,0.024,0.018,0.,0.018
2750,0.896,0.,0.896,0.052,0.,0.052,0.087,0.,0.086,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07237,0.00179,0.00047,0.00595,0.08,0.007,0.007,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.077,0.,0.077,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.052,0.,1.052,0.178,0.,0.178,0.025,0.,0.025,0.014,0.,0.014
2800,0.868,0.,0.868,0.049,0.,0.049,0.088,0.,0.088,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07195,0.00185,0.00046,0.00602,0.08,0.007,0.008,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.083,0.,0.083,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.092,0.,1.092,0.182,0.,0.181,0.024,0.,0.024,0.012,0.,0.012
