param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08456,0.00019,0.00122,0.03959,0.125,0.,0.041,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9900,99,100,,,,0.018,0.,0.018,0.027,0.,0.027,0.07620,0.00019,0.00046,0.03240,0.109,0.,0.034,,,,0.034,0.,0.034,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
9917,1,9917,,,,0.028,0.,0.028,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.08534,0.00019,0.00129,0.03525,0.122,0.,0.037,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.08554,0.00018,0.00118,0.04090,0.128,0.,0.043,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
9975,1,9975,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9975,9975,1,,,,0.028,0.,0.028,0.03,0.,0.03,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
9982,1,9982,,,,,,,,,,0.08446,0.00019,0.00117,0.02821,0.114,0.,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.08493,0.00019,0.00117,0.05375,0.14,0.,0.056,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10033,1,10033,,,,0.059,0.,0.059,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08533,0.00019,0.00124,0.02821,0.115,0.,0.031,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.08568,0.00019,0.00124,0.06995,0.157,0.,0.072,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10092,1,10092,,,,0.045,0.,0.045,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.042,0.,0.042,0.026,0.,0.026,0.08480,0.00024,0.00095,0.04441,0.13,0.,0.046,,,,0.035,0.,0.035,,,,,,,,,
10103,1,10103,,,,,,,,,,0.08485,0.00019,0.00114,0.02860,0.115,0.,0.031,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.08588,0.00019,0.00118,0.06513,0.152,0.003,0.064,,,,,,,,,,,,,,,
10106,1,10106,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10150,1,10150,,,,0.04,0.,0.04,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.03,0.,0.03,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10164,1,10164,,,,,,,,,,0.08455,0.00023,0.00117,0.02934,0.115,0.,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.08473,0.00019,0.00121,0.04209,0.128,0.,0.044,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10208,1,10208,,,,0.035,0.,0.035,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10224,1,10224,,,,,,,,,,0.08496,0.00019,0.00117,0.03665,0.123,0.,0.038,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08510,0.00019,0.00128,0.04318,0.129,0.,0.045,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10267,1,10267,,,,0.029,0.,0.029,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08426,0.00019,0.00120,0.03401,0.119,0.,0.036,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.08518,0.00019,0.00115,0.04091,0.127,0.,0.043,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10302,101,102,,,,0.025,0.,0.025,0.013,0.,0.013,0.08546,0.00019,0.00095,0.03043,0.117,0.,0.032,,,,0.04,0.,0.04,,,,,,,,,
10325,1,10325,,,,0.031,0.,0.031,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10345,1,10345,,,,,,,,,,0.08553,0.00023,0.00120,0.03394,0.121,0.,0.036,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.08456,0.00020,0.00125,0.05474,0.14,0.,0.057,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10383,1,10383,,,,0.07,0.,0.07,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.031,0.,0.031,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.08431,0.00019,0.00119,0.03101,0.116,0.,0.033,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.08507,0.00019,0.00118,0.05349,0.14,0.,0.055,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10413,1,10413,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.049,0.011,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.051,0.,0.051,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.038,0.,0.038,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10466,1,10466,,,,,,,,,,0.08592,0.00020,0.00121,0.02983,0.117,0.,0.032,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.10179,0.00019,0.00128,0.04427,0.147,0.,0.062,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10500,1,10500,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.015,0.,0.015,0.027,0.,0.027,0.07693,0.00019,0.00048,0.03777,0.115,0.,0.039,,,,0.037,0.,0.037,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10527,1,10527,,,,,,,,,,0.08563,0.00019,0.00131,0.03741,0.124,0.,0.039,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.08418,0.00019,0.00123,0.05315,0.138,0.,0.055,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10558,1,10558,,,,0.046,0.,0.046,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.031,0.,0.031,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.08590,0.00019,0.00123,0.03050,0.118,0.,0.033,,,,0.049,0.,0.049,,,,,,,,,
10587,10587,1,,,,,,,,,,0.08547,0.00019,0.00125,0.05627,0.143,0.,0.058,,,,0.051,0.,0.051,,,,,,,,,
10588,1,10588,,,,,,,,,,0.07687,0.00018,0.00076,0.02985,0.107,0.,0.031,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.07685,0.00019,0.00079,0.05634,0.134,0.,0.058,,,,,,,,,,,,,,,
10617,1,10617,,,,0.063,0.,0.063,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.058,0.,0.058,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08617,0.00020,0.00130,0.02996,0.117,0.,0.032,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.08471,0.00019,0.00126,0.05643,0.142,0.003,0.055,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10675,1,10675,,,,0.043,0.,0.043,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.044,0.,0.044,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10712,103,104,,,,0.015,0.,0.015,0.014,0.,0.014,0.08561,0.00020,0.00104,0.03994,0.127,0.003,0.038,,,,0.037,0.,0.037,,,,,,,,,
10719,1,10719,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.08608,0.00019,0.00138,0.03155,0.119,0.,0.034,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.08519,0.00019,0.00127,0.05287,0.139,0.003,0.051,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10733,1,10733,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.039,0.,0.039,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10780,1,10780,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.04,0.,0.04,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.08486,0.00019,0.00121,0.04118,0.127,0.004,0.039,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.08512,0.00024,0.00134,0.04346,0.13,0.,0.046,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10850,1,10850,,,,0.039,0.,0.039,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.08529,0.00019,0.00126,0.03047,0.117,0.,0.033,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.08634,0.00019,0.00119,0.05846,0.146,0.,0.06,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10908,1,10908,,,,0.047,0.,0.047,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.05,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.015,0.,0.015,0.08579,0.00019,0.00103,0.03105,0.118,0.,0.033,,,,0.038,0.,0.038,,,,,,,,,
10931,1,10931,,,,,,,,,,0.08844,0.00019,0.00135,0.04488,0.135,0.,0.047,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.08574,0.00019,0.00126,0.06094,0.148,0.003,0.059,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10967,1,10967,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.031,0.,0.031,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11000,1,11000,,,,,,,,,,0.08513,0.00020,0.00129,0.03118,0.118,0.,0.033,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.08686,0.00019,0.00133,0.05739,0.145,0.,0.059,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11025,1,11025,,,,0.039,0.,0.039,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.035,0.,0.035,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
11068,1,11068,,,,,,,,,,0.08560,0.00018,0.00126,0.04153,0.128,0.003,0.04,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.08617,0.00019,0.00133,0.05461,0.142,0.,0.057,,,,,,,,,,,,,,,
11083,1,11083,,,,0.038,0.,0.038,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11130,105,106,,,,0.026,0.,0.026,0.056,0.,0.056,0.08661,0.00019,0.00102,0.03230,0.12,0.,0.034,,,,0.054,0.,0.054,,,,,,,,,
11137,1,11137,,,,,,,,,,0.08646,0.00020,0.00122,0.04319,0.131,0.003,0.042,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.08453,0.00019,0.00129,0.05519,0.141,0.,0.057,,,,,,,,,,,,,,,
11142,1,11142,,,,0.055,0.,0.055,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11200,1,11200,,,,0.037,0.,0.037,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.08523,0.00023,0.00131,0.03188,0.118,0.,0.034,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.08637,0.00019,0.00126,0.05690,0.144,0.,0.059,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11258,1,11258,,,,0.035,0.,0.035,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11275,1,11275,,,,,,,,,,0.08673,0.00019,0.00124,0.04535,0.133,0.,0.047,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.08585,0.00019,0.00127,0.04628,0.133,0.,0.048,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11317,1,11317,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.029,0.,0.029,0.07694,0.00019,0.00046,0.03202,0.109,0.,0.033,,,,0.04,0.,0.04,,,,,,,,,
11344,1,11344,,,,,,,,,,0.07862,0.00022,0.00783,0.03282,0.119,0.,0.042,,,,0.04,0.,0.04,,,,,,,,,
11344,11344,1,,,,,,,,,,0.07777,0.00019,0.00086,0.04620,0.125,0.,0.048,,,,0.054,0.,0.054,,,,,,,,,
11375,1,11375,,,,0.037,0.,0.037,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11412,1,11412,,,,,,,,,,0.08626,0.00019,0.00127,0.03501,0.122,0.003,0.033,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.08574,0.00019,0.00131,0.05138,0.138,0.,0.053,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1,,,,,,,,,
11433,1,11433,,,,0.054,0.,0.054,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.033,0.,0.033,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11481,1,11481,,,,,,,,,,0.08482,0.00019,0.00132,0.03259,0.119,0.,0.035,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.08502,0.00019,0.00131,0.04784,0.134,0.,0.05,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11492,1,11492,,,,0.076,0.,0.076,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.061,0.,0.061,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11550,1,11550,,,,0.043,0.,0.043,0.062,0.,0.062,0.08624,0.00019,0.00129,0.03321,0.121,0.,0.035,,,,,,,,,,,,,,,
11550,11550,1,,,,0.045,0.,0.045,0.028,0.,0.028,0.08620,0.00019,0.00127,0.04559,0.133,0.,0.048,,,,,,,,,,,,,,,
11556,107,108,,,,0.02,0.,0.02,0.038,0.,0.038,0.08563,0.00019,0.00110,0.03804,0.125,0.,0.04,,,,0.069,0.,0.069,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11608,1,11608,,,,0.037,0.,0.037,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.04,0.,0.04,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.08835,0.00021,0.00120,0.03361,0.123,0.,0.036,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.08596,0.00019,0.00135,0.07079,0.158,0.,0.073,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11638,1,11638,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.04,0.,0.04,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.032,0.,0.032,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
11687,1,11687,,,,,,,,,,0.08649,0.00019,0.00126,0.03422,0.122,0.003,0.032,,,,,,,,,,,,,,,
