param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08293,0.00019,0.00127,0.04081,0.125,0.001,0.042,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9900,99,100,,,,0.021,0.,0.02,0.015,0.,0.015,0.07149,0.00018,0.00044,0.03174,0.104,0.001,0.031,,,,0.034,0.,0.034,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9917,1,9917,,,,0.031,0.,0.031,0.073,0.001,0.072,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.032,0.,0.032,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.08365,0.00023,0.00117,0.03338,0.118,0.001,0.033,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.08246,0.00019,0.00128,0.06888,0.153,0.,0.071,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9975,1,9975,,,,0.028,0.,0.028,0.05,0.,0.05,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9975,9975,1,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9982,1,9982,,,,,,,,,,0.08298,0.00019,0.00118,0.02893,0.113,0.001,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.08301,0.00019,0.00133,0.06475,0.149,0.,0.067,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10033,1,10033,,,,0.062,0.001,0.06,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08417,0.00023,0.00124,0.03000,0.115,0.,0.032,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.08346,0.00019,0.00126,0.04179,0.126,0.,0.044,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10092,1,10092,,,,0.049,0.,0.049,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.042,0.,0.042,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.015,0.,0.015,0.025,0.,0.025,0.08326,0.00019,0.00090,0.04704,0.131,0.001,0.048,,,,0.037,0.,0.037,,,,,,,,,
10103,1,10103,,,,,,,,,,0.08433,0.00019,0.00116,0.02982,0.115,0.001,0.031,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.08441,0.00019,0.00126,0.08656,0.172,0.,0.089,,,,,,,,,,,,,,,
10106,1,10106,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10150,1,10150,,,,0.044,0.,0.044,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.031,0.,0.031,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10164,1,10164,,,,,,,,,,0.08225,0.00022,0.00114,0.02900,0.112,0.,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.08353,0.00019,0.00126,0.04494,0.13,0.,0.047,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.068,0.,0.067,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10208,1,10208,,,,0.038,0.,0.038,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.049,0.001,0.047,,,,,,,,,
10224,1,10224,,,,,,,,,,0.08552,0.00020,0.00125,0.03893,0.126,0.,0.041,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08520,0.00019,0.00136,0.04269,0.129,0.,0.044,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10267,1,10267,,,,0.03,0.,0.03,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08439,0.00019,0.00120,0.03543,0.121,0.,0.037,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.08340,0.00019,0.00138,0.04193,0.127,0.001,0.043,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10302,101,102,,,,0.028,0.,0.028,0.014,0.,0.014,0.08388,0.00021,0.00089,0.03149,0.116,0.,0.032,,,,0.039,0.,0.039,,,,,,,,,
10325,1,10325,,,,0.038,0.,0.038,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.028,0.,0.028,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10345,1,10345,,,,,,,,,,0.08373,0.00019,0.00118,0.03663,0.121,0.,0.039,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.08482,0.00019,0.00138,0.05385,0.14,0.,0.056,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10383,1,10383,,,,0.051,0.,0.051,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.052,0.,0.052,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.08396,0.00019,0.00130,0.03083,0.116,0.001,0.031,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.08496,0.00019,0.00136,0.06259,0.149,0.001,0.064,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10413,1,10413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.056,0.,0.056,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.036,0.,0.036,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10466,1,10466,,,,,,,,,,0.08545,0.00020,0.00121,0.03166,0.118,0.,0.033,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.10605,0.00022,0.00130,0.04414,0.151,0.,0.068,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10500,1,10500,,,,0.042,0.,0.042,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.034,0.,0.034,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.015,0.,0.015,0.03,0.,0.03,0.07102,0.00019,0.00046,0.03724,0.109,0.,0.038,,,,0.036,0.,0.036,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10527,1,10527,,,,,,,,,,0.08565,0.00019,0.00133,0.04064,0.128,0.003,0.04,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.08502,0.00019,0.00130,0.05292,0.139,0.,0.055,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.05,0.001,0.049,,,,,,,,,
10558,1,10558,,,,0.035,0.,0.035,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.034,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.08443,0.00019,0.00125,0.03126,0.117,0.,0.032,,,,0.047,0.,0.047,,,,,,,,,
10587,10587,1,,,,,,,,,,0.08332,0.00019,0.00132,0.05974,0.144,0.001,0.061,,,,0.051,0.,0.051,,,,,,,,,
10588,1,10588,,,,,,,,,,0.07239,0.00019,0.00072,0.02978,0.103,0.,0.031,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.07141,0.00018,0.00077,0.05443,0.127,0.,0.056,,,,,,,,,,,,,,,
10617,1,10617,,,,0.066,0.,0.066,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.055,0.,0.055,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08452,0.00022,0.00128,0.03181,0.118,0.,0.034,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.08901,0.00025,0.01692,0.04700,0.153,0.,0.065,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10675,1,10675,,,,0.046,0.,0.046,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.038,0.,0.038,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10712,103,104,,,,0.036,0.,0.036,0.015,0.,0.015,0.08694,0.00020,0.00095,0.04335,0.131,0.,0.044,,,,0.039,0.,0.039,,,,,,,,,
10719,1,10719,,,,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.08624,0.00020,0.00121,0.03274,0.12,0.,0.035,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.08770,0.00019,0.00130,0.05572,0.145,0.,0.057,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10733,1,10733,,,,0.036,0.,0.036,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.028,0.,0.028,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10780,1,10780,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.036,0.,0.036,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.046,0.,0.046,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.08791,0.00019,0.00124,0.04418,0.133,0.,0.046,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.08716,0.00019,0.00129,0.04453,0.133,0.,0.047,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10850,1,10850,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.033,0.,0.032,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.08737,0.00019,0.00126,0.03181,0.12,0.,0.033,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.08730,0.00023,0.00152,0.06564,0.154,0.001,0.066,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10908,1,10908,,,,0.049,0.,0.049,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.034,0.,0.034,0.038,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10920,104,105,,,,0.018,0.,0.018,0.029,0.,0.029,0.08752,0.00020,0.00102,0.03186,0.12,0.,0.034,,,,0.038,0.,0.038,,,,,,,,,
10931,1,10931,,,,,,,,,,0.08648,0.00019,0.00118,0.04686,0.134,0.,0.049,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.08763,0.00019,0.00131,0.06543,0.154,0.,0.068,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10967,1,10967,,,,0.034,0.,0.034,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.03,0.,0.03,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11000,1,11000,,,,,,,,,,0.08589,0.00019,0.00129,0.03247,0.12,0.,0.034,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.08770,0.00019,0.00153,0.06047,0.15,0.,0.063,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11025,1,11025,,,,0.037,0.,0.036,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.034,0.,0.034,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11068,1,11068,,,,,,,,,,0.08701,0.00019,0.00129,0.04419,0.132,0.,0.045,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.08613,0.00019,0.00146,0.05840,0.146,0.002,0.059,,,,,,,,,,,,,,,
11083,1,11083,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11130,105,106,,,,0.018,0.,0.018,0.029,0.,0.029,0.08723,0.00019,0.00103,0.03320,0.121,0.001,0.034,,,,0.054,0.,0.054,,,,,,,,,
11137,1,11137,,,,,,,,,,0.08767,0.00019,0.00128,0.04453,0.133,0.001,0.046,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.08579,0.00019,0.00126,0.05531,0.142,0.,0.057,,,,,,,,,,,,,,,
11142,1,11142,,,,0.054,0.,0.054,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.044,0.,0.044,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11200,1,11200,,,,0.031,0.,0.031,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.04,0.,0.039,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.08615,0.00019,0.00123,0.03334,0.121,0.,0.035,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.08563,0.00020,0.00143,0.06075,0.148,0.001,0.062,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11258,1,11258,,,,0.082,0.,0.082,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.061,0.,0.061,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11275,1,11275,,,,,,,,,,0.08636,0.00022,0.00123,0.04540,0.133,0.,0.047,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.08496,0.00020,0.00137,0.04919,0.136,0.,0.05,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11317,1,11317,,,,0.043,0.,0.043,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.046,0.,0.046,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.066,0.001,0.064,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.029,0.,0.029,0.07215,0.00018,0.00046,0.03134,0.104,0.,0.033,,,,0.045,0.,0.045,,,,,,,,,
11344,1,11344,,,,,,,,,,0.07160,0.00018,0.00996,0.03133,0.113,0.,0.042,,,,0.04,0.,0.04,,,,,,,,,
11344,11344,1,,,,,,,,,,0.07173,0.00018,0.00082,0.04451,0.117,0.001,0.045,,,,0.054,0.,0.054,,,,,,,,,
11375,1,11375,,,,0.041,0.,0.041,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.046,0.,0.046,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.056,,,,,,,,,
11412,1,11412,,,,,,,,,,0.08927,0.00022,0.00130,0.03810,0.129,0.001,0.038,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.08535,0.00025,0.00132,0.05334,0.14,0.,0.055,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11433,1,11433,,,,0.05,0.,0.05,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.038,0.,0.038,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11481,1,11481,,,,,,,,,,0.08551,0.00019,0.00162,0.03447,0.122,0.,0.036,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.08623,0.00019,0.00136,0.05016,0.138,0.,0.052,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
11492,1,11492,,,,0.073,0.,0.073,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.04,0.,0.04,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11550,1,11550,,,,0.046,0.,0.046,0.035,0.,0.035,0.08461,0.00021,0.00121,0.03373,0.12,0.,0.036,,,,,,,,,,,,,,,
11550,11550,1,,,,0.032,0.,0.032,0.036,0.,0.036,0.08547,0.00018,0.00141,0.04855,0.135,0.,0.051,,,,,,,,,,,,,,,
11556,107,108,,,,0.019,0.,0.019,0.042,0.,0.042,0.08467,0.00019,0.00099,0.03882,0.124,0.,0.041,,,,0.078,0.,0.078,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11608,1,11608,,,,0.037,0.,0.037,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.048,0.,0.047,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.08530,0.00020,0.00136,0.03574,0.122,0.,0.037,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.08515,0.00022,0.00136,0.07123,0.158,0.001,0.072,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11638,1,11638,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.037,0.,0.037,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.038,0.,0.038,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
11687,1,11687,,,,,,,,,,0.08502,0.00021,0.00129,0.03418,0.12,0.,0.036,,,,,,,,,,,,,,,
