param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08299,0.00020,0.00116,0.04024,0.124,0.,0.042,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
9900,99,100,,,,0.019,0.,0.019,0.028,0.,0.028,0.07348,0.00020,0.00046,0.03266,0.107,0.004,0.029,,,,0.034,0.,0.034,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.048,0.003,0.045,,,,,,,,,
9917,1,9917,,,,0.028,0.,0.028,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.032,0.,0.032,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.08471,0.00019,0.00120,0.03649,0.122,0.,0.038,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.08464,0.00020,0.00123,0.03970,0.125,0.,0.042,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
9975,1,9975,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
9975,9975,1,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
9982,1,9982,,,,,,,,,,0.08312,0.00020,0.00111,0.02812,0.112,0.,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.08290,0.00019,0.00115,0.05484,0.139,0.,0.057,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10033,1,10033,,,,0.061,0.,0.061,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.03,0.,0.03,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08503,0.00020,0.00117,0.03004,0.116,0.,0.032,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.08318,0.00022,0.00122,0.07088,0.155,0.,0.073,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10092,1,10092,,,,0.048,0.,0.048,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.041,0.,0.041,0.025,0.,0.025,0.08402,0.00019,0.00091,0.04754,0.132,0.,0.049,,,,0.036,0.,0.036,,,,,,,,,
10103,1,10103,,,,,,,,,,0.08450,0.00019,0.00120,0.03000,0.116,0.,0.032,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.08280,0.00019,0.00122,0.06567,0.15,0.003,0.064,,,,,,,,,,,,,,,
10106,1,10106,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.08,,,,,,,,,
10150,1,10150,,,,0.043,0.,0.043,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.033,0.,0.033,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10164,1,10164,,,,,,,,,,0.08432,0.00020,0.00117,0.02925,0.115,0.,0.032,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.08319,0.00019,0.00117,0.04342,0.128,0.,0.045,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10208,1,10208,,,,0.036,0.,0.036,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10224,1,10224,,,,,,,,,,0.08385,0.00020,0.00113,0.03672,0.122,0.,0.039,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08449,0.00019,0.00117,0.04114,0.127,0.,0.043,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10267,1,10267,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.032,0.,0.032,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08384,0.00020,0.00110,0.03421,0.119,0.,0.036,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.08428,0.00019,0.00116,0.04202,0.127,0.,0.044,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10302,101,102,,,,0.027,0.,0.027,0.014,0.,0.014,0.08525,0.00019,0.00097,0.03121,0.117,0.,0.033,,,,0.039,0.,0.039,,,,,,,,,
10325,1,10325,,,,0.031,0.,0.031,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10345,1,10345,,,,,,,,,,0.08392,0.00020,0.00118,0.03447,0.119,0.003,0.032,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.08306,0.00020,0.00118,0.05442,0.139,0.,0.056,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
10383,1,10383,,,,0.069,0.,0.069,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.033,0.,0.033,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.08433,0.00020,0.00112,0.03097,0.116,0.,0.033,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.08482,0.00020,0.00121,0.05433,0.14,0.003,0.053,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10413,1,10413,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.049,0.,0.049,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.037,0.,0.037,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10466,1,10466,,,,,,,,,,0.08446,0.00020,0.00116,0.02996,0.116,0.,0.032,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.10030,0.00020,0.00125,0.04314,0.145,0.,0.062,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10500,1,10500,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.033,0.003,0.03,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.015,0.,0.015,0.026,0.,0.026,0.07531,0.00019,0.00045,0.03828,0.114,0.,0.039,,,,0.037,0.,0.037,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10527,1,10527,,,,,,,,,,0.08541,0.00020,0.00115,0.03879,0.125,0.003,0.037,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.08643,0.00020,0.00123,0.05494,0.143,0.,0.057,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10558,1,10558,,,,0.046,0.,0.046,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.08674,0.00020,0.00153,0.03168,0.12,0.,0.034,,,,0.048,0.,0.048,,,,,,,,,
10587,10587,1,,,,,,,,,,0.08591,0.00020,0.00125,0.05847,0.146,0.007,0.053,,,,0.051,0.,0.051,,,,,,,,,
10588,1,10588,,,,,,,,,,0.07512,0.00019,0.00071,0.03023,0.106,0.,0.032,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.07571,0.00020,0.00071,0.05597,0.132,0.,0.057,,,,,,,,,,,,,,,
10617,1,10617,,,,0.066,0.,0.066,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.059,0.,0.059,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08646,0.00021,0.00115,0.03103,0.119,0.,0.033,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.08516,0.00020,0.00123,0.05750,0.144,0.004,0.056,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10675,1,10675,,,,0.046,0.,0.046,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.046,0.,0.046,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10712,103,104,,,,0.015,0.,0.015,0.014,0.,0.014,0.08579,0.00020,0.00094,0.04367,0.13,0.003,0.041,,,,0.038,0.,0.038,,,,,,,,,
10719,1,10719,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.08753,0.00020,0.00121,0.03172,0.12,0.003,0.03,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.08582,0.00020,0.00130,0.05454,0.142,0.,0.057,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10733,1,10733,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.041,0.,0.041,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10780,1,10780,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.041,0.,0.041,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.08541,0.00023,0.00136,0.04216,0.129,0.,0.044,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.08611,0.00019,0.00129,0.04637,0.134,0.,0.048,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10850,1,10850,,,,0.039,0.,0.039,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.032,0.003,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.08445,0.00019,0.00121,0.03203,0.118,0.,0.034,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.08523,0.00020,0.00129,0.05798,0.144,0.,0.06,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10908,1,10908,,,,0.047,0.,0.047,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10920,104,105,,,,0.016,0.,0.016,0.015,0.,0.015,0.08368,0.00020,0.00093,0.03205,0.117,0.,0.034,,,,0.038,0.,0.038,,,,,,,,,
10931,1,10931,,,,,,,,,,0.08372,0.00020,0.00139,0.04658,0.132,0.003,0.045,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.08628,0.00019,0.00127,0.06212,0.15,0.003,0.06,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10967,1,10967,,,,0.033,0.003,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.031,0.,0.031,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.087,0.003,0.083,,,,,,,,,
11000,1,11000,,,,,,,,,,0.08623,0.00020,0.00121,0.03226,0.12,0.,0.034,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.08544,0.00020,0.00130,0.06012,0.147,0.003,0.058,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11025,1,11025,,,,0.037,0.,0.037,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.015,0.,0.015,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11068,1,11068,,,,,,,,,,0.08586,0.00020,0.00125,0.04259,0.13,0.007,0.037,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.08494,0.00019,0.00121,0.05549,0.142,0.003,0.054,,,,,,,,,,,,,,,
11083,1,11083,,,,0.036,0.,0.036,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.033,0.,0.033,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11130,105,106,,,,0.027,0.,0.027,0.055,0.,0.055,0.08520,0.00020,0.00105,0.03260,0.119,0.,0.035,,,,0.056,0.,0.056,,,,,,,,,
11137,1,11137,,,,,,,,,,0.08528,0.00020,0.00129,0.04337,0.13,0.,0.045,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.08479,0.00019,0.00135,0.05668,0.143,0.,0.059,,,,,,,,,,,,,,,
11142,1,11142,,,,0.051,0.,0.051,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.035,0.,0.035,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11200,1,11200,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.08639,0.00020,0.00124,0.03284,0.12,0.,0.035,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.08560,0.00020,0.00121,0.05605,0.143,0.003,0.054,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11258,1,11258,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.035,0.,0.035,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11275,1,11275,,,,,,,,,,0.08547,0.00020,0.00121,0.04636,0.133,0.,0.049,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.08500,0.00020,0.00140,0.04708,0.133,0.,0.049,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11317,1,11317,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.016,0.,0.016,0.028,0.,0.028,0.07476,0.00019,0.00045,0.03187,0.107,0.,0.033,,,,0.04,0.,0.04,,,,,,,,,
11344,1,11344,,,,,,,,,,0.07455,0.00019,0.00857,0.03213,0.115,0.003,0.038,,,,0.04,0.,0.04,,,,,,,,,
11344,11344,1,,,,,,,,,,0.07556,0.00019,0.00079,0.04565,0.122,0.,0.047,,,,0.053,0.,0.053,,,,,,,,,
11375,1,11375,,,,0.036,0.,0.036,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.04,0.,0.04,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11412,1,11412,,,,,,,,,,0.08598,0.00020,0.00122,0.03633,0.123,0.003,0.034,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.08832,0.00019,0.00122,0.05294,0.142,0.,0.055,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
11433,1,11433,,,,0.054,0.,0.054,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11481,1,11481,,,,,,,,,,0.08779,0.00020,0.00129,0.03450,0.124,0.,0.037,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.08588,0.00020,0.00131,0.05130,0.138,0.,0.053,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11492,1,11492,,,,0.074,0.,0.074,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.061,0.003,0.057,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11550,1,11550,,,,0.042,0.,0.042,0.059,0.,0.059,0.08443,0.00019,0.00123,0.03488,0.12,0.,0.037,,,,,,,,,,,,,,,
11550,11550,1,,,,0.048,0.,0.048,0.028,0.,0.028,0.08564,0.00020,0.00140,0.04797,0.135,0.003,0.046,,,,,,,,,,,,,,,
11556,107,108,,,,0.02,0.,0.02,0.04,0.,0.04,0.08498,0.00020,0.00098,0.04066,0.127,0.,0.042,,,,0.07,0.,0.07,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11608,1,11608,,,,0.037,0.,0.037,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.041,0.,0.041,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.08595,0.00020,0.00129,0.03605,0.123,0.,0.038,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.08582,0.00027,0.00129,0.07005,0.157,0.,0.072,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052,,,,,,,,,
11638,1,11638,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11687,1,11687,,,,,,,,,,0.08637,0.00020,0.00121,0.03421,0.122,0.,0.036,,,,,,,,,,,,,,,
