param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2000,0.495,0.,0.495,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,0.05731,0.00159,0.00041,0.00470,0.064,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.539,0.003,0.535,0.069,0.,0.069,0.015,0.,0.015,0.009,0.,0.009
2050,0.489,0.,0.489,0.029,0.,0.029,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05658,0.00175,0.00038,0.00472,0.063,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.575,0.,0.575,0.071,0.,0.071,0.022,0.,0.022,0.009,0.,0.009
2100,0.529,0.,0.529,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05638,0.00165,0.00043,0.00486,0.063,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.594,0.,0.594,0.075,0.,0.075,0.016,0.,0.016,0.01,0.,0.01
2150,0.565,0.,0.565,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05753,0.00177,0.00039,0.00499,0.065,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.607,0.,0.607,0.076,0.,0.076,0.016,0.,0.016,0.009,0.,0.009
2200,0.591,0.,0.591,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05683,0.00180,0.00038,0.00510,0.064,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.659,0.,0.659,0.077,0.,0.077,0.022,0.,0.022,0.009,0.,0.009
2250,0.618,0.,0.618,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05733,0.00185,0.00043,0.00519,0.065,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.678,0.,0.678,0.08,0.,0.08,0.023,0.,0.023,0.009,0.,0.009
2300,0.646,0.,0.646,0.033,0.,0.033,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05763,0.00183,0.00040,0.00532,0.065,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.708,0.,0.708,0.082,0.,0.082,0.018,0.,0.018,0.011,0.,0.011
2350,0.676,0.,0.676,0.037,0.,0.037,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05769,0.00203,0.00039,0.00546,0.065,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.724,0.,0.724,0.083,0.,0.083,0.027,0.,0.027,0.01,0.,0.01
2400,0.711,0.,0.711,0.034,0.,0.034,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05741,0.00190,0.00041,0.00554,0.065,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.776,0.,0.776,0.084,0.,0.084,0.019,0.,0.019,0.01,0.,0.01
2450,0.716,0.,0.716,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05772,0.00240,0.00040,0.00970,0.07,0.,0.012,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.783,0.,0.783,0.086,0.,0.086,0.021,0.,0.021,0.01,0.,0.01
2500,0.769,0.,0.769,0.036,0.,0.036,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05703,0.00200,0.00039,0.00575,0.065,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.838,0.,0.838,0.086,0.,0.086,0.019,0.,0.019,0.011,0.,0.011
2550,0.767,0.,0.767,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05677,0.00210,0.00042,0.00596,0.065,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.881,0.,0.881,0.092,0.,0.092,0.02,0.,0.02,0.011,0.,0.011
2600,0.809,0.,0.809,0.037,0.,0.037,0.005,0.,0.005,0.003,0.003,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05738,0.00220,0.00041,0.00604,0.066,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.892,0.,0.892,0.09,0.003,0.086,0.024,0.,0.024,0.011,0.,0.011
2650,0.837,0.,0.837,0.038,0.,0.038,0.005,0.,0.005,0.007,0.003,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05661,0.00210,0.00044,0.00610,0.065,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.934,0.,0.934,0.093,0.,0.093,0.024,0.,0.024,0.014,0.,0.014
2700,0.869,0.,0.869,0.04,0.,0.04,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05716,0.00235,0.00041,0.01076,0.071,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.966,0.,0.966,0.093,0.,0.093,0.026,0.,0.026,0.011,0.,0.011
2750,0.915,0.,0.915,0.04,0.,0.04,0.018,0.,0.018,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05747,0.00226,0.00039,0.00628,0.066,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.972,0.,0.972,0.096,0.,0.096,0.025,0.,0.025,0.012,0.,0.012
2800,0.953,0.,0.953,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05723,0.00231,0.00040,0.00658,0.066,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.024,0.003,0.02,0.008,0.,0.008,0.012,0.,0.012,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.043,0.,1.043,0.097,0.,0.097,0.027,0.003,0.023,0.013,0.,0.013
2850,0.956,0.,0.956,0.04,0.,0.04,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05781,0.00243,0.00042,0.00669,0.067,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.069,0.,1.069,0.1,0.,0.1,0.028,0.,0.028,0.012,0.003,0.008
2900,0.978,0.,0.978,0.041,0.,0.041,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.05702,0.00238,0.00040,0.00668,0.066,0.,0.01,0.007,0.,0.007,0.002,0.,0.002,0.04,0.,0.04,0.008,0.,0.008,0.013,0.,0.013,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,1.067,0.,1.067,0.101,0.,0.101,0.022,0.,0.022,0.012,0.,0.012
2950,1.064,0.,1.064,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05765,0.00246,0.00039,0.00677,0.067,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.11,0.,1.11,0.102,0.,0.102,0.023,0.,0.023,0.013,0.,0.013
3000,1.057,0.,1.057,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.05814,0.00258,0.00042,0.00694,0.068,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.134,0.003,1.13,0.103,0.,0.103,0.024,0.,0.024,0.013,0.,0.013
3050,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05770,0.00254,0.00042,0.00716,0.068,0.,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.,0.,0.,,,,0.106,0.,0.106,,,,0.013,0.,0.013
3100,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05836,0.00259,0.00041,0.00707,0.068,0.,0.01,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.107,0.,0.107,,,,0.014,0.003,0.01
3150,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05809,0.00309,0.00044,0.01146,0.073,0.,0.015,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.111,0.,0.111,,,,0.014,0.,0.014
3200,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05782,0.00256,0.00040,0.00738,0.068,0.,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.111,0.,0.111,,,,0.013,0.,0.013
3250,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05737,0.00259,0.00042,0.01141,0.072,0.,0.015,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.014,0.,0.014
3300,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06136,0.00272,0.00046,0.00847,0.073,0.003,0.009,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.114,0.,0.114,,,,0.014,0.,0.014
3350,,,,0.048,0.,0.048,,,,0.006,0.003,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05820,0.00564,0.00041,0.00770,0.072,0.,0.014,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.117,0.,0.117,,,,0.018,0.,0.018
3400,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05755,0.00268,0.00042,0.00780,0.068,0.,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.118,0.,0.118,,,,0.015,0.,0.015
3450,,,,0.052,0.003,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05774,0.00294,0.00040,0.00796,0.069,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.12,0.,0.12,,,,0.015,0.,0.015
3500,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05860,0.00275,0.00039,0.00802,0.07,0.,0.011,,,,0.006,0.,0.006,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.122,0.,0.122,,,,0.015,0.,0.015
3550,,,,0.055,0.,0.055,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05756,0.00279,0.00040,0.00821,0.069,0.003,0.008,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.128,0.,0.128,,,,0.019,0.,0.019
3600,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05757,0.00317,0.00041,0.00821,0.069,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.125,0.,0.125,,,,0.015,0.,0.015
3650,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05814,0.00305,0.00040,0.00842,0.07,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.126,0.,0.126,,,,0.018,0.,0.018
3700,,,,0.055,0.,0.055,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,,,,,0.05826,0.00292,0.00041,0.01283,0.074,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.128,0.,0.128,,,,0.023,0.,0.023
3750,,,,0.055,0.,0.055,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05793,0.00299,0.00040,0.00853,0.07,0.,0.012,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.132,0.,0.132,,,,0.016,0.,0.016
3800,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05804,0.00329,0.00041,0.01505,0.077,0.,0.019,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.016,0.,0.016
3850,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05784,0.00318,0.00041,0.00888,0.07,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.133,0.,0.133,,,,0.017,0.,0.017
3900,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05727,0.00323,0.00042,0.00901,0.07,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.137,0.,0.137,,,,0.017,0.,0.017
3950,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05698,0.00335,0.00040,0.00925,0.07,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.139,0.,0.139,,,,0.02,0.,0.02
4000,,,,0.057,0.,0.057,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05651,0.00316,0.00041,0.00927,0.069,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.137,0.,0.137,,,,0.021,0.003,0.017
4050,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05694,0.00624,0.00040,0.00933,0.073,0.,0.016,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.141,0.,0.141,,,,0.021,0.,0.021
4100,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05684,0.00322,0.00041,0.00965,0.07,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.02,0.004,0.016
4150,,,,0.071,0.,0.071,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05653,0.00358,0.00041,0.00947,0.07,0.003,0.011,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.149,0.,0.149,,,,0.022,0.,0.022
4200,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05686,0.00333,0.00041,0.01296,0.074,0.,0.017,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.148,0.,0.148,,,,0.02,0.,0.02
4250,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05721,0.00359,0.00041,0.00974,0.071,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.151,0.,0.151,,,,0.021,0.,0.021
4300,,,,0.061,0.,0.061,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05691,0.00357,0.00041,0.01003,0.071,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.152,0.,0.152,,,,0.021,0.,0.021
4350,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05666,0.00363,0.00041,0.01672,0.077,0.,0.021,,,,0.003,0.,0.003,,,,0.017,0.003,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.153,0.,0.153,,,,0.021,0.,0.021
4400,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.05698,0.00363,0.00040,0.01014,0.071,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.155,0.,0.155,,,,0.021,0.,0.021
4450,,,,0.064,0.,0.064,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.05737,0.00352,0.00040,0.01029,0.072,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.161,0.,0.161,,,,0.022,0.,0.022
4500,,,,0.068,0.,0.068,,,,0.005,0.,0.005,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.05690,0.00383,0.00040,0.01767,0.079,0.,0.022,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.158,0.,0.158,,,,0.022,0.,0.022
4550,,,,0.069,0.,0.069,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,0.05668,0.00383,0.00042,0.01052,0.071,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.163,0.003,0.159,,,,0.024,0.,0.024
