param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1620,0.327,0.,0.327,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05364,0.00139,0.00043,0.00384,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.373,0.,0.373,0.057,0.,0.057,0.013,0.,0.013,0.007,0.,0.007
1630,0.332,0.,0.332,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05331,0.00143,0.00039,0.00383,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.375,0.,0.374,0.058,0.,0.058,0.013,0.,0.012,0.007,0.,0.007
1640,0.336,0.,0.336,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05414,0.00132,0.00047,0.00396,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.38,0.,0.38,0.058,0.,0.058,0.016,0.,0.016,0.007,0.,0.007
1650,0.341,0.,0.341,0.025,0.,0.025,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05388,0.00139,0.00042,0.00397,0.06,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.382,0.,0.382,0.058,0.,0.058,0.013,0.,0.013,0.008,0.,0.008
1660,0.334,0.,0.333,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05337,0.00142,0.00040,0.00394,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.386,0.,0.386,0.061,0.,0.061,0.014,0.,0.014,0.007,0.,0.007
1670,0.347,0.,0.347,0.021,0.,0.021,0.013,0.,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05339,0.00137,0.00042,0.00398,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.391,0.,0.391,0.06,0.,0.06,0.013,0.,0.013,0.007,0.,0.007
1680,0.351,0.,0.351,0.021,0.,0.021,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05414,0.00146,0.00040,0.00406,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.408,0.,0.408,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
1690,0.357,0.,0.357,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05365,0.00149,0.00042,0.00410,0.059,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.035,0.,0.035,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.062,0.,0.062,0.013,0.,0.013,0.008,0.,0.008
1700,0.357,0.,0.357,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05405,0.00140,0.00040,0.00405,0.06,0.,0.006,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.415,0.,0.414,0.06,0.,0.06,0.013,0.,0.013,0.007,0.,0.007
1710,0.36,0.,0.36,0.022,0.,0.022,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05382,0.00145,0.00041,0.00405,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.419,0.,0.419,0.061,0.,0.061,0.013,0.,0.013,0.007,0.,0.007
1720,0.367,0.,0.367,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05402,0.00140,0.00041,0.00412,0.06,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.089,0.,0.089,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.063,0.,0.063,0.013,0.,0.013,0.007,0.,0.007
1730,0.371,0.,0.371,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05467,0.00141,0.00047,0.01041,0.067,0.001,0.011,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.422,0.,0.422,0.062,0.,0.062,0.014,0.,0.014,0.007,0.,0.007
1740,0.384,0.,0.384,0.022,0.,0.022,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05434,0.00142,0.00046,0.00419,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.41,0.,0.41,0.062,0.,0.062,0.013,0.,0.013,0.007,0.,0.007
1750,0.379,0.,0.379,0.022,0.,0.022,0.003,0.,0.003,0.03,0.,0.03,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05415,0.00142,0.00043,0.00420,0.06,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.061,0.,0.061,0.016,0.002,0.014,0.01,0.,0.009
1760,0.383,0.,0.383,0.022,0.,0.022,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05369,0.00143,0.00044,0.00423,0.06,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.437,0.,0.436,0.064,0.,0.064,0.014,0.,0.014,0.007,0.,0.007
1770,0.385,0.,0.385,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05392,0.00528,0.00039,0.00432,0.064,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.,0.438,0.063,0.,0.063,0.014,0.,0.014,0.007,0.,0.007
1780,0.379,0.,0.378,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05375,0.00150,0.00039,0.00435,0.06,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.439,0.,0.439,0.063,0.,0.063,0.014,0.,0.014,0.007,0.,0.007
1790,0.386,0.,0.386,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05387,0.00154,0.00043,0.00429,0.06,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.465,0.,0.464,0.065,0.,0.064,0.014,0.,0.014,0.007,0.,0.007
1800,0.393,0.,0.393,0.023,0.,0.023,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05405,0.00156,0.00041,0.00428,0.06,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.46,0.001,0.459,0.065,0.,0.065,0.015,0.,0.015,0.008,0.,0.008
1810,0.394,0.,0.394,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05497,0.00157,0.00044,0.00424,0.061,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.466,0.,0.466,0.066,0.,0.066,0.014,0.,0.014,0.008,0.,0.008
1820,0.392,0.,0.392,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05380,0.00150,0.00043,0.00432,0.06,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.465,0.,0.465,0.064,0.,0.064,0.016,0.,0.016,0.008,0.,0.008
1830,0.403,0.,0.403,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05570,0.00151,0.00042,0.00442,0.062,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.464,0.,0.464,0.067,0.,0.067,0.014,0.,0.014,0.008,0.,0.008
1840,0.411,0.,0.411,0.024,0.,0.024,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05506,0.00148,0.00044,0.00661,0.063,0.001,0.007,0.062,0.,0.062,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.47,0.001,0.468,0.067,0.,0.067,0.014,0.,0.014,0.008,0.,0.008
1850,0.425,0.,0.425,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05521,0.00150,0.00042,0.00445,0.061,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.485,0.,0.485,0.066,0.,0.066,0.017,0.,0.017,0.008,0.,0.008
1860,0.429,0.,0.429,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05532,0.00152,0.00042,0.00455,0.062,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.489,0.,0.489,0.068,0.,0.068,0.014,0.,0.014,0.008,0.,0.008
1870,0.429,0.,0.429,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05555,0.00160,0.00044,0.00453,0.062,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.488,0.,0.488,0.068,0.,0.068,0.016,0.,0.016,0.008,0.,0.008
1880,0.44,0.,0.44,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05554,0.00154,0.00041,0.00452,0.062,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.487,0.,0.487,0.066,0.,0.066,0.015,0.,0.015,0.008,0.,0.008
1890,0.448,0.,0.448,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05598,0.00153,0.00044,0.00465,0.062,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.49,0.,0.49,0.067,0.,0.066,0.014,0.,0.014,0.01,0.,0.01
1900,0.438,0.,0.438,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05564,0.00166,0.00045,0.00472,0.062,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.508,0.069,0.,0.069,0.017,0.,0.017,0.008,0.,0.008
1910,0.442,0.,0.442,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05499,0.00157,0.00043,0.00456,0.061,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.513,0.,0.513,0.07,0.,0.07,0.015,0.,0.015,0.008,0.,0.008
1920,0.444,0.,0.444,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05564,0.00167,0.00045,0.00463,0.062,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.509,0.,0.509,0.069,0.,0.069,0.015,0.,0.015,0.008,0.,0.008
1930,0.45,0.,0.45,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05521,0.00170,0.00040,0.00464,0.062,0.,0.007,0.031,0.,0.031,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.509,0.,0.509,0.07,0.,0.07,0.019,0.,0.019,0.008,0.,0.008
1940,0.453,0.,0.453,0.026,0.,0.026,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05456,0.00158,0.00043,0.00958,0.066,0.001,0.011,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.529,0.,0.529,0.071,0.,0.071,0.015,0.,0.015,0.008,0.,0.008
1950,0.466,0.,0.466,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05607,0.00158,0.00045,0.00469,0.063,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.533,0.,0.533,0.072,0.,0.072,0.025,0.,0.025,0.008,0.,0.008
1960,0.478,0.,0.478,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05870,0.00175,0.00042,0.00481,0.066,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.525,0.,0.525,0.071,0.,0.071,0.015,0.,0.015,0.009,0.,0.009
1970,0.481,0.,0.481,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05848,0.00168,0.00042,0.00470,0.065,0.001,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.543,0.,0.543,0.072,0.,0.072,0.015,0.,0.015,0.008,0.,0.008
1980,0.476,0.,0.476,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05555,0.00168,0.00046,0.00470,0.062,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.548,0.,0.548,0.072,0.,0.071,0.019,0.,0.019,0.01,0.,0.01
1990,0.479,0.,0.478,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05572,0.00160,0.00043,0.00472,0.062,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.009,0.,0.,0.,0.543,0.,0.543,0.072,0.,0.072,0.015,0.,0.015,0.008,0.,0.008
2000,0.484,0.,0.484,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,0.05502,0.00160,0.00042,0.00469,0.062,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.541,0.,0.541,0.07,0.,0.07,0.015,0.,0.015,0.009,0.,0.009
2050,0.507,0.,0.507,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05545,0.00174,0.00041,0.00493,0.062,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.58,0.,0.58,0.073,0.001,0.072,0.023,0.,0.023,0.008,0.,0.008
2100,0.535,0.,0.535,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.05563,0.00166,0.00040,0.00499,0.063,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.601,0.,0.601,0.076,0.,0.076,0.017,0.,0.017,0.01,0.,0.01
2150,0.552,0.,0.552,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.05577,0.00177,0.00047,0.00534,0.063,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.613,0.,0.613,0.078,0.,0.078,0.016,0.,0.016,0.009,0.,0.009
2200,0.583,0.,0.583,0.032,0.,0.031,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.05574,0.00174,0.00046,0.00525,0.063,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.656,0.,0.656,0.08,0.,0.08,0.024,0.,0.024,0.01,0.,0.01
