param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4550,,,,0.079,0.,0.079,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,0.089,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.021,0.,0.021
4600,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.089,0.012,0.01,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.302,0.,0.302,,,,0.025,0.,0.025
4650,,,,0.077,0.,0.077,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.105,0.008,0.029,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.306,0.,0.306,,,,0.023,0.,0.023
4700,,,,0.083,0.,0.083,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.008,0.015,,,,0.008,0.,0.008,,,,0.013,0.,0.013,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.3,0.,0.3,,,,0.027,0.,0.027
4750,,,,0.085,0.,0.085,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.01,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.023,0.,0.023
4800,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.008,0.015,,,,0.008,0.,0.008,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.022,0.,0.022
4850,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.008,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.318,0.,0.318,,,,0.032,0.,0.032
4900,,,,0.087,0.,0.087,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.025,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.318,0.,0.318,,,,0.026,0.,0.026
4950,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.089,0.01,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.319,0.,0.319,,,,0.029,0.,0.029
5000,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.01,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.322,0.,0.322,,,,0.025,0.,0.025
5050,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.009,0.015,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.023,0.,0.023
5100,,,,0.093,0.,0.093,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.007,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.332,0.,0.332,,,,0.028,0.,0.028
5150,,,,0.09,0.,0.09,,,,0.01,0.003,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.091,0.008,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.336,0.,0.336,,,,0.031,0.,0.031
5200,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.007,0.016,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.032,0.,0.032
5250,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.342,0.,0.342,,,,0.024,0.,0.024
5300,,,,0.094,0.,0.094,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.008,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.031,0.,0.031
5350,,,,0.094,0.,0.094,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.008,0.016,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.343,0.,0.343,,,,0.033,0.,0.033
5400,,,,0.098,0.,0.098,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.01,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.346,0.,0.346,,,,0.025,0.,0.025
5450,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.003,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.007,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.359,0.,0.359,,,,0.03,0.,0.03
5500,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.105,0.013,0.025,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.362,0.,0.362,,,,0.033,0.,0.033
5550,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.006,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.367,0.,0.367,,,,0.025,0.,0.025
5600,,,,0.1,0.003,0.096,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.007,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.017,0.003,0.013,,,,0.001,0.,0.001,,,,0.365,0.,0.365,,,,0.032,0.,0.032
5650,,,,0.095,0.,0.095,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.106,0.011,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.38,0.,0.38,,,,0.034,0.,0.034
5700,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.011,0.015,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.375,0.,0.375,,,,0.036,0.,0.036
5750,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.007,0.018,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.414,0.,0.414,,,,0.035,0.,0.035
5800,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.007,0.019,,,,0.011,0.003,0.007,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.382,0.,0.382,,,,0.029,0.,0.029
5850,,,,0.104,0.,0.104,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.007,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.4,0.,0.4,,,,0.027,0.,0.027
5900,,,,0.102,0.,0.102,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.007,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.392,0.,0.392,,,,0.033,0.,0.033
5950,,,,0.112,0.,0.112,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.093,0.011,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.392,0.,0.392,,,,0.031,0.003,0.027
6000,,,,0.113,0.,0.113,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.006,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.391,0.,0.391,,,,0.029,0.,0.029
6050,,,,0.116,0.,0.116,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.1,0.008,0.026,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.392,0.,0.392,,,,0.03,0.,0.03
6100,,,,0.105,0.,0.105,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.095,0.008,0.02,,,,0.004,0.,0.004,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.402,0.,0.401,,,,0.037,0.,0.036
6150,,,,0.105,0.,0.105,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.094,0.01,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.018,0.003,0.014,,,,0.001,0.,0.001,,,,0.406,0.,0.406,,,,0.033,0.,0.033
6200,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.095,0.008,0.019,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.408,0.,0.408,,,,0.031,0.,0.031
6250,,,,0.121,0.,0.121,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.096,0.009,0.019,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.413,0.,0.413,,,,0.033,0.,0.033
6300,,,,0.124,0.,0.124,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.096,0.007,0.02,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.424,0.,0.423,,,,0.037,0.,0.037
6350,,,,0.113,0.,0.113,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.094,0.008,0.019,,,,0.007,0.,0.007,,,,0.034,0.,0.034,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.421,0.,0.421,,,,0.032,0.,0.032
6400,,,,0.11,0.,0.11,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.095,0.011,0.017,,,,0.005,0.,0.005,,,,0.019,0.003,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.417,0.,0.417,,,,0.039,0.,0.039
6450,,,,0.114,0.,0.114,,,,0.022,0.,0.022,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.096,0.008,0.02,,,,0.005,0.,0.005,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.423,0.,0.423,,,,0.039,0.,0.039
6500,,,,0.124,0.,0.124,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.098,0.007,0.023,,,,0.007,0.,0.007,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.43,0.,0.43,,,,0.034,0.,0.034
6550,,,,0.121,0.,0.121,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.097,0.008,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.437,0.,0.437,,,,0.039,0.,0.039
6600,,,,0.113,0.,0.113,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.112,0.01,0.033,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.431,0.,0.431,,,,0.034,0.,0.034
6650,,,,0.116,0.,0.116,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.097,0.008,0.02,,,,0.007,0.,0.007,,,,0.031,0.,0.031,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.441,0.,0.441,,,,0.037,0.,0.037
6700,,,,0.115,0.,0.115,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.095,0.008,0.02,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.022,0.,0.022,,,,0.002,0.,0.002,,,,0.446,0.,0.446,,,,0.034,0.,0.034
6750,,,,0.126,0.,0.126,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.097,0.007,0.022,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.444,0.,0.444,,,,0.036,0.,0.036
6800,,,,0.12,0.,0.12,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.097,0.008,0.021,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.457,0.,0.457,,,,0.048,0.,0.048
6850,,,,0.121,0.,0.121,,,,0.007,0.,0.007,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.097,0.009,0.02,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.002,0.,0.001,,,,0.465,0.,0.465,,,,0.048,0.,0.048
6900,,,,0.131,0.,0.131,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.102,0.013,0.017,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.019,0.,0.019,,,,0.001,0.,0.001,,,,0.465,0.,0.465,,,,0.046,0.,0.046
6950,,,,0.123,0.,0.123,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.108,0.01,0.031,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.468,0.,0.467,,,,0.044,0.,0.044
7000,,,,0.124,0.,0.124,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.1,0.008,0.024,,,,0.014,0.,0.014,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.477,0.,0.477,,,,0.039,0.,0.039
7050,,,,0.131,0.,0.131,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.099,0.007,0.023,,,,0.005,0.,0.005,,,,0.04,0.003,0.036,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.467,0.,0.467,,,,0.038,0.,0.038
7100,,,,0.121,0.,0.121,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.098,0.007,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.465,0.003,0.461,,,,0.038,0.,0.038
7150,,,,0.119,0.,0.119,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.003,0.,0.003,,,,0.097,0.007,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.476,0.,0.476,,,,0.048,0.,0.048
7200,,,,0.124,0.,0.124,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.098,0.008,0.022,,,,0.006,0.,0.006,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.469,0.,0.469,,,,0.049,0.,0.049
7250,,,,0.119,0.,0.119,,,,0.008,0.,0.008,,,,0.012,0.003,0.008,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.099,0.007,0.023,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.473,0.,0.473,,,,0.045,0.,0.045
7300,,,,0.124,0.,0.124,,,,0.015,0.,0.015,,,,0.013,0.,0.013,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.098,0.007,0.023,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.025,0.,0.025,,,,0.002,0.,0.002,,,,0.467,0.,0.467,,,,0.042,0.,0.042
7350,,,,0.137,0.,0.137,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.098,0.008,0.022,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.476,0.,0.476,,,,0.037,0.,0.037
7400,,,,0.123,0.,0.123,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.099,0.014,0.017,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,0.002,0.,0.002,,,,0.483,0.,0.483,,,,0.04,0.,0.04
7450,,,,0.123,0.,0.123,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.099,0.007,0.024,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.49,0.003,0.486,,,,0.041,0.,0.041
7500,,,,0.132,0.,0.132,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.099,0.008,0.023,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.49,0.,0.49,,,,0.04,0.003,0.036
7550,,,,0.126,0.,0.126,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.098,0.01,0.021,,,,0.006,0.,0.006,,,,0.022,0.,0.022,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.499,0.,0.499,,,,0.043,0.,0.043
7600,,,,0.121,0.,0.121,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.017,0.,0.017,,,,0.111,0.01,0.034,,,,0.005,0.,0.005,,,,0.027,0.,0.027,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.497,0.,0.497,,,,0.045,0.,0.045
7650,,,,0.124,0.,0.124,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.104,0.006,0.029,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.015,0.,0.014,,,,0.002,0.,0.002,,,,0.501,0.,0.5,,,,0.044,0.,0.044
7700,,,,0.133,0.,0.133,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.008,0.032,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.012,0.,0.012,,,,0.018,0.,0.018,,,,0.491,0.,0.491,,,,0.046,0.,0.046
7750,,,,0.127,0.,0.127,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.008,0.031,,,,0.006,0.,0.006,,,,0.024,0.,0.024,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.518,0.,0.518,,,,0.062,0.,0.062
7800,,,,0.133,0.,0.133,,,,0.008,0.,0.008,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.111,0.007,0.031,,,,0.006,0.,0.006,,,,0.035,0.,0.035,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.513,0.,0.513,,,,0.068,0.,0.068
7850,,,,0.138,0.,0.138,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.114,0.008,0.039,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.508,0.,0.508,,,,0.047,0.,0.047
7900,,,,0.138,0.,0.138,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.117,0.013,0.036,,,,0.006,0.,0.006,,,,0.033,0.,0.033,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.52,0.,0.52,,,,0.042,0.,0.042
7950,,,,0.138,0.,0.138,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.114,0.01,0.035,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.522,0.,0.522,,,,0.042,0.,0.042
8000,,,,0.134,0.,0.134,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.113,0.013,0.032,,,,0.006,0.,0.006,,,,0.032,0.,0.032,,,,0.024,0.,0.024,,,,0.002,0.,0.002,,,,0.535,0.,0.535,,,,0.047,0.,0.047
8050,,,,0.142,0.,0.142,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.111,0.008,0.036,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.028,0.,0.028,,,,0.002,0.,0.002,,,,0.529,0.,0.528,,,,0.042,0.,0.042
