param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1820,0.398,0.,0.398,0.031,0.,0.031,0.038,0.,0.038,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.517,0.,0.517,0.118,0.,0.118,0.014,0.,0.014,0.011,0.,0.011
1830,0.415,0.,0.415,0.033,0.,0.033,0.039,0.,0.039,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.092,0.008,0.012,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.036,0.,0.036,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.529,0.,0.529,0.118,0.,0.118,0.015,0.,0.015,0.008,0.,0.008
1840,0.434,0.,0.434,0.032,0.,0.032,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.531,0.,0.531,0.118,0.,0.118,0.014,0.,0.014,0.008,0.,0.008
1850,0.424,0.,0.424,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.086,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.539,0.,0.539,0.121,0.,0.121,0.014,0.,0.014,0.008,0.,0.008
1860,0.444,0.,0.444,0.034,0.,0.034,0.04,0.,0.04,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.564,0.,0.563,0.119,0.,0.119,0.016,0.,0.016,0.008,0.,0.008
1870,0.452,0.,0.452,0.032,0.,0.032,0.04,0.,0.04,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.086,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.555,0.,0.555,0.121,0.,0.121,0.014,0.,0.014,0.012,0.,0.012
1880,0.46,0.,0.459,0.032,0.,0.032,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.085,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.005,0.,0.005,0.001,0.,0.,0.,0.,0.,0.561,0.,0.561,0.12,0.,0.12,0.014,0.,0.014,0.008,0.,0.008
1890,0.449,0.003,0.445,0.032,0.,0.032,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,0.087,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.005,0.,0.005,0.038,0.,0.038,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.557,0.,0.557,0.123,0.,0.123,0.016,0.,0.016,0.011,0.,0.011
1900,0.44,0.,0.44,0.032,0.,0.032,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.007,0.007,0.003,0.,0.003,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.583,0.,0.583,0.122,0.,0.122,0.014,0.,0.014,0.008,0.,0.008
1910,0.437,0.,0.437,0.033,0.,0.033,0.044,0.,0.044,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.086,0.011,0.003,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.589,0.,0.589,0.126,0.,0.126,0.015,0.,0.015,0.013,0.,0.013
1920,0.444,0.,0.444,0.033,0.,0.033,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.031,0.,0.031,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.594,0.,0.594,0.125,0.,0.125,0.016,0.,0.016,0.008,0.,0.008
1930,0.473,0.,0.473,0.033,0.,0.033,0.041,0.,0.041,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.013,0.002,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.59,0.,0.59,0.125,0.,0.125,0.015,0.,0.015,0.009,0.,0.009
1940,0.458,0.,0.458,0.036,0.,0.036,0.042,0.,0.042,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,0.087,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.596,0.,0.596,0.127,0.,0.127,0.015,0.,0.015,0.008,0.,0.008
1950,0.461,0.,0.461,0.034,0.,0.034,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.011,0.003,0.003,0.,0.003,0.001,0.,0.001,0.016,0.,0.016,0.005,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.613,0.,0.613,0.13,0.,0.13,0.016,0.,0.016,0.011,0.,0.011
1960,0.468,0.,0.468,0.034,0.,0.034,0.045,0.,0.045,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.007,0.007,0.007,0.,0.007,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.04,0.,0.04,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.627,0.,0.627,0.13,0.,0.13,0.015,0.,0.015,0.008,0.,0.008
1970,0.5,0.,0.5,0.038,0.,0.038,0.047,0.,0.047,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.041,0.,0.041,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.623,0.,0.623,0.129,0.,0.129,0.015,0.,0.015,0.01,0.,0.01
1980,0.459,0.,0.458,0.035,0.,0.035,0.046,0.,0.046,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.009,0.006,0.003,0.,0.003,0.001,0.,0.001,0.052,0.,0.052,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.632,0.,0.632,0.132,0.,0.132,0.018,0.,0.018,0.008,0.,0.008
1990,0.474,0.,0.474,0.034,0.,0.034,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.009,0.005,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.043,0.,0.043,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.626,0.,0.626,0.133,0.,0.133,0.015,0.,0.015,0.011,0.,0.011
2000,0.486,0.,0.486,0.035,0.,0.035,0.046,0.,0.046,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.088,0.007,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.648,0.,0.648,0.133,0.,0.133,0.015,0.,0.015,0.009,0.,0.009
2050,0.538,0.,0.538,0.035,0.,0.035,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.087,0.008,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.046,0.,0.046,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.671,0.,0.671,0.132,0.,0.132,0.016,0.,0.016,0.013,0.,0.013
2100,0.526,0.,0.526,0.038,0.,0.038,0.05,0.,0.05,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,0.089,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.048,0.,0.048,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.704,0.,0.704,0.136,0.,0.136,0.017,0.,0.017,0.009,0.,0.009
2150,0.555,0.,0.555,0.037,0.,0.037,0.056,0.003,0.052,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.002,0.,0.002,0.,0.,0.001,,,,0.09,0.011,0.006,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.049,0.,0.049,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.702,0.,0.702,0.141,0.,0.141,0.017,0.,0.017,0.016,0.,0.016
2200,0.634,0.,0.634,0.038,0.,0.038,0.055,0.,0.055,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.008,0.007,0.004,0.,0.004,0.001,0.,0.001,0.019,0.,0.019,0.006,0.,0.006,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.746,0.,0.745,0.143,0.,0.143,0.016,0.,0.016,0.01,0.,0.01
2250,0.603,0.,0.603,0.039,0.,0.039,0.061,0.,0.061,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.089,0.007,0.008,0.014,0.,0.014,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.061,0.,0.061,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.786,0.,0.785,0.144,0.,0.144,0.019,0.,0.019,0.013,0.,0.013
2300,0.625,0.,0.625,0.041,0.,0.041,0.062,0.,0.062,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.006,0.009,0.005,0.,0.005,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.82,0.,0.82,0.154,0.,0.154,0.02,0.,0.02,0.01,0.,0.01
2350,0.669,0.,0.669,0.041,0.,0.041,0.066,0.,0.066,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.088,0.008,0.008,0.005,0.,0.005,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.833,0.,0.833,0.153,0.,0.153,0.019,0.,0.019,0.016,0.,0.016
2400,0.689,0.,0.689,0.042,0.,0.042,0.065,0.,0.065,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.092,0.007,0.009,0.005,0.,0.005,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.859,0.,0.859,0.157,0.,0.157,0.019,0.,0.019,0.01,0.,0.01
2450,0.759,0.,0.759,0.046,0.,0.046,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.091,0.009,0.007,0.007,0.,0.007,0.001,0.,0.001,0.025,0.,0.025,0.012,0.,0.012,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.894,0.,0.894,0.161,0.,0.161,0.019,0.,0.019,0.011,0.,0.011
2500,0.737,0.,0.737,0.043,0.,0.043,0.073,0.,0.073,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.008,0.008,0.006,0.,0.006,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.921,0.,0.921,0.163,0.,0.163,0.022,0.,0.022,0.014,0.,0.014
2550,0.767,0.,0.767,0.05,0.,0.05,0.077,0.,0.077,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.01,0.003,0.007,0.001,0.,0.001,,,,0.091,0.009,0.007,0.005,0.,0.005,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.945,0.,0.945,0.169,0.,0.169,0.022,0.,0.022,0.012,0.,0.012
2600,0.793,0.,0.793,0.045,0.,0.045,0.077,0.,0.077,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.09,0.011,0.005,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.012,0.,0.012,0.074,0.,0.074,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.993,0.003,0.989,0.17,0.,0.17,0.022,0.,0.022,0.011,0.,0.011
2650,0.884,0.,0.884,0.048,0.003,0.045,0.083,0.,0.083,0.003,0.,0.003,0.01,0.003,0.006,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.091,0.007,0.009,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.007,0.003,0.003,0.077,0.,0.077,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,1.025,0.,1.025,0.175,0.,0.175,0.025,0.003,0.021,0.015,0.,0.015
2700,0.855,0.,0.855,0.047,0.,0.047,0.082,0.,0.082,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.093,0.008,0.009,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.081,0.,0.081,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.059,0.003,1.054,0.178,0.,0.178,0.023,0.,0.023,0.012,0.,0.012
2750,0.887,0.,0.886,0.052,0.,0.052,0.092,0.003,0.089,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.091,0.009,0.008,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.081,0.,0.081,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.108,0.,1.108,0.181,0.,0.181,0.026,0.,0.026,0.012,0.,0.012
2800,0.877,0.,0.877,0.049,0.,0.049,0.093,0.,0.093,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.09,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.086,0.,0.086,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.167,0.,1.167,0.183,0.,0.183,0.024,0.,0.024,0.017,0.,0.017
2850,0.906,0.,0.906,0.052,0.,0.052,0.093,0.,0.093,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.093,0.011,0.006,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.089,0.,0.089,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.185,0.,1.185,0.189,0.,0.189,0.034,0.,0.034,0.013,0.,0.013
2900,0.991,0.,0.991,0.051,0.,0.051,0.112,0.,0.112,0.002,0.,0.002,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.,0.006,0.,0.006,0.001,0.,0.001,,,,0.09,0.007,0.01,0.006,0.,0.006,0.002,0.,0.002,0.025,0.,0.025,0.008,0.,0.008,0.095,0.,0.095,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.229,0.,1.229,0.192,0.,0.192,0.028,0.,0.028,0.013,0.,0.013
2950,1.085,0.,1.084,0.052,0.,0.052,0.098,0.,0.098,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.09,0.01,0.007,0.02,0.,0.02,0.007,0.,0.007,0.016,0.,0.016,0.008,0.,0.008,0.106,0.,0.106,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.275,0.,1.275,0.196,0.,0.196,0.033,0.003,0.029,0.019,0.,0.019
3000,1.047,0.003,1.043,0.053,0.,0.053,0.105,0.,0.105,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.09,0.007,0.01,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.101,0.,0.101,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.333,0.,1.333,0.199,0.,0.199,0.036,0.,0.036,0.021,0.,0.021
3050,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.014,0.,0.014
3100,,,,0.058,0.,0.058,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.008,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.202,0.,0.202,,,,0.014,0.,0.014
3150,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.006,0.011,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.207,0.,0.207,,,,0.017,0.,0.017
3200,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.213,0.,0.213,,,,0.015,0.,0.015
3250,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.009,0.009,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.015,0.,0.015
3300,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.214,0.,0.214,,,,0.016,0.,0.016
3350,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.09,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.218,0.,0.218,,,,0.016,0.,0.016
3400,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.099,0.009,0.018,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.218,0.,0.218,,,,0.02,0.,0.02
3450,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.224,0.,0.224,,,,0.017,0.,0.017
3500,,,,0.065,0.003,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.011,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.225,0.,0.224,,,,0.019,0.,0.019
3550,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.017,0.,0.017
3600,,,,0.063,0.,0.063,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.091,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.231,0.,0.231,,,,0.018,0.,0.018
3650,,,,0.067,0.,0.067,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.091,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.238,0.,0.238,,,,0.018,0.,0.018
