param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2500,0.789,0.,0.789,0.042,0.,0.042,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.082,0.009,0.006,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.901,0.,0.901,0.158,0.,0.158,0.021,0.,0.021,0.012,0.,0.012
2550,0.814,0.,0.814,0.048,0.,0.048,0.064,0.,0.064,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.001,0.,0.001,,,,0.083,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.953,0.,0.953,0.163,0.,0.163,0.021,0.,0.021,0.01,0.,0.01
2600,0.846,0.,0.846,0.044,0.,0.044,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.008,0.008,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.01,0.003,0.006,0.067,0.,0.067,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.965,0.,0.965,0.163,0.,0.163,0.021,0.,0.021,0.011,0.,0.011
2650,0.875,0.,0.875,0.046,0.,0.046,0.077,0.,0.076,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.009,0.007,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.072,0.,0.072,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,1.042,0.,1.042,0.169,0.,0.169,0.022,0.,0.022,0.014,0.,0.014
2700,0.904,0.,0.904,0.046,0.,0.046,0.071,0.,0.071,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.012,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.072,0.,0.072,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.072,0.,1.072,0.172,0.,0.172,0.021,0.,0.021,0.011,0.,0.011
2750,0.945,0.,0.945,0.05,0.,0.05,0.087,0.,0.087,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.006,0.01,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.077,0.,0.077,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.082,0.,1.082,0.176,0.,0.176,0.024,0.,0.024,0.011,0.,0.011
2800,0.973,0.,0.973,0.047,0.,0.047,0.078,0.,0.078,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.083,0.006,0.01,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.007,0.,0.007,0.081,0.,0.081,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.118,0.,1.118,0.178,0.,0.178,0.022,0.,0.022,0.015,0.,0.015
2850,1.009,0.,1.009,0.049,0.,0.049,0.089,0.,0.089,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.007,0.009,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.088,0.,0.087,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.146,0.,1.146,0.183,0.,0.183,0.027,0.,0.027,0.011,0.,0.011
2900,1.046,0.,1.046,0.049,0.,0.049,0.103,0.,0.103,0.002,0.,0.002,0.006,0.003,0.003,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,,,,0.084,0.008,0.008,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.181,0.,1.181,0.189,0.,0.189,0.024,0.,0.024,0.012,0.,0.012
2950,1.077,0.,1.077,0.05,0.,0.05,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.008,0.008,0.018,0.,0.018,0.005,0.,0.005,0.015,0.,0.015,0.008,0.,0.008,0.098,0.,0.098,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,1.21,0.,1.21,0.189,0.003,0.185,0.029,0.,0.029,0.016,0.,0.016
3000,1.119,0.,1.119,0.051,0.,0.051,0.099,0.,0.099,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.084,0.008,0.008,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.008,0.,0.008,0.092,0.,0.092,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.217,0.,1.217,0.19,0.,0.19,0.031,0.,0.031,0.017,0.,0.017
3050,,,,0.052,0.,0.052,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.012,0.,0.012
3100,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.199,0.,0.199,,,,0.013,0.,0.013
3150,,,,0.054,0.,0.054,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.008,0.009,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.015,0.,0.015
3200,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.01,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.208,0.,0.208,,,,0.013,0.,0.013
3250,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.085,0.007,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.213,0.,0.213,,,,0.013,0.,0.013
3300,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.007,0.01,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.214,0.,0.214,,,,0.014,0.,0.014
3350,,,,0.058,0.,0.058,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.086,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.218,0.,0.218,,,,0.014,0.,0.014
3400,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.007,0.019,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.008,0.,0.008,,,,0.,0.,0.,,,,0.217,0.,0.217,,,,0.017,0.,0.017
3450,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.007,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.221,0.,0.221,,,,0.015,0.,0.015
3500,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.007,0.011,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.223,0.,0.223,,,,0.017,0.,0.017
3550,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.086,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.225,0.,0.225,,,,0.015,0.,0.015
3600,,,,0.06,0.,0.06,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.087,0.013,0.006,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.228,0.,0.228,,,,0.015,0.,0.015
3650,,,,0.063,0.,0.063,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.086,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.231,0.,0.231,,,,0.015,0.,0.015
3700,,,,0.063,0.,0.063,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.012,0.007,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.237,0.,0.237,,,,0.015,0.,0.015
3750,,,,0.064,0.,0.064,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.007,0.011,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.24,0.,0.24,,,,0.019,0.,0.019
3800,,,,0.067,0.,0.067,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.008,0.011,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.253,0.,0.253,,,,0.017,0.,0.017
3850,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.012,0.008,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.248,0.,0.248,,,,0.019,0.,0.019
3900,,,,0.067,0.,0.067,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.007,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.253,0.,0.253,,,,0.017,0.,0.017
3950,,,,0.069,0.,0.069,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.255,0.,0.255,,,,0.018,0.,0.018
4000,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.01,0.01,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.263,0.,0.263,,,,0.017,0.,0.017
4050,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.007,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.262,0.,0.262,,,,0.018,0.,0.018
4100,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.089,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.268,0.,0.268,,,,0.018,0.,0.018
4150,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.01,0.01,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.264,0.,0.264,,,,0.019,0.,0.019
4200,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.008,0.012,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.27,0.,0.27,,,,0.018,0.,0.018
4250,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.002,,,,0.089,0.013,0.008,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.272,0.,0.272,,,,0.018,0.,0.018
4300,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.089,0.008,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.277,0.,0.277,,,,0.018,0.,0.018
4350,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.007,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.282,0.,0.282,,,,0.02,0.,0.02
4400,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.012,0.018,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.289,0.,0.289,,,,0.018,0.,0.018
4450,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.089,0.008,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.297,0.,0.297,,,,0.018,0.,0.018
4500,,,,0.078,0.,0.078,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.007,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.29,0.,0.29,,,,0.019,0.,0.019
4550,,,,0.081,0.,0.081,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.09,0.008,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.29,0.,0.29,,,,0.02,0.,0.02
4600,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.007,0.015,,,,0.009,0.,0.009,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.293,0.,0.293,,,,0.024,0.,0.024
4650,,,,0.079,0.,0.079,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.008,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.021,0.,0.021
4700,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.008,0.014,,,,0.008,0.,0.008,,,,0.013,0.,0.013,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.299,0.,0.299,,,,0.026,0.,0.026
4750,,,,0.082,0.,0.082,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.09,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.304,0.,0.304,,,,0.022,0.,0.022
4800,,,,0.081,0.,0.081,,,,0.004,0.,0.004,,,,0.008,0.003,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.007,0.015,,,,0.009,0.,0.009,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.302,0.,0.302,,,,0.02,0.,0.02
4850,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.314,0.,0.314,,,,0.02,0.,0.02
4900,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.008,0.025,,,,0.006,0.,0.006,,,,0.019,0.003,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.314,0.,0.314,,,,0.022,0.,0.021
4950,,,,0.087,0.,0.087,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.011,0.011,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.316,0.,0.316,,,,0.028,0.,0.028
5000,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.016,,,,0.009,0.,0.009,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.317,0.,0.317,,,,0.024,0.,0.024
5050,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.091,0.009,0.014,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.321,0.,0.321,,,,0.021,0.,0.021
5100,,,,0.092,0.003,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.016,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.027,0.,0.027
5150,,,,0.091,0.,0.091,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.011,0.,0.011,,,,0.092,0.008,0.015,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.327,0.,0.327,,,,0.028,0.,0.028
5200,,,,0.094,0.,0.093,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.011,0.012,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.331,0.,0.331,,,,0.033,0.,0.033
5250,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.003,0.,0.003,,,,0.092,0.007,0.017,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.331,0.,0.331,,,,0.023,0.,0.023
5300,,,,0.095,0.,0.095,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.01,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.338,0.,0.338,,,,0.028,0.,0.028
5350,,,,0.095,0.,0.095,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.008,0.016,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.341,0.,0.341,,,,0.033,0.,0.033
5400,,,,0.096,0.,0.096,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.01,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.341,0.,0.341,,,,0.023,0.,0.023
5450,,,,0.096,0.,0.096,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.008,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.344,0.,0.344,,,,0.028,0.,0.028
5500,,,,0.1,0.,0.1,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.107,0.007,0.031,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.033,0.,0.033
5550,,,,0.099,0.,0.099,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.01,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.357,0.,0.357,,,,0.024,0.,0.024
5600,,,,0.1,0.,0.1,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.008,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.357,0.,0.357,,,,0.029,0.,0.029
5650,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.108,0.008,0.031,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.371,0.,0.371,,,,0.032,0.,0.032
5700,,,,0.101,0.,0.101,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.017,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.366,0.,0.366,,,,0.033,0.,0.033
5750,,,,0.102,0.,0.102,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.011,0.015,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.374,0.,0.374,,,,0.032,0.,0.032
