param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2550,0.766,0.,0.766,0.046,0.,0.046,0.077,0.,0.077,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.009,0.007,0.01,0.,0.01,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.891,0.,0.891,0.157,0.,0.157,0.018,0.,0.018,0.01,0.,0.01
2600,0.793,0.,0.793,0.042,0.,0.042,0.073,0.,0.073,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.079,0.,0.079,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.907,0.,0.907,0.156,0.,0.156,0.023,0.,0.023,0.011,0.,0.011
2650,0.826,0.,0.826,0.045,0.,0.045,0.074,0.,0.074,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.007,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.953,0.,0.953,0.159,0.,0.159,0.02,0.,0.02,0.01,0.,0.01
2700,0.858,0.,0.858,0.044,0.,0.044,0.082,0.,0.082,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.011,0.006,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.073,0.003,0.069,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.963,0.,0.963,0.162,0.,0.162,0.021,0.,0.021,0.013,0.,0.013
2750,0.887,0.,0.887,0.048,0.,0.048,0.084,0.,0.084,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.085,0.01,0.007,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.07,0.,0.07,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.981,0.,0.981,0.167,0.,0.167,0.02,0.,0.02,0.01,0.,0.01
2800,0.914,0.,0.914,0.046,0.,0.046,0.088,0.,0.088,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.013,0.004,0.004,0.,0.004,0.002,0.,0.002,0.024,0.003,0.02,0.008,0.,0.008,0.072,0.,0.072,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.01,0.,1.01,0.169,0.,0.169,0.019,0.,0.019,0.011,0.,0.011
2850,0.951,0.,0.951,0.048,0.,0.048,0.088,0.,0.088,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.007,0.01,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.075,0.,0.075,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,1.046,0.,1.046,0.175,0.,0.175,0.02,0.,0.02,0.012,0.,0.012
2900,1.002,0.,1.,0.045,0.,0.045,0.093,0.,0.093,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.086,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.008,0.091,0.,0.091,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.108,0.,1.108,0.177,0.,0.177,0.021,0.,0.021,0.011,0.,0.011
2950,1.016,0.,1.016,0.049,0.,0.049,0.087,0.,0.087,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.087,0.006,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.003,0.012,0.009,0.,0.009,0.083,0.,0.083,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.159,0.,1.159,0.18,0.,0.18,0.024,0.,0.024,0.011,0.,0.011
3000,1.045,0.,1.045,0.049,0.,0.049,0.098,0.,0.098,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,,0.086,0.007,0.01,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.069,0.,0.069,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.184,0.,1.184,0.185,0.,0.185,0.022,0.,0.022,0.013,0.,0.013
3050,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.087,0.006,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.187,0.,0.187,,,,0.014,0.,0.014
3100,,,,0.054,0.,0.054,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.087,0.009,0.009,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.191,0.,0.191,,,,0.012,0.,0.012
3150,,,,0.052,0.,0.052,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,0.088,0.011,0.007,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.192,0.,0.192,,,,0.013,0.,0.013
3200,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.008,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.008,0.,0.008,,,,0.,0.,0.,,,,0.193,0.,0.193,,,,0.015,0.,0.015
3250,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.007,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.196,0.,0.196,,,,0.012,0.,0.012
3300,,,,0.054,0.,0.054,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.096,0.007,0.02,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.,0.,0.,,,,0.198,0.,0.198,,,,0.012,0.,0.012
3350,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.203,0.,0.203,,,,0.016,0.,0.016
3400,,,,0.055,0.,0.055,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.088,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.206,0.,0.206,,,,0.017,0.,0.017
3450,,,,0.057,0.,0.057,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.004,0.015,,,,0.002,0.,0.002,,,,0.025,0.,0.025,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.013,0.,0.013
3500,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.007,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.211,0.,0.211,,,,0.013,0.,0.013
3550,,,,0.059,0.,0.059,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.012,0.008,,,,0.006,0.,0.006,,,,0.018,0.003,0.014,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.216,0.,0.216,,,,0.014,0.,0.014
3600,,,,0.053,0.,0.053,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.007,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.219,0.,0.219,,,,0.017,0.,0.017
3650,,,,0.055,0.,0.055,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.007,0.013,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.221,0.,0.221,,,,0.017,0.,0.017
3700,,,,0.061,0.,0.061,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.008,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.009,0.,0.009,,,,0.,0.,0.,,,,0.224,0.,0.224,,,,0.014,0.,0.014
3750,,,,0.062,0.,0.062,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.089,0.008,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.231,0.,0.231,,,,0.014,0.,0.014
3800,,,,0.065,0.,0.065,,,,0.003,0.,0.003,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.09,0.008,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.,0.,0.,,,,0.233,0.,0.233,,,,0.015,0.,0.015
3850,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.008,0.013,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.237,0.,0.237,,,,0.015,0.,0.015
3900,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.012,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.,0.,0.,,,,0.24,0.,0.24,,,,0.015,0.,0.015
3950,,,,0.066,0.,0.066,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.243,0.,0.243,,,,0.016,0.,0.016
4000,,,,0.068,0.,0.068,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.09,0.009,0.012,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.247,0.,0.247,,,,0.017,0.,0.017
4050,,,,0.073,0.,0.073,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.008,0.013,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.25,0.,0.25,,,,0.016,0.,0.016
4100,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.25,0.,0.25,,,,0.017,0.,0.017
4150,,,,0.069,0.,0.069,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.007,0.014,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.253,0.,0.253,,,,0.017,0.,0.017
4200,,,,0.069,0.,0.069,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.093,0.007,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.257,0.,0.257,,,,0.018,0.,0.018
4250,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.091,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.258,0.,0.258,,,,0.017,0.,0.017
4300,,,,0.076,0.004,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.098,0.009,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.27,0.,0.27,,,,0.02,0.,0.02
4350,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.092,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.269,0.,0.269,,,,0.018,0.,0.018
4400,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.009,0.013,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.272,0.,0.272,,,,0.025,0.003,0.021
4450,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.009,0.003,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.271,0.,0.271,,,,0.019,0.,0.019
4500,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.092,0.007,0.015,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.023,0.,0.023
4550,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.094,0.006,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.274,0.,0.274,,,,0.02,0.,0.02
4600,,,,0.078,0.,0.078,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.007,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.278,0.003,0.274,,,,0.026,0.,0.026
4650,,,,0.079,0.004,0.075,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.007,0.003,0.003,,,,0.007,0.,0.007,,,,0.092,0.007,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.28,0.,0.28,,,,0.02,0.,0.02
4700,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.01,0.013,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.021,0.,0.021
4750,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.093,0.01,0.013,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.286,0.,0.286,,,,0.02,0.,0.02
4800,,,,0.078,0.,0.078,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.006,0.023,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.021,0.,0.021
4850,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.093,0.006,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.295,0.,0.295,,,,0.02,0.,0.02
4900,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.093,0.006,0.017,,,,0.003,0.,0.003,,,,0.025,0.003,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.3,0.003,0.296,,,,0.019,0.,0.019
4950,,,,0.083,0.,0.083,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.104,0.007,0.027,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.302,0.,0.301,,,,0.02,0.,0.02
5000,,,,0.08,0.,0.08,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.308,0.,0.308,,,,0.019,0.,0.019
5050,,,,0.085,0.,0.085,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.009,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.027,0.,0.027
5100,,,,0.084,0.,0.084,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.106,0.01,0.026,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.312,0.,0.312,,,,0.029,0.,0.029
5150,,,,0.084,0.,0.084,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.008,0.016,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.033,0.,0.033
5200,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.094,0.012,0.012,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.319,0.,0.319,,,,0.022,0.,0.022
5250,,,,0.083,0.,0.083,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.108,0.01,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.32,0.,0.32,,,,0.021,0.,0.021
5300,,,,0.088,0.,0.088,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.323,0.,0.323,,,,0.026,0.,0.026
5350,,,,0.09,0.,0.09,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.095,0.007,0.019,,,,0.004,0.,0.004,,,,0.022,0.,0.022,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.327,0.,0.327,,,,0.027,0.,0.027
5400,,,,0.089,0.,0.089,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.329,0.,0.329,,,,0.032,0.,0.032
5450,,,,0.09,0.,0.09,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.01,0.03,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.332,0.,0.332,,,,0.025,0.,0.025
5500,,,,0.092,0.,0.092,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.009,0.,0.009,,,,0.097,0.007,0.019,,,,0.004,0.,0.004,,,,0.023,0.,0.023,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.337,0.,0.337,,,,0.022,0.,0.022
5550,,,,0.094,0.,0.094,,,,0.005,0.,0.005,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.009,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.338,0.,0.338,,,,0.024,0.,0.024
5600,,,,0.09,0.,0.09,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.012,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.35,0.,0.35,,,,0.029,0.,0.029
5650,,,,0.094,0.,0.094,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.011,0.016,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.348,0.,0.348,,,,0.023,0.,0.023
5700,,,,0.102,0.,0.102,,,,0.005,0.,0.005,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.02,,,,0.004,0.,0.004,,,,0.027,0.,0.027,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.362,0.,0.362,,,,0.029,0.,0.029
5750,,,,0.107,0.,0.107,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.007,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.356,0.,0.356,,,,0.031,0.,0.031
5800,,,,0.099,0.,0.099,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.111,0.011,0.03,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.349,0.,0.349,,,,0.033,0.,0.033
5850,,,,0.106,0.,0.106,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.008,0.019,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.364,0.,0.364,,,,0.032,0.,0.032
