param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2500,0.735,0.,0.735,0.044,0.,0.044,0.07,0.,0.07,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.1,0.012,0.008,0.004,0.,0.004,0.001,0.,0.001,0.014,0.,0.014,0.008,0.,0.008,0.073,0.,0.073,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.863,0.,0.863,0.173,0.,0.173,0.02,0.,0.02,0.01,0.,0.01
2550,0.75,0.,0.75,0.051,0.,0.051,0.081,0.,0.081,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.101,0.01,0.01,0.012,0.,0.012,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.067,0.,0.067,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.904,0.,0.904,0.171,0.,0.171,0.02,0.,0.02,0.01,0.,0.01
2600,0.797,0.,0.797,0.045,0.,0.045,0.071,0.,0.071,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.101,0.011,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.009,0.,0.009,0.085,0.,0.085,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.917,0.,0.917,0.175,0.,0.175,0.027,0.,0.027,0.013,0.,0.013
2650,0.831,0.,0.831,0.05,0.,0.05,0.07,0.,0.07,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.101,0.011,0.009,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.076,0.,0.076,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.963,0.,0.963,0.177,0.,0.177,0.023,0.,0.023,0.01,0.,0.01
2700,0.878,0.,0.878,0.047,0.,0.047,0.075,0.,0.075,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,0.102,0.01,0.009,0.006,0.,0.006,0.002,0.,0.002,0.014,0.,0.014,0.01,0.,0.01,0.098,0.,0.098,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,1.011,0.,1.011,0.179,0.,0.179,0.023,0.,0.023,0.015,0.,0.015
2750,0.891,0.,0.891,0.053,0.,0.053,0.077,0.,0.077,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.103,0.009,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,1.028,0.,1.028,0.187,0.,0.187,0.022,0.,0.022,0.011,0.,0.011
2800,0.929,0.,0.929,0.049,0.,0.049,0.077,0.,0.077,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.105,0.01,0.011,0.005,0.,0.005,0.002,0.,0.002,0.027,0.,0.027,0.009,0.,0.009,0.094,0.,0.094,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,1.053,0.,1.053,0.191,0.,0.191,0.022,0.,0.022,0.011,0.,0.011
2850,0.912,0.003,0.908,0.051,0.,0.051,0.082,0.,0.082,0.003,0.,0.003,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,0.107,0.01,0.013,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.017,0.,0.017,0.172,0.,0.172,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,1.127,0.,1.127,0.191,0.,0.191,0.022,0.,0.022,0.013,0.,0.013
2900,0.936,0.,0.936,0.053,0.,0.053,0.083,0.,0.083,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.105,0.009,0.012,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.094,0.,0.094,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,1.166,0.,1.166,0.197,0.,0.197,0.023,0.,0.023,0.012,0.,0.012
2950,1.035,0.,1.035,0.057,0.,0.057,0.1,0.,0.1,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.108,0.011,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.098,0.,0.098,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,1.21,0.,1.21,0.197,0.,0.197,0.025,0.,0.025,0.011,0.,0.011
3000,1.044,0.,1.043,0.053,0.,0.053,0.093,0.,0.093,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,0.104,0.009,0.013,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.092,0.,0.092,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,1.24,0.,1.239,0.204,0.,0.204,0.024,0.,0.024,0.014,0.,0.014
3050,,,,0.055,0.,0.055,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.004,,,,0.001,0.,0.001,,,,0.107,0.012,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.204,0.,0.204,,,,0.012,0.,0.012
3100,,,,0.062,0.,0.062,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.01,0.014,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.209,0.,0.209,,,,0.014,0.,0.014
3150,,,,0.056,0.,0.056,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.008,0.016,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.21,0.,0.21,,,,0.016,0.,0.016
3200,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.106,0.012,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.,0.,0.,,,,0.222,0.,0.222,,,,0.022,0.,0.022
3250,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.109,0.011,0.013,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.223,0.,0.223,,,,0.015,0.,0.015
3300,,,,0.059,0.,0.059,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.123,0.015,0.024,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.014,0.,0.014,,,,0.,0.,0.,,,,0.227,0.,0.227,,,,0.015,0.,0.015
3350,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.11,0.012,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.223,0.,0.223,,,,0.025,0.,0.025
3400,,,,0.058,0.,0.058,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.011,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.226,0.,0.226,,,,0.023,0.,0.023
3450,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.011,0.013,,,,0.002,0.,0.002,,,,0.032,0.,0.032,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.24,0.,0.24,,,,0.015,0.,0.015
3500,,,,0.065,0.,0.065,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.11,0.008,0.018,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.238,0.,0.238,,,,0.016,0.,0.016
3550,,,,0.061,0.,0.061,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.106,0.011,0.013,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.24,0.,0.24,,,,0.015,0.,0.015
3600,,,,0.063,0.,0.063,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.106,0.011,0.013,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.239,0.,0.239,,,,0.02,0.,0.02
3650,,,,0.068,0.,0.068,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.012,0.013,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,0.247,0.,0.247,,,,0.019,0.003,0.015
3700,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.01,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.015,0.,0.015,,,,0.,0.,0.,,,,0.254,0.,0.254,,,,0.015,0.,0.015
3750,,,,0.066,0.,0.066,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.01,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.,0.,0.,,,,0.268,0.,0.268,,,,0.016,0.,0.016
3800,,,,0.072,0.,0.071,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.109,0.012,0.014,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.016,0.,0.016,,,,0.,0.,0.,,,,0.268,0.,0.268,,,,0.016,0.,0.016
3850,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.11,0.012,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.269,0.,0.269,,,,0.016,0.,0.016
3900,,,,0.071,0.,0.071,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.011,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.016,0.,0.016
3950,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.011,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.279,0.,0.279,,,,0.018,0.,0.018
4000,,,,0.075,0.,0.075,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.107,0.011,0.014,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.286,0.,0.286,,,,0.018,0.,0.018
4050,,,,0.082,0.,0.082,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.109,0.01,0.016,,,,0.008,0.,0.008,,,,0.028,0.003,0.024,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.017,0.,0.017
4100,,,,0.071,0.,0.071,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.114,0.01,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.018,0.,0.018
4150,,,,0.073,0.,0.073,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.114,0.011,0.015,,,,0.003,0.,0.003,,,,0.02,0.,0.02,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.018,0.,0.018
4200,,,,0.074,0.,0.074,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.113,0.01,0.02,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.29,0.,0.29,,,,0.019,0.,0.019
4250,,,,0.076,0.,0.076,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.008,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.294,0.,0.294,,,,0.018,0.,0.018
4300,,,,0.084,0.,0.084,,,,0.005,0.003,0.001,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.125,0.01,0.031,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.316,0.,0.316,,,,0.028,0.,0.028
4350,,,,0.077,0.,0.077,,,,0.006,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.117,0.011,0.018,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.302,0.,0.302,,,,0.021,0.,0.021
4400,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.108,0.012,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.291,0.,0.291,,,,0.028,0.,0.028
4450,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.109,0.008,0.019,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.301,0.,0.301,,,,0.02,0.,0.02
4500,,,,0.08,0.,0.08,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.111,0.01,0.018,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.307,0.,0.307,,,,0.027,0.003,0.023
4550,,,,0.091,0.,0.091,,,,0.005,0.,0.005,,,,0.015,0.,0.015,,,,0.001,0.,0.001,,,,0.008,0.,0.008,,,,0.129,0.012,0.034,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.308,0.,0.308,,,,0.02,0.,0.02
4600,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.011,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.028,0.003,0.024
4650,,,,0.09,0.,0.09,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.11,0.011,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.014,0.,0.014,,,,0.322,0.,0.322,,,,0.022,0.,0.022
4700,,,,0.088,0.,0.088,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.01,0.017,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.317,0.,0.317,,,,0.021,0.,0.021
4750,,,,0.086,0.,0.086,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.109,0.011,0.017,,,,0.003,0.,0.003,,,,0.025,0.004,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.325,0.,0.325,,,,0.025,0.,0.025
4800,,,,0.086,0.,0.085,,,,0.006,0.,0.006,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.119,0.011,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.026,0.,0.026
4850,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.113,0.008,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.329,0.,0.329,,,,0.023,0.,0.023
4900,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.112,0.011,0.02,,,,0.003,0.,0.003,,,,0.03,0.,0.03,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.33,0.,0.33,,,,0.021,0.,0.021
4950,,,,0.09,0.,0.09,,,,0.007,0.,0.007,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.138,0.011,0.043,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.347,0.,0.347,,,,0.023,0.,0.023
5000,,,,0.082,0.,0.082,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.112,0.012,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.35,0.,0.35,,,,0.023,0.,0.023
5050,,,,0.085,0.,0.085,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.114,0.013,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.353,0.,0.353,,,,0.033,0.,0.033
5100,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.141,0.012,0.046,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.356,0.,0.356,,,,0.036,0.,0.036
5150,,,,0.096,0.,0.096,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.115,0.015,0.017,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.355,0.,0.355,,,,0.041,0.,0.041
5200,,,,0.092,0.,0.092,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.118,0.012,0.019,,,,0.004,0.,0.004,,,,0.036,0.,0.036,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.023,0.,0.023
5250,,,,0.095,0.,0.095,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.148,0.021,0.037,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.355,0.,0.355,,,,0.024,0.,0.024
5300,,,,0.088,0.,0.088,,,,0.013,0.,0.013,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.117,0.012,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.366,0.,0.366,,,,0.03,0.,0.03
5350,,,,0.097,0.,0.097,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.13,0.016,0.018,,,,0.004,0.,0.004,,,,0.027,0.003,0.023,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.367,0.,0.367,,,,0.032,0.,0.032
5400,,,,0.094,0.,0.094,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.116,0.015,0.019,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.372,0.,0.372,,,,0.041,0.,0.041
5450,,,,0.095,0.,0.095,,,,0.017,0.,0.017,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.117,0.012,0.02,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.37,0.,0.37,,,,0.026,0.,0.026
5500,,,,0.097,0.,0.097,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.116,0.011,0.021,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.366,0.,0.366,,,,0.025,0.,0.025
5550,,,,0.098,0.,0.098,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.118,0.016,0.017,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.371,0.,0.371,,,,0.028,0.,0.028
5600,,,,0.1,0.,0.1,,,,0.015,0.003,0.011,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.133,0.011,0.039,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.395,0.,0.395,,,,0.033,0.,0.033
5650,,,,0.098,0.,0.098,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.117,0.01,0.024,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.386,0.,0.386,,,,0.036,0.,0.036
5700,,,,0.115,0.,0.115,,,,0.008,0.,0.008,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.117,0.014,0.02,,,,0.005,0.,0.005,,,,0.033,0.,0.033,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.412,0.,0.412,,,,0.035,0.,0.035
5750,,,,0.121,0.,0.121,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.117,0.009,0.024,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.397,0.,0.397,,,,0.037,0.003,0.033
