param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4400,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.009,0.014,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.27,0.,0.27,,,,0.025,0.,0.025
4450,,,,0.07,0.,0.07,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.02,0.,0.02
4500,,,,0.072,0.,0.072,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.097,0.007,0.017,,,,0.003,0.,0.003,,,,0.019,0.,0.019,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.276,0.,0.276,,,,0.024,0.,0.024
4550,,,,0.079,0.,0.079,,,,0.004,0.,0.004,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,0.109,0.01,0.026,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.275,0.,0.275,,,,0.019,0.,0.019
4600,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.096,0.008,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.278,0.003,0.274,,,,0.025,0.,0.025
4650,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.097,0.007,0.017,,,,0.003,0.,0.003,,,,0.014,0.003,0.011,,,,0.007,0.,0.007,,,,0.013,0.,0.013,,,,0.283,0.,0.283,,,,0.021,0.,0.021
4700,,,,0.071,0.,0.071,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.098,0.007,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.285,0.,0.285,,,,0.021,0.,0.021
4750,,,,0.078,0.,0.078,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.006,0.,0.006,,,,0.097,0.01,0.014,,,,0.003,0.,0.003,,,,0.021,0.,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.289,0.,0.289,,,,0.019,0.,0.019
4800,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.105,0.009,0.023,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.021,0.,0.021
4850,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.098,0.006,0.019,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.292,0.,0.292,,,,0.02,0.,0.02
4900,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.011,0.014,,,,0.003,0.,0.003,,,,0.025,0.004,0.021,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.295,0.,0.295,,,,0.019,0.,0.019
4950,,,,0.081,0.,0.081,,,,0.005,0.,0.005,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.005,0.,0.005,,,,0.116,0.008,0.033,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.297,0.,0.297,,,,0.02,0.,0.02
5000,,,,0.078,0.,0.078,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.099,0.007,0.018,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.303,0.,0.303,,,,0.02,0.,0.02
5050,,,,0.083,0.,0.083,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.01,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.302,0.,0.302,,,,0.029,0.,0.029
5100,,,,0.077,0.,0.077,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.118,0.016,0.028,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.308,0.,0.308,,,,0.03,0.,0.03
5150,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.308,0.,0.308,,,,0.034,0.,0.034
5200,,,,0.082,0.,0.082,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.011,0.015,,,,0.004,0.,0.004,,,,0.029,0.003,0.025,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.313,0.,0.313,,,,0.022,0.,0.022
5250,,,,0.084,0.,0.084,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.114,0.007,0.033,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.317,0.,0.317,,,,0.021,0.,0.021
5300,,,,0.084,0.,0.084,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.01,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.32,0.,0.32,,,,0.027,0.,0.027
5350,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.007,0.019,,,,0.004,0.,0.004,,,,0.023,0.003,0.019,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.32,0.,0.32,,,,0.028,0.,0.028
5400,,,,0.086,0.,0.086,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.1,0.008,0.019,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.325,0.,0.325,,,,0.037,0.,0.037
5450,,,,0.08,0.,0.08,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.012,0.016,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.326,0.,0.326,,,,0.025,0.,0.025
5500,,,,0.088,0.,0.088,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.01,0.,0.01,,,,0.101,0.011,0.016,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.332,0.,0.332,,,,0.022,0.,0.022
5550,,,,0.091,0.,0.091,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.101,0.007,0.02,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.333,0.,0.333,,,,0.025,0.,0.025
5600,,,,0.088,0.,0.088,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.11,0.008,0.028,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.014,0.,0.014,,,,0.001,0.,0.001,,,,0.349,0.,0.349,,,,0.029,0.,0.029
5650,,,,0.09,0.,0.09,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.103,0.008,0.02,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.343,0.,0.343,,,,0.032,0.,0.032
5700,,,,0.101,0.,0.101,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,0.102,0.008,0.02,,,,0.004,0.,0.004,,,,0.028,0.,0.028,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.361,0.,0.361,,,,0.031,0.,0.031
5750,,,,0.103,0.,0.103,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.102,0.007,0.022,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.354,0.,0.354,,,,0.032,0.,0.032
5800,,,,0.094,0.,0.094,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.116,0.009,0.032,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.35,0.,0.35,,,,0.036,0.,0.036
5850,,,,0.098,0.,0.098,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.102,0.008,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.368,0.,0.368,,,,0.034,0.,0.034
5900,,,,0.099,0.,0.099,,,,0.006,0.,0.006,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.102,0.011,0.017,,,,0.004,0.,0.004,,,,0.026,0.,0.026,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.359,0.,0.359,,,,0.031,0.,0.031
5950,,,,0.125,0.,0.125,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.102,0.008,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.022,0.,0.022,,,,0.001,0.,0.001,,,,0.377,0.,0.377,,,,0.034,0.,0.034
6000,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.102,0.01,0.018,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.37,0.,0.37,,,,0.032,0.,0.032
6050,,,,0.097,0.,0.097,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.108,0.009,0.025,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.374,0.,0.374,,,,0.032,0.,0.032
6100,,,,0.108,0.,0.108,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.103,0.007,0.023,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.367,0.,0.367,,,,0.025,0.,0.025
6150,,,,0.105,0.,0.105,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.104,0.013,0.017,,,,0.004,0.,0.004,,,,0.031,0.,0.031,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.372,0.,0.372,,,,0.027,0.,0.027
6200,,,,0.113,0.,0.113,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.103,0.007,0.023,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.021,0.,0.021,,,,0.001,0.,0.001,,,,0.379,0.,0.379,,,,0.035,0.004,0.031
6250,,,,0.104,0.,0.104,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.103,0.011,0.019,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.381,0.,0.381,,,,0.03,0.,0.03
6300,,,,0.104,0.,0.104,,,,0.006,0.,0.006,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.007,0.023,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.38,0.,0.38,,,,0.028,0.,0.028
6350,,,,0.104,0.,0.104,,,,0.015,0.,0.015,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.118,0.01,0.034,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.021,0.003,0.017,,,,0.001,0.,0.001,,,,0.385,0.,0.385,,,,0.029,0.,0.029
6400,,,,0.111,0.,0.111,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.007,0.023,,,,0.008,0.,0.008,,,,0.028,0.,0.028,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.391,0.,0.391,,,,0.033,0.,0.033
6450,,,,0.116,0.,0.116,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.009,0.021,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.395,0.,0.395,,,,0.031,0.,0.031
6500,,,,0.105,0.,0.105,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.01,0.021,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.39,0.,0.39,,,,0.029,0.,0.029
6550,,,,0.109,0.,0.109,,,,0.023,0.,0.023,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.008,0.023,,,,0.004,0.,0.004,,,,0.02,0.,0.02,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.394,0.,0.394,,,,0.034,0.,0.034
6600,,,,0.108,0.,0.108,,,,0.017,0.003,0.013,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.104,0.011,0.02,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.396,0.,0.396,,,,0.031,0.,0.031
6650,,,,0.119,0.,0.119,,,,0.007,0.,0.007,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.011,0.022,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.403,0.,0.403,,,,0.031,0.,0.031
6700,,,,0.107,0.,0.107,,,,0.007,0.,0.007,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.116,0.008,0.034,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.406,0.,0.406,,,,0.03,0.,0.03
6750,,,,0.11,0.,0.11,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.02,0.,0.02,,,,0.105,0.007,0.024,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.41,0.,0.41,,,,0.033,0.,0.033
6800,,,,0.116,0.003,0.112,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.007,0.025,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.409,0.,0.409,,,,0.034,0.,0.034
6850,,,,0.114,0.,0.114,,,,0.016,0.,0.016,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.105,0.007,0.025,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.424,0.,0.424,,,,0.039,0.,0.039
6900,,,,0.117,0.,0.117,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.011,0.022,,,,0.008,0.,0.008,,,,0.021,0.,0.021,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.424,0.,0.424,,,,0.034,0.,0.034
6950,,,,0.12,0.,0.12,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.007,0.026,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.427,0.,0.427,,,,0.032,0.,0.032
7000,,,,0.118,0.,0.118,,,,0.007,0.,0.007,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.107,0.007,0.026,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.438,0.,0.438,,,,0.038,0.,0.038
7050,,,,0.12,0.,0.12,,,,0.008,0.,0.008,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.106,0.015,0.018,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.43,0.,0.43,,,,0.033,0.,0.033
7100,,,,0.13,0.,0.13,,,,0.008,0.,0.008,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.107,0.009,0.025,,,,0.013,0.,0.013,,,,0.021,0.,0.021,,,,0.02,0.,0.02,,,,0.001,0.,0.001,,,,0.434,0.,0.434,,,,0.032,0.,0.032
7150,,,,0.126,0.,0.126,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.113,0.008,0.032,,,,0.005,0.,0.005,,,,0.021,0.,0.021,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.45,0.,0.45,,,,0.035,0.,0.035
7200,,,,0.118,0.,0.118,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.109,0.01,0.025,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.442,0.,0.442,,,,0.039,0.,0.039
7250,,,,0.129,0.,0.129,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.115,0.007,0.033,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.452,0.,0.452,,,,0.043,0.,0.043
7300,,,,0.116,0.,0.116,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.021,0.,0.021,,,,0.108,0.011,0.024,,,,0.013,0.,0.013,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.442,0.,0.442,,,,0.038,0.,0.038
7350,,,,0.123,0.,0.123,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.123,0.007,0.042,,,,0.005,0.,0.005,,,,0.023,0.,0.023,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.452,0.,0.452,,,,0.051,0.,0.051
7400,,,,0.124,0.,0.124,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.111,0.008,0.029,,,,0.005,0.,0.005,,,,0.024,0.,0.024,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.449,0.,0.449,,,,0.038,0.,0.038
7450,,,,0.129,0.,0.129,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.121,0.007,0.041,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.45,0.,0.45,,,,0.035,0.,0.035
7500,,,,0.125,0.,0.125,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.113,0.008,0.03,,,,0.005,0.,0.005,,,,0.029,0.,0.029,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.454,0.,0.454,,,,0.037,0.,0.037
7550,,,,0.127,0.,0.127,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.121,0.015,0.033,,,,0.016,0.,0.016,,,,0.026,0.,0.026,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.458,0.,0.458,,,,0.057,0.,0.057
7600,,,,0.136,0.,0.136,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.126,0.012,0.041,,,,0.006,0.,0.006,,,,0.03,0.,0.03,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.46,0.,0.46,,,,0.055,0.,0.055
7650,,,,0.128,0.,0.128,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.125,0.009,0.042,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.468,0.,0.468,,,,0.036,0.,0.036
7700,,,,0.135,0.,0.135,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.122,0.009,0.039,,,,0.005,0.,0.005,,,,0.034,0.,0.034,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.46,0.,0.46,,,,0.036,0.,0.036
7750,,,,0.126,0.,0.126,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.125,0.007,0.043,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.024,0.,0.024,,,,0.001,0.,0.001,,,,0.466,0.,0.466,,,,0.04,0.,0.04
7800,,,,0.131,0.,0.131,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.122,0.011,0.036,,,,0.016,0.,0.016,,,,0.033,0.,0.033,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.473,0.,0.473,,,,0.035,0.,0.035
7850,,,,0.127,0.,0.127,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.128,0.008,0.045,,,,0.006,0.,0.006,,,,0.028,0.,0.028,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.472,0.,0.472,,,,0.041,0.,0.041
7900,,,,0.135,0.,0.135,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,0.123,0.015,0.035,,,,0.006,0.,0.006,,,,0.025,0.,0.025,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.48,0.,0.48,,,,0.037,0.,0.037
