param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.10984,0.00019,0.00144,0.05385,0.165,0.,0.057,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9900,99,100,,,,0.014,0.,0.014,0.016,0.,0.016,0.10116,0.00019,0.00057,0.03386,0.136,0.,0.036,,,,0.05,0.,0.05,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9917,1,9917,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.11104,0.00019,0.00136,0.04166,0.154,0.,0.044,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.10916,0.00019,0.00142,0.03714,0.148,0.,0.04,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9975,1,9975,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
9975,9975,1,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9982,1,9982,,,,,,,,,,0.10802,0.00019,0.00137,0.03935,0.149,0.,0.042,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.10917,0.00019,0.00151,0.05611,0.167,0.,0.059,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10033,1,10033,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.033,0.,0.033,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.10925,0.00020,0.00135,0.02710,0.138,0.,0.03,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.10925,0.00019,0.00152,0.05459,0.165,0.,0.058,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10092,1,10092,,,,0.03,0.,0.03,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.014,0.,0.014,0.032,0.,0.032,0.10917,0.00019,0.00115,0.02709,0.137,0.,0.029,,,,0.069,0.,0.069,,,,,,,,,
10103,1,10103,,,,,,,,,,0.10931,0.00019,0.00140,0.03016,0.141,0.,0.033,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.10893,0.00019,0.00151,0.04273,0.153,0.,0.046,,,,,,,,,,,,,,,
10106,1,10106,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10150,1,10150,,,,0.027,0.,0.027,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.028,0.,0.028,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10164,1,10164,,,,,,,,,,0.10764,0.00019,0.00138,0.02713,0.136,0.,0.03,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.10961,0.00019,0.00153,0.04760,0.159,0.,0.05,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.083,0.003,0.08,,,,,,,,,
10208,1,10208,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10224,1,10224,,,,,,,,,,0.10889,0.00019,0.00137,0.03833,0.149,0.,0.041,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.10837,0.00019,0.00157,0.03815,0.148,0.,0.041,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10267,1,10267,,,,0.033,0.,0.033,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.10889,0.00019,0.00141,0.02759,0.138,0.,0.03,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.10984,0.00019,0.00151,0.04749,0.159,0.,0.05,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10302,101,102,,,,0.014,0.,0.014,0.021,0.,0.021,0.10934,0.00022,0.00119,0.03458,0.145,0.,0.037,,,,0.035,0.,0.035,,,,,,,,,
10325,1,10325,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10345,1,10345,,,,,,,,,,0.11045,0.00019,0.00142,0.03790,0.15,0.003,0.037,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.11015,0.00019,0.00157,0.03863,0.15,0.,0.041,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10383,1,10383,,,,0.058,0.,0.058,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.051,0.,0.051,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.11986,0.00019,0.00147,0.02812,0.149,0.003,0.038,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.10916,0.00019,0.00164,0.05310,0.164,0.004,0.052,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10413,1,10413,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.044,0.,0.044,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.044,0.,0.044,0.061,0.007,0.053,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10466,1,10466,,,,,,,,,,0.10968,0.00018,0.00139,0.02821,0.139,0.003,0.027,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.10969,0.00022,0.00155,0.05469,0.166,0.,0.057,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10500,1,10500,,,,0.036,0.,0.036,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.038,0.003,0.035,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.015,0.,0.015,0.014,0.,0.014,0.09984,0.00019,0.00058,0.02756,0.128,0.,0.029,,,,0.047,0.,0.047,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10527,1,10527,,,,,,,,,,0.10839,0.00019,0.00142,0.03935,0.149,0.,0.042,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.11034,0.00019,0.00163,0.03959,0.151,0.,0.042,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10558,1,10558,,,,0.033,0.003,0.029,0.048,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.10982,0.00019,0.00160,0.02842,0.14,0.,0.031,,,,0.037,0.,0.037,,,,,,,,,
10587,10587,1,,,,,,,,,,0.10980,0.00019,0.00158,0.05409,0.165,0.,0.057,,,,0.05,0.,0.05,,,,,,,,,
10588,1,10588,,,,,,,,,,0.10065,0.00019,0.00080,0.03336,0.135,0.,0.035,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.10114,0.00019,0.00085,0.07614,0.178,0.,0.078,,,,,,,,,,,,,,,
10617,1,10617,,,,0.026,0.,0.026,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.028,0.,0.028,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10656,1,10656,,,,,,,,,,0.10951,0.00020,0.00141,0.02879,0.14,0.,0.031,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.10982,0.00019,0.00931,0.04026,0.159,0.,0.051,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10675,1,10675,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.027,0.,0.027,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10712,103,104,,,,0.033,0.,0.033,0.051,0.007,0.043,0.11012,0.00019,0.00121,0.03839,0.15,0.,0.041,,,,0.082,0.,0.082,,,,,,,,,
10719,1,10719,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.10839,0.00019,0.00142,0.02899,0.139,0.,0.032,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.10914,0.00020,0.00150,0.04093,0.151,0.,0.044,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10733,1,10733,,,,0.03,0.,0.03,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10780,1,10780,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.047,0.,0.047,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.10976,0.00019,0.00149,0.03948,0.151,0.,0.042,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.11053,0.00019,0.00161,0.04198,0.154,0.003,0.041,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10850,1,10850,,,,0.038,0.,0.038,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.11021,0.00019,0.00149,0.02936,0.141,0.,0.032,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.10939,0.00019,0.00158,0.05187,0.163,0.,0.055,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10908,1,10908,,,,0.028,0.,0.028,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10920,104,105,,,,0.026,0.,0.026,0.021,0.,0.021,0.11039,0.00019,0.00123,0.03260,0.144,0.,0.035,,,,0.071,0.,0.071,,,,,,,,,
10931,1,10931,,,,,,,,,,0.10998,0.00019,0.00144,0.02935,0.141,0.,0.032,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.10979,0.00019,0.00159,0.05212,0.163,0.003,0.051,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10967,1,10967,,,,0.061,0.003,0.057,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.042,0.,0.042,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,
11000,1,11000,,,,,,,,,,0.11016,0.00019,0.00148,0.03322,0.145,0.,0.036,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.11106,0.00019,0.00159,0.04132,0.154,0.,0.044,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11025,1,11025,,,,0.038,0.,0.038,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.015,0.,0.015,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.028,0.,0.028,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11068,1,11068,,,,,,,,,,0.10942,0.00019,0.00142,0.03329,0.144,0.,0.036,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.11048,0.00019,0.00159,0.04371,0.156,0.,0.046,,,,,,,,,,,,,,,
11083,1,11083,,,,0.045,0.,0.045,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.034,0.,0.034,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11130,105,106,,,,0.031,0.,0.031,0.015,0.,0.015,0.10962,0.00019,0.00129,0.02990,0.141,0.,0.032,,,,0.04,0.,0.04,,,,,,,,,
11137,1,11137,,,,,,,,,,0.11032,0.00019,0.00150,0.03602,0.148,0.,0.038,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.10985,0.00019,0.00162,0.04339,0.155,0.,0.046,,,,,,,,,,,,,,,
11142,1,11142,,,,0.032,0.,0.032,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.033,0.,0.033,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11200,1,11200,,,,0.03,0.,0.03,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.028,0.,0.027,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.10947,0.00019,0.00158,0.02991,0.141,0.,0.033,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.10964,0.00022,0.00171,0.04549,0.157,0.,0.049,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11258,1,11258,,,,0.047,0.,0.047,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.033,0.,0.033,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11275,1,11275,,,,,,,,,,0.10928,0.00019,0.00154,0.03199,0.143,0.,0.035,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.11034,0.00019,0.00162,0.06778,0.18,0.,0.071,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11317,1,11317,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.016,0.,0.016,0.038,0.,0.038,0.10162,0.00019,0.00057,0.03017,0.132,0.,0.032,,,,0.074,0.,0.074,,,,,,,,,
11344,1,11344,,,,,,,,,,0.10101,0.00019,0.00089,0.03032,0.132,0.,0.032,,,,0.039,0.,0.039,,,,,,,,,
11344,11344,1,,,,,,,,,,0.10216,0.00019,0.00089,0.06840,0.171,0.007,0.063,,,,0.074,0.,0.074,,,,,,,,,
11375,1,11375,,,,0.061,0.,0.061,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.051,0.,0.051,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11412,1,11412,,,,,,,,,,0.11036,0.00019,0.00152,0.03114,0.143,0.,0.034,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.10975,0.00019,0.00159,0.06490,0.176,0.,0.068,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
11433,1,11433,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.041,0.,0.041,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11481,1,11481,,,,,,,,,,0.11099,0.00019,0.00156,0.04548,0.158,0.,0.048,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.11083,0.00019,0.00163,0.04947,0.162,0.003,0.049,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11492,1,11492,,,,0.041,0.,0.041,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.031,0.,0.031,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11550,1,11550,,,,0.041,0.,0.041,0.132,0.,0.132,0.11008,0.00019,0.00151,0.04025,0.152,0.003,0.039,,,,,,,,,,,,,,,
11550,11550,1,,,,0.031,0.,0.031,0.064,0.,0.064,0.10999,0.00019,0.00164,0.04708,0.159,0.,0.05,,,,,,,,,,,,,,,
11556,107,108,,,,0.015,0.,0.015,0.015,0.,0.015,0.11005,0.00019,0.00133,0.03116,0.142,0.,0.034,,,,0.07,0.,0.07,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11608,1,11608,,,,0.059,0.,0.059,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.051,0.,0.051,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.10938,0.00020,0.00151,0.03149,0.142,0.,0.034,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.11078,0.00019,0.00174,0.05191,0.164,0.,0.055,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11638,1,11638,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.039,0.,0.039,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.037,0.,0.037,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11687,1,11687,,,,,,,,,,0.11000,0.00018,0.00170,0.03519,0.147,0.,0.038,,,,,,,,,,,,,,,
