param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.11122,0.00021,0.00161,0.05303,0.166,0.,0.056,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9900,99,100,,,,0.015,0.,0.015,0.017,0.,0.017,0.10293,0.00018,0.00058,0.03339,0.137,0.,0.035,,,,0.05,0.,0.05,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9917,1,9917,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.11229,0.00019,0.00148,0.04368,0.157,0.,0.047,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.11149,0.00019,0.00159,0.03887,0.152,0.,0.042,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
9975,1,9975,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
9975,9975,1,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
9982,1,9982,,,,,,,,,,0.11343,0.00019,0.00151,0.03950,0.154,0.,0.042,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.11295,0.00018,0.00159,0.05925,0.174,0.,0.062,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10033,1,10033,,,,0.026,0.,0.026,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.039,0.,0.039,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.11272,0.00022,0.00167,0.02746,0.142,0.,0.031,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.11302,0.00019,0.00164,0.05529,0.17,0.,0.058,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10092,1,10092,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.014,0.,0.014,0.033,0.,0.033,0.11407,0.00023,0.00130,0.02768,0.143,0.,0.03,,,,0.069,0.,0.069,,,,,,,,,
10103,1,10103,,,,,,,,,,0.11231,0.00019,0.00151,0.03150,0.145,0.003,0.031,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.11296,0.00019,0.00164,0.04354,0.158,0.003,0.043,,,,,,,,,,,,,,,
10106,1,10106,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10150,1,10150,,,,0.028,0.,0.028,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.032,0.,0.032,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10164,1,10164,,,,,,,,,,0.11277,0.00019,0.00156,0.02903,0.143,0.,0.032,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.11283,0.00018,0.00172,0.04860,0.163,0.,0.051,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10208,1,10208,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10224,1,10224,,,,,,,,,,0.11302,0.00019,0.00155,0.03930,0.154,0.007,0.035,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.11262,0.00019,0.00174,0.04032,0.155,0.,0.043,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10267,1,10267,,,,0.036,0.,0.036,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.034,0.,0.034,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.11291,0.00019,0.00156,0.02890,0.143,0.003,0.028,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.11530,0.00018,0.00185,0.04790,0.165,0.,0.051,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10302,101,102,,,,0.015,0.,0.015,0.021,0.,0.021,0.11111,0.00019,0.00133,0.03537,0.148,0.,0.038,,,,0.034,0.,0.034,,,,,,,,,
10325,1,10325,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10345,1,10345,,,,,,,,,,0.11159,0.00019,0.00150,0.04179,0.155,0.,0.045,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.11157,0.00019,0.00168,0.03999,0.153,0.,0.043,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10383,1,10383,,,,0.063,0.,0.063,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.051,0.,0.051,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.12066,0.00019,0.00153,0.02781,0.15,0.,0.04,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.11150,0.00018,0.00175,0.05591,0.169,0.,0.059,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10413,1,10413,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.046,0.,0.046,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.047,0.,0.047,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10466,1,10466,,,,,,,,,,0.11232,0.00019,0.00164,0.02963,0.143,0.,0.033,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.11078,0.00018,0.00172,0.05416,0.167,0.,0.057,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
10500,1,10500,,,,0.038,0.,0.038,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.041,0.,0.041,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.016,0.,0.016,0.015,0.,0.015,0.10317,0.00019,0.00055,0.02784,0.131,0.,0.03,,,,0.045,0.,0.045,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10527,1,10527,,,,,,,,,,0.11202,0.00019,0.00158,0.03863,0.152,0.003,0.038,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.11051,0.00019,0.00189,0.03931,0.152,0.,0.043,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10558,1,10558,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.11154,0.00019,0.00163,0.02885,0.142,0.003,0.028,,,,0.036,0.,0.036,,,,,,,,,
10587,10587,1,,,,,,,,,,0.11189,0.00019,0.00172,0.05373,0.167,0.,0.057,,,,0.049,0.,0.049,,,,,,,,,
10588,1,10588,,,,,,,,,,0.10399,0.00018,0.00078,0.03518,0.14,0.,0.037,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.10450,0.00018,0.00104,0.07717,0.183,0.007,0.072,,,,,,,,,,,,,,,
10617,1,10617,,,,0.028,0.,0.028,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.033,0.,0.033,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10656,1,10656,,,,,,,,,,0.11121,0.00019,0.00154,0.02883,0.141,0.003,0.028,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.11494,0.00019,0.00942,0.04181,0.166,0.,0.052,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
10675,1,10675,,,,0.041,0.,0.041,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.03,0.,0.03,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10712,103,104,,,,0.034,0.,0.034,0.052,0.,0.052,0.11358,0.00020,0.00147,0.03868,0.154,0.003,0.037,,,,0.078,0.,0.078,,,,,,,,,
10719,1,10719,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.11341,0.00018,0.00155,0.02859,0.143,0.,0.031,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.11117,0.00019,0.00179,0.04133,0.154,0.,0.044,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10733,1,10733,,,,0.032,0.,0.032,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10780,1,10780,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.051,0.,0.051,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.036,0.,0.036,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.11248,0.00021,0.00155,0.04026,0.154,0.,0.043,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.11120,0.00019,0.00175,0.04189,0.155,0.,0.045,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10850,1,10850,,,,0.041,0.,0.041,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.11258,0.00019,0.00156,0.03074,0.145,0.,0.034,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.11130,0.00019,0.00182,0.05441,0.167,0.,0.057,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10908,1,10908,,,,0.03,0.,0.03,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.037,0.,0.037,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10920,104,105,,,,0.028,0.,0.028,0.022,0.,0.022,0.11178,0.00019,0.00146,0.03364,0.147,0.,0.036,,,,0.071,0.,0.071,,,,,,,,,
10931,1,10931,,,,,,,,,,0.11229,0.00019,0.00164,0.03057,0.144,0.003,0.03,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.11319,0.00019,0.00163,0.05468,0.169,0.003,0.053,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10967,1,10967,,,,0.064,0.,0.064,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.042,0.,0.042,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,
11000,1,11000,,,,,,,,,,0.11183,0.00019,0.00160,0.03290,0.146,0.,0.036,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.11171,0.00023,0.00169,0.04407,0.157,0.,0.047,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11025,1,11025,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.054,,,,,,,,,
11068,1,11068,,,,,,,,,,0.11365,0.00019,0.00167,0.03573,0.151,0.,0.039,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.11275,0.00019,0.00169,0.04378,0.158,0.,0.047,,,,,,,,,,,,,,,
11083,1,11083,,,,0.048,0.,0.048,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.038,0.,0.038,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
11130,105,106,,,,0.033,0.,0.033,0.015,0.,0.015,0.11148,0.00019,0.00145,0.02930,0.142,0.,0.032,,,,0.039,0.,0.039,,,,,,,,,
11137,1,11137,,,,,,,,,,0.11209,0.00018,0.00158,0.03596,0.15,0.003,0.035,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.11181,0.00018,0.00172,0.04514,0.159,0.,0.048,,,,,,,,,,,,,,,
11142,1,11142,,,,0.034,0.,0.034,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11200,1,11200,,,,0.031,0.,0.031,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.028,0.,0.028,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.11437,0.00019,0.00167,0.03019,0.146,0.,0.033,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.11821,0.00019,0.00177,0.04609,0.166,0.,0.049,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11258,1,11258,,,,0.05,0.,0.05,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11275,1,11275,,,,,,,,,,0.11120,0.00019,0.00161,0.03314,0.146,0.003,0.032,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.11170,0.00018,0.00179,0.07023,0.184,0.004,0.069,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11317,1,11317,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.04,0.,0.04,0.10444,0.00018,0.00058,0.03020,0.135,0.,0.032,,,,0.076,0.,0.076,,,,,,,,,
11344,1,11344,,,,,,,,,,0.10373,0.00018,0.00093,0.03116,0.136,0.,0.033,,,,0.039,0.,0.039,,,,,,,,,
11344,11344,1,,,,,,,,,,0.10404,0.00018,0.00096,0.07164,0.177,0.003,0.07,,,,0.074,0.007,0.066,,,,,,,,,
11375,1,11375,,,,0.063,0.,0.063,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.054,0.,0.054,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11412,1,11412,,,,,,,,,,0.11106,0.00022,0.00162,0.03056,0.143,0.003,0.03,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.11263,0.00019,0.00188,0.06403,0.178,0.,0.067,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
11433,1,11433,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.044,0.,0.044,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11481,1,11481,,,,,,,,,,0.11244,0.00021,0.00172,0.04751,0.162,0.003,0.047,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.11256,0.00020,0.00184,0.04899,0.163,0.,0.052,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.109,0.003,0.105,,,,,,,,,
11492,1,11492,,,,0.043,0.,0.043,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.034,0.,0.034,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11550,1,11550,,,,0.041,0.,0.041,0.132,0.,0.132,0.11277,0.00021,0.00160,0.04162,0.156,0.,0.044,,,,,,,,,,,,,,,
11550,11550,1,,,,0.033,0.,0.033,0.065,0.,0.065,0.11352,0.00019,0.00194,0.04818,0.164,0.,0.051,,,,,,,,,,,,,,,
11556,107,108,,,,0.017,0.,0.017,0.016,0.,0.016,0.11203,0.00019,0.00154,0.03142,0.145,0.,0.034,,,,0.071,0.,0.071,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11608,1,11608,,,,0.063,0.,0.063,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.055,0.,0.055,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.11147,0.00019,0.00175,0.03277,0.146,0.,0.036,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.11307,0.00019,0.00181,0.05258,0.167,0.,0.056,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11638,1,11638,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.04,0.,0.04,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.039,0.,0.039,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11687,1,11687,,,,,,,,,,0.11258,0.00019,0.00183,0.03699,0.151,0.,0.04,,,,,,,,,,,,,,,
