param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
3100,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06731,0.00270,0.00042,0.00701,0.077,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.109,0.,0.109,,,,0.011,0.,0.011
3150,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06741,0.00256,0.00043,0.00740,0.078,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.112,0.,0.112,,,,0.013,0.003,0.01
3200,,,,0.044,0.,0.044,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06728,0.00261,0.00040,0.00726,0.078,0.003,0.007,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.111,0.,0.111,,,,0.011,0.,0.011
3250,,,,0.049,0.,0.049,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06758,0.00279,0.00041,0.00745,0.078,0.003,0.008,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.113,0.,0.113,,,,0.012,0.,0.012
3300,,,,0.045,0.,0.045,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06891,0.00288,0.00043,0.00761,0.08,0.,0.011,,,,0.002,0.,0.002,,,,0.008,0.,0.008,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.115,0.,0.115,,,,0.013,0.,0.013
3350,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06786,0.00294,0.00042,0.00799,0.079,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.117,0.,0.117,,,,0.013,0.,0.013
3400,,,,0.048,0.,0.048,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06719,0.00290,0.00042,0.00780,0.078,0.,0.011,,,,0.004,0.,0.004,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.119,0.,0.119,,,,0.012,0.,0.012
3450,,,,0.05,0.,0.05,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06782,0.00300,0.00047,0.01106,0.082,0.003,0.011,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.,0.,0.,,,,0.121,0.,0.121,,,,0.013,0.,0.013
3500,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06788,0.00288,0.00042,0.00796,0.079,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.123,0.,0.123,,,,0.014,0.,0.014
3550,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06769,0.00592,0.00041,0.00814,0.082,0.003,0.011,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.125,0.,0.125,,,,0.016,0.,0.016
3600,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06831,0.00315,0.00054,0.00934,0.081,0.,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.,0.,0.,,,,0.13,0.,0.13,,,,0.013,0.,0.013
3650,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06817,0.00300,0.00042,0.00831,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.128,0.,0.128,,,,0.014,0.,0.014
3700,,,,0.054,0.,0.054,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06754,0.00325,0.00042,0.01352,0.085,0.,0.017,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.129,0.,0.129,,,,0.013,0.,0.013
3750,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06839,0.00331,0.00047,0.00859,0.081,0.003,0.009,,,,0.003,0.,0.003,,,,0.01,0.,0.009,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.131,0.,0.131,,,,0.014,0.,0.014
3800,,,,0.05,0.,0.05,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06732,0.00313,0.00042,0.00864,0.08,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.134,0.,0.134,,,,0.016,0.,0.016
3850,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06779,0.00316,0.00041,0.00883,0.08,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.135,0.,0.135,,,,0.014,0.,0.014
3900,,,,0.051,0.,0.051,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06821,0.00340,0.00045,0.00898,0.081,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.14,0.,0.14,,,,0.014,0.,0.014
3950,,,,0.052,0.,0.052,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06787,0.00353,0.00048,0.01218,0.084,0.007,0.009,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.14,0.,0.14,,,,0.014,0.,0.014
4000,,,,0.056,0.,0.056,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06690,0.00354,0.00042,0.00911,0.08,0.,0.014,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.141,0.,0.141,,,,0.015,0.,0.015
4050,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06771,0.00333,0.00046,0.00921,0.081,0.003,0.01,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.144,0.,0.144,,,,0.018,0.,0.018
4100,,,,0.058,0.,0.058,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06810,0.00344,0.00044,0.01451,0.087,0.,0.019,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.142,0.,0.142,,,,0.016,0.,0.016
4150,,,,0.059,0.,0.059,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06789,0.00337,0.00047,0.00940,0.081,0.,0.013,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.149,0.,0.149,,,,0.017,0.,0.017
4200,,,,0.06,0.,0.06,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06798,0.00344,0.00046,0.00955,0.081,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.018,0.,0.018
4250,,,,0.061,0.,0.061,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06737,0.00393,0.00041,0.00959,0.081,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.151,0.,0.151,,,,0.016,0.,0.016
4300,,,,0.062,0.,0.062,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06809,0.00391,0.00042,0.01812,0.091,0.003,0.019,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.15,0.,0.15,,,,0.016,0.,0.016
4350,,,,0.064,0.,0.064,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06736,0.00358,0.00044,0.01025,0.082,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.158,0.,0.158,,,,0.016,0.,0.016
4400,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06862,0.00359,0.00044,0.00996,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.159,0.,0.159,,,,0.016,0.,0.016
4450,,,,0.063,0.,0.063,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06806,0.00375,0.00045,0.01419,0.087,0.003,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.158,0.,0.158,,,,0.016,0.,0.016
4500,,,,0.065,0.,0.065,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06780,0.00375,0.00046,0.01019,0.082,0.003,0.011,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.16,0.,0.16,,,,0.016,0.,0.016
4550,,,,0.066,0.,0.066,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06808,0.00383,0.00041,0.01040,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.163,0.003,0.159,,,,0.017,0.,0.017
4600,,,,0.066,0.,0.066,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06759,0.00382,0.00042,0.01043,0.082,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.017,0.,0.017
4650,,,,0.069,0.,0.069,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06812,0.00380,0.00044,0.01801,0.09,0.,0.023,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.166,0.,0.166,,,,0.017,0.,0.017
4700,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06776,0.00385,0.00042,0.01077,0.083,0.,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.168,0.,0.168,,,,0.017,0.,0.017
4750,,,,0.073,0.,0.073,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06795,0.00415,0.00045,0.01085,0.084,0.,0.016,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.016,0.,0.016,,,,0.001,0.,0.001,,,,0.173,0.,0.173,,,,0.017,0.,0.017
4800,,,,0.07,0.,0.07,,,,0.006,0.,0.006,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06776,0.00394,0.00042,0.01091,0.083,0.,0.016,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.172,0.,0.172,,,,0.017,0.,0.017
4850,,,,0.074,0.,0.074,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06939,0.00396,0.00045,0.01511,0.089,0.,0.02,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.173,0.,0.173,,,,0.017,0.,0.017
4900,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06804,0.00645,0.00044,0.01534,0.091,0.,0.023,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.018,0.,0.018
4950,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06807,0.00431,0.00044,0.01119,0.084,0.,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.017,0.,0.017,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.018,0.,0.018
5000,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06798,0.00419,0.00042,0.01136,0.084,0.003,0.013,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.186,0.,0.186,,,,0.022,0.,0.022
5050,,,,0.079,0.,0.079,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06814,0.00431,0.00043,0.01141,0.084,0.,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.178,0.,0.178,,,,0.024,0.,0.024
5100,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06827,0.00439,0.00048,0.01157,0.085,0.004,0.013,,,,0.003,0.003,0.,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.186,0.,0.186,,,,0.021,0.003,0.017
5150,,,,0.075,0.,0.075,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06786,0.01170,0.00042,0.01177,0.092,0.,0.024,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.177,0.,0.177,,,,0.022,0.,0.022
5200,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06807,0.00465,0.00045,0.01803,0.091,0.,0.024,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.182,0.,0.182,,,,0.021,0.,0.021
5250,,,,0.074,0.,0.074,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06798,0.00463,0.00042,0.01699,0.09,0.,0.022,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.179,0.,0.179,,,,0.024,0.,0.024
5300,,,,0.083,0.,0.083,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.,0.,0.,,,,,,,,0.06806,0.00465,0.00041,0.01205,0.085,0.,0.018,,,,0.003,0.,0.003,,,,0.021,0.007,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.184,0.,0.184,,,,0.02,0.,0.02
5350,,,,0.08,0.,0.08,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06772,0.00469,0.00044,0.01264,0.086,0.,0.018,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.186,0.,0.186,,,,0.02,0.,0.02
5400,,,,0.074,0.,0.074,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06810,0.00454,0.00048,0.01255,0.086,0.,0.018,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.187,0.,0.187,,,,0.023,0.,0.023
5450,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06796,0.00451,0.00045,0.01243,0.086,0.003,0.014,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.189,0.,0.189,,,,0.023,0.,0.023
5500,,,,0.084,0.,0.084,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06840,0.00470,0.00045,0.01312,0.087,0.003,0.015,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.211,0.,0.211,,,,0.026,0.,0.026
5550,,,,0.086,0.,0.086,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06810,0.00472,0.00042,0.01261,0.086,0.,0.018,,,,0.005,0.,0.005,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.194,0.,0.194,,,,0.022,0.,0.022
5600,,,,0.081,0.,0.081,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06799,0.00671,0.00045,0.01285,0.088,0.,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.021,0.,0.021
5650,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06832,0.00495,0.00043,0.02000,0.094,0.,0.026,,,,0.004,0.,0.004,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.198,0.,0.198,,,,0.026,0.,0.026
5700,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.,0.,0.,,,,,,,,0.06836,0.00511,0.00041,0.01657,0.091,0.,0.023,,,,0.01,0.,0.01,,,,0.021,0.,0.021,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.025,0.003,0.021
5750,,,,0.09,0.,0.09,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06848,0.00507,0.00043,0.02202,0.096,0.,0.028,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.2,0.,0.2,,,,0.027,0.,0.027
5800,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06868,0.00479,0.00047,0.01849,0.093,0.,0.024,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.022,0.,0.022
5850,,,,0.09,0.,0.09,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06832,0.00506,0.00042,0.02223,0.096,0.,0.028,,,,0.006,0.,0.006,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.204,0.,0.204,,,,0.023,0.,0.023
5900,,,,0.084,0.,0.084,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06872,0.00514,0.00043,0.01729,0.092,0.003,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.025,0.,0.025
5950,,,,0.09,0.,0.09,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06787,0.00502,0.00046,0.02171,0.095,0.,0.028,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.21,0.,0.21,,,,0.026,0.,0.026
6000,,,,0.091,0.,0.091,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06894,0.00492,0.00043,0.01372,0.088,0.003,0.016,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.218,0.,0.218,,,,0.023,0.,0.023
6050,,,,0.088,0.,0.088,,,,0.007,0.,0.007,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06796,0.00522,0.00042,0.01378,0.088,0.,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.217,0.,0.217,,,,0.029,0.,0.029
6100,,,,0.089,0.,0.089,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06822,0.00504,0.00043,0.01385,0.088,0.,0.02,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.222,0.,0.222,,,,0.028,0.,0.028
6150,,,,0.088,0.,0.088,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,,,,,0.06795,0.00493,0.00046,0.02432,0.098,0.003,0.027,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.224,0.,0.224,,,,0.024,0.,0.024
