param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1650,0.335,0.,0.335,0.023,0.,0.023,0.003,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06903,0.00145,0.00041,0.00354,0.077,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.377,0.,0.377,0.057,0.,0.057,0.013,0.,0.013,0.006,0.,0.006
1660,0.34,0.,0.34,0.024,0.,0.024,0.007,0.003,0.003,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06867,0.00145,0.00043,0.00388,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.38,0.,0.38,0.058,0.,0.058,0.011,0.,0.011,0.006,0.,0.006
1670,0.344,0.,0.344,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06822,0.00146,0.00040,0.00388,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.397,0.,0.397,0.057,0.,0.057,0.012,0.,0.012,0.006,0.,0.006
1680,0.346,0.,0.346,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06993,0.00147,0.00042,0.00388,0.076,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.396,0.,0.396,0.058,0.,0.058,0.011,0.,0.011,0.006,0.,0.006
1690,0.352,0.,0.352,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,,,,,,,,0.06864,0.00142,0.00044,0.00389,0.074,0.003,0.002,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.393,0.,0.393,0.059,0.,0.059,0.012,0.,0.012,0.006,0.,0.006
1700,0.352,0.,0.352,0.023,0.,0.023,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06780,0.00148,0.00042,0.00384,0.073,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.402,0.,0.402,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1710,0.352,0.,0.352,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06754,0.00154,0.00041,0.00386,0.073,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.401,0.,0.401,0.059,0.,0.059,0.011,0.,0.011,0.006,0.,0.006
1720,0.363,0.,0.363,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06845,0.00152,0.00043,0.00655,0.077,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.405,0.,0.405,0.06,0.,0.06,0.011,0.,0.011,0.006,0.,0.006
1730,0.365,0.,0.365,0.024,0.,0.024,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06862,0.00192,0.00043,0.00415,0.075,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.016,0.,0.016,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.401,0.,0.401,0.06,0.,0.06,0.013,0.,0.013,0.007,0.,0.007
1740,0.372,0.,0.372,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.07052,0.00160,0.00044,0.00410,0.077,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.06,0.,0.06,0.012,0.,0.012,0.006,0.,0.006
1750,0.378,0.,0.378,0.024,0.,0.024,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06931,0.00150,0.00040,0.00403,0.075,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.416,0.,0.416,0.06,0.,0.06,0.012,0.,0.012,0.006,0.,0.006
1760,0.379,0.,0.379,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06749,0.00179,0.00041,0.00405,0.074,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.062,0.,0.062,0.012,0.,0.012,0.006,0.,0.006
1770,0.385,0.,0.385,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06919,0.00158,0.00041,0.00410,0.075,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.433,0.,0.433,0.063,0.,0.063,0.013,0.,0.013,0.006,0.,0.006
1780,0.391,0.,0.391,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06808,0.00165,0.00042,0.00405,0.074,0.,0.006,0.062,0.,0.062,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.444,0.,0.444,0.061,0.,0.061,0.012,0.,0.012,0.007,0.,0.007
1790,0.399,0.,0.399,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06761,0.00157,0.00042,0.00410,0.074,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.438,0.,0.438,0.062,0.,0.062,0.013,0.,0.013,0.006,0.,0.006
1800,0.399,0.,0.399,0.024,0.,0.024,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06802,0.00165,0.00040,0.00443,0.074,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.441,0.,0.441,0.062,0.,0.062,0.013,0.,0.013,0.006,0.,0.006
1810,0.392,0.,0.392,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06786,0.00158,0.00041,0.00417,0.074,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.015,0.,0.015,0.004,0.,0.004,0.012,0.,0.012,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.457,0.,0.457,0.063,0.003,0.059,0.014,0.003,0.011,0.006,0.,0.006
1820,0.406,0.,0.406,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06979,0.00169,0.00041,0.00470,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.427,0.,0.427,0.064,0.,0.064,0.013,0.,0.013,0.006,0.,0.006
1830,0.405,0.,0.405,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06762,0.00166,0.00043,0.00426,0.074,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.449,0.,0.449,0.062,0.,0.062,0.013,0.,0.013,0.008,0.,0.008
1840,0.415,0.,0.415,0.025,0.,0.025,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06676,0.00165,0.00044,0.00433,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.02,0.,0.02,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.468,0.,0.468,0.063,0.,0.063,0.013,0.,0.013,0.006,0.,0.006
1850,0.422,0.,0.422,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06823,0.00167,0.00041,0.00419,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.455,0.,0.455,0.065,0.003,0.061,0.012,0.,0.012,0.006,0.,0.006
1860,0.42,0.,0.42,0.025,0.,0.025,0.005,0.,0.005,0.002,0.002,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06809,0.00162,0.00042,0.00438,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.484,0.,0.484,0.065,0.,0.065,0.012,0.,0.012,0.006,0.,0.006
1870,0.41,0.,0.41,0.026,0.,0.026,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06882,0.00168,0.00043,0.00427,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.486,0.,0.486,0.066,0.,0.066,0.013,0.,0.013,0.006,0.,0.006
1880,0.429,0.,0.429,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06806,0.00166,0.00041,0.00432,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.5,0.,0.5,0.066,0.,0.066,0.013,0.,0.013,0.007,0.,0.007
1890,0.434,0.,0.434,0.026,0.,0.026,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06776,0.00176,0.00042,0.00427,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.017,0.003,0.013,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.469,0.003,0.465,0.067,0.,0.066,0.013,0.,0.013,0.007,0.,0.007
1900,0.446,0.,0.446,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06719,0.00165,0.00043,0.00430,0.073,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.492,0.,0.492,0.066,0.,0.066,0.013,0.,0.013,0.007,0.,0.007
1910,0.443,0.,0.443,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06744,0.00168,0.00041,0.00456,0.074,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.49,0.,0.49,0.065,0.,0.065,0.013,0.,0.013,0.007,0.,0.007
1920,0.448,0.,0.448,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06791,0.00171,0.00042,0.00433,0.074,0.,0.007,0.003,0.,0.003,0.032,0.,0.032,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.488,0.,0.488,0.067,0.,0.067,0.016,0.,0.016,0.007,0.,0.007
1930,0.457,0.,0.457,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,0.06777,0.00170,0.00041,0.00437,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.484,0.,0.484,0.067,0.,0.067,0.013,0.,0.013,0.008,0.003,0.004
1940,0.459,0.,0.459,0.027,0.,0.027,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06778,0.00174,0.00045,0.00439,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.513,0.,0.513,0.067,0.,0.067,0.014,0.,0.014,0.007,0.,0.007
1950,0.465,0.,0.465,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06753,0.00178,0.00043,0.00449,0.074,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.499,0.,0.499,0.068,0.,0.068,0.013,0.,0.013,0.007,0.,0.007
1960,0.466,0.,0.466,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06716,0.00175,0.00042,0.00443,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.5,0.,0.5,0.068,0.,0.068,0.013,0.,0.013,0.007,0.,0.007
1970,0.463,0.,0.462,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06874,0.00172,0.00043,0.00446,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.512,0.,0.512,0.07,0.,0.07,0.013,0.,0.013,0.007,0.,0.007
1980,0.463,0.,0.463,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06888,0.00184,0.00046,0.00449,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.515,0.,0.515,0.107,0.,0.107,0.013,0.,0.013,0.007,0.,0.007
1990,0.469,0.003,0.465,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06921,0.00182,0.00042,0.00451,0.076,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.504,0.,0.504,0.068,0.,0.068,0.015,0.,0.015,0.007,0.,0.007
2000,0.49,0.,0.49,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06895,0.00174,0.00042,0.00455,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.542,0.003,0.538,0.069,0.003,0.065,0.013,0.,0.013,0.007,0.,0.007
2050,0.516,0.,0.516,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,0.06850,0.00184,0.00043,0.00464,0.075,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.558,0.,0.558,0.071,0.,0.071,0.014,0.,0.014,0.008,0.,0.008
2100,0.522,0.,0.522,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06884,0.00176,0.00043,0.00487,0.076,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.577,0.,0.577,0.074,0.,0.074,0.014,0.,0.014,0.009,0.,0.009
2150,0.559,0.,0.559,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06887,0.00217,0.00045,0.00490,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.601,0.,0.601,0.074,0.,0.074,0.014,0.,0.014,0.008,0.,0.008
2200,0.586,0.,0.586,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06859,0.00182,0.00043,0.00510,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.627,0.,0.627,0.076,0.,0.076,0.016,0.,0.016,0.008,0.,0.008
2250,0.607,0.,0.607,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06946,0.00200,0.00044,0.00510,0.077,0.002,0.005,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.682,0.,0.682,0.081,0.,0.081,0.015,0.,0.015,0.008,0.,0.008
2300,0.642,0.,0.642,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06902,0.00241,0.00043,0.00537,0.077,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.699,0.,0.699,0.082,0.,0.082,0.017,0.,0.017,0.009,0.,0.009
2350,0.632,0.,0.632,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06831,0.00227,0.00043,0.00539,0.076,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.729,0.,0.729,0.083,0.,0.083,0.016,0.,0.016,0.009,0.,0.009
