param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
4800,,,,0.07,0.,0.07,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06827,0.00413,0.00045,0.01161,0.085,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.171,0.,0.171,,,,0.022,0.,0.022
4850,,,,0.074,0.,0.074,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,0.06798,0.00424,0.00042,0.01141,0.084,0.,0.017,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.173,0.,0.173,,,,0.019,0.,0.019
4900,,,,0.072,0.,0.072,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06996,0.00416,0.00044,0.01482,0.09,0.,0.02,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.179,0.,0.179,,,,0.021,0.,0.021
4950,,,,0.071,0.,0.071,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06675,0.00437,0.00043,0.01149,0.083,0.,0.017,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.181,0.,0.181,,,,0.02,0.,0.02
5000,,,,0.071,0.,0.071,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06774,0.00431,0.00045,0.01171,0.085,0.,0.017,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.189,0.,0.189,,,,0.023,0.,0.023
5050,,,,0.079,0.,0.079,,,,0.016,0.,0.016,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06739,0.00439,0.00045,0.01187,0.084,0.,0.017,,,,0.004,0.,0.004,,,,0.013,0.,0.013,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.179,0.,0.179,,,,0.026,0.,0.026
5100,,,,0.079,0.,0.079,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06685,0.00448,0.00047,0.01202,0.084,0.,0.018,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.191,0.,0.191,,,,0.025,0.003,0.021
5150,,,,0.077,0.,0.077,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06765,0.01224,0.00043,0.01195,0.093,0.,0.026,,,,0.004,0.,0.004,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.181,0.,0.181,,,,0.025,0.,0.025
5200,,,,0.074,0.,0.074,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06827,0.00452,0.00052,0.01952,0.093,0.,0.025,,,,0.005,0.,0.005,,,,0.013,0.,0.013,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.186,0.,0.186,,,,0.024,0.,0.024
5250,,,,0.074,0.,0.074,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06794,0.00455,0.00044,0.01805,0.091,0.,0.023,,,,0.004,0.,0.004,,,,0.017,0.,0.017,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.188,0.,0.188,,,,0.028,0.,0.028
5300,,,,0.082,0.,0.082,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.,0.,0.,,,,,,,,0.06840,0.00473,0.00042,0.01217,0.086,0.,0.018,,,,0.004,0.,0.004,,,,0.024,0.,0.024,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.191,0.,0.191,,,,0.023,0.,0.023
5350,,,,0.082,0.,0.082,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06770,0.00464,0.00044,0.01231,0.085,0.003,0.014,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.193,0.,0.193,,,,0.023,0.,0.023
5400,,,,0.079,0.,0.079,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06836,0.00465,0.00045,0.01262,0.086,0.,0.018,,,,0.006,0.,0.006,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.201,0.,0.201,,,,0.025,0.,0.025
5450,,,,0.08,0.,0.08,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06661,0.00475,0.00045,0.01283,0.085,0.003,0.015,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.194,0.003,0.19,,,,0.025,0.,0.025
5500,,,,0.082,0.,0.082,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06750,0.00493,0.00047,0.01290,0.086,0.003,0.015,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.212,0.,0.212,,,,0.028,0.,0.028
5550,,,,0.085,0.,0.085,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06936,0.00492,0.00044,0.01285,0.088,0.,0.019,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.193,0.,0.193,,,,0.022,0.,0.022
5600,,,,0.081,0.,0.081,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06705,0.00745,0.00045,0.01287,0.088,0.,0.021,,,,0.004,0.,0.004,,,,0.018,0.,0.018,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,0.196,0.,0.196,,,,0.025,0.,0.025
5650,,,,0.086,0.,0.085,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06679,0.00525,0.00050,0.02084,0.094,0.003,0.023,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.198,0.,0.198,,,,0.03,0.,0.03
5700,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.008,0.,0.008,,,,0.,0.,0.001,,,,,,,,0.06674,0.00492,0.00044,0.01713,0.089,0.,0.023,,,,0.011,0.,0.011,,,,0.021,0.,0.021,,,,0.018,0.,0.018,,,,0.002,0.,0.002,,,,0.203,0.,0.203,,,,0.028,0.,0.028
5750,,,,0.091,0.,0.091,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.,0.,0.,,,,,,,,0.06811,0.00500,0.00045,0.02371,0.098,0.,0.03,,,,0.004,0.,0.004,,,,0.025,0.,0.025,,,,0.018,0.,0.018,,,,0.001,0.,0.001,,,,0.202,0.,0.202,,,,0.033,0.,0.032
5800,,,,0.086,0.,0.086,,,,0.007,0.,0.007,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06771,0.00504,0.00044,0.01812,0.092,0.,0.024,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.204,0.,0.204,,,,0.026,0.,0.026
5850,,,,0.09,0.,0.09,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06747,0.00508,0.00045,0.02346,0.097,0.,0.03,,,,0.007,0.,0.007,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.029,0.,0.029
5900,,,,0.085,0.,0.085,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06768,0.00511,0.00045,0.01716,0.091,0.003,0.019,,,,0.005,0.,0.005,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.207,0.,0.207,,,,0.03,0.,0.03
5950,,,,0.094,0.,0.094,,,,0.012,0.,0.012,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06738,0.00520,0.00046,0.02395,0.097,0.,0.03,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.212,0.,0.212,,,,0.025,0.,0.025
6000,,,,0.092,0.,0.092,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06721,0.00521,0.00046,0.01838,0.092,0.,0.025,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.22,0.,0.22,,,,0.026,0.,0.026
6050,,,,0.087,0.,0.087,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06747,0.00527,0.00046,0.01402,0.088,0.,0.021,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.222,0.,0.222,,,,0.031,0.,0.031
6100,,,,0.088,0.,0.088,,,,0.008,0.,0.008,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06756,0.00535,0.00047,0.01453,0.089,0.,0.021,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.224,0.,0.224,,,,0.035,0.,0.035
6150,,,,0.087,0.,0.087,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.001,0.,0.001,,,,,,,,0.06793,0.00537,0.00046,0.02374,0.098,0.,0.03,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.225,0.,0.225,,,,0.03,0.,0.03
6200,,,,0.096,0.,0.096,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06790,0.00550,0.00046,0.01495,0.089,0.,0.022,,,,0.014,0.,0.014,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.235,0.,0.235,,,,0.029,0.,0.029
6250,,,,0.091,0.,0.091,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06818,0.00544,0.00046,0.02353,0.098,0.,0.03,,,,0.007,0.,0.007,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.031,0.,0.031
6300,,,,0.092,0.,0.092,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06750,0.00552,0.00048,0.01610,0.09,0.,0.023,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.227,0.,0.227,,,,0.028,0.,0.028
6350,,,,0.099,0.,0.099,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06827,0.00558,0.00046,0.02351,0.098,0.,0.03,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.234,0.,0.234,,,,0.031,0.,0.031
6400,,,,0.096,0.,0.096,,,,0.008,0.,0.008,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06767,0.00562,0.00046,0.01606,0.09,0.,0.023,,,,0.009,0.,0.009,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.229,0.,0.229,,,,0.03,0.,0.03
6450,,,,0.094,0.,0.094,,,,0.013,0.,0.013,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06659,0.00626,0.00044,0.02312,0.098,0.004,0.027,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,0.233,0.,0.233,,,,0.027,0.,0.027
6500,,,,0.095,0.,0.095,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,,,,,0.06753,0.00565,0.00051,0.01606,0.09,0.,0.023,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.234,0.,0.234,,,,0.038,0.,0.038
6550,,,,0.104,0.,0.104,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06746,0.01214,0.00044,0.01537,0.096,0.,0.028,,,,0.005,0.,0.005,,,,0.019,0.,0.018,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.244,0.,0.244,,,,0.026,0.,0.026
6600,,,,0.1,0.,0.1,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06833,0.00573,0.00046,0.01509,0.09,0.,0.022,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.235,0.,0.235,,,,0.036,0.,0.036
6650,,,,0.103,0.,0.103,,,,0.013,0.,0.013,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06756,0.00578,0.00047,0.01524,0.089,0.,0.022,,,,0.007,0.,0.007,,,,0.017,0.,0.017,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.24,0.,0.24,,,,0.031,0.,0.031
6700,,,,0.096,0.,0.096,,,,0.012,0.003,0.008,,,,0.004,0.,0.004,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,,,,,0.06821,0.00581,0.00045,0.01569,0.091,0.,0.023,,,,0.005,0.,0.005,,,,0.017,0.,0.017,,,,0.016,0.,0.016,,,,0.002,0.,0.002,,,,0.244,0.,0.244,,,,0.036,0.,0.036
6750,,,,0.102,0.,0.102,,,,0.015,0.,0.015,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06764,0.00590,0.00046,0.01642,0.091,0.,0.023,,,,0.005,0.,0.005,,,,0.03,0.,0.03,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.254,0.,0.254,,,,0.034,0.,0.034
6800,,,,0.104,0.,0.104,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06805,0.00564,0.00046,0.01570,0.09,0.,0.023,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.015,0.,0.015,,,,0.003,0.,0.003,,,,0.239,0.,0.239,,,,0.03,0.,0.03
6850,,,,0.106,0.,0.106,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06856,0.00595,0.00045,0.01767,0.093,0.,0.025,,,,0.006,0.,0.006,,,,0.022,0.003,0.018,,,,0.009,0.,0.01,,,,0.002,0.,0.002,,,,0.249,0.,0.249,,,,0.03,0.,0.03
6900,,,,0.102,0.,0.102,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,,,,,0.06720,0.00604,0.00045,0.02590,0.1,0.,0.033,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.246,0.,0.246,,,,0.031,0.,0.031
6950,,,,0.102,0.,0.102,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06693,0.00604,0.00046,0.01770,0.092,0.,0.025,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.247,0.,0.247,,,,0.033,0.,0.033
7000,,,,0.105,0.,0.105,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06868,0.00593,0.00045,0.01603,0.092,0.003,0.019,,,,0.006,0.,0.006,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.251,0.,0.251,,,,0.033,0.,0.033
7050,,,,0.108,0.,0.108,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06800,0.00673,0.00053,0.01656,0.093,0.,0.025,,,,0.006,0.,0.006,,,,0.018,0.,0.018,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.251,0.,0.251,,,,0.033,0.,0.033
7100,,,,0.11,0.,0.11,,,,0.009,0.,0.009,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06841,0.00614,0.00045,0.01676,0.093,0.,0.025,,,,0.006,0.,0.006,,,,0.019,0.,0.019,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.255,0.,0.255,,,,0.032,0.,0.032
7150,,,,0.111,0.,0.111,,,,0.009,0.,0.009,,,,0.007,0.,0.007,,,,0.009,0.,0.009,,,,0.001,0.,0.001,,,,,,,,0.06793,0.00622,0.00047,0.01666,0.092,0.,0.024,,,,0.005,0.,0.005,,,,0.019,0.,0.019,,,,0.015,0.,0.015,,,,0.002,0.,0.002,,,,0.256,0.,0.256,,,,0.034,0.,0.034
7200,,,,0.107,0.,0.107,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06926,0.00625,0.00051,0.01747,0.094,0.,0.025,,,,0.012,0.,0.012,,,,0.031,0.,0.031,,,,0.013,0.,0.013,,,,0.001,0.,0.001,,,,0.254,0.,0.254,,,,0.036,0.,0.036
7250,,,,0.113,0.,0.113,,,,0.009,0.,0.009,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06724,0.00627,0.00052,0.02589,0.1,0.,0.034,,,,0.006,0.,0.006,,,,0.027,0.,0.027,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.26,0.,0.26,,,,0.036,0.,0.036
7300,,,,0.11,0.,0.11,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06931,0.00635,0.00047,0.01689,0.094,0.,0.025,,,,0.005,0.,0.005,,,,0.022,0.,0.022,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.261,0.,0.261,,,,0.041,0.,0.041
7350,,,,0.11,0.,0.11,,,,0.01,0.,0.01,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06827,0.00625,0.00044,0.01665,0.092,0.,0.024,,,,0.008,0.,0.008,,,,0.019,0.,0.019,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.268,0.,0.268,,,,0.035,0.,0.035
7400,,,,0.118,0.,0.117,,,,0.01,0.,0.01,,,,0.009,0.,0.009,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06848,0.00645,0.00045,0.01693,0.093,0.,0.025,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.02,0.,0.02,,,,0.004,0.,0.004,,,,0.265,0.,0.265,,,,0.036,0.,0.036
7450,,,,0.113,0.,0.113,,,,0.019,0.003,0.015,,,,0.011,0.,0.011,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06742,0.00642,0.00045,0.01826,0.093,0.,0.026,,,,0.005,0.,0.005,,,,0.02,0.,0.02,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.286,0.,0.286,,,,0.034,0.,0.034
7500,,,,0.114,0.,0.114,,,,0.011,0.,0.011,,,,0.01,0.,0.01,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06756,0.00657,0.00046,0.02577,0.101,0.,0.034,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.27,0.,0.27,,,,0.034,0.,0.034
7550,,,,0.117,0.,0.117,,,,0.012,0.,0.012,,,,0.008,0.,0.008,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06807,0.00652,0.00045,0.01784,0.093,0.,0.026,,,,0.013,0.,0.013,,,,0.026,0.,0.026,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.273,0.,0.273,,,,0.047,0.,0.047
7600,,,,0.118,0.,0.118,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,,,,,0.06872,0.00826,0.00046,0.01762,0.096,0.,0.028,,,,0.017,0.003,0.013,,,,0.02,0.,0.02,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.284,0.,0.284,,,,0.04,0.,0.04
7650,,,,0.118,0.,0.118,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06937,0.00669,0.00047,0.03036,0.108,0.,0.038,,,,0.006,0.,0.006,,,,0.021,0.,0.021,,,,0.019,0.,0.019,,,,0.002,0.,0.002,,,,0.285,0.,0.285,,,,0.047,0.,0.047
7700,,,,0.117,0.,0.117,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,0.06742,0.00669,0.00046,0.02587,0.101,0.,0.034,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.014,0.,0.014,,,,0.002,0.,0.002,,,,0.277,0.,0.277,,,,0.048,0.,0.048
7750,,,,0.116,0.,0.116,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06817,0.00680,0.00045,0.01838,0.094,0.,0.026,,,,0.007,0.,0.007,,,,0.021,0.,0.021,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.283,0.,0.283,,,,0.037,0.,0.037
7800,,,,0.123,0.,0.123,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.06841,0.00677,0.00045,0.01848,0.095,0.,0.026,,,,0.009,0.,0.009,,,,0.026,0.003,0.022,,,,0.023,0.,0.023,,,,0.002,0.,0.002,,,,0.286,0.,0.286,,,,0.042,0.,0.042
