param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08989,0.00019,0.00106,0.03725,0.128,0.,0.039,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
9900,99,100,,,,0.015,0.,0.015,0.033,0.,0.033,0.08227,0.00019,0.00042,0.02728,0.11,0.,0.028,,,,0.056,0.,0.056,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
9917,1,9917,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.09037,0.00019,0.00101,0.03164,0.123,0.,0.033,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09057,0.00019,0.00109,0.04031,0.132,0.,0.042,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
9975,1,9975,,,,0.032,0.,0.032,0.086,0.,0.086,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9975,9975,1,,,,0.041,0.,0.041,0.027,0.,0.027,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
9982,1,9982,,,,,,,,,,0.09020,0.00022,0.00104,0.02817,0.119,0.,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.09101,0.00019,0.00112,0.04711,0.139,0.003,0.046,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10033,1,10033,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.09068,0.00019,0.00111,0.02865,0.12,0.,0.03,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.09022,0.00019,0.00106,0.04375,0.135,0.,0.045,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10092,1,10092,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.039,0.,0.039,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.036,0.004,0.032,0.035,0.,0.035,0.09039,0.00019,0.00086,0.03898,0.13,0.,0.041,,,,0.096,0.,0.096,,,,,,,,,
10103,1,10103,,,,,,,,,,0.09046,0.00019,0.00108,0.02844,0.12,0.,0.03,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.09065,0.00018,0.00109,0.04328,0.135,0.,0.045,,,,,,,,,,,,,,,
10106,1,10106,,,,0.05,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
10150,1,10150,,,,0.03,0.,0.03,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
10164,1,10164,,,,,,,,,,0.09080,0.00022,0.00105,0.02854,0.12,0.,0.03,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.09068,0.00019,0.00263,0.03888,0.132,0.,0.042,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10208,1,10208,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.031,0.,0.031,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10224,1,10224,,,,,,,,,,0.09038,0.00019,0.00105,0.03063,0.122,0.,0.032,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08992,0.00019,0.00126,0.03868,0.13,0.,0.041,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
10267,1,10267,,,,0.039,0.,0.039,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.03,0.,0.03,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08958,0.00019,0.00104,0.03245,0.123,0.,0.034,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.08931,0.00019,0.00110,0.03900,0.129,0.,0.041,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
10302,101,102,,,,0.016,0.,0.016,0.016,0.,0.016,0.08929,0.00019,0.00086,0.02882,0.119,0.,0.03,,,,0.096,0.,0.096,,,,,,,,,
10325,1,10325,,,,0.035,0.,0.035,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.029,0.,0.029,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10345,1,10345,,,,,,,,,,0.08941,0.00019,0.00110,0.03176,0.122,0.,0.034,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.09009,0.00019,0.00112,0.04337,0.134,0.,0.045,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10383,1,10383,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.043,0.,0.043,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.08969,0.00019,0.00124,0.02938,0.12,0.,0.031,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.09101,0.00019,0.00110,0.04744,0.139,0.,0.049,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10413,1,10413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.05,0.,0.05,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10466,1,10466,,,,,,,,,,0.09053,0.00019,0.00104,0.03760,0.129,0.003,0.036,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.09141,0.00019,0.00114,0.04064,0.133,0.,0.042,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10500,1,10500,,,,0.038,0.,0.038,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.062,0.,0.062,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.031,0.,0.031,0.026,0.,0.026,0.08231,0.00019,0.00044,0.03637,0.119,0.003,0.034,,,,0.066,0.,0.066,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095,,,,,,,,,
10527,1,10527,,,,,,,,,,0.09105,0.00019,0.00109,0.03364,0.126,0.,0.035,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.09131,0.00019,0.00115,0.04377,0.136,0.,0.046,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
10558,1,10558,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.09241,0.00019,0.00120,0.03085,0.124,0.,0.033,,,,0.092,0.,0.092,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09036,0.00019,0.00109,0.04757,0.139,0.,0.049,,,,0.154,0.,0.154,,,,,,,,,
10588,1,10588,,,,,,,,,,0.08269,0.00018,0.00066,0.02991,0.113,0.,0.031,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.08168,0.00019,0.00070,0.04604,0.128,0.,0.047,,,,,,,,,,,,,,,
10617,1,10617,,,,0.028,0.,0.028,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.036,0.,0.036,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08980,0.00019,0.00118,0.03387,0.125,0.003,0.032,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.09104,0.00019,0.00123,0.04112,0.133,0.,0.043,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10675,1,10675,,,,0.038,0.,0.038,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,
10712,103,104,,,,0.016,0.,0.016,0.016,0.,0.016,0.09151,0.00024,0.00087,0.03429,0.127,0.,0.036,,,,0.131,0.,0.131,,,,,,,,,
10719,1,10719,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.09022,0.00019,0.00110,0.03151,0.123,0.003,0.03,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09221,0.00019,0.00112,0.04238,0.136,0.004,0.041,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
10733,1,10733,,,,0.034,0.,0.034,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,
10780,1,10780,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.049,0.,0.049,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.05,0.,0.05,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.09102,0.00019,0.00110,0.03525,0.127,0.,0.037,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.09089,0.00019,0.00111,0.04360,0.136,0.,0.045,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.079,,,,,,,,,
10850,1,10850,,,,0.041,0.,0.041,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.041,0.,0.041,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.09108,0.00019,0.00104,0.03111,0.123,0.,0.033,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.09098,0.00019,0.00115,0.04912,0.141,0.,0.051,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
10908,1,10908,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.033,0.,0.033,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10920,104,105,,,,0.025,0.,0.025,0.031,0.,0.031,0.09022,0.00019,0.00089,0.03492,0.126,0.,0.036,,,,0.065,0.003,0.061,,,,,,,,,
10931,1,10931,,,,,,,,,,0.09180,0.00019,0.00107,0.03153,0.124,0.,0.033,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09086,0.00019,0.00111,0.04946,0.141,0.,0.051,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10967,1,10967,,,,0.059,0.,0.059,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.034,0.,0.034,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
11000,1,11000,,,,,,,,,,0.09074,0.00019,0.00113,0.03580,0.128,0.,0.037,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.09229,0.00019,0.00115,0.04277,0.136,0.,0.045,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11025,1,11025,,,,0.045,0.003,0.041,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.031,0.,0.031,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.042,0.,0.042,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
11068,1,11068,,,,,,,,,,0.09142,0.00019,0.00128,0.03437,0.127,0.003,0.033,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.09097,0.00019,0.00115,0.04389,0.136,0.,0.046,,,,,,,,,,,,,,,
11083,1,11083,,,,0.044,0.,0.044,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,
11130,105,106,,,,0.03,0.003,0.026,0.02,0.,0.02,0.09116,0.00019,0.00083,0.03210,0.124,0.003,0.03,,,,0.117,0.,0.117,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09200,0.00019,0.00117,0.03606,0.129,0.,0.038,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.09194,0.00020,0.00120,0.06470,0.158,0.,0.067,,,,,,,,,,,,,,,
11142,1,11142,,,,0.03,0.,0.03,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11200,1,11200,,,,0.06,0.004,0.056,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.09097,0.00019,0.00119,0.03221,0.124,0.,0.034,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.09188,0.00019,0.00118,0.04517,0.138,0.,0.047,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,
11258,1,11258,,,,0.047,0.,0.047,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.046,0.,0.046,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,
11275,1,11275,,,,,,,,,,0.09272,0.00020,0.00125,0.04405,0.138,0.,0.046,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.09098,0.00019,0.00129,0.07703,0.169,0.,0.079,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11317,1,11317,,,,0.039,0.,0.039,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.045,0.,0.045,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.018,0.,0.018,0.018,0.,0.018,0.08419,0.00019,0.00044,0.04921,0.134,0.,0.05,,,,0.099,0.004,0.095,,,,,,,,,
11344,1,11344,,,,,,,,,,0.08358,0.00019,0.00073,0.03225,0.116,0.,0.034,,,,0.056,0.,0.056,,,,,,,,,
11344,11344,1,,,,,,,,,,0.08318,0.00019,0.00071,0.04366,0.127,0.,0.045,,,,0.1,0.,0.1,,,,,,,,,
11375,1,11375,,,,0.033,0.,0.033,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.034,0.,0.034,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
11412,1,11412,,,,,,,,,,0.09246,0.00019,0.00119,0.03372,0.127,0.,0.036,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.09170,0.00019,0.00124,0.05183,0.145,0.,0.054,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11433,1,11433,,,,0.064,0.,0.064,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.055,0.,0.055,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11481,1,11481,,,,,,,,,,0.09164,0.00019,0.00125,0.05172,0.145,0.,0.054,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.09201,0.00019,0.00123,0.04604,0.139,0.,0.048,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
11492,1,11492,,,,0.03,0.,0.03,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.033,0.,0.033,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
11550,1,11550,,,,0.087,0.,0.087,0.1,0.,0.1,0.09201,0.00019,0.00113,0.03899,0.132,0.,0.041,,,,,,,,,,,,,,,
11550,11550,1,,,,0.062,0.,0.062,0.069,0.,0.069,0.09241,0.00020,0.00127,0.06329,0.157,0.,0.065,,,,,,,,,,,,,,,
11556,107,108,,,,0.032,0.,0.032,0.027,0.,0.027,0.09263,0.00024,0.00101,0.03440,0.128,0.,0.036,,,,0.099,0.,0.099,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11608,1,11608,,,,0.045,0.,0.045,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.049,0.,0.049,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.09190,0.00020,0.00123,0.03498,0.128,0.,0.037,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.09090,0.00019,0.00126,0.06320,0.155,0.,0.065,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11638,1,11638,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.043,0.,0.043,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.039,0.,0.039,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
11687,1,11687,,,,,,,,,,0.09178,0.00020,0.00123,0.04847,0.141,0.003,0.047,,,,,,,,,,,,,,,
