param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.09170,0.00019,0.00111,0.03912,0.132,0.,0.041,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
9900,99,100,,,,0.014,0.,0.014,0.034,0.,0.034,0.08478,0.00019,0.00044,0.02883,0.114,0.,0.03,,,,0.056,0.,0.056,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
9917,1,9917,,,,0.035,0.,0.035,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.024,0.,0.024,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.09210,0.00020,0.00109,0.03248,0.126,0.,0.034,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09248,0.00019,0.00111,0.04087,0.134,0.,0.043,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
9975,1,9975,,,,0.032,0.,0.032,0.067,0.,0.067,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
9975,9975,1,,,,0.04,0.,0.04,0.052,0.,0.052,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
9982,1,9982,,,,,,,,,,0.09265,0.00019,0.00103,0.02908,0.123,0.,0.031,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.09226,0.00019,0.00105,0.04942,0.143,0.004,0.047,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10033,1,10033,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.024,0.003,0.02,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.09298,0.00019,0.00102,0.02916,0.123,0.,0.031,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.09185,0.00019,0.00119,0.04498,0.138,0.,0.047,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10092,1,10092,,,,0.027,0.,0.027,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.035,0.,0.035,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.035,0.,0.035,0.033,0.,0.033,0.09245,0.00019,0.00082,0.03964,0.133,0.,0.041,,,,0.096,0.,0.096,,,,,,,,,
10103,1,10103,,,,,,,,,,0.09163,0.00019,0.00104,0.02884,0.121,0.,0.031,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.09236,0.00019,0.00104,0.04483,0.138,0.,0.047,,,,,,,,,,,,,,,
10106,1,10106,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10150,1,10150,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.028,0.,0.028,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,
10164,1,10164,,,,,,,,,,0.09218,0.00019,0.00106,0.02928,0.122,0.,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.09571,0.00019,0.00307,0.03998,0.139,0.,0.044,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
10208,1,10208,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
10224,1,10224,,,,,,,,,,0.09284,0.00019,0.00106,0.03146,0.125,0.,0.033,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.09263,0.00019,0.00108,0.03999,0.134,0.,0.042,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,
10267,1,10267,,,,0.04,0.,0.04,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.031,0.,0.031,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.09228,0.00019,0.00105,0.03381,0.127,0.,0.036,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.09223,0.00019,0.00112,0.04081,0.134,0.,0.042,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
10302,101,102,,,,0.016,0.,0.016,0.016,0.,0.016,0.09321,0.00019,0.00083,0.02997,0.124,0.003,0.028,,,,0.046,0.,0.045,,,,,,,,,
10325,1,10325,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.026,0.,0.026,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10345,1,10345,,,,,,,,,,0.09439,0.00019,0.00109,0.03245,0.128,0.,0.034,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.09162,0.00020,0.00108,0.04384,0.136,0.,0.046,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
10383,1,10383,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.042,0.,0.042,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.09305,0.00023,0.00100,0.03124,0.125,0.,0.033,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.09282,0.00019,0.00112,0.04633,0.14,0.,0.048,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10413,1,10413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.05,0.,0.05,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10466,1,10466,,,,,,,,,,0.09225,0.00024,0.00106,0.03475,0.128,0.,0.037,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.09238,0.00019,0.00117,0.04208,0.136,0.,0.044,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10500,1,10500,,,,0.039,0.,0.039,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.062,0.,0.061,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.031,0.,0.031,0.018,0.,0.018,0.08534,0.00019,0.00045,0.03705,0.123,0.,0.038,,,,0.1,0.,0.1,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
10527,1,10527,,,,,,,,,,0.09278,0.00020,0.00110,0.03333,0.127,0.,0.035,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.09242,0.00021,0.00118,0.04288,0.136,0.,0.045,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,
10558,1,10558,,,,0.033,0.,0.033,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.034,0.,0.034,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.09185,0.00020,0.00108,0.03060,0.123,0.,0.032,,,,0.092,0.,0.092,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09197,0.00019,0.00108,0.04936,0.142,0.,0.051,,,,0.158,0.,0.158,,,,,,,,,
10588,1,10588,,,,,,,,,,0.08487,0.00018,0.00069,0.03129,0.117,0.,0.032,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.08450,0.00019,0.00074,0.04772,0.133,0.,0.049,,,,,,,,,,,,,,,
10617,1,10617,,,,0.028,0.,0.028,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
10656,1,10656,,,,,,,,,,0.09179,0.00020,0.00116,0.03481,0.128,0.,0.037,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.09120,0.00019,0.00115,0.04107,0.133,0.,0.043,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10675,1,10675,,,,0.039,0.,0.039,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.03,0.,0.03,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
10712,103,104,,,,0.016,0.,0.016,0.018,0.,0.018,0.09261,0.00019,0.00084,0.03420,0.128,0.,0.036,,,,0.127,0.,0.127,,,,,,,,,
10719,1,10719,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.09213,0.00019,0.00106,0.03097,0.124,0.,0.033,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09174,0.00020,0.00278,0.04205,0.137,0.,0.045,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
10733,1,10733,,,,0.034,0.,0.034,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,
10780,1,10780,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.05,0.,0.05,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.05,0.,0.05,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.09175,0.00019,0.00106,0.03478,0.128,0.,0.037,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.09189,0.00020,0.00110,0.04374,0.137,0.,0.046,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10850,1,10850,,,,0.04,0.,0.04,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.04,0.,0.04,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.09144,0.00020,0.00114,0.03149,0.124,0.003,0.03,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.09215,0.00019,0.00116,0.04951,0.143,0.,0.051,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,
10908,1,10908,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.03,0.,0.03,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
10920,104,105,,,,0.026,0.,0.026,0.021,0.,0.021,0.09161,0.00019,0.00083,0.03586,0.128,0.,0.037,,,,0.093,0.,0.093,,,,,,,,,
10931,1,10931,,,,,,,,,,0.09199,0.00019,0.00107,0.03139,0.124,0.,0.033,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09193,0.00020,0.00110,0.04993,0.143,0.,0.052,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
10967,1,10967,,,,0.06,0.,0.06,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.032,0.,0.032,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11000,1,11000,,,,,,,,,,0.09175,0.00019,0.00103,0.04488,0.138,0.,0.046,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.09223,0.00019,0.00121,0.04336,0.137,0.,0.045,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
11025,1,11025,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.039,0.,0.039,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
11068,1,11068,,,,,,,,,,0.09173,0.00019,0.00109,0.03206,0.125,0.,0.034,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.09195,0.00019,0.00111,0.06080,0.154,0.003,0.059,,,,,,,,,,,,,,,
11083,1,11083,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.027,0.,0.027,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,
11130,105,106,,,,0.028,0.,0.028,0.026,0.,0.026,0.09258,0.00019,0.00086,0.03206,0.125,0.,0.034,,,,0.122,0.,0.122,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09222,0.00019,0.00102,0.06376,0.157,0.,0.065,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.09188,0.00019,0.00120,0.06142,0.154,0.003,0.06,,,,,,,,,,,,,,,
11142,1,11142,,,,0.029,0.,0.029,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.036,0.003,0.032,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11200,1,11200,,,,0.059,0.,0.059,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.034,0.,0.034,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.09187,0.00019,0.00116,0.03231,0.125,0.,0.035,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.09195,0.00019,0.00112,0.06509,0.158,0.,0.067,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,
11258,1,11258,,,,0.044,0.,0.044,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.044,0.,0.044,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,
11275,1,11275,,,,,,,,,,0.09382,0.00019,0.00113,0.04289,0.138,0.,0.045,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.09235,0.00020,0.00109,0.05962,0.153,0.,0.062,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11317,1,11317,,,,0.038,0.,0.038,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.045,0.,0.045,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.017,0.,0.017,0.017,0.,0.017,0.08351,0.00019,0.00043,0.04970,0.134,0.,0.051,,,,0.099,0.003,0.095,,,,,,,,,
11344,1,11344,,,,,,,,,,0.08367,0.00018,0.00075,0.03360,0.118,0.003,0.031,,,,0.072,0.,0.072,,,,,,,,,
11344,11344,1,,,,,,,,,,0.08454,0.00018,0.00083,0.04521,0.13,0.,0.047,,,,0.089,0.,0.089,,,,,,,,,
11375,1,11375,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,
11412,1,11412,,,,,,,,,,0.09200,0.00019,0.00113,0.03334,0.126,0.,0.035,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.09207,0.00019,0.00132,0.05349,0.147,0.003,0.052,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11433,1,11433,,,,0.066,0.,0.066,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.051,0.,0.051,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11481,1,11481,,,,,,,,,,0.09197,0.00019,0.00114,0.04983,0.143,0.,0.052,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.09171,0.00019,0.00123,0.04526,0.138,0.,0.047,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
11492,1,11492,,,,0.03,0.,0.03,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
11550,1,11550,,,,0.09,0.,0.09,0.082,0.,0.082,0.09150,0.00019,0.00112,0.03865,0.131,0.,0.04,,,,,,,,,,,,,,,
11550,11550,1,,,,0.058,0.,0.058,0.05,0.,0.05,0.09195,0.00019,0.00118,0.06278,0.156,0.,0.065,,,,,,,,,,,,,,,
11556,107,108,,,,0.032,0.007,0.024,0.017,0.,0.017,0.09157,0.00020,0.00089,0.03474,0.127,0.,0.036,,,,0.099,0.,0.099,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
11608,1,11608,,,,0.046,0.,0.046,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.049,0.,0.049,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.09231,0.00019,0.00110,0.03411,0.127,0.,0.036,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.09320,0.00019,0.00134,0.05789,0.152,0.,0.06,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11638,1,11638,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.045,0.,0.045,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.039,0.,0.039,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
11687,1,11687,,,,,,,,,,0.09217,0.00020,0.00122,0.04590,0.139,0.,0.048,,,,,,,,,,,,,,,
