param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9861,9861,1,,,,,,,,,,0.08941,0.00020,0.00104,0.03712,0.128,0.,0.039,,,,,,,,,,,,,,,
9867,1,9867,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
9867,9867,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
9900,99,100,,,,0.014,0.,0.014,0.033,0.,0.033,0.08237,0.00019,0.00044,0.02712,0.11,0.,0.028,,,,0.057,0.,0.057,,,,,,,,,
9903,1,9903,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
9903,9903,1,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
9917,1,9917,,,,0.035,0.,0.035,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
9917,9917,1,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
9922,1,9922,,,,,,,,,,0.08833,0.00019,0.00100,0.03145,0.121,0.,0.033,,,,,,,,,,,,,,,
9922,9922,1,,,,,,,,,,0.09012,0.00019,0.00104,0.03959,0.131,0.,0.041,,,,,,,,,,,,,,,
9939,1,9939,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
9939,9939,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
9975,1,9975,,,,0.033,0.,0.033,0.068,0.,0.068,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
9975,9975,1,,,,0.038,0.,0.038,0.053,0.,0.053,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
9982,1,9982,,,,,,,,,,0.08911,0.00020,0.00107,0.02814,0.118,0.,0.03,,,,,,,,,,,,,,,
9982,9982,1,,,,,,,,,,0.08878,0.00020,0.00113,0.04995,0.14,0.,0.052,,,,,,,,,,,,,,,
10011,1,10011,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
10011,10011,1,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10033,1,10033,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10033,10033,1,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10043,1,10043,,,,,,,,,,0.08911,0.00019,0.00117,0.02805,0.118,0.,0.03,,,,,,,,,,,,,,,
10043,10043,1,,,,,,,,,,0.08867,0.00020,0.00111,0.04333,0.133,0.,0.045,,,,,,,,,,,,,,,
10047,1,10047,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
10047,10047,1,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
10083,1,10083,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10083,10083,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10092,1,10092,,,,0.027,0.,0.027,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,
10092,10092,1,,,,0.035,0.,0.035,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
10100,100,101,,,,0.036,0.,0.036,0.034,0.,0.034,0.08922,0.00019,0.00087,0.03909,0.129,0.,0.041,,,,0.096,0.,0.096,,,,,,,,,
10103,1,10103,,,,,,,,,,0.08873,0.00020,0.00106,0.02830,0.118,0.,0.03,,,,,,,,,,,,,,,
10103,10103,1,,,,,,,,,,0.08907,0.00020,0.00108,0.04326,0.133,0.,0.045,,,,,,,,,,,,,,,
10106,1,10106,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,,
10106,10106,1,,,,0.025,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,10119,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10119,10119,1,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
10150,1,10150,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
10150,10150,1,,,,0.028,0.,0.028,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10155,1,10155,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
10155,10155,1,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10164,1,10164,,,,,,,,,,0.08964,0.00020,0.00122,0.02854,0.119,0.,0.031,,,,,,,,,,,,,,,
10164,10164,1,,,,,,,,,,0.08873,0.00019,0.00324,0.03920,0.131,0.003,0.039,,,,,,,,,,,,,,,
10191,1,10191,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10191,10191,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10208,1,10208,,,,0.03,0.,0.03,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,,,,,0.083,0.003,0.08,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
10224,1,10224,,,,,,,,,,0.08812,0.00020,0.00113,0.03046,0.12,0.,0.032,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.08958,0.00020,0.00110,0.03869,0.129,0.,0.04,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
10267,1,10267,,,,0.039,0.,0.039,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
10285,1,10285,,,,,,,,,,0.08889,0.00019,0.00103,0.03246,0.122,0.003,0.03,,,,,,,,,,,,,,,
10285,10285,1,,,,,,,,,,0.08801,0.00019,0.00125,0.03856,0.128,0.,0.041,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,
10302,101,102,,,,0.016,0.,0.016,0.015,0.,0.015,0.08850,0.00023,0.00084,0.02926,0.119,0.,0.031,,,,0.044,0.,0.044,,,,,,,,,
10325,1,10325,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.027,0.,0.027,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
10345,1,10345,,,,,,,,,,0.08918,0.00020,0.00105,0.03138,0.122,0.,0.033,,,,,,,,,,,,,,,
10345,10345,1,,,,,,,,,,0.08959,0.00019,0.00117,0.04162,0.132,0.003,0.04,,,,,,,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,
10383,1,10383,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.041,0.,0.041,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
10406,1,10406,,,,,,,,,,0.08933,0.00020,0.00105,0.02978,0.12,0.,0.031,,,,,,,,,,,,,,,
10406,10406,1,,,,,,,,,,0.08882,0.00019,0.00117,0.04658,0.136,0.,0.048,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,,,,,0.08,0.003,0.077,,,,,,,,,
10413,1,10413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.051,0.,0.051,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,
10466,1,10466,,,,,,,,,,0.08955,0.00020,0.00110,0.03379,0.124,0.,0.036,,,,,,,,,,,,,,,
10466,10466,1,,,,,,,,,,0.08863,0.00020,0.00111,0.03977,0.129,0.,0.041,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10500,1,10500,,,,0.038,0.,0.038,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.061,0.,0.061,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.032,0.003,0.028,0.018,0.,0.018,0.08199,0.00019,0.00045,0.03650,0.119,0.,0.037,,,,0.1,0.,0.1,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
10527,1,10527,,,,,,,,,,0.08960,0.00020,0.00111,0.03295,0.124,0.,0.034,,,,,,,,,,,,,,,
10527,10527,1,,,,,,,,,,0.08946,0.00020,0.00115,0.04153,0.132,0.,0.043,,,,,,,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,
10558,1,10558,,,,0.033,0.,0.033,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.034,0.,0.034,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,0.08936,0.00020,0.00106,0.03065,0.121,0.003,0.029,,,,0.09,0.,0.09,,,,,,,,,
10587,10587,1,,,,,,,,,,0.09010,0.00019,0.00115,0.04607,0.137,0.,0.048,,,,0.16,0.,0.16,,,,,,,,,
10588,1,10588,,,,,,,,,,0.08197,0.00019,0.00067,0.02976,0.112,0.,0.031,,,,,,,,,,,,,,,
10588,10588,1,,,,,,,,,,0.08060,0.00019,0.00072,0.04524,0.126,0.,0.046,,,,,,,,,,,,,,,
10617,1,10617,,,,0.027,0.,0.027,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.032,0.,0.032,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
10656,1,10656,,,,,,,,,,0.08967,0.00022,0.00109,0.03446,0.125,0.,0.036,,,,,,,,,,,,,,,
10656,10656,1,,,,,,,,,,0.08854,0.00020,0.00115,0.04064,0.13,0.,0.043,,,,,,,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10675,1,10675,,,,0.039,0.,0.039,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,
10712,103,104,,,,0.016,0.,0.016,0.018,0.,0.018,0.08898,0.00020,0.00094,0.03304,0.123,0.,0.035,,,,0.127,0.,0.127,,,,,,,,,
10719,1,10719,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,
10725,1,10725,,,,,,,,,,0.08917,0.00019,0.00114,0.03071,0.121,0.,0.032,,,,,,,,,,,,,,,
10725,10725,1,,,,,,,,,,0.09018,0.00020,0.00122,0.04045,0.132,0.,0.044,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
10733,1,10733,,,,0.033,0.,0.033,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,
10780,1,10780,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.049,0.,0.049,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.049,0.,0.049,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
10793,1,10793,,,,,,,,,,0.08921,0.00020,0.00116,0.03558,0.126,0.,0.037,,,,,,,,,,,,,,,
10793,10793,1,,,,,,,,,,0.08897,0.00020,0.00113,0.04340,0.133,0.,0.045,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
10850,1,10850,,,,0.04,0.,0.04,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.041,0.,0.041,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
10862,1,10862,,,,,,,,,,0.08969,0.00020,0.00120,0.03082,0.122,0.,0.033,,,,,,,,,,,,,,,
10862,10862,1,,,,,,,,,,0.09089,0.00020,0.00118,0.04808,0.14,0.,0.05,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
10908,1,10908,,,,0.036,0.,0.036,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.03,0.,0.03,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10920,104,105,,,,0.025,0.,0.025,0.022,0.,0.022,0.08850,0.00022,0.00083,0.03521,0.124,0.,0.037,,,,0.094,0.,0.094,,,,,,,,,
10931,1,10931,,,,,,,,,,0.09188,0.00020,0.00110,0.03218,0.125,0.,0.034,,,,,,,,,,,,,,,
10931,10931,1,,,,,,,,,,0.09002,0.00020,0.00119,0.04714,0.138,0.,0.049,,,,,,,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
10967,1,10967,,,,0.06,0.,0.06,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11000,1,11000,,,,,,,,,,0.08914,0.00022,0.00109,0.04456,0.135,0.,0.046,,,,,,,,,,,,,,,
11000,11000,1,,,,,,,,,,0.08877,0.00023,0.00118,0.04190,0.132,0.,0.044,,,,,,,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11025,1,11025,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.041,0.,0.041,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11068,1,11068,,,,,,,,,,0.08851,0.00020,0.00117,0.03195,0.122,0.,0.034,,,,,,,,,,,,,,,
11068,11068,1,,,,,,,,,,0.08919,0.00022,0.00114,0.06172,0.152,0.,0.063,,,,,,,,,,,,,,,
11083,1,11083,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.027,0.,0.027,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,
11130,105,106,,,,0.029,0.,0.029,0.026,0.,0.026,0.08967,0.00020,0.00090,0.03161,0.122,0.,0.033,,,,0.12,0.,0.12,,,,,,,,,
11137,1,11137,,,,,,,,,,0.09113,0.00020,0.00119,0.06300,0.155,0.,0.065,,,,,,,,,,,,,,,
11137,11137,1,,,,,,,,,,0.08912,0.00020,0.00131,0.06100,0.151,0.,0.063,,,,,,,,,,,,,,,
11142,1,11142,,,,0.029,0.,0.029,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.034,0.,0.034,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
11200,1,11200,,,,0.062,0.003,0.058,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.035,0.,0.035,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
11206,1,11206,,,,,,,,,,0.08943,0.00020,0.00132,0.03110,0.122,0.,0.033,,,,,,,,,,,,,,,
11206,11206,1,,,,,,,,,,0.09015,0.00020,0.00120,0.06358,0.155,0.,0.066,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,
11258,1,11258,,,,0.045,0.,0.045,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.044,0.,0.044,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,
11275,1,11275,,,,,,,,,,0.08990,0.00020,0.00126,0.04194,0.133,0.,0.044,,,,,,,,,,,,,,,
11275,11275,1,,,,,,,,,,0.08926,0.00019,0.00125,0.05939,0.15,0.,0.061,,,,,,,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
11317,1,11317,,,,0.039,0.003,0.036,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.044,0.,0.044,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.018,0.,0.018,0.017,0.,0.017,0.08138,0.00019,0.00046,0.04975,0.132,0.,0.051,,,,0.101,0.003,0.097,,,,,,,,,
11344,1,11344,,,,,,,,,,0.08152,0.00020,0.00070,0.03209,0.114,0.,0.033,,,,0.071,0.,0.071,,,,,,,,,
11344,11344,1,,,,,,,,,,0.08063,0.00022,0.00076,0.04320,0.125,0.,0.045,,,,0.089,0.,0.089,,,,,,,,,
11375,1,11375,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11412,1,11412,,,,,,,,,,0.08978,0.00020,0.00115,0.03207,0.123,0.,0.034,,,,,,,,,,,,,,,
11412,11412,1,,,,,,,,,,0.08937,0.00020,0.00130,0.05229,0.143,0.003,0.05,,,,,,,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11433,1,11433,,,,0.064,0.,0.064,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.051,0.,0.051,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
11481,1,11481,,,,,,,,,,0.08951,0.00020,0.00113,0.04882,0.139,0.003,0.047,,,,,,,,,,,,,,,
11481,11481,1,,,,,,,,,,0.08969,0.00022,0.00120,0.04369,0.135,0.,0.046,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,,,,,0.118,0.007,0.111,,,,,,,,,
11492,1,11492,,,,0.03,0.,0.03,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,
11550,1,11550,,,,0.091,0.,0.091,0.084,0.,0.084,0.09180,0.00019,0.00120,0.03716,0.13,0.,0.039,,,,,,,,,,,,,,,
11550,11550,1,,,,0.059,0.,0.059,0.05,0.,0.05,0.09008,0.00020,0.00122,0.06162,0.153,0.007,0.055,,,,,,,,,,,,,,,
11556,107,108,,,,0.034,0.,0.034,0.017,0.,0.017,0.08873,0.00024,0.00088,0.03409,0.124,0.,0.036,,,,0.1,0.,0.1,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11608,1,11608,,,,0.046,0.,0.046,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.051,0.,0.051,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.08941,0.00020,0.00117,0.03278,0.123,0.,0.035,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.08895,0.00019,0.00138,0.05607,0.146,0.003,0.054,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
11638,1,11638,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.044,0.,0.044,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11687,1,11687,,,,,,,,,,0.09058,0.00020,0.00120,0.04641,0.138,0.,0.048,,,,,,,,,,,,,,,
