param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2350,0.62,0.,0.62,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06601,0.00212,0.00051,0.00565,0.075,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.017,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.001,0.001,0.,0.001,0.706,0.,0.706,0.048,0.,0.048,0.012,0.,0.012,0.006,0.,0.006
2400,0.647,0.,0.647,0.03,0.,0.03,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06612,0.00214,0.00047,0.00579,0.075,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.026,0.,0.026,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.734,0.,0.734,0.048,0.,0.048,0.013,0.,0.013,0.006,0.,0.006
2450,0.673,0.,0.673,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06585,0.00240,0.00041,0.01029,0.079,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.765,0.,0.765,0.05,0.,0.05,0.012,0.,0.012,0.007,0.,0.007
2500,0.705,0.,0.705,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06621,0.00222,0.00045,0.00594,0.075,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.007,0.,0.007,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.746,0.,0.746,0.051,0.,0.051,0.013,0.,0.013,0.006,0.,0.006
2550,0.733,0.,0.733,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06653,0.00230,0.00043,0.00623,0.076,0.,0.01,0.004,0.,0.004,0.002,0.,0.002,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.765,0.,0.765,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007
2600,0.772,0.,0.772,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06591,0.00273,0.00044,0.00638,0.076,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.836,0.,0.836,0.053,0.,0.053,0.012,0.,0.012,0.007,0.,0.007
2650,0.796,0.,0.796,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06594,0.00237,0.00044,0.00634,0.075,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.867,0.,0.867,0.054,0.,0.054,0.013,0.,0.013,0.007,0.,0.007
2700,0.804,0.,0.804,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06619,0.00239,0.00044,0.00662,0.076,0.003,0.007,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.906,0.,0.906,0.056,0.,0.056,0.013,0.,0.013,0.007,0.,0.007
2750,0.844,0.,0.844,0.034,0.,0.034,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06633,0.00298,0.00044,0.00651,0.077,0.003,0.007,0.005,0.,0.005,0.004,0.,0.004,0.02,0.,0.02,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.943,0.,0.943,0.056,0.,0.056,0.016,0.,0.016,0.007,0.,0.007
2800,0.874,0.,0.873,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06613,0.00247,0.00046,0.00677,0.076,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.975,0.,0.975,0.057,0.,0.057,0.014,0.,0.014,0.007,0.,0.007
2850,0.909,0.,0.909,0.036,0.,0.036,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06603,0.00256,0.00043,0.00679,0.076,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.988,0.,0.988,0.059,0.,0.059,0.015,0.,0.015,0.007,0.,0.007
2900,0.929,0.,0.929,0.036,0.,0.036,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06597,0.00270,0.00042,0.00704,0.077,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.042,0.003,1.038,0.063,0.,0.063,0.016,0.,0.016,0.008,0.,0.008
2950,0.967,0.,0.967,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06606,0.00263,0.00043,0.00712,0.077,0.,0.011,0.008,0.,0.008,0.002,0.,0.002,0.024,0.,0.024,0.009,0.,0.009,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.067,0.,1.067,0.064,0.,0.064,0.015,0.,0.015,0.008,0.,0.008
3000,0.97,0.,0.97,0.037,0.,0.037,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06674,0.00268,0.00046,0.00729,0.078,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,1.138,0.003,1.133,0.066,0.,0.066,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.038,0.,0.038,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06688,0.00273,0.00048,0.00898,0.079,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.01,0.,0.01
3100,,,,0.038,0.,0.038,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06585,0.00273,0.00044,0.00743,0.077,0.,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.008,0.,0.008
3150,,,,0.039,0.,0.039,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06606,0.00281,0.00042,0.00951,0.079,0.,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.068,0.,0.068,,,,0.008,0.,0.008
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06574,0.00293,0.00042,0.00764,0.077,0.,0.012,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.068,0.,0.068,,,,0.008,0.,0.008
3250,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06622,0.00278,0.00042,0.00784,0.081,0.,0.015,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.008,0.,0.008
3300,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06627,0.00301,0.00044,0.00814,0.078,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.072,0.,0.072,,,,0.009,0.,0.009
3350,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06624,0.00296,0.00045,0.00808,0.078,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.072,0.,0.072,,,,0.009,0.,0.009
3400,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06630,0.00315,0.00043,0.01302,0.083,0.,0.018,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.01,0.,0.01
3450,,,,0.043,0.,0.043,,,,0.006,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06615,0.00326,0.00044,0.00822,0.079,0.,0.013,,,,0.004,0.,0.004,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.009,0.,0.009
3500,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06639,0.00311,0.00043,0.00839,0.083,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.074,0.,0.074,,,,0.009,0.,0.009
3550,,,,0.045,0.,0.045,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06676,0.00371,0.00045,0.00870,0.08,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3600,,,,0.048,0.,0.048,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06635,0.00322,0.00046,0.00866,0.079,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3650,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06639,0.00352,0.00043,0.01199,0.083,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.081,0.,0.081,,,,0.01,0.,0.01
3700,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06665,0.00332,0.00043,0.00882,0.08,0.,0.014,,,,0.002,0.,0.002,,,,0.01,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.081,0.,0.081,,,,0.01,0.,0.01
3750,,,,0.047,0.,0.047,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06608,0.00335,0.00045,0.00896,0.079,0.,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.009,0.,0.009
3800,,,,0.048,0.,0.048,,,,0.009,0.,0.009,,,,0.006,0.004,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06618,0.00340,0.00043,0.01403,0.085,0.,0.019,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.011,0.,0.011
3850,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06634,0.00345,0.00044,0.00938,0.08,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3900,,,,0.049,0.,0.049,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06600,0.00348,0.00045,0.00949,0.08,0.,0.014,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.01,0.,0.01
3950,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06595,0.00354,0.00044,0.01472,0.085,0.,0.019,,,,0.003,0.,0.003,,,,0.011,0.,0.011,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
4000,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06615,0.00354,0.00043,0.00953,0.08,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.01,0.,0.01
4050,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06681,0.00381,0.00043,0.00983,0.081,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.086,0.,0.086,,,,0.011,0.,0.011
4100,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06661,0.00379,0.00042,0.00978,0.082,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.011,0.003,0.008,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.011,0.,0.011
4150,,,,0.052,0.,0.052,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.06683,0.00397,0.00044,0.01636,0.088,0.003,0.018,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.003,0.08,,,,0.013,0.,0.013
4200,,,,0.054,0.,0.054,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06688,0.00377,0.00044,0.01003,0.082,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.086,0.,0.086,,,,0.011,0.,0.011
4250,,,,0.059,0.,0.059,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06621,0.00379,0.00043,0.01101,0.083,0.003,0.012,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.011,0.,0.011
4300,,,,0.055,0.,0.055,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06676,0.00382,0.00043,0.01038,0.082,0.,0.015,,,,0.004,0.,0.004,,,,0.019,0.,0.019,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.011,0.,0.011
4350,,,,0.057,0.,0.057,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06767,0.00391,0.00045,0.01384,0.087,0.,0.019,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.089,0.,0.089,,,,0.012,0.,0.012
4400,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06641,0.00426,0.00049,0.01056,0.082,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.011,0.,0.011
4450,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06663,0.00397,0.00043,0.01063,0.082,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.01,0.,0.01,,,,0.002,0.,0.002,,,,0.091,0.,0.091,,,,0.012,0.,0.012
4500,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06682,0.00402,0.00046,0.01117,0.083,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.093,0.,0.093,,,,0.012,0.,0.012
4550,,,,0.057,0.,0.057,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06657,0.00391,0.00044,0.01118,0.086,0.,0.02,,,,0.005,0.,0.005,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.002,,,,0.093,0.,0.093,,,,0.014,0.,0.014
4600,,,,0.058,0.,0.058,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,,,,,0.07283,0.00405,0.00043,0.01471,0.093,0.004,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4650,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06697,0.00419,0.00042,0.01121,0.084,0.,0.017,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.096,0.,0.096,,,,0.013,0.,0.013
4700,,,,0.062,0.,0.062,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06677,0.00426,0.00044,0.01126,0.083,0.,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.097,0.,0.097,,,,0.012,0.,0.012
4750,,,,0.064,0.,0.064,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06660,0.00419,0.00043,0.01149,0.084,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.096,0.,0.096,,,,0.012,0.,0.012
4800,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06691,0.00425,0.00044,0.01146,0.084,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.1,0.,0.1,,,,0.013,0.,0.013
4850,,,,0.063,0.,0.063,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06735,0.01026,0.00043,0.01162,0.09,0.,0.024,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.099,0.,0.099,,,,0.014,0.,0.014
4900,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06666,0.00442,0.00042,0.01756,0.09,0.,0.023,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.102,0.,0.102,,,,0.015,0.,0.015
4950,,,,0.062,0.,0.062,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.06670,0.00436,0.00043,0.01655,0.089,0.,0.022,,,,0.004,0.,0.004,,,,0.014,0.,0.014,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.102,0.,0.102,,,,0.014,0.,0.014
5000,,,,0.063,0.,0.063,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06686,0.00442,0.00044,0.01204,0.085,0.003,0.014,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.013,0.,0.013
5050,,,,0.064,0.,0.064,,,,0.007,0.,0.007,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06702,0.00451,0.00043,0.01233,0.085,0.,0.018,,,,0.004,0.,0.004,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.104,0.,0.104,,,,0.014,0.,0.014
