param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1950,0.471,0.,0.471,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06746,0.00173,0.00040,0.00482,0.075,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.496,0.,0.496,0.039,0.,0.039,0.011,0.,0.011,0.005,0.,0.005
1960,0.475,0.,0.475,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06725,0.00173,0.00041,0.00659,0.076,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.507,0.003,0.503,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005
1970,0.48,0.,0.48,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06741,0.00173,0.00044,0.00478,0.074,0.003,0.004,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.518,0.,0.518,0.042,0.003,0.038,0.009,0.,0.009,0.005,0.,0.005
1980,0.479,0.,0.479,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06699,0.00166,0.00040,0.00476,0.074,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.517,0.,0.517,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
1990,0.486,0.,0.486,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06736,0.00174,0.00041,0.00794,0.078,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.512,0.,0.512,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
2000,0.49,0.,0.49,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06748,0.00172,0.00049,0.00484,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.511,0.,0.511,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005
2050,0.524,0.,0.524,0.025,0.,0.025,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06806,0.00188,0.00044,0.00490,0.075,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.549,0.,0.549,0.042,0.,0.042,0.011,0.,0.011,0.005,0.,0.005
2100,0.535,0.,0.535,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06744,0.00186,0.00043,0.00508,0.075,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.018,0.,0.018,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.033,0.,0.033,0.,0.,0.,0.575,0.,0.575,0.043,0.,0.043,0.011,0.,0.011,0.005,0.,0.005
2150,0.565,0.,0.565,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06741,0.00187,0.00044,0.00529,0.075,0.003,0.005,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.604,0.,0.604,0.043,0.,0.043,0.011,0.,0.011,0.005,0.,0.005
2200,0.602,0.,0.602,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06821,0.00193,0.00042,0.00525,0.076,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.624,0.,0.624,0.044,0.,0.044,0.012,0.,0.012,0.006,0.,0.006
2250,0.618,0.,0.618,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06796,0.00189,0.00041,0.00540,0.076,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.66,0.,0.66,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006
2300,0.611,0.,0.611,0.029,0.,0.029,0.009,0.,0.009,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06831,0.00195,0.00043,0.00551,0.076,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.683,0.,0.683,0.046,0.,0.046,0.012,0.,0.012,0.006,0.,0.006
2350,0.629,0.,0.629,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06790,0.00228,0.00043,0.00572,0.077,0.,0.009,0.004,0.,0.004,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.72,0.,0.72,0.048,0.,0.048,0.012,0.,0.012,0.006,0.,0.006
2400,0.65,0.,0.65,0.03,0.,0.03,0.005,0.003,0.001,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06829,0.00208,0.00042,0.00576,0.077,0.003,0.005,0.004,0.,0.004,0.001,0.,0.001,0.028,0.003,0.024,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.752,0.,0.752,0.048,0.,0.048,0.013,0.,0.013,0.006,0.,0.006
2450,0.661,0.,0.661,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06822,0.00206,0.00046,0.00992,0.081,0.,0.013,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.779,0.,0.779,0.05,0.,0.05,0.012,0.,0.012,0.007,0.,0.007
2500,0.69,0.,0.69,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06882,0.00214,0.00042,0.00612,0.078,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.807,0.,0.807,0.051,0.,0.051,0.013,0.,0.013,0.006,0.,0.006
2550,0.759,0.,0.759,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06817,0.00218,0.00043,0.00607,0.077,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.782,0.,0.782,0.054,0.,0.054,0.013,0.,0.013,0.007,0.,0.007
2600,0.788,0.,0.788,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06827,0.00222,0.00044,0.00623,0.077,0.007,0.002,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.801,0.,0.801,0.052,0.,0.052,0.012,0.,0.012,0.007,0.,0.007
2650,0.821,0.,0.821,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06846,0.00229,0.00042,0.00637,0.078,0.004,0.006,0.005,0.003,0.001,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.887,0.,0.887,0.053,0.,0.053,0.013,0.,0.013,0.007,0.,0.007
2700,0.824,0.,0.824,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,,,,,,,,0.06858,0.00224,0.00041,0.00658,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.022,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.931,0.,0.931,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007
2750,0.879,0.,0.879,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06927,0.00228,0.00045,0.00658,0.079,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.02,0.,0.02,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.97,0.,0.97,0.055,0.,0.055,0.015,0.,0.015,0.007,0.,0.007
2800,0.915,0.,0.915,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06829,0.00238,0.00043,0.00669,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.019,0.,1.019,0.056,0.,0.056,0.014,0.,0.014,0.007,0.,0.007
2850,0.957,0.,0.957,0.036,0.,0.036,0.007,0.,0.007,0.005,0.003,0.002,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06844,0.00240,0.00042,0.00681,0.078,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.017,0.,0.017,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.037,0.,1.037,0.058,0.,0.058,0.015,0.,0.015,0.007,0.,0.007
2900,0.976,0.,0.976,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.06924,0.00245,0.00045,0.00700,0.079,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.051,0.,1.051,0.063,0.,0.063,0.016,0.,0.016,0.007,0.,0.007
2950,1.02,0.,1.02,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06895,0.00250,0.00044,0.00706,0.079,0.,0.011,0.008,0.,0.008,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.109,0.,1.109,0.062,0.,0.062,0.015,0.,0.015,0.008,0.,0.008
3000,1.046,0.,1.046,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06775,0.00261,0.00045,0.00724,0.08,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,1.149,0.,1.149,0.063,0.,0.063,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.039,0.,0.039,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06824,0.00260,0.00044,0.00751,0.079,0.,0.011,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.064,0.,0.064,,,,0.01,0.,0.01
3100,,,,0.039,0.,0.039,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06881,0.00300,0.00041,0.00753,0.08,0.,0.011,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.065,0.,0.065,,,,0.008,0.,0.008
3150,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06755,0.00264,0.00041,0.00933,0.08,0.,0.013,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.066,0.,0.066,,,,0.009,0.,0.009
3200,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06896,0.00281,0.00045,0.00778,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.067,0.,0.067,,,,0.008,0.,0.008
3250,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06866,0.00266,0.00046,0.00781,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.008,0.,0.008
3300,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,0.06835,0.00277,0.00043,0.00809,0.08,0.002,0.01,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.07,0.,0.07,,,,0.008,0.,0.008
3350,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06908,0.00284,0.00044,0.00806,0.081,0.,0.012,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.07,0.,0.07,,,,0.008,0.,0.008
3400,,,,0.043,0.,0.043,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06835,0.00281,0.00044,0.01312,0.085,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.01,0.,0.01
3450,,,,0.043,0.,0.043,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,0.06847,0.00292,0.00042,0.00850,0.081,0.,0.013,,,,0.004,0.,0.004,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.072,0.,0.072,,,,0.009,0.,0.009
3500,,,,0.046,0.,0.046,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06830,0.00298,0.00044,0.00834,0.085,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.009,0.,0.009
3550,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06846,0.00303,0.00044,0.00867,0.081,0.,0.013,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3600,,,,0.049,0.,0.049,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06843,0.00352,0.00045,0.00865,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.074,0.,0.074,,,,0.009,0.,0.009
3650,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06753,0.00308,0.00045,0.01176,0.083,0.,0.016,,,,0.002,0.,0.002,,,,0.016,0.,0.016,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.079,0.,0.079,,,,0.01,0.,0.01
3700,,,,0.047,0.,0.047,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06897,0.00308,0.00047,0.00890,0.082,0.,0.013,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.079,0.,0.079,,,,0.01,0.,0.01
3750,,,,0.047,0.,0.047,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06895,0.00318,0.00044,0.00907,0.082,0.,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.078,0.,0.078,,,,0.01,0.,0.01
3800,,,,0.048,0.,0.048,,,,0.008,0.,0.008,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06868,0.00328,0.00044,0.01392,0.087,0.,0.019,,,,0.002,0.,0.002,,,,0.013,0.,0.013,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.079,0.,0.079,,,,0.011,0.,0.011
3850,,,,0.048,0.,0.048,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06858,0.00354,0.00043,0.00922,0.082,0.,0.014,,,,0.005,0.,0.005,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.079,0.,0.079,,,,0.011,0.,0.011
3900,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06859,0.00325,0.00043,0.00940,0.082,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.01,0.,0.01
3950,,,,0.05,0.003,0.046,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06965,0.00826,0.00044,0.00947,0.088,0.,0.019,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.081,0.,0.081,,,,0.011,0.,0.011
4000,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06876,0.00349,0.00050,0.00976,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.011,0.,0.011
4050,,,,0.053,0.,0.053,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06887,0.00342,0.00042,0.00979,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
4100,,,,0.054,0.,0.054,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06854,0.00349,0.00044,0.00976,0.083,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
4150,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.06873,0.00352,0.00043,0.01585,0.089,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.013,0.,0.013
4200,,,,0.055,0.,0.055,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06899,0.00355,0.00043,0.00998,0.084,0.,0.015,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
