param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
2600,0.828,0.,0.828,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06854,0.00216,0.00043,0.00640,0.078,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.877,0.,0.877,0.052,0.,0.052,0.012,0.,0.012,0.007,0.,0.007
2650,0.883,0.,0.883,0.031,0.,0.031,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06924,0.00213,0.00045,0.00684,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.921,0.,0.921,0.053,0.,0.053,0.013,0.,0.013,0.007,0.,0.007
2700,0.894,0.,0.894,0.033,0.003,0.03,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06903,0.00213,0.00044,0.00669,0.079,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.965,0.,0.965,0.055,0.,0.055,0.013,0.,0.013,0.007,0.,0.007
2750,0.954,0.,0.954,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06949,0.00213,0.00044,0.00680,0.079,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.989,0.003,0.985,0.055,0.,0.055,0.015,0.,0.015,0.007,0.,0.007
2800,0.985,0.,0.985,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07015,0.00228,0.00045,0.00695,0.08,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.027,0.,1.027,0.056,0.,0.056,0.014,0.,0.014,0.007,0.,0.007
2850,1.022,0.,1.021,0.034,0.,0.034,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06932,0.00244,0.00045,0.00748,0.08,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.042,0.,1.042,0.058,0.,0.058,0.015,0.,0.015,0.007,0.,0.007
2900,1.05,0.,1.05,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.07000,0.00244,0.00044,0.00720,0.08,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.072,0.,1.072,0.062,0.,0.062,0.016,0.,0.016,0.007,0.,0.007
2950,1.076,0.,1.076,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.06933,0.00245,0.00045,0.00727,0.08,0.003,0.007,0.008,0.003,0.004,0.002,0.,0.002,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,1.093,0.,1.093,0.062,0.,0.062,0.015,0.,0.015,0.007,0.,0.007
3000,1.131,0.,1.131,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,0.07085,0.00249,0.00042,0.00763,0.082,0.,0.011,0.006,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.009,0.,0.009,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,1.159,0.,1.159,0.064,0.,0.064,0.016,0.,0.016,0.008,0.,0.008
3050,,,,0.036,0.,0.036,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06904,0.00253,0.00044,0.00761,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.004,0.,0.004,,,,0.001,0.,0.001,,,,0.064,0.,0.064,,,,0.01,0.,0.01
3100,,,,0.036,0.,0.036,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06918,0.00265,0.00044,0.00766,0.08,0.,0.012,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.065,0.,0.065,,,,0.008,0.,0.008
3150,,,,0.037,0.,0.037,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,0.06978,0.00262,0.00044,0.00974,0.083,0.,0.014,,,,0.002,0.,0.002,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.067,0.,0.067,,,,0.008,0.,0.008
3200,,,,0.038,0.,0.038,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06986,0.00267,0.00047,0.00796,0.081,0.,0.012,,,,0.002,0.,0.002,,,,0.015,0.,0.015,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.067,0.,0.067,,,,0.008,0.,0.008
3250,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06900,0.00268,0.00045,0.00799,0.083,0.,0.015,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.068,0.,0.068,,,,0.008,0.,0.008
3300,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06938,0.00272,0.00043,0.00808,0.081,0.003,0.009,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.069,0.,0.069,,,,0.009,0.,0.009
3350,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07094,0.00270,0.00044,0.00839,0.083,0.,0.012,,,,0.003,0.,0.003,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.07,0.,0.07,,,,0.009,0.,0.009
3400,,,,0.04,0.,0.04,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06955,0.00281,0.00041,0.01379,0.087,0.,0.018,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.071,0.,0.071,,,,0.01,0.,0.01
3450,,,,0.041,0.,0.041,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06998,0.00273,0.00058,0.00846,0.082,0.,0.013,,,,0.004,0.,0.004,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.072,0.,0.072,,,,0.009,0.,0.009
3500,,,,0.044,0.,0.044,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06947,0.00286,0.00046,0.00864,0.086,0.,0.017,,,,0.002,0.,0.002,,,,0.01,0.,0.01,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.009,0.,0.009
3550,,,,0.046,0.,0.046,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.07193,0.00277,0.00072,0.01247,0.088,0.,0.017,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.075,0.,0.075,,,,0.009,0.,0.009
3600,,,,0.049,0.,0.049,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07005,0.00331,0.00042,0.00888,0.083,0.,0.014,,,,0.002,0.,0.002,,,,0.012,0.,0.012,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.073,0.,0.073,,,,0.009,0.,0.009
3650,,,,0.045,0.,0.045,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,0.06919,0.00305,0.00047,0.01201,0.085,0.,0.016,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3700,,,,0.042,0.,0.042,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06942,0.00285,0.00043,0.00914,0.083,0.003,0.01,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.005,0.,0.005,,,,0.001,0.,0.001,,,,0.08,0.003,0.076,,,,0.009,0.,0.009
3750,,,,0.043,0.,0.043,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06928,0.00299,0.00044,0.00945,0.083,0.,0.014,,,,0.002,0.,0.002,,,,0.011,0.,0.011,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.079,0.,0.079,,,,0.01,0.,0.01
3800,,,,0.047,0.,0.047,,,,0.009,0.,0.009,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06941,0.00310,0.00043,0.01427,0.088,0.003,0.015,,,,0.002,0.,0.002,,,,0.014,0.,0.014,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.081,0.,0.081,,,,0.011,0.,0.011
3850,,,,0.05,0.,0.05,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06948,0.00309,0.00043,0.00941,0.083,0.,0.014,,,,0.005,0.,0.005,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.08,0.,0.08,,,,0.01,0.,0.01
3900,,,,0.049,0.,0.049,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06876,0.00324,0.00042,0.00964,0.083,0.,0.014,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.003,0.079,,,,0.01,0.,0.01
3950,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07023,0.00324,0.00044,0.01471,0.089,0.,0.02,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.082,0.,0.082,,,,0.011,0.,0.011
4000,,,,0.051,0.,0.051,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06987,0.00338,0.00042,0.00991,0.084,0.003,0.011,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.01,0.,0.01
4050,,,,0.053,0.,0.053,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07065,0.00340,0.00042,0.01016,0.085,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.01,0.,0.01
4100,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07007,0.00355,0.00042,0.01012,0.085,0.,0.015,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.012,0.003,0.008,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.011,0.,0.011
4150,,,,0.053,0.,0.053,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,0.06970,0.00349,0.00045,0.01616,0.09,0.,0.021,,,,0.003,0.,0.003,,,,0.012,0.,0.012,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.083,0.,0.083,,,,0.013,0.,0.013
4200,,,,0.054,0.,0.054,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07000,0.00362,0.00044,0.01060,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.084,0.,0.084,,,,0.011,0.,0.011
4250,,,,0.058,0.,0.058,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06952,0.00373,0.00042,0.01067,0.085,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,0.087,0.,0.087,,,,0.011,0.,0.011
4300,,,,0.056,0.,0.056,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07026,0.00342,0.00043,0.01072,0.086,0.003,0.013,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.011,0.,0.011
4350,,,,0.058,0.,0.058,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07003,0.00361,0.00048,0.01423,0.089,0.003,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.088,0.,0.088,,,,0.012,0.,0.012
4400,,,,0.057,0.,0.057,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07013,0.00386,0.00047,0.01091,0.086,0.,0.016,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.09,0.,0.09,,,,0.011,0.,0.011
4450,,,,0.055,0.,0.055,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07018,0.00383,0.00044,0.01096,0.086,0.,0.016,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.01,0.,0.01,,,,0.001,0.,0.001,,,,0.09,0.003,0.086,,,,0.011,0.,0.011
4500,,,,0.053,0.,0.053,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06960,0.00386,0.00044,0.01113,0.086,0.,0.017,,,,0.003,0.,0.003,,,,0.013,0.,0.013,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.092,0.,0.092,,,,0.012,0.,0.012
4550,,,,0.052,0.,0.052,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07013,0.00372,0.00044,0.01108,0.09,0.,0.02,,,,0.005,0.,0.005,,,,0.014,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.092,0.,0.092,,,,0.013,0.,0.013
4600,,,,0.059,0.,0.059,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.06992,0.00385,0.00043,0.01502,0.09,0.,0.021,,,,0.003,0.,0.003,,,,0.018,0.,0.018,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.099,0.,0.099,,,,0.012,0.,0.012
4650,,,,0.059,0.,0.059,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07040,0.00401,0.00045,0.01144,0.088,0.,0.018,,,,0.003,0.,0.003,,,,0.017,0.,0.017,,,,0.008,0.,0.008,,,,0.001,0.,0.001,,,,0.094,0.,0.094,,,,0.012,0.,0.012
4700,,,,0.063,0.,0.063,,,,0.006,0.,0.006,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07031,0.00387,0.00043,0.01165,0.087,0.,0.017,,,,0.003,0.,0.003,,,,0.014,0.,0.014,,,,0.012,0.,0.012,,,,0.001,0.,0.001,,,,0.096,0.,0.096,,,,0.012,0.,0.012
4750,,,,0.065,0.003,0.061,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06979,0.00401,0.00044,0.01196,0.087,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.014,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.096,0.,0.096,,,,0.012,0.,0.012
4800,,,,0.067,0.,0.067,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07067,0.00401,0.00045,0.01202,0.088,0.,0.017,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.001,0.,0.001,,,,0.101,0.,0.101,,,,0.013,0.,0.013
4850,,,,0.065,0.003,0.061,,,,0.009,0.,0.009,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07014,0.00967,0.00044,0.01243,0.094,0.,0.023,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.098,0.,0.098,,,,0.014,0.,0.014
4900,,,,0.067,0.,0.067,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07037,0.00408,0.00044,0.01781,0.093,0.003,0.02,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.101,0.,0.101,,,,0.014,0.,0.014
4950,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.006,0.,0.006,,,,0.001,0.,0.001,,,,,,,,0.07009,0.00415,0.00046,0.01710,0.093,0.,0.023,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.013,0.,0.013,,,,0.002,0.,0.002,,,,0.101,0.,0.101,,,,0.014,0.,0.014
5000,,,,0.065,0.,0.065,,,,0.006,0.,0.006,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07054,0.00441,0.00045,0.01235,0.089,0.,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.013,0.003,0.009,,,,0.002,0.,0.002,,,,0.102,0.,0.102,,,,0.013,0.,0.013
5050,,,,0.066,0.,0.066,,,,0.006,0.,0.006,,,,0.007,0.,0.007,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07046,0.00415,0.00047,0.01239,0.088,0.,0.018,,,,0.003,0.,0.003,,,,0.015,0.,0.015,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.101,0.,0.101,,,,0.013,0.,0.013
5100,,,,0.071,0.,0.071,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.06962,0.00407,0.00045,0.01271,0.088,0.,0.019,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.103,0.,0.103,,,,0.014,0.,0.014
5150,,,,0.072,0.,0.072,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07019,0.00435,0.00045,0.01294,0.089,0.,0.019,,,,0.008,0.,0.008,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.108,0.,0.108,,,,0.013,0.,0.013
5200,,,,0.068,0.,0.068,,,,0.007,0.,0.007,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,0.07038,0.00444,0.00052,0.01311,0.089,0.003,0.016,,,,0.003,0.,0.003,,,,0.016,0.,0.016,,,,0.008,0.,0.008,,,,0.002,0.,0.002,,,,0.109,0.,0.109,,,,0.014,0.,0.014
5250,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07037,0.00440,0.00045,0.01305,0.089,0.,0.019,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.009,0.,0.009,,,,0.002,0.,0.002,,,,0.108,0.,0.108,,,,0.014,0.,0.014
5300,,,,0.073,0.,0.073,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,0.004,0.,0.004,,,,,,,,0.06963,0.00453,0.00049,0.01312,0.089,0.,0.019,,,,0.005,0.,0.005,,,,0.016,0.,0.016,,,,0.011,0.,0.011,,,,0.002,0.,0.002,,,,0.111,0.,0.111,,,,0.014,0.,0.014
5350,,,,0.07,0.,0.07,,,,0.01,0.,0.01,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07010,0.00446,0.00045,0.01348,0.092,0.,0.022,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.012,0.,0.012,,,,0.002,0.,0.002,,,,0.113,0.,0.113,,,,0.017,0.003,0.014
5400,,,,0.071,0.,0.071,,,,0.014,0.,0.014,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,0.07016,0.00686,0.00050,0.01336,0.092,0.,0.022,,,,0.004,0.,0.004,,,,0.016,0.,0.016,,,,0.019,0.003,0.015,,,,0.002,0.,0.002,,,,0.122,0.,0.122,,,,0.017,0.,0.017
